timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
9658, 0, 2.00, 2.00, -10.03, 0.14, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9668, 0, 2.00, 2.00, -10.03, 0.15, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9681, 0, 2.00, 2.00, -10.05, 0.15, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9688, 0, 2.00, 2.00, -10.03, 0.15, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9698, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9708, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9718, 0, 2.00, 2.00, -10.02, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9728, 0, 2.00, 2.00, -10.03, 0.18, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9738, 0, 2.00, 2.00, -10.04, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9748, 0, 2.00, 2.00, -10.03, 0.14, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9758, 0, 2.00, 2.00, -10.05, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9768, 0, 2.00, 2.00, -10.02, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9778, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9788, 0, 2.00, 2.00, -10.04, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9798, 0, 2.00, 2.00, -10.03, 0.14, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9808, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9818, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9828, 0, 2.00, 2.00, -10.03, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9838, 0, 2.00, 2.00, -10.05, 0.14, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9848, 0, 2.00, 2.00, -10.04, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9858, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9868, 0, 2.00, 2.00, -10.04, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9878, 0, 2.00, 2.00, -10.03, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9888, 0, 2.00, 2.00, -10.02, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9898, 0, 2.00, 2.00, -10.02, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9908, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9918, 0, 2.00, 2.00, -10.05, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9928, 0, 2.00, 2.00, -10.02, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9938, 0, 2.00, 2.00, -10.02, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9948, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9958, 0, 2.00, 2.00, -10.03, 0.16, -0.06, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9968, 0, 2.00, 2.00, -10.04, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9978, 0, 2.00, 2.00, -10.04, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9988, 0, 2.00, 2.00, -10.02, 0.14, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
9998, 0, 2.00, 2.00, -10.01, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10008, 0, 2.00, 2.00, -10.05, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10018, 0, 2.00, 2.00, -10.04, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10028, 0, 2.00, 2.00, -10.02, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10038, 0, 2.00, 2.00, -10.05, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10048, 0, 2.00, 2.00, -10.04, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10058, 0, 2.00, 2.00, -10.01, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10068, 0, 2.00, 2.00, -10.02, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10078, 0, 2.00, 2.00, -10.03, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10088, 0, 2.00, 2.00, -10.03, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10098, 0, 2.00, 2.00, -10.04, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10108, 0, 2.00, 2.00, -10.04, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10118, 0, 2.00, 2.00, -10.03, 0.13, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10128, 0, 2.00, 2.00, -10.02, 0.18, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10138, 0, 2.00, 2.00, -10.02, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10148, 0, 2.00, 2.00, -10.03, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10158, 0, 2.00, 2.00, -10.03, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10168, 0, 2.00, 2.00, -10.05, 0.14, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10178, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10188, 0, 2.00, 2.00, -10.03, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10198, 0, 2.00, 2.00, -10.04, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10208, 0, 2.00, 2.00, -10.04, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10218, 0, 2.00, 2.00, -10.02, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10228, 0, 2.00, 2.00, -10.02, 0.16, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10238, 0, 2.00, 2.00, -10.04, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10248, 0, 2.00, 2.00, -10.04, 0.14, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10258, 0, 2.00, 2.00, -10.03, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10268, 0, 2.00, 2.00, -10.04, 0.17, -0.04, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10278, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10288, 0, 2.00, 2.00, -10.01, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10298, 0, 2.00, 2.00, -10.03, 0.14, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10308, 0, 2.00, 2.00, -10.04, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10318, 0, 2.00, 2.00, -10.02, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10328, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10338, 0, 2.00, 2.00, -10.04, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10348, 0, 2.00, 2.00, -10.02, 0.14, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10358, 0, 2.00, 2.00, -10.02, 0.14, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10368, 0, 2.00, 2.00, -10.04, 0.16, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10378, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10388, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10398, 0, 2.00, 2.00, -10.03, 0.17, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10408, 0, 2.00, 2.00, -10.04, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10418, 0, 2.00, 2.00, -10.02, 0.14, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
10428, 0, 2.00, 2.00, -10.03, 0.15, -0.05, 1.00, 10.00, 0.01, 2.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00, 0.00, 1.00, 0.00
