timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
3195, 2, 50, 2, -0.10, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3208, 2, 50, 2, -0.10, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3215, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3225, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3235, 2, 50, 2, -0.09, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3245, 2, 50, 2, -0.10, 3.18, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3257, 2, 50, 2, -0.11, 3.20, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3265, 2, 50, 2, -0.12, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3275, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3285, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3297, 2, 50, 2, -0.10, 3.20, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3305, 2, 50, 2, -0.10, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3315, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3325, 2, 50, 2, -0.10, 3.21, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3335, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3348, 2, 50, 2, -0.13, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3355, 2, 50, 2, -0.12, 3.22, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3365, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3375, 2, 50, 2, -0.12, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3388, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3395, 2, 50, 2, -0.11, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3405, 2, 50, 2, -0.09, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3415, 2, 50, 2, -0.09, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3427, 2, 50, 2, -0.10, 3.19, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3435, 2, 50, 2, -0.13, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3445, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3455, 2, 50, 2, -0.09, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3465, 2, 50, 2, -0.11, 3.20, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3477, 2, 50, 2, -0.12, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3485, 2, 50, 2, -0.09, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3495, 2, 50, 2, -0.11, 3.21, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3505, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3516, 2, 50, 2, -0.09, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3525, 2, 50, 2, -0.10, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3535, 2, 50, 2, -0.11, 3.20, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3545, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3555, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3565, 2, 50, 2, -0.12, 3.18, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3575, 2, 50, 2, -0.12, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3585, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3595, 2, 50, 2, -0.09, 3.20, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3649, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3655, 2, 50, 2, -0.10, 3.21, -0.04, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3665, 2, 50, 2, -0.10, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3675, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3685, 2, 50, 2, -0.10, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3695, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3705, 2, 50, 2, -0.13, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3715, 2, 50, 2, -0.11, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3725, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3735, 2, 50, 2, -0.09, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3745, 2, 50, 2, -0.10, 3.18, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3755, 2, 50, 2, -0.12, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3765, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3775, 2, 50, 2, -0.10, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3785, 2, 50, 2, -0.10, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3795, 2, 50, 2, -0.09, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3805, 2, 50, 2, -0.11, 3.18, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3815, 2, 50, 2, -0.10, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3825, 2, 50, 2, -0.10, 3.18, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3835, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3845, 2, 50, 2, -0.13, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3855, 2, 50, 2, -0.11, 3.18, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3865, 2, 50, 2, -0.12, 3.20, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3875, 2, 50, 2, -0.11, 3.21, -0.04, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3885, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3895, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3905, 2, 50, 2, -0.10, 3.20, -0.04, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3915, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3925, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3935, 2, 50, 2, -0.12, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3945, 2, 50, 2, -0.11, 3.19, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3955, 2, 50, 2, -0.12, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3965, 2, 50, 2, -0.13, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3975, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3985, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
3995, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4005, 2, 50, 2, -0.12, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4015, 2, 50, 2, -0.09, 3.19, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4025, 2, 50, 2, -0.11, 3.19, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4035, 2, 50, 2, -0.12, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4045, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4055, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4065, 2, 50, 2, -0.09, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4075, 2, 50, 2, -0.09, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4085, 2, 50, 2, -0.12, 3.18, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4095, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4105, 2, 50, 2, -0.13, 3.18, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4115, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4125, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4135, 2, 50, 2, -0.11, 3.19, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4145, 2, 50, 2, -0.13, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4155, 2, 50, 2, -0.12, 3.23, -0.04, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4165, 2, 50, 2, -0.10, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4175, 2, 50, 2, -0.10, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4185, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4195, 2, 50, 2, -0.10, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4205, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4215, 2, 50, 2, -0.09, 3.20, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4225, 2, 50, 2, -0.10, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4235, 2, 50, 2, -0.13, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4245, 2, 50, 2, -0.09, 3.18, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4255, 2, 50, 2, -0.11, 3.17, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4265, 2, 50, 2, -0.10, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4275, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4285, 2, 50, 2, -0.11, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4295, 2, 50, 2, -0.11, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4305, 2, 50, 2, -0.11, 3.20, -0.06, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4315, 2, 50, 2, -0.09, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4325, 2, 50, 2, -0.10, 3.18, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4335, 2, 50, 2, -0.11, 3.18, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4345, 2, 50, 2, -0.10, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4355, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4365, 2, 50, 2, -0.11, 3.19, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4375, 2, 50, 2, -0.10, 3.20, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4385, 2, 50, 2, -0.10, 3.22, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
4395, 2, 50, 2, -0.12, 3.21, -0.05, 1.00, 0.20, 0.50, 0, 3.00, 0.00, 0, 1.00, 0.00, 0, 0.00, 0.00, 0, 0.00, 0.00
