timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
25472, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25482, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25492, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25516, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25522, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25532, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25546, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25552, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25562, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25572, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25586, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25592, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25602, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25614, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25622, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25632, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25642, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25652, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25662, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25672, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25682, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25692, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25702, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25712, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25722, 2, 100.00, 2.00, -0.29, -0.17, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25732, 2, 100.00, 2.00, -0.29, -0.17, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25742, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25752, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25762, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25772, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25782, 2, 100.00, 2.00, -0.28, -0.19, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25792, 2, 100.00, 2.00, -0.28, -0.19, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25802, 2, 100.00, 2.00, -0.28, -0.19, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25812, 2, 100.00, 2.00, -0.28, -0.19, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25822, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25832, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25842, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25852, 2, 100.00, 2.00, -0.28, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25862, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25872, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25882, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25892, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25902, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25912, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25922, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25932, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25942, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25952, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25962, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25972, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25982, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
25992, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26002, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26012, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26022, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26032, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26042, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26052, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26062, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26072, 2, 100.00, 2.00, -0.29, -0.18, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26082, 2, 100.00, 2.00, -0.29, -0.18, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26092, 2, 100.00, 2.00, -0.28, -0.18, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26102, 2, 100.00, 2.00, -0.29, -0.18, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26112, 2, 100.00, 2.00, -0.29, -0.18, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26122, 2, 100.00, 2.00, -0.29, -0.18, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26132, 2, 100.00, 2.00, -0.28, -0.18, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26142, 2, 100.00, 2.00, -0.28, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26152, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26162, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26172, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26182, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26192, 2, 100.00, 2.00, -0.29, -0.17, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26202, 2, 100.00, 2.00, -0.28, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26212, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26222, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26232, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26242, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26252, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26262, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26272, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26282, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26292, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26302, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26312, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26322, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26332, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26342, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26352, 2, 100.00, 2.00, -0.28, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26362, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26372, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26382, 2, 100.00, 2.00, -0.29, -0.18, -0.05, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26392, 2, 100.00, 2.00, -0.29, -0.18, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26402, 2, 100.00, 2.00, -0.29, -0.18, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26412, 2, 100.00, 2.00, -0.29, -0.18, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26422, 2, 100.00, 2.00, -0.29, -0.18, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26432, 2, 100.00, 2.00, -0.29, -0.18, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
26442, 2, 100.00, 2.00, -0.29, -0.18, -0.04, 1.00, 10.00, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
