timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
98864, 2, 3.00, 2.00, -0.38, -0.67, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98874, 2, 3.00, 2.00, -0.41, -0.73, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98884, 2, 3.00, 2.00, -0.49, -0.71, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98894, 2, 3.00, 2.00, -0.47, -0.54, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98904, 2, 3.00, 2.00, -0.49, -0.64, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98914, 2, 3.00, 2.00, -0.44, -0.68, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98924, 2, 3.00, 2.00, -0.36, -0.53, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98934, 2, 3.00, 2.00, -0.48, -0.57, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98944, 2, 3.00, 2.00, -0.43, -0.53, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98954, 2, 3.00, 2.00, -0.42, -0.68, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98964, 2, 3.00, 2.00, -0.39, -0.59, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98974, 2, 3.00, 2.00, -0.40, -0.68, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98984, 2, 3.00, 2.00, -0.35, -0.60, -0.11, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
98994, 2, 3.00, 2.00, -0.34, -0.64, -0.10, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99004, 2, 3.00, 2.00, -0.42, -0.70, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99014, 2, 3.00, 2.00, -0.38, -0.60, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99024, 2, 3.00, 2.00, -0.42, -0.75, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99034, 2, 3.00, 2.00, -0.52, -0.57, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99044, 2, 3.00, 2.00, -0.40, -0.63, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99054, 2, 3.00, 2.00, -0.49, -0.60, -0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99064, 2, 3.00, 2.00, -0.44, -0.58, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99074, 2, 3.00, 2.00, -0.42, -0.52, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99084, 2, 3.00, 2.00, -0.41, -0.55, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99094, 2, 3.00, 2.00, -0.43, -0.48, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99104, 2, 3.00, 2.00, -0.40, -0.46, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99114, 2, 3.00, 2.00, -0.36, -0.52, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99124, 2, 3.00, 2.00, -0.41, -0.47, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99134, 2, 3.00, 2.00, -0.45, -0.60, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99144, 2, 3.00, 2.00, -0.49, -0.50, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99154, 2, 3.00, 2.00, -0.39, -0.52, -0.11, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99164, 2, 3.00, 2.00, -0.45, -0.58, -0.11, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99174, 2, 3.00, 2.00, -0.37, -0.57, -0.12, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99184, 2, 3.00, 2.00, -0.44, -0.61, -0.11, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99194, 2, 3.00, 2.00, -0.33, -0.58, -0.11, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99204, 2, 3.00, 2.00, -0.39, -0.57, -0.09, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99214, 2, 3.00, 2.00, -0.47, -0.54, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99224, 2, 3.00, 2.00, -0.41, -0.64, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99234, 2, 3.00, 2.00, -0.52, -0.61, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99244, 2, 3.00, 2.00, -0.44, -0.56, 0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99254, 2, 3.00, 2.00, -0.53, -0.59, 0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99264, 2, 3.00, 2.00, -0.52, -0.54, 0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99274, 2, 3.00, 2.00, -0.40, -0.60, 0.00, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99284, 2, 3.00, 2.00, -0.45, -0.61, -0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99294, 2, 3.00, 2.00, -0.33, -0.56, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99304, 2, 3.00, 2.00, -0.32, -0.66, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99314, 2, 3.00, 2.00, -0.33, -0.57, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99324, 2, 3.00, 2.00, -0.34, -0.72, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99334, 2, 3.00, 2.00, -0.41, -0.58, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99344, 2, 3.00, 2.00, -0.37, -0.61, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99354, 2, 3.00, 2.00, -0.37, -0.64, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99364, 2, 3.00, 2.00, -0.49, -0.60, 0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99374, 2, 3.00, 2.00, -0.44, -0.61, -0.01, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99384, 2, 3.00, 2.00, -0.50, -0.59, -0.02, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99394, 2, 3.00, 2.00, -0.42, -0.63, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99404, 2, 3.00, 2.00, -0.44, -0.55, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99414, 2, 3.00, 2.00, -0.48, -0.66, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99424, 2, 3.00, 2.00, -0.39, -0.62, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99434, 2, 3.00, 2.00, -0.49, -0.62, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99444, 2, 3.00, 2.00, -0.36, -0.55, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99454, 2, 3.00, 2.00, -0.47, -0.58, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99464, 2, 3.00, 2.00, -0.40, -0.55, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99474, 2, 3.00, 2.00, -0.43, -0.56, -0.04, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99484, 2, 3.00, 2.00, -0.39, -0.60, -0.03, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99494, 2, 3.00, 2.00, -0.42, -0.50, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99504, 2, 3.00, 2.00, -0.47, -0.56, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99514, 2, 3.00, 2.00, -0.47, -0.49, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99524, 2, 3.00, 2.00, -0.39, -0.56, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99534, 2, 3.00, 2.00, -0.53, -0.54, -0.09, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99544, 2, 3.00, 2.00, -0.49, -0.50, -0.10, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99554, 2, 3.00, 2.00, -0.45, -0.65, -0.11, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99564, 2, 3.00, 2.00, -0.39, -0.55, -0.09, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99574, 2, 3.00, 2.00, -0.47, -0.59, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99584, 2, 3.00, 2.00, -0.45, -0.52, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99594, 2, 3.00, 2.00, -0.49, -0.70, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99604, 2, 3.00, 2.00, -0.44, -0.61, -0.07, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99614, 2, 3.00, 2.00, -0.47, -0.50, -0.08, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99624, 2, 3.00, 2.00, -0.55, -0.67, -0.06, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99634, 2, 3.00, 2.00, -0.57, -0.51, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
99644, 2, 3.00, 2.00, -0.47, -0.69, -0.05, 1.00, 10.00, 0.01, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00, 3, 0.00, 0.00
