timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
206096, 1, 0.50, 0.50, -0.46, -0.04, 0.13, 76.50, 1.32, 52.80, 0.01, 22.00, 18.00, 0.19, 22.00, 20.00, 0.19, 22.00, 22.00, 0.23, 22.00, 26.00, 0.26, 57.22, -76.00, 1.00, 0.29, 0.00169, 0.00001
206109, 1, 0.50, 0.50, -0.46, -0.06, 0.18, 76.51, 1.32, 52.80, 0.01, 22.00, 14.00, 0.16, 22.00, 24.00, 0.25, 22.00, 14.00, 0.14, 22.00, 16.00, 0.16, 57.20, -76.01, 1.00, 0.29, 0.00169, 0.00001
206123, 1, 0.50, 0.50, -0.47, -0.11, 0.22, 76.51, 1.32, 52.80, 0.01, 22.00, 26.00, 0.26, 22.00, 26.00, 0.26, 22.00, 22.00, 0.21, 22.00, 18.00, 0.18, 57.16, -76.01, 1.00, 0.30, 0.00169, 0.00002
206136, 1, 0.50, 0.50, -0.44, -0.12, 0.26, 76.52, 1.32, 52.80, 0.01, 22.00, 18.00, 0.19, 22.00, 26.00, 0.26, 22.00, 26.00, 0.26, 22.00, 18.00, 0.18, 57.12, -76.02, 1.00, 0.30, 0.00169, 0.00003
206228, 1, 0.50, 0.50, -0.44, -0.09, 0.31, 76.53, 1.32, 52.80, 0.01, 22.00, 18.00, 0.19, 22.00, 20.00, 0.21, 22.00, 30.00, 0.30, 22.00, 24.00, 0.23, 57.07, -76.03, 1.00, 0.30, 0.00169, 0.00006
206236, 1, 0.50, 0.50, -0.44, -0.09, 0.38, 76.53, 1.32, 52.80, 0.01, 24.00, 26.00, 0.26, 24.00, 20.00, 0.19, 24.00, 20.00, 0.21, 24.00, 22.00, 0.21, 57.04, -76.03, 1.00, 0.31, 0.00169, 0.00010
206245, 1, 0.50, 0.50, -0.44, -0.10, 0.44, 76.54, 1.32, 52.80, 0.01, 24.00, 18.00, 0.19, 24.00, 20.00, 0.21, 24.00, 20.00, 0.23, 24.00, 24.00, 0.16, 56.98, -76.04, 1.00, 0.31, 0.00169, 0.00013
206259, 1, 0.50, 0.50, -0.44, -0.10, 0.52, 76.54, 1.32, 52.80, 0.01, 24.00, 18.00, 0.18, 24.00, 24.00, 0.26, 24.00, 18.00, 0.18, 24.00, 22.00, 0.23, 56.92, -76.04, 1.00, 0.31, 0.00169, 0.00016
206269, 1, 0.50, 0.50, -0.46, -0.08, 0.62, 76.55, 1.32, 52.80, 0.01, 24.00, 20.00, 0.21, 24.00, 26.00, 0.26, 24.00, 18.00, 0.18, 24.00, 18.00, 0.18, 56.85, -76.05, 1.00, 0.32, 0.00169, 0.00019
206283, 1, 0.50, 0.50, -0.46, -0.09, 0.70, 76.56, 1.32, 52.80, 0.01, 24.00, 24.00, 0.25, 24.00, 28.00, 0.28, 24.00, 22.00, 0.21, 24.00, 24.00, 0.25, 56.77, -76.06, 1.00, 0.32, 0.00169, 0.00023
206296, 1, 0.50, 0.50, -0.47, -0.11, 0.77, 76.56, 1.32, 52.80, 0.01, 24.00, 26.00, 0.28, 24.00, 24.00, 0.25, 24.00, 20.00, 0.21, 24.00, 22.00, 0.23, 56.68, -76.06, 1.00, 0.33, 0.00169, 0.00028
206309, 1, 0.50, 0.50, -0.48, -0.13, 0.83, 76.57, 1.32, 52.80, 0.01, 24.00, 16.00, 0.18, 24.00, 20.00, 0.21, 24.00, 18.00, 0.19, 24.00, 18.00, 0.19, 56.60, -76.07, 1.00, 0.33, 0.00170, 0.00035
206323, 1, 0.50, 0.50, -0.47, -0.13, 0.86, 76.58, 1.32, 52.80, 0.01, 24.00, 20.00, 0.21, 24.00, 16.00, 0.18, 24.00, 20.00, 0.21, 24.00, 18.00, 0.18, 56.52, -76.08, 1.00, 0.33, 0.00170, 0.00044
206336, 1, 0.50, 0.50, -0.45, -0.13, 0.89, 76.58, 1.32, 52.80, 0.01, 24.00, 24.00, 0.25, 24.00, 26.00, 0.26, 24.00, 20.00, 0.21, 24.00, 20.00, 0.21, 56.47, -76.08, 1.00, 0.34, 0.00170, 0.00053
206349, 1, 0.50, 0.50, -0.45, -0.13, 0.97, 76.59, 1.32, 52.80, 0.01, 24.00, 24.00, 0.25, 24.00, 28.00, 0.30, 24.00, 20.00, 0.19, 24.00, 26.00, 0.26, 56.43, -76.09, 1.00, 0.34, 0.00170, 0.00061
206363, 1, 0.50, 0.50, -0.47, -0.10, 1.05, 76.59, 1.32, 52.80, 0.01, 24.00, 20.00, 0.21, 24.00, 34.00, 0.35, 24.00, 26.00, 0.26, 24.00, 30.00, 0.32, 56.41, -76.09, 1.00, 0.35, 0.00170, 0.00065
206376, 1, 0.50, 0.50, -0.46, -0.03, 1.12, 76.60, 1.32, 52.80, 0.01, 24.00, 20.00, 0.21, 24.00, 28.00, 0.28, 24.00, 22.00, 0.23, 24.00, 28.00, 0.28, 56.32, -76.10, 1.00, 0.35, 0.00170, 0.00065
206389, 1, 0.50, 0.50, -0.46, -0.03, 1.25, 76.61, 1.32, 52.80, 0.01, 24.00, 24.00, 0.25, 24.00, 14.00, 0.14, 24.00, 28.00, 0.28, 24.00, 20.00, 0.21, 56.24, -76.11, 1.00, 0.35, 0.00170, 0.00065
206403, 1, 0.50, 0.50, -0.49, -0.05, 1.43, 76.61, 1.32, 52.80, 0.01, 24.00, 20.00, 0.19, 24.00, 22.00, 0.23, 24.00, 26.00, 0.26, 24.00, 22.00, 0.23, 56.18, -76.11, 1.00, 0.36, 0.00170, 0.00066
206416, 1, 0.50, 0.50, -0.46, -0.01, 1.57, 76.62, 1.32, 52.80, 0.01, 24.00, 18.00, 0.19, 24.00, 24.00, 0.25, 24.00, 16.00, 0.18, 24.00, 18.00, 0.18, 56.04, -76.12, 1.00, 0.36, 0.00170, 0.00070
206429, 1, 0.50, 0.50, -0.46, -0.02, 1.76, 76.63, 1.32, 52.80, 0.01, 24.00, 20.00, 0.19, 24.00, 22.00, 0.23, 24.00, 22.00, 0.23, 24.00, 16.00, 0.16, 55.87, -76.13, 1.00, 0.37, 0.00170, 0.00075
206443, 1, 0.50, 0.50, -0.49, -0.00, 2.01, 76.63, 1.32, 52.80, 0.01, 24.00, 22.00, 0.23, 24.00, 20.00, 0.19, 24.00, 20.00, 0.21, 24.00, 28.00, 0.28, 55.72, -76.13, 1.00, 0.37, 0.00171, 0.00083
206456, 1, 0.50, 0.50, -0.47, 0.03, 2.20, 76.64, 1.32, 52.80, 0.01, 24.00, 20.00, 0.19, 24.00, 22.00, 0.23, 24.00, 20.00, 0.19, 24.00, 20.00, 0.19, 55.54, -76.14, 1.00, 0.37, 0.00171, 0.00093
206469, 1, 0.50, 0.50, -0.46, 0.05, 2.44, 76.64, 1.32, 52.80, 0.01, 24.00, 20.00, 0.21, 24.00, 14.00, 0.14, 24.00, 24.00, 0.25, 24.00, 14.00, 0.16, 55.29, -76.14, 1.00, 0.38, 0.00171, 0.00107
206483, 1, 0.50, 0.50, -0.48, 0.03, 2.70, 76.65, 1.32, 52.80, 0.01, 24.00, 28.00, 0.30, 24.00, 24.00, 0.25, 24.00, 26.00, 0.26, 24.00, 14.00, 0.14, 55.10, -76.15, 1.00, 0.38, 0.00171, 0.00122
206509, 1, 0.50, 0.50, -0.45, 0.00, 3.11, 76.66, 1.32, 52.80, 0.01, 24.00, 24.00, 0.25, 24.00, 22.00, 0.23, 24.00, 24.00, 0.25, 24.00, 14.00, 0.14, 54.85, -76.16, 1.00, 0.38, 0.00171, 0.00138
206517, 1, 0.50, 0.50, -0.43, 0.02, 3.47, 76.66, 1.32, 52.80, 0.01, 24.00, 12.00, 0.12, 24.00, 20.00, 0.21, 24.00, 24.00, 0.25, 24.00, 26.00, 0.26, 54.59, -76.16, 1.00, 0.39, 0.00172, 0.00153
206526, 1, 0.50, 0.50, -0.44, 0.05, 3.78, 76.67, 1.32, 52.80, 0.01, 24.00, 24.00, 0.25, 24.00, 16.00, 0.16, 24.00, 28.00, 0.28, 24.00, 22.00, 0.23, 54.19, -76.17, 1.00, 0.39, 0.00172, 0.00166
206541, 1, 0.50, 0.50, -0.47, 0.04, 4.17, 76.67, 1.32, 52.80, 0.01, 24.00, 16.00, 0.18, 24.00, 26.00, 0.26, 24.00, 30.00, 0.30, 24.00, 26.00, 0.26, 53.83, -76.17, 1.00, 0.39, 0.00172, 0.00186
206549, 1, 0.50, 0.50, -0.52, 0.08, 4.66, 76.68, 1.32, 52.80, 0.01, 24.00, 18.00, 0.18, 24.00, 24.00, 0.25, 24.00, 22.00, 0.23, 24.00, 16.00, 0.18, 53.52, -76.18, 1.00, 0.40, 0.00172, 0.00215
206563, 1, 0.50, 0.50, -0.48, 0.06, 5.13, 76.69, 1.32, 52.80, 0.01, 24.00, 6.00, 0.07, 24.00, 18.00, 0.19, 24.00, 24.00, 0.25, 24.00, 22.00, 0.23, 53.13, -76.19, 1.00, 0.40, 0.00173, 0.00247
206576, 1, 0.50, 0.50, -0.48, 0.07, 5.65, 76.69, 1.32, 52.80, 0.01, 24.00, 22.00, 0.23, 24.00, 24.00, 0.25, 24.00, 24.00, 0.25, 24.00, 18.00, 0.18, 52.64, -76.19, 1.00, 0.40, 0.00173, 0.00273
206589, 1, 0.50, 0.50, -0.51, 0.07, 6.17, 76.70, 1.32, 52.80, 0.01, 24.00, 22.00, 0.23, 24.00, 26.00, 0.26, 24.00, 24.00, 0.19, 24.00, 16.00, 0.18, 52.16, -76.20, 1.00, 0.41, 0.00173, 0.00298
206603, 1, 0.50, 0.50, -0.47, 0.11, 6.64, 76.71, 1.32, 52.80, 0.01, 24.00, 16.00, 0.18, 24.00, 22.00, 0.21, 24.00, 20.00, 0.19, 24.00, 26.00, 0.26, 51.64, -76.21, 1.00, 0.41, 0.00174, 0.00331
206616, 1, 0.50, 0.50, -0.53, 0.07, 7.26, 76.71, 1.32, 52.80, 0.01, 24.00, 14.00, 0.16, 24.00, 24.00, 0.26, 24.00, 24.00, 0.19, 24.00, 28.00, 0.28, 51.13, -76.21, 1.00, 0.41, 0.00174, 0.00374
206629, 1, 0.50, 0.50, -0.62, 0.10, 7.76, 76.72, 1.32, 52.80, 0.01, 24.00, 16.00, 0.18, 24.00, 24.00, 0.25, 24.00, 24.00, 0.25, 24.00, 22.00, 0.19, 50.65, -76.22, 1.00, 0.42, 0.00175, 0.00420
206643, 1, 0.50, 0.50, -0.57, 0.10, 8.07, 76.73, 1.32, 52.80, 0.01, 24.00, 22.00, 0.21, 24.00, 20.00, 0.19, 24.00, 24.00, 0.25, 24.00, 18.00, 0.18, 50.04, -76.23, 1.00, 0.42, 0.00175, 0.00463
206656, 1, 0.50, 0.50, -0.53, 0.14, 8.65, 76.73, 1.32, 52.80, 0.01, 24.00, 26.00, 0.26, 24.00, 20.00, 0.21, 24.00, 28.00, 0.28, 24.00, 20.00, 0.21, 49.54, -76.23, 1.00, 0.42, 0.00176, 0.00512
206669, 1, 0.50, 0.50, -0.61, 0.17, 9.15, 76.74, 1.32, 52.80, 0.01, 24.00, 26.00, 0.26, 24.00, 24.00, 0.25, 24.00, 24.00, 0.25, 24.00, 24.00, 0.26, 49.23, -76.24, 1.00, 0.43, 0.00177, 0.00563
206683, 1, 0.50, 0.50, -0.70, 0.19, 9.49, 76.75, 1.32, 52.80, 0.01, 24.00, 28.00, 0.28, 24.00, 18.00, 0.19, 24.00, 26.00, 0.28, 24.00, 26.00, 0.21, 48.64, -76.25, 1.00, 0.43, 0.00177, 0.00606
