timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
13546, 2, 100.00, 2.00, -1.31, 2.09, 73.63, 1.32, 52.80, 0.01, 284.00, 224.00, 0.72, 364.00, 276.00, 0.56, 232.00, 204.00, 0.77, 328.00, 256.00, 0.61
13556, 2, 100.00, 2.00, -1.48, 1.87, 76.86, 1.32, 52.80, 0.01, 284.00, 236.00, 0.68, 364.00, 288.00, 0.56, 232.00, 204.00, 0.68, 328.00, 268.00, 0.56
13570, 2, 100.00, 2.00, -1.45, 2.01, 79.77, 1.32, 52.80, 0.01, 284.00, 232.00, 0.72, 364.00, 292.00, 0.54, 232.00, 200.00, 0.75, 328.00, 276.00, 0.58
13576, 2, 100.00, 2.00, -1.54, 1.88, 82.15, 1.32, 52.80, 0.01, 284.00, 236.00, 0.70, 364.00, 304.00, 0.54, 232.00, 204.00, 0.75, 328.00, 276.00, 0.61
13586, 2, 100.00, 2.00, -1.57, 1.82, 84.25, 1.32, 52.80, 0.01, 284.00, 244.00, 0.70, 364.00, 304.00, 0.54, 232.00, 208.00, 0.75, 328.00, 280.00, 0.61
13599, 2, 100.00, 2.00, -1.66, 1.87, 86.45, 1.32, 52.80, 0.01, 284.00, 256.00, 0.72, 364.00, 308.00, 0.56, 232.00, 220.00, 0.79, 328.00, 284.00, 0.61
13606, 2, 100.00, 2.00, -1.68, 1.81, 88.56, 1.32, 52.80, 0.01, 284.00, 264.00, 0.70, 364.00, 312.00, 0.56, 232.00, 228.00, 0.77, 328.00, 288.00, 0.61
13616, 2, 100.00, 2.00, -1.71, 1.63, 90.78, 1.32, 52.80, 0.01, 284.00, 264.00, 0.72, 364.00, 324.00, 0.54, 232.00, 232.00, 0.75, 328.00, 304.00, 0.61
13626, 2, 100.00, 2.00, -1.65, 1.82, 92.86, 1.32, 52.80, 0.01, 284.00, 272.00, 0.74, 364.00, 336.00, 0.53, 232.00, 236.00, 0.81, 328.00, 304.00, 0.60
13639, 2, 100.00, 2.00, -1.64, 2.11, 94.87, 1.32, 52.80, 0.01, 284.00, 280.00, 0.74, 364.00, 340.00, 0.54, 232.00, 236.00, 0.79, 328.00, 308.00, 0.63
13646, 2, 100.00, 2.00, -1.64, 1.87, 97.06, 1.32, 52.80, 0.01, 284.00, 284.00, 0.74, 364.00, 348.00, 0.54, 232.00, 240.00, 0.81, 328.00, 316.00, 0.61
13656, 2, 100.00, 2.00, -1.77, 1.66, 99.54, 1.32, 52.80, 0.01, 284.00, 292.00, 0.72, 364.00, 348.00, 0.54, 232.00, 248.00, 0.82, 328.00, 332.00, 0.60
13670, 2, 100.00, 2.00, -1.87, 1.82, 101.73, 1.32, 52.80, 0.01, 284.00, 312.00, 0.72, 364.00, 364.00, 0.54, 232.00, 256.00, 0.82, 328.00, 340.00, 0.60
13676, 2, 100.00, 2.00, -1.97, 1.89, 103.61, 1.32, 52.80, 0.01, 284.00, 312.00, 0.68, 364.00, 368.00, 0.56, 232.00, 264.00, 0.84, 328.00, 340.00, 0.60
13686, 2, 100.00, 2.00, -2.06, 1.99, 105.21, 1.32, 52.80, 0.01, 284.00, 324.00, 0.68, 364.00, 372.00, 0.53, 232.00, 260.00, 0.81, 328.00, 344.00, 0.63
13730, 2, 100.00, 2.00, -2.17, 2.23, 107.44, 1.32, 52.80, 0.01, 284.00, 356.00, 0.68, 364.00, 400.00, 0.54, 232.00, 288.00, 0.84, 328.00, 368.00, 0.65
13736, 2, 100.00, 2.00, -2.48, 1.95, 109.49, 1.32, 52.80, 0.01, 284.00, 364.00, 0.68, 364.00, 400.00, 0.54, 232.00, 292.00, 0.84, 328.00, 380.00, 0.61
13746, 2, 100.00, 2.00, -2.59, 1.93, 111.26, 1.32, 52.80, 0.01, 284.00, 368.00, 0.67, 364.00, 404.00, 0.58, 232.00, 296.00, 0.88, 328.00, 388.00, 0.58
13756, 2, 100.00, 2.00, -2.58, 1.99, 112.55, 1.32, 52.80, 0.01, 284.00, 388.00, 0.65, 364.00, 416.00, 0.58, 232.00, 304.00, 0.88, 328.00, 392.00, 0.60
13795, 2, 100.00, 2.00, -2.31, 2.08, 114.00, 1.32, 52.80, 0.01, 284.00, 380.00, 0.26, 364.00, 448.00, 0.65, 232.00, 336.00, 0.74, 328.00, 412.00, 0.72
13801, 2, 100.00, 2.00, -2.04, 2.15, 115.11, 1.32, 52.80, 0.01, 284.00, 364.00, 0.30, 364.00, 448.00, 0.67, 232.00, 332.00, 0.56, 328.00, 416.00, 0.81
13806, 2, 100.00, 2.00, -1.73, 2.16, 116.55, 1.32, 52.80, 0.01, 284.00, 352.00, 0.35, 364.00, 456.00, 0.75, 232.00, 324.00, 0.53, 328.00, 416.00, 0.91
13820, 2, 100.00, 2.00, -2.19, 1.93, 118.97, 1.32, 52.80, 0.01, 284.00, 344.00, 0.09, 364.00, 480.00, 0.88, 232.00, 312.00, 0.35, 328.00, 440.00, 1.02
13826, 2, 100.00, 2.00, -2.28, 1.89, 121.94, 1.32, 52.80, 0.01, 284.00, 332.00, 0.09, 364.00, 488.00, 0.91, 232.00, 308.00, 0.32, 328.00, 456.00, 1.04
13836, 2, 100.00, 2.00, -2.05, 1.84, 125.29, 1.32, 52.80, 0.01, 284.00, 332.00, 0.11, 364.00, 504.00, 1.04, 232.00, 300.00, 0.09, 328.00, 472.00, 1.16
13846, 2, 100.00, 2.00, -2.11, 1.66, 129.83, 1.32, 52.80, 0.01, 284.00, 316.00, 0.11, 364.00, 516.00, 1.19, 232.00, 284.00, 0.11, 328.00, 480.00, 1.21
13861, 2, 100.00, 2.00, -2.07, 1.58, 135.44, 1.32, 52.80, 0.01, 284.00, 304.00, 0.16, 364.00, 536.00, 1.18, 232.00, 268.00, 0.12, 328.00, 512.00, 1.28
13866, 2, 100.00, 2.00, -1.86, 1.59, 140.86, 1.32, 52.80, 0.01, 284.00, 304.00, 0.14, 364.00, 540.00, 1.28, 232.00, 256.00, 0.14, 328.00, 528.00, 1.26
13876, 2, 100.00, 2.00, -1.72, 1.46, 147.00, 1.32, 52.80, 0.01, 284.00, 296.00, 0.25, 364.00, 556.00, 1.25, 232.00, 252.00, 0.12, 328.00, 552.00, 1.25
13888, 2, 100.00, 2.00, -1.62, 1.41, 153.39, 1.32, 52.80, 0.01, 284.00, 292.00, 0.12, 364.00, 576.00, 1.37, 232.00, 244.00, 0.21, 328.00, 556.00, 1.40
13896, 2, 100.00, 2.00, -1.69, 1.59, 159.27, 1.32, 52.80, 0.01, 284.00, 292.00, 0.26, 364.00, 564.00, 1.33, 232.00, 236.00, 0.11, 328.00, 564.00, 1.25
13906, 2, 100.00, 2.00, -1.62, 1.53, 165.55, 1.32, 52.80, 0.01, 284.00, 284.00, 0.14, 364.00, 592.00, 0.95, 232.00, 232.00, 0.05, 328.00, 556.00, 0.44
13916, 2, 100.00, 2.00, -1.35, 1.38, 171.10, 1.32, 52.80, 0.01, 284.00, 288.00, 0.23, 364.00, 568.00, 0.18, 232.00, 224.00, 0.09, 328.00, 508.00, 0.11
13926, 2, 100.00, 2.00, -1.48, 1.35, 175.59, 1.32, 52.80, 0.01, 284.00, 284.00, 0.25, 364.00, 520.00, 0.18, 232.00, 220.00, 0.19, 328.00, 464.00, 0.32
13936, 2, 100.00, 2.00, -2.29, 1.01, 179.66, 1.32, 52.80, 0.01, 284.00, 284.00, 0.23, 364.00, 476.00, 0.44, 232.00, 224.00, 0.12, 328.00, 428.00, 0.54
13946, 2, 100.00, 2.00, -3.20, 0.64, 181.38, 1.32, 52.80, 0.01, 284.00, 280.00, 0.11, 364.00, 448.00, 0.35, 232.00, 224.00, 0.18, 328.00, 400.00, 0.67
13956, 2, 100.00, 2.00, -2.95, -0.63, 181.42, 1.32, 52.80, 0.01, 284.00, 288.00, 0.37, 364.00, 416.00, 0.32, 232.00, 228.00, 0.12, 328.00, 364.00, 0.44
13966, 2, 100.00, 2.00, -3.12, -0.59, 182.03, 1.32, 52.80, 0.01, 284.00, 272.00, 0.23, 364.00, 388.00, 0.49, 232.00, 224.00, 0.25, 328.00, 348.00, 0.47
13976, 2, 100.00, 2.00, -3.10, -0.27, 181.99, 1.32, 52.80, 0.01, 284.00, 276.00, 0.07, 364.00, 380.00, 0.33, 232.00, 228.00, 0.23, 328.00, 336.00, 0.28
13986, 2, 100.00, 2.00, -3.57, -1.39, 181.10, 1.32, 52.80, 0.01, 284.00, 276.00, 0.05, 364.00, 376.00, 0.26, 232.00, 232.00, 0.09, 328.00, 328.00, 0.39
13996, 2, 100.00, 2.00, -4.03, -2.32, 179.74, 1.32, 52.80, 0.01, 284.00, 276.00, 0.12, 364.00, 368.00, 0.56, 232.00, 228.00, 0.19, 328.00, 324.00, 0.19
14006, 2, 100.00, 2.00, -3.66, -0.89, 178.08, 1.32, 52.80, 0.01, 284.00, 268.00, 0.23, 364.00, 360.00, 0.19, 232.00, 228.00, 0.18, 328.00, 316.00, 0.18
14016, 2, 100.00, 2.00, -4.18, -0.55, 175.76, 1.32, 52.80, 0.01, 284.00, 272.00, 0.33, 364.00, 348.00, 0.16, 232.00, 228.00, 0.19, 328.00, 324.00, 0.16
14026, 2, 100.00, 2.00, -4.54, -1.55, 172.57, 1.32, 52.80, 0.01, 284.00, 272.00, 0.21, 364.00, 364.00, 0.19, 232.00, 224.00, 0.30, 328.00, 320.00, 0.12
14036, 2, 100.00, 2.00, -4.34, -1.52, 169.22, 1.32, 52.80, 0.01, 284.00, 268.00, 0.51, 364.00, 352.00, 0.21, 232.00, 228.00, 0.25, 328.00, 324.00, 0.11
14046, 2, 100.00, 2.00, -4.53, -0.82, 165.80, 1.32, 52.80, 0.01, 284.00, 272.00, 0.47, 364.00, 352.00, 0.05, 232.00, 224.00, 0.37, 328.00, 320.00, 0.09
14056, 2, 100.00, 2.00, -4.77, -0.74, 161.67, 1.32, 52.80, 0.01, 284.00, 264.00, 0.68, 364.00, 356.00, 0.26, 232.00, 228.00, 0.35, 328.00, 324.00, 0.05
14066, 2, 100.00, 2.00, -4.63, -1.03, 157.71, 1.32, 52.80, 0.01, 284.00, 272.00, 0.74, 364.00, 352.00, 0.16, 232.00, 228.00, 0.25, 328.00, 320.00, 0.16
14076, 2, 100.00, 2.00, -4.52, -0.77, 154.98, 1.32, 52.80, 0.01, 284.00, 272.00, 0.77, 364.00, 360.00, 0.19, 232.00, 224.00, 0.39, 328.00, 324.00, 0.07
14086, 2, 100.00, 2.00, -4.55, -0.42, 152.48, 1.32, 52.80, 0.01, 284.00, 280.00, 0.70, 364.00, 352.00, 0.26, 232.00, 232.00, 0.30, 328.00, 324.00, 0.14
14096, 2, 100.00, 2.00, -4.55, -0.38, 149.76, 1.32, 52.80, 0.01, 284.00, 272.00, 0.79, 364.00, 356.00, 0.18, 232.00, 228.00, 0.35, 328.00, 320.00, 0.07
14106, 2, 100.00, 2.00, -4.72, -0.38, 147.29, 1.32, 52.80, 0.01, 284.00, 280.00, 0.93, 364.00, 360.00, 0.37, 232.00, 224.00, 0.44, 328.00, 324.00, 0.14
14116, 2, 100.00, 2.00, -5.08, -0.40, 144.70, 1.32, 52.80, 0.01, 284.00, 280.00, 0.81, 364.00, 356.00, 0.23, 232.00, 228.00, 0.37, 328.00, 320.00, 0.11
14126, 2, 100.00, 2.00, -4.63, -0.25, 141.78, 1.32, 52.80, 0.01, 284.00, 288.00, 0.81, 364.00, 356.00, 0.40, 232.00, 224.00, 0.44, 328.00, 324.00, 0.18
14136, 2, 100.00, 2.00, -4.56, 0.01, 139.10, 1.32, 52.80, 0.01, 284.00, 284.00, 0.61, 364.00, 352.00, 0.46, 232.00, 228.00, 0.47, 328.00, 316.00, 0.18
14146, 2, 100.00, 2.00, -4.99, -0.18, 136.23, 1.32, 52.80, 0.01, 284.00, 280.00, 0.74, 364.00, 356.00, 0.44, 232.00, 228.00, 0.44, 328.00, 320.00, 0.16
14156, 2, 100.00, 2.00, -5.00, -0.20, 133.46, 1.32, 52.80, 0.01, 284.00, 284.00, 0.75, 364.00, 352.00, 0.65, 232.00, 224.00, 0.51, 328.00, 320.00, 0.19
14166, 2, 100.00, 2.00, -4.91, 0.09, 130.70, 1.32, 52.80, 0.01, 284.00, 288.00, 0.72, 364.00, 352.00, 0.58, 232.00, 232.00, 0.46, 328.00, 324.00, 0.14
14176, 2, 100.00, 2.00, -4.42, 0.10, 128.04, 1.32, 52.80, 0.01, 284.00, 284.00, 0.60, 364.00, 364.00, 0.68, 232.00, 228.00, 0.47, 328.00, 320.00, 0.28
14186, 2, 100.00, 2.00, -4.86, 0.13, 126.06, 1.32, 52.80, 0.01, 284.00, 284.00, 0.74, 364.00, 352.00, 0.58, 232.00, 228.00, 0.56, 328.00, 324.00, 0.18
14196, 2, 100.00, 2.00, -5.13, 0.10, 123.88, 1.32, 52.80, 0.01, 284.00, 288.00, 0.51, 364.00, 356.00, 0.61, 232.00, 232.00, 0.42, 328.00, 324.00, 0.28
14206, 2, 100.00, 2.00, -4.58, 0.23, 121.53, 1.32, 52.80, 0.01, 284.00, 280.00, 0.61, 364.00, 356.00, 0.79, 232.00, 232.00, 0.47, 328.00, 324.00, 0.16
14216, 2, 100.00, 2.00, -4.20, 0.36, 119.38, 1.32, 52.80, 0.01, 284.00, 284.00, 0.58, 364.00, 360.00, 0.61, 232.00, 232.00, 0.42, 328.00, 324.00, 0.26
14226, 2, 100.00, 2.00, -4.22, 0.22, 117.64, 1.32, 52.80, 0.01, 284.00, 280.00, 0.70, 364.00, 364.00, 0.68, 232.00, 232.00, 0.40, 328.00, 324.00, 0.16
14236, 2, 100.00, 2.00, -4.20, 0.22, 116.29, 1.32, 52.80, 0.01, 284.00, 284.00, 0.58, 364.00, 360.00, 0.74, 232.00, 236.00, 0.39, 328.00, 328.00, 0.25
14246, 2, 100.00, 2.00, -4.08, 0.25, 115.17, 1.32, 52.80, 0.01, 284.00, 280.00, 0.60, 364.00, 364.00, 0.60, 232.00, 236.00, 0.25, 328.00, 324.00, 0.19
14256, 2, 100.00, 2.00, -3.57, 0.20, 114.29, 1.32, 52.80, 0.01, 284.00, 284.00, 0.56, 364.00, 368.00, 0.70, 232.00, 236.00, 0.28, 328.00, 328.00, 0.26
14266, 2, 100.00, 2.00, -3.02, 0.24, 113.99, 1.32, 52.80, 0.01, 284.00, 276.00, 0.63, 364.00, 360.00, 0.56, 232.00, 236.00, 0.19, 328.00, 324.00, 0.26
14276, 2, 100.00, 2.00, -3.08, 0.21, 114.04, 1.32, 52.80, 0.01, 284.00, 288.00, 0.58, 364.00, 372.00, 0.53, 232.00, 232.00, 0.25, 328.00, 328.00, 0.19
14286, 2, 100.00, 2.00, -2.83, 0.12, 114.19, 1.32, 52.80, 0.01, 284.00, 280.00, 0.60, 364.00, 364.00, 0.60, 232.00, 228.00, 0.39, 328.00, 324.00, 0.30
14296, 2, 100.00, 2.00, -2.73, 0.15, 114.50, 1.32, 52.80, 0.01, 284.00, 292.00, 0.51, 364.00, 364.00, 0.40, 232.00, 232.00, 0.19, 328.00, 328.00, 0.18
14306, 2, 100.00, 2.00, -2.76, 0.25, 114.71, 1.32, 52.80, 0.01, 284.00, 280.00, 0.47, 364.00, 368.00, 0.56, 232.00, 224.00, 0.37, 328.00, 324.00, 0.26
14316, 2, 100.00, 2.00, -2.70, 0.12, 114.78, 1.32, 52.80, 0.01, 284.00, 284.00, 0.60, 364.00, 360.00, 0.47, 232.00, 232.00, 0.28, 328.00, 324.00, 0.14
14326, 2, 100.00, 2.00, -2.76, 0.08, 114.82, 1.32, 52.80, 0.01, 284.00, 276.00, 0.56, 364.00, 372.00, 0.33, 232.00, 232.00, 0.19, 328.00, 328.00, 0.25
14336, 2, 100.00, 2.00, -2.80, 0.07, 114.78, 1.32, 52.80, 0.01, 284.00, 284.00, 0.65, 364.00, 360.00, 0.56, 232.00, 228.00, 0.30, 328.00, 324.00, 0.16
14346, 2, 100.00, 2.00, -2.62, 0.10, 114.74, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 360.00, 0.44, 232.00, 232.00, 0.26, 328.00, 328.00, 0.25
14356, 2, 100.00, 2.00, -2.62, 0.03, 114.74, 1.32, 52.80, 0.01, 284.00, 288.00, 0.53, 364.00, 372.00, 0.49, 232.00, 224.00, 0.35, 328.00, 324.00, 0.18
14366, 2, 100.00, 2.00, -2.62, -0.07, 114.72, 1.32, 52.80, 0.01, 284.00, 284.00, 0.40, 364.00, 360.00, 0.35, 232.00, 228.00, 0.39, 328.00, 328.00, 0.14
14376, 2, 100.00, 2.00, -2.70, 0.07, 114.65, 1.32, 52.80, 0.01, 284.00, 284.00, 0.54, 364.00, 360.00, 0.46, 232.00, 232.00, 0.26, 328.00, 324.00, 0.28
14386, 2, 100.00, 2.00, -2.68, 0.01, 114.50, 1.32, 52.80, 0.01, 284.00, 280.00, 0.47, 364.00, 364.00, 0.54, 232.00, 228.00, 0.33, 328.00, 328.00, 0.18
14396, 2, 100.00, 2.00, -2.68, -0.20, 114.34, 1.32, 52.80, 0.01, 284.00, 284.00, 0.49, 364.00, 360.00, 0.30, 232.00, 232.00, 0.30, 328.00, 328.00, 0.23
14406, 2, 100.00, 2.00, -2.73, -0.20, 114.14, 1.32, 52.80, 0.01, 284.00, 284.00, 0.33, 364.00, 364.00, 0.49, 232.00, 228.00, 0.30, 328.00, 332.00, 0.07
14416, 2, 100.00, 2.00, -2.67, -0.11, 113.93, 1.32, 52.80, 0.01, 284.00, 280.00, 0.58, 364.00, 360.00, 0.51, 232.00, 228.00, 0.39, 328.00, 324.00, 0.23
14426, 2, 100.00, 2.00, -2.69, -0.08, 113.72, 1.32, 52.80, 0.01, 284.00, 284.00, 0.39, 364.00, 364.00, 0.35, 232.00, 228.00, 0.32, 328.00, 324.00, 0.16
14436, 2, 100.00, 2.00, -2.62, -0.24, 113.50, 1.32, 52.80, 0.01, 284.00, 276.00, 0.58, 364.00, 364.00, 0.56, 232.00, 228.00, 0.42, 328.00, 324.00, 0.26
14446, 2, 100.00, 2.00, -2.51, -0.20, 113.39, 1.32, 52.80, 0.01, 284.00, 284.00, 0.47, 364.00, 360.00, 0.42, 232.00, 236.00, 0.23, 328.00, 320.00, 0.18
14456, 2, 100.00, 2.00, -2.39, -0.12, 113.41, 1.32, 52.80, 0.01, 284.00, 280.00, 0.46, 364.00, 368.00, 0.40, 232.00, 232.00, 0.19, 328.00, 332.00, 0.23
14466, 2, 100.00, 2.00, -2.24, -0.06, 113.46, 1.32, 52.80, 0.01, 284.00, 284.00, 0.42, 364.00, 360.00, 0.51, 232.00, 228.00, 0.37, 328.00, 320.00, 0.25
14476, 2, 100.00, 2.00, -2.32, -0.10, 113.56, 1.32, 52.80, 0.01, 284.00, 276.00, 0.58, 364.00, 364.00, 0.33, 232.00, 232.00, 0.21, 328.00, 332.00, 0.18
14486, 2, 100.00, 2.00, -2.40, -0.07, 113.69, 1.32, 52.80, 0.01, 284.00, 284.00, 0.56, 364.00, 364.00, 0.54, 232.00, 228.00, 0.33, 328.00, 324.00, 0.25
14496, 2, 100.00, 2.00, -2.33, -0.03, 113.81, 1.32, 52.80, 0.01, 284.00, 276.00, 0.56, 364.00, 356.00, 0.47, 232.00, 232.00, 0.28, 328.00, 328.00, 0.12
14506, 2, 100.00, 2.00, -2.39, 0.01, 113.89, 1.32, 52.80, 0.01, 284.00, 288.00, 0.49, 364.00, 364.00, 0.47, 232.00, 232.00, 0.16, 328.00, 324.00, 0.26
14516, 2, 100.00, 2.00, -2.49, 0.06, 113.91, 1.32, 52.80, 0.01, 284.00, 276.00, 0.47, 364.00, 356.00, 0.61, 232.00, 232.00, 0.26, 328.00, 328.00, 0.16
14526, 2, 100.00, 2.00, -2.47, -0.09, 113.94, 1.32, 52.80, 0.01, 284.00, 284.00, 0.61, 364.00, 360.00, 0.42, 232.00, 236.00, 0.14, 328.00, 332.00, 0.26
14536, 2, 100.00, 2.00, -2.46, -0.09, 113.98, 1.32, 52.80, 0.01, 284.00, 276.00, 0.54, 364.00, 364.00, 0.56, 232.00, 228.00, 0.25, 328.00, 328.00, 0.11
14546, 2, 100.00, 2.00, -2.52, 0.05, 114.02, 1.32, 52.80, 0.01, 284.00, 280.00, 0.70, 364.00, 356.00, 0.44, 232.00, 228.00, 0.28, 328.00, 332.00, 0.18
14556, 2, 100.00, 2.00, -2.47, 0.01, 114.01, 1.32, 52.80, 0.01, 284.00, 284.00, 0.49, 364.00, 368.00, 0.49, 232.00, 228.00, 0.25, 328.00, 324.00, 0.18
14566, 2, 100.00, 2.00, -2.62, -0.16, 114.03, 1.32, 52.80, 0.01, 284.00, 284.00, 0.56, 364.00, 360.00, 0.49, 232.00, 228.00, 0.33, 328.00, 328.00, 0.18
14576, 2, 100.00, 2.00, -2.60, -0.13, 114.06, 1.32, 52.80, 0.01, 284.00, 280.00, 0.53, 364.00, 360.00, 0.33, 232.00, 232.00, 0.19, 328.00, 328.00, 0.14
14586, 2, 100.00, 2.00, -2.66, -0.02, 114.07, 1.32, 52.80, 0.01, 284.00, 280.00, 0.70, 364.00, 364.00, 0.56, 232.00, 228.00, 0.26, 328.00, 328.00, 0.09
14596, 2, 100.00, 2.00, -2.71, -0.04, 114.03, 1.32, 52.80, 0.01, 284.00, 280.00, 0.56, 364.00, 356.00, 0.47, 232.00, 228.00, 0.35, 328.00, 320.00, 0.23
14606, 2, 100.00, 2.00, -2.81, -0.11, 113.95, 1.32, 52.80, 0.01, 284.00, 284.00, 0.60, 364.00, 364.00, 0.33, 232.00, 228.00, 0.23, 328.00, 324.00, 0.11
14616, 2, 100.00, 2.00, -2.77, -0.12, 113.84, 1.32, 52.80, 0.01, 284.00, 284.00, 0.49, 364.00, 360.00, 0.60, 232.00, 224.00, 0.42, 328.00, 324.00, 0.26
14626, 2, 100.00, 2.00, -2.47, -0.07, 113.77, 1.32, 52.80, 0.01, 284.00, 280.00, 0.67, 364.00, 360.00, 0.42, 232.00, 232.00, 0.32, 328.00, 324.00, 0.11
14636, 2, 100.00, 2.00, -2.36, 0.01, 113.75, 1.32, 52.80, 0.01, 284.00, 288.00, 0.49, 364.00, 368.00, 0.51, 232.00, 228.00, 0.26, 328.00, 324.00, 0.26
14646, 2, 100.00, 2.00, -2.39, -0.13, 113.76, 1.32, 52.80, 0.01, 284.00, 280.00, 0.58, 364.00, 360.00, 0.47, 232.00, 228.00, 0.40, 328.00, 324.00, 0.16
14656, 2, 100.00, 2.00, -2.40, -0.12, 113.81, 1.32, 52.80, 0.01, 284.00, 284.00, 0.56, 364.00, 364.00, 0.40, 232.00, 232.00, 0.26, 328.00, 328.00, 0.26
14666, 2, 100.00, 2.00, -2.44, 0.01, 113.89, 1.32, 52.80, 0.01, 284.00, 280.00, 0.54, 364.00, 360.00, 0.56, 232.00, 228.00, 0.33, 328.00, 324.00, 0.16
