timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
81423, 1, 30.00, 2.00, -0.27, 0.13, -0.08, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30
81433, 1, 30.00, 2.00, -0.28, 0.15, -0.08, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26
81443, 1, 30.00, 2.00, -0.28, 0.15, -0.08, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28
81457, 1, 30.00, 2.00, -0.28, 0.17, -0.08, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 34.00, 0.35, 30.00, 30.00, 0.30
81463, 1, 30.00, 2.00, -0.29, 0.18, -0.08, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 28.00, 0.28, 30.00, 36.00, 0.37, 30.00, 24.00, 0.25
81473, 1, 30.00, 2.00, -0.31, 0.17, -0.07, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30
81486, 1, 30.00, 2.00, -0.30, 0.19, -0.07, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32, 30.00, 30.00, 0.32
81493, 1, 30.00, 2.00, -0.29, 0.21, -0.08, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28
81503, 1, 30.00, 2.00, -0.32, 0.19, -0.08, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26, 30.00, 24.00, 0.25, 30.00, 28.00, 0.28
81513, 1, 30.00, 2.00, -0.28, 0.20, -0.08, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32
81526, 1, 30.00, 2.00, -0.29, 0.19, -0.08, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28
81533, 1, 30.00, 2.00, -0.30, 0.19, -0.08, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32, 30.00, 28.00, 0.30, 30.00, 30.00, 0.30
81543, 1, 30.00, 2.00, -0.28, 0.18, -0.08, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28
81555, 1, 30.00, 2.00, -0.25, 0.19, -0.08, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26
81563, 1, 30.00, 2.00, -0.22, 0.20, -0.09, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 34.00, 0.35, 30.00, 26.00, 0.26, 30.00, 26.00, 0.28
81573, 1, 30.00, 2.00, -0.22, 0.20, -0.08, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30
81583, 1, 30.00, 2.00, -0.21, 0.21, -0.08, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32
81593, 1, 30.00, 2.00, -0.22, 0.22, -0.08, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, 30.00, 24.00, 0.25
81603, 1, 30.00, 2.00, -0.25, 0.21, -0.08, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30
81613, 1, 30.00, 2.00, -0.26, 0.20, -0.08, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 22.00, 0.23, 30.00, 28.00, 0.30
81623, 1, 30.00, 2.00, -0.27, 0.21, -0.09, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30
81633, 1, 30.00, 2.00, -0.27, 0.22, -0.09, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30
81643, 1, 30.00, 2.00, -0.29, 0.22, -0.09, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 24.00, 0.25, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33
81653, 1, 30.00, 2.00, -0.29, 0.23, -0.09, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 32.00, 0.32
81663, 1, 30.00, 2.00, -0.28, 0.23, -0.09, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26
81673, 1, 30.00, 2.00, -0.28, 0.22, -0.09, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 24.00, 0.25, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33
81683, 1, 30.00, 2.00, -0.27, 0.22, -0.09, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26
81693, 1, 30.00, 2.00, -0.30, 0.20, -0.09, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30
81703, 1, 30.00, 2.00, -0.31, 0.20, -0.09, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30, 30.00, 24.00, 0.25, 30.00, 26.00, 0.28
81713, 1, 30.00, 2.00, -0.30, 0.19, -0.10, 0.90, 36.00, 0.01, 30.00, 24.00, 0.23, 30.00, 24.00, 0.26, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33
81723, 1, 30.00, 2.00, -0.31, 0.17, -0.10, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28
81733, 1, 30.00, 2.00, -0.30, 0.19, -0.10, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30
81743, 1, 30.00, 2.00, -0.30, 0.18, -0.10, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33
81753, 1, 30.00, 2.00, -0.29, 0.19, -0.10, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26
81763, 1, 30.00, 2.00, -0.30, 0.17, -0.10, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 26.00, 0.28, 30.00, 34.00, 0.33, 30.00, 32.00, 0.33
81773, 1, 30.00, 2.00, -0.32, 0.16, -0.10, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28
81783, 1, 30.00, 2.00, -0.33, 0.17, -0.10, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28
81793, 1, 30.00, 2.00, -0.33, 0.18, -0.10, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28, 30.00, 26.00, 0.26
81803, 1, 30.00, 2.00, -0.31, 0.18, -0.10, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33
81813, 1, 30.00, 2.00, -0.31, 0.17, -0.10, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 24.00, 0.25, 30.00, 32.00, 0.33
81823, 1, 30.00, 2.00, -0.29, 0.18, -0.11, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32
81833, 1, 30.00, 2.00, -0.30, 0.18, -0.11, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33
81843, 1, 30.00, 2.00, -0.32, 0.16, -0.11, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 24.00, 0.25
81853, 1, 30.00, 2.00, -0.34, 0.15, -0.11, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 24.00, 0.25, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30
81863, 1, 30.00, 2.00, -0.35, 0.14, -0.11, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.28, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30
81873, 1, 30.00, 2.00, -0.32, 0.15, -0.11, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30
81883, 1, 30.00, 2.00, -0.27, 0.15, -0.11, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33, 30.00, 26.00, 0.28
81893, 1, 30.00, 2.00, -0.27, 0.12, -0.11, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28
81903, 1, 30.00, 2.00, -0.27, 0.13, -0.11, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32
81913, 1, 30.00, 2.00, -0.29, 0.14, -0.11, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30
81923, 1, 30.00, 2.00, -0.30, 0.13, -0.11, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30
81933, 1, 30.00, 2.00, -0.31, 0.12, -0.11, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 34.00, 0.33, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33
81943, 1, 30.00, 2.00, -0.31, 0.12, -0.11, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26
81953, 1, 30.00, 2.00, -0.29, 0.12, -0.11, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 24.00, 0.26, 30.00, 26.00, 0.26, 30.00, 32.00, 0.33
81963, 1, 30.00, 2.00, -0.29, 0.12, -0.11, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 22.00, 0.23, 30.00, 30.00, 0.30
81973, 1, 30.00, 2.00, -0.30, 0.11, -0.11, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32
81983, 1, 30.00, 2.00, -0.31, 0.10, -0.11, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26
81993, 1, 30.00, 2.00, -0.30, 0.10, -0.11, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30
82003, 1, 30.00, 2.00, -0.31, 0.09, -0.11, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 34.00, 0.35, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30
82013, 1, 30.00, 2.00, -0.28, 0.09, -0.12, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30
82023, 1, 30.00, 2.00, -0.28, 0.09, -0.12, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28
82033, 1, 30.00, 2.00, -0.29, 0.08, -0.12, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.28, 30.00, 32.00, 0.32, 30.00, 24.00, 0.25
82043, 1, 30.00, 2.00, -0.30, 0.07, -0.12, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.28, 30.00, 26.00, 0.28, 30.00, 32.00, 0.32
82053, 1, 30.00, 2.00, -0.34, 0.09, -0.12, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 24.00, 0.25, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32
82063, 1, 30.00, 2.00, -0.33, 0.09, -0.12, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30, 30.00, 30.00, 0.32, 30.00, 30.00, 0.32
82073, 1, 30.00, 2.00, -0.31, 0.08, -0.12, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 30.00, 32.00, 0.32
82083, 1, 30.00, 2.00, -0.34, 0.09, -0.12, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 24.00, 0.25, 30.00, 32.00, 0.33, 30.00, 26.00, 0.28
82093, 1, 30.00, 2.00, -0.31, 0.07, -0.12, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32, 30.00, 26.00, 0.28, 30.00, 32.00, 0.32
82103, 1, 30.00, 2.00, -0.29, 0.08, -0.12, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32, 30.00, 28.00, 0.30
82113, 1, 30.00, 2.00, -0.30, 0.09, -0.12, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32
82123, 1, 30.00, 2.00, -0.27, 0.09, -0.12, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30, 30.00, 30.00, 0.30, 30.00, 28.00, 0.28
82133, 1, 30.00, 2.00, -0.32, 0.07, -0.12, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 34.00, 0.33, 30.00, 28.00, 0.28
82143, 1, 30.00, 2.00, -0.30, 0.07, -0.12, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30
82153, 1, 30.00, 2.00, -0.30, 0.07, -0.12, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 24.00, 0.25
82163, 1, 30.00, 2.00, -0.31, 0.06, -0.12, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 32.00, 0.32, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32
82173, 1, 30.00, 2.00, -0.29, 0.07, -0.12, 0.90, 36.00, 0.01, 30.00, 34.00, 0.35, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26
82183, 1, 30.00, 2.00, -0.33, 0.07, -0.12, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30
82193, 1, 30.00, 2.00, -0.36, 0.06, -0.13, 0.90, 36.00, 0.01, 30.00, 34.00, 0.35, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 28.00, 0.30
82203, 1, 30.00, 2.00, -0.37, 0.05, -0.13, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26
82213, 1, 30.00, 2.00, -0.37, 0.05, -0.13, 0.90, 36.00, 0.01, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33
82223, 1, 30.00, 2.00, -0.34, 0.04, -0.14, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 26.00, 0.28, 30.00, 24.00, 0.25, 30.00, 28.00, 0.30
82233, 1, 30.00, 2.00, -0.37, 0.04, -0.14, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28
82243, 1, 30.00, 2.00, -0.33, 0.04, -0.14, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 26.00, 0.28
82253, 1, 30.00, 2.00, -0.32, 0.04, -0.14, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, 30.00, 34.00, 0.35
82263, 1, 30.00, 2.00, -0.35, 0.04, -0.14, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26
82273, 1, 30.00, 2.00, -0.29, 0.04, -0.14, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33
82283, 1, 30.00, 2.00, -0.29, 0.05, -0.14, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32
82293, 1, 30.00, 2.00, -0.29, 0.04, -0.14, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 28.00, 0.28
82303, 1, 30.00, 2.00, -0.30, 0.05, -0.14, 0.90, 36.00, 0.01, 30.00, 34.00, 0.35, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, 30.00, 30.00, 0.32
82313, 1, 30.00, 2.00, -0.30, 0.06, -0.14, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32
82323, 1, 30.00, 2.00, -0.27, 0.06, -0.14, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26
82333, 1, 30.00, 2.00, -0.29, 0.07, -0.14, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28, 30.00, 28.00, 0.28
82343, 1, 30.00, 2.00, -0.29, 0.07, -0.14, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33
