timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
14373, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14383, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14393, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14403, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14413, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14423, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14433, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14443, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14453, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14463, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14473, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14483, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14493, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14503, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14513, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14523, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14533, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14543, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14553, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14563, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14573, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14583, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14593, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14603, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14613, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14623, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14633, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14643, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14653, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14663, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14673, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14683, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14693, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14703, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14713, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14723, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14733, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14743, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14753, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14763, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14773, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14783, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14793, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14803, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14813, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14823, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14833, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14843, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14853, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14863, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14873, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14883, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14893, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14903, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14913, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14923, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14933, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14943, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14953, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14963, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14973, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14983, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
14993, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15003, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15013, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15023, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15033, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15043, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15053, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15063, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15073, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15083, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15093, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15103, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15113, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15123, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15133, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15143, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
15153, 2, 100.00, 2.00, -0.48, -0.12, -0.09, 1.32, 52.80, 0.01, 284.00, 0.00, 0.00, 364.00, 0.00, 0.00, 232.00, 0.00, 0.00, 328.00, 0.00, 0.00
