timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
3346, 0, 0, 0, 0.02, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3356, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3368, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3376, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3386, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3396, 0, 0, 0, 0.02, 7.96, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3408, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3416, 0, 0, 0, 0.03, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3426, 0, 0, 0, 0.04, 7.94, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3436, 0, 0, 0, 0.02, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3446, 0, 0, 0, 0.02, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3459, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3466, 0, 0, 0, 0.03, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3476, 0, 0, 0, 0.04, 7.94, -0.07, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3486, 0, 0, 0, 0.03, 7.95, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3499, 0, 0, 0, 0.02, 7.93, -0.07, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3506, 0, 0, 0, 0.02, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3516, 0, 0, 0, 0.02, 7.93, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3526, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3538, 0, 0, 0, 0.04, 7.93, -0.07, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3546, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3556, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3566, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3576, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3588, 0, 0, 0, 0.04, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3596, 0, 0, 0, 0.03, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3606, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3616, 0, 0, 0, 0.04, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3629, 0, 0, 0, 0.02, 7.94, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3636, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3646, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3656, 0, 0, 0, 0.03, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3666, 0, 0, 0, 0.03, 7.91, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3679, 0, 0, 0, 0.04, 7.94, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3686, 0, 0, 0, 0.02, 7.92, -0.07, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3696, 0, 0, 0, 0.02, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3706, 0, 0, 0, 0.02, 7.95, -0.03, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3718, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3726, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3736, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3746, 0, 0, 0, 0.01, 7.90, -0.07, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3758, 0, 0, 0, 0.03, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3766, 0, 0, 0, 0.06, 7.92, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3776, 0, 0, 0, 0.04, 7.93, -0.07, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3786, 0, 0, 0, 0.01, 7.92, -0.08, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3796, 0, 0, 0, 0.01, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3806, 0, 0, 0, 0.03, 7.93, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3816, 0, 0, 0, 0.05, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3826, 0, 0, 0, 0.04, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3836, 0, 0, 0, 0.01, 7.90, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3846, 0, 0, 0, 0.01, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3856, 0, 0, 0, 0.04, 7.93, -0.03, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3866, 0, 0, 0, 0.05, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3876, 0, 0, 0, 0.04, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3886, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3896, 0, 0, 0, 0.02, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3906, 0, 0, 0, 0.03, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3916, 0, 0, 0, 0.02, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3926, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3936, 0, 0, 0, 0.04, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3946, 0, 0, 0, 0.03, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3956, 0, 0, 0, 0.01, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3966, 0, 0, 0, 0.02, 7.93, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3976, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3986, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
3996, 0, 0, 0, 0.03, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4006, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4016, 0, 0, 0, 0.03, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4026, 0, 0, 0, 0.02, 7.91, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4036, 0, 0, 0, 0.02, 7.95, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4046, 0, 0, 0, 0.04, 7.93, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4056, 0, 0, 0, 0.03, 7.90, -0.08, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4066, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4076, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4086, 0, 0, 0, 0.02, 7.94, -0.07, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4096, 0, 0, 0, 0.03, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4106, 0, 0, 0, 0.06, 7.93, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4116, 0, 0, 0, 0.03, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4126, 0, 0, 0, 0.02, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4136, 0, 0, 0, 0.01, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4146, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4156, 0, 0, 0, 0.02, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4166, 0, 0, 0, 0.04, 7.93, -0.07, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4176, 0, 0, 0, 0.01, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4186, 0, 0, 0, 0.02, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4196, 0, 0, 0, 0.03, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4206, 0, 0, 0, 0.04, 7.94, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4216, 0, 0, 0, 0.04, 7.93, -0.04, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4226, 0, 0, 0, 0.05, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4236, 0, 0, 0, 0.04, 7.92, -0.07, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4246, 0, 0, 0, 0.04, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4256, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4266, 0, 0, 0, 0.02, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4276, 0, 0, 0, 0.02, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4286, 0, 0, 0, 0.03, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4296, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4306, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4316, 0, 0, 0, 0.03, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4326, 0, 0, 0, 0.03, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4336, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4346, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4356, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4366, 0, 0, 0, 0.04, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4376, 0, 0, 0, 0.03, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4386, 0, 0, 0, 0.02, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4396, 0, 0, 0, 0.04, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4406, 0, 0, 0, 0.02, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4416, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4426, 0, 0, 0, 0.02, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4436, 0, 0, 0, 0.03, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4446, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4456, 0, 0, 0, 0.04, 7.94, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4466, 0, 0, 0, 0.03, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4476, 0, 0, 0, 0.03, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4486, 0, 0, 0, 0.03, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4496, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4506, 0, 0, 0, 0.03, 7.91, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4516, 0, 0, 0, 0.02, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4526, 0, 0, 0, 0.04, 7.92, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4536, 0, 0, 0, 0.03, 7.91, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4546, 0, 0, 0, 0.03, 7.90, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4556, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4566, 0, 0, 0, 0.03, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4576, 0, 0, 0, 0.04, 7.92, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4586, 0, 0, 0, 0.04, 7.93, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4596, 0, 0, 0, 0.03, 7.93, -0.06, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
4606, 0, 0, 0, 0.04, 7.91, -0.05, 0.00, 0.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00, 0, 10.00, 0.00
