timestamp, acc_x, acc_y, gyro_z
57516, 0.56, -0.13, -0.05
57526, 0.57, -0.13, -0.05
57536, 0.58, -0.12, -0.05
57546, 0.57, -0.13, -0.06
57556, 0.56, -0.13, -0.05
57566, 0.57, -0.12, -0.05
57576, 0.57, -0.14, -0.06
57586, 0.56, -0.13, -0.06
57599, 0.56, -0.13, -0.05
57606, 0.56, -0.13, -0.06
57616, 0.57, -0.13, -0.05
57626, 0.58, -0.13, -0.05
57636, 0.56, -0.14, -0.05
57646, 0.57, -0.12, -0.05
57656, 0.58, -0.13, -0.05
57666, 0.57, -0.14, -0.05
57676, 0.56, -0.13, -0.05
57686, 0.56, -0.14, -0.05
57696, 0.57, -0.13, -0.06
57706, 0.58, -0.12, -0.05
57716, 0.57, -0.13, -0.06
57726, 0.56, -0.10, -0.06
57736, 0.55, -0.13, -0.05
57746, 0.57, -0.14, -0.05
57756, 0.57, -0.10, -0.05
57766, 0.56, -0.11, -0.05
57776, 0.56, -0.13, -0.06
57788, 0.57, -0.13, -0.06
57796, 0.56, -0.11, -0.05
57806, 0.57, -0.13, -0.05
57816, 0.56, -0.13, -0.05
57826, 0.57, -0.12, -0.05
57836, 0.56, -0.12, -0.06
57846, 0.55, -0.11, -0.05
57856, 0.56, -0.12, -0.06
57866, 0.59, -0.11, -0.05
57876, 0.59, -0.13, -0.05
57886, 0.57, -0.13, -0.06
57896, 0.57, -0.12, -0.05
57906, 0.55, -0.11, -0.05
57916, 0.58, -0.14, -0.05
57926, 0.58, -0.13, -0.05
57936, 0.59, -0.12, -0.06
57946, 0.56, -0.12, -0.06
57956, 0.56, -0.12, -0.05
57966, 0.57, -0.12, -0.05
57978, 0.57, -0.14, -0.06
57986, 0.56, -0.14, -0.05
57996, 0.56, -0.12, -0.05
58006, 0.57, -0.13, -0.05
58016, 0.56, -0.14, -0.05
58026, 0.57, -0.14, -0.06
58036, 0.55, -0.13, -0.06
58046, 0.58, -0.13, -0.06
58056, 0.59, -0.13, -0.06
58066, 0.59, -0.13, -0.06
58076, 0.57, -0.12, -0.05
58086, 0.58, -0.13, -0.04
58096, 0.56, -0.13, -0.05
58106, 0.56, -0.12, -0.05
58116, 0.56, -0.12, -0.06
58126, 0.57, -0.12, -0.05
58136, 0.56, -0.11, -0.06
58146, 0.58, -0.14, -0.07
58156, 0.59, -0.12, -0.05
58167, 0.57, -0.12, -0.05
58176, 0.57, -0.11, -0.06
58186, 0.57, -0.11, -0.05
58196, 0.57, -0.14, -0.05
58206, 0.58, -0.13, -0.05
58216, 0.56, -0.12, -0.05
58226, 0.56, -0.14, -0.05
58236, 0.56, -0.12, -0.05
58246, 0.58, -0.12, -0.05
58256, 0.58, -0.12, -0.05
58266, 0.56, -0.12, -0.05
58276, 0.57, -0.13, -0.05
58286, 0.56, -0.11, -0.05
58296, 0.55, -0.11, -0.05
58306, 0.57, -0.11, -0.05
58316, 0.57, -0.10, -0.05
58326, 0.57, -0.12, -0.05
58336, 0.58, -0.14, -0.06
58346, 0.57, -0.14, -0.05
58356, 0.58, -0.13, -0.05
58366, 0.57, -0.11, -0.06
58376, 0.56, -0.10, -0.05
58386, 0.56, -0.13, -0.05
58396, 0.57, -0.11, -0.06
58406, 0.57, -0.13, -0.06
58416, 0.56, -0.13, -0.05
58426, 0.54, -0.12, -0.05
58436, 0.57, -0.13, -0.05
58446, 0.56, -0.13, -0.06
58456, 0.57, -0.13, -0.05
58466, 0.59, -0.13, -0.05
58476, 0.56, -0.13, -0.05
58486, 0.56, -0.13, -0.05
58496, 0.56, -0.14, -0.06
58506, 0.57, -0.13, -0.05
58516, 0.58, -0.11, -0.05
58526, 0.58, -0.12, -0.06
58536, 0.56, -0.13, -0.05
58546, 0.57, -0.14, -0.05
58556, 0.57, -0.13, -0.06
58566, 0.56, -0.13, -0.06
58576, 0.57, -0.12, -0.05
58586, 0.59, -0.09, -0.05
58596, 0.58, -0.13, -0.05
58606, 0.57, -0.11, -0.05
58616, 0.57, -0.12, -0.07
58626, 0.56, -0.13, -0.05
58636, 0.55, -0.12, -0.05
58646, 0.57, -0.13, -0.05
58656, 0.57, -0.14, -0.05
58666, 0.57, -0.14, -0.05
58676, 0.58, -0.12, -0.05
58686, 0.58, -0.13, -0.05
58696, 0.57, -0.13, -0.06
58706, 0.57, -0.12, -0.06
58716, 0.57, -0.12, -0.06
58726, 0.58, -0.12, -0.05
58736, 0.57, -0.13, -0.05
58746, 0.57, -0.14, -0.05
58756, 0.56, -0.12, -0.05
58766, 0.55, -0.15, -0.05
58776, 0.56, -0.12, -0.05
58786, 0.58, -0.12, -0.05
58796, 0.57, -0.13, -0.05
58806, 0.57, -0.13, -0.05
58816, 0.57, -0.11, -0.05
58826, 0.56, -0.13, -0.05
58836, 0.56, -0.12, -0.05
58846, 0.57, -0.12, -0.05
58856, 0.56, -0.13, -0.06
58866, 0.56, -0.13, -0.06
58876, 0.55, -0.12, -0.05
58886, 0.57, -0.13, -0.05
58896, 0.56, -0.13, -0.05
58906, 0.57, -0.12, -0.05
58916, 0.58, -0.11, -0.05
58926, 0.57, -0.13, -0.05
58936, 0.56, -0.13, -0.06
58946, 0.56, -0.11, -0.05
58956, 0.57, -0.11, -0.05
58966, 0.57, -0.13, -0.06
58976, 0.56, -0.13, -0.06
58986, 0.57, -0.12, -0.05
58996, 0.56, -0.13, -0.05
59006, 0.58, -0.11, -0.05
59016, 0.56, -0.12, -0.06
59026, 0.57, -0.11, -0.06
59036, 0.57, -0.12, -0.05
59046, 0.55, -0.13, -0.06
59056, 0.57, -0.11, -0.07
59066, 0.57, -0.11, -0.06
59076, 0.56, -0.14, -0.05
59086, 0.58, -0.12, -0.05
59096, 0.57, -0.12, -0.05
59106, 0.58, -0.11, -0.05
59116, 0.56, -0.14, -0.07
59126, 0.57, -0.11, -0.05
59136, 0.56, -0.11, -0.05
59146, 0.57, -0.11, -0.05
59156, 0.57, -0.12, -0.05
59166, 0.56, -0.14, -0.05
59176, 0.55, -0.16, -0.06
59186, 0.57, -0.13, -0.04
59196, 0.58, -0.13, -0.05
59206, 0.57, -0.12, -0.06
59216, 0.58, -0.13, -0.05
59226, 0.57, -0.12, -0.05
59236, 0.57, -0.11, -0.05
59246, 0.58, -0.12, -0.05
59256, 0.58, -0.12, -0.05
59266, 0.57, -0.13, -0.05
59276, 0.57, -0.12, -0.05
59286, 0.56, -0.11, -0.05
59296, 0.56, -0.14, -0.06
59306, 0.57, -0.14, -0.05
59316, 0.57, -0.14, -0.05
59326, 0.58, -0.14, -0.05
59336, 0.57, -0.13, -0.05
59346, 0.56, -0.13, -0.05
59356, 0.56, -0.13, -0.05
59366, 0.55, -0.11, -0.05
59376, 0.57, -0.11, -0.05
59386, 0.56, -0.12, -0.06
59396, 0.56, -0.13, -0.05
59406, 0.56, -0.10, -0.05
59416, 0.57, -0.11, -0.04
59426, 0.57, -0.13, -0.05
59436, 0.57, -0.14, -0.05
59446, 0.56, -0.13, -0.05
59456, 0.56, -0.13, -0.05
59466, 0.57, -0.11, -0.05
59476, 0.56, -0.12, -0.05
59486, 0.55, -0.11, -0.05
59496, 0.56, -0.12, -0.05
59506, 0.58, -0.12, -0.05
59516, 0.58, -0.14, -0.05
59526, 0.57, -0.14, -0.05
59536, 0.56, -0.12, -0.06
59546, 0.55, -0.12, -0.06
59556, 0.55, -0.14, -0.05
59566, 0.59, -0.13, -0.05
59576, 0.56, -0.12, -0.05
59586, 0.55, -0.12, -0.05
59596, 0.55, -0.12, -0.05
59606, 0.58, -0.11, -0.06
59616, 0.56, -0.13, -0.06
59626, 0.56, -0.14, -0.05
59636, 0.58, -0.14, -0.06
59646, 0.56, -0.13, -0.06
59656, 0.56, -0.12, -0.05
59666, 0.56, -0.12, -0.05
59676, 0.58, -0.13, -0.05
59686, 0.57, -0.13, -0.05
59696, 0.58, -0.11, -0.05
59706, 0.57, -0.12, -0.05
59716, 0.56, -0.11, -0.06
59726, 0.56, -0.12, -0.06
59736, 0.57, -0.13, -0.05
59746, 0.57, -0.13, -0.05
59756, 0.58, -0.13, -0.05
59766, 0.58, -0.13, -0.05
59776, 0.56, -0.13, -0.05
59786, 0.56, -0.14, -0.05
59796, 0.56, -0.13, -0.05
59806, 0.58, -0.13, -0.05
59816, 0.57, -0.11, -0.05
59826, 0.57, -0.11, -0.05
59836, 0.58, -0.11, -0.07
59846, 0.56, -0.13, -0.05
59856, 0.55, -0.12, -0.05
59866, 0.56, -0.13, -0.05
59876, 0.56, -0.12, -0.05
59886, 0.57, -0.12, -0.05
59896, 0.56, -0.13, -0.05
59906, 0.56, -0.13, -0.05
59916, 0.56, -0.11, -0.05
59926, 0.57, -0.13, -0.05
59936, 0.59, -0.12, -0.05
59946, 0.56, -0.14, -0.06
59956, 0.56, -0.14, -0.06
59966, 0.57, -0.13, -0.06
59976, 0.57, -0.12, -0.06
59986, 0.56, -0.12, -0.06
59996, 0.58, -0.14, -0.06
60006, 0.57, -0.13, -0.06
60016, 0.55, -0.12, -0.05
60026, 0.55, -0.11, -0.06
60036, 0.56, -0.13, -0.07
60046, 0.57, -0.13, -0.06
60056, 0.58, -0.13, -0.06
60066, 0.55, -0.14, -0.06
60076, 0.56, -0.13, -0.05
60086, 0.57, -0.13, -0.05
60096, 0.57, -0.14, -0.05
60106, 0.55, -0.12, -0.05
60116, 0.56, -0.12, -0.06
60126, 0.56, -0.13, -0.05
60136, 0.56, -0.13, -0.05
60146, 0.57, -0.13, -0.05
60156, 0.56, -0.12, -0.05
60166, 0.58, -0.13, -0.05
60176, 0.58, -0.10, -0.06
60186, 0.56, -0.12, -0.05
60196, 0.57, -0.12, -0.05
60206, 0.58, -0.12, -0.05
60216, 0.57, -0.13, -0.05
60226, 0.58, -0.15, -0.05
60236, 0.56, -0.13, -0.05
60246, 0.55, -0.11, -0.06
60256, 0.58, -0.12, -0.06
60266, 0.57, -0.12, -0.05
60276, 0.58, -0.12, -0.05
60286, 0.57, -0.11, -0.05
60296, 0.55, -0.12, -0.05
60306, 0.57, -0.15, -0.05
60316, 0.56, -0.13, -0.06
60326, 0.55, -0.12, -0.05
60336, 0.59, -0.14, -0.05
60346, 0.58, -0.15, -0.05
60356, 0.57, -0.11, -0.05
60366, 0.57, -0.14, -0.05
60376, 0.58, -0.12, -0.06
60386, 0.57, -0.12, -0.06
60396, 0.55, -0.13, -0.05
60406, 0.56, -0.12, -0.05
60416, 0.57, -0.11, -0.06
60426, 0.56, -0.11, -0.05
60436, 0.57, -0.11, -0.05
60446, 0.56, -0.14, -0.06
60456, 0.56, -0.13, -0.05
60466, 0.57, -0.13, -0.05
60476, 0.56, -0.13, -0.06
60486, 0.56, -0.11, -0.05
60496, 0.56, -0.12, -0.05
60506, 0.57, -0.13, -0.05
60516, 0.57, -0.13, -0.05
60526, 0.57, -0.14, -0.07
60536, 0.57, -0.13, -0.05
60546, 0.57, -0.14, -0.05
60556, 0.57, -0.14, -0.05
60566, 0.57, -0.13, -0.05
60576, 0.57, -0.12, -0.05
60586, 0.57, -0.13, -0.05
60596, 0.56, -0.11, -0.05
60606, 0.56, -0.10, -0.05
60616, 0.57, -0.14, -0.05
60626, 0.56, -0.13, -0.05
60636, 0.57, -0.11, -0.05
60646, 0.59, -0.12, -0.05
60656, 0.57, -0.14, -0.05
60666, 0.58, -0.13, -0.05
60676, 0.57, -0.14, -0.05
60686, 0.56, -0.12, -0.05
60696, 0.58, -0.13, -0.05
60706, 0.58, -0.12, -0.06
60716, 0.57, -0.12, -0.05
60726, 0.57, -0.11, -0.05
60736, 0.55, -0.13, -0.06
60746, 0.55, -0.13, -0.06
60756, 0.56, -0.13, -0.07
60766, 0.56, -0.13, -0.06
60776, 0.57, -0.12, -0.05
60786, 0.57, -0.14, -0.05
60796, 0.56, -0.13, -0.06
60806, 0.58, -0.12, -0.05
60816, 0.58, -0.14, -0.05
60826, 0.57, -0.13, -0.05
60836, 0.58, -0.13, -0.05
60846, 0.57, -0.14, -0.05
60856, 0.56, -0.16, -0.05
60866, 0.56, -0.13, -0.05
60876, 0.57, -0.11, -0.05
60886, 0.57, -0.13, -0.05
60896, 0.56, -0.14, -0.05
60906, 0.56, -0.13, -0.05
60916, 0.58, -0.11, -0.05
60926, 0.56, -0.14, -0.05
60936, 0.56, -0.14, -0.05
60946, 0.55, -0.13, -0.05
60956, 0.59, -0.14, -0.06
60966, 0.56, -0.14, -0.05
60976, 0.57, -0.11, -0.05
60986, 0.55, -0.13, -0.05
60996, 0.57, -0.13, -0.05
61006, 0.57, -0.13, -0.05
61016, 0.56, -0.13, -0.05
61026, 0.57, -0.12, -0.05
61036, 0.56, -0.12, -0.05
61046, 0.55, -0.12, -0.05
61056, 0.57, -0.15, -0.05
61066, 0.56, -0.12, -0.05
61076, 0.57, -0.10, -0.05
61086, 0.57, -0.14, -0.05
61096, 0.57, -0.11, -0.05
61106, 0.56, -0.11, -0.05
61116, 0.55, -0.12, -0.05
61126, 0.56, -0.14, -0.05
61136, 0.57, -0.13, -0.05
61146, 0.58, -0.13, -0.04
61156, 0.58, -0.11, -0.05
61166, 0.56, -0.12, -0.06
61176, 0.56, -0.12, -0.05
61186, 0.56, -0.12, -0.05
61196, 0.56, -0.13, -0.06
61206, 0.57, -0.11, -0.05
61216, 0.56, -0.11, -0.05
61226, 0.55, -0.13, -0.06
61236, 0.56, -0.11, -0.06
61246, 0.56, -0.13, -0.05
61256, 0.56, -0.13, -0.05
61266, 0.57, -0.12, -0.05
61276, 0.57, -0.10, -0.05
61286, 0.57, -0.13, -0.06
61296, 0.58, -0.13, -0.05
61306, 0.58, -0.12, -0.05
61316, 0.56, -0.10, -0.05
61326, 0.55, -0.12, -0.06
61336, 0.56, -0.11, -0.05
61346, 0.56, -0.14, -0.05
61356, 0.55, -0.11, -0.06
61366, 0.56, -0.11, -0.05
61376, 0.57, -0.14, -0.06
61386, 0.57, -0.13, -0.06
61396, 0.57, -0.12, -0.05
61406, 0.56, -0.13, -0.06
61416, 0.57, -0.12, -0.06
61426, 0.55, -0.11, -0.06
61436, 0.57, -0.11, -0.05
61446, 0.57, -0.13, -0.07
61456, 0.57, -0.14, -0.06
61466, 0.57, -0.12, -0.05
61476, 0.57, -0.12, -0.05
61486, 0.56, -0.13, -0.05
61496, 0.57, -0.11, -0.05
61506, 0.57, -0.11, -0.05
61516, 0.57, -0.11, -0.05
61526, 0.56, -0.10, -0.05
61536, 0.57, -0.12, -0.06
61546, 0.57, -0.10, -0.05
61556, 0.57, -0.11, -0.05
61566, 0.58, -0.11, -0.05
61576, 0.58, -0.12, -0.06
61586, 0.57, -0.12, -0.06
61596, 0.57, -0.14, -0.05
61606, 0.57, -0.14, -0.06
61616, 0.57, -0.13, -0.05
61626, 0.58, -0.11, -0.05
61636, 0.57, -0.13, -0.05
61646, 0.57, -0.12, -0.05
61656, 0.57, -0.12, -0.05
61666, 0.57, -0.13, -0.05
61676, 0.56, -0.12, -0.05
61686, 0.56, -0.11, -0.05
61696, 0.58, -0.13, -0.05
61706, 0.57, -0.12, -0.05
61716, 0.55, -0.12, -0.05
61726, 0.55, -0.11, -0.04
61736, 0.57, -0.13, -0.05
61746, 0.56, -0.13, -0.05
61756, 0.58, -0.13, -0.05
61766, 0.59, -0.13, -0.06
61776, 0.56, -0.12, -0.05
61786, 0.57, -0.13, -0.05
61796, 0.55, -0.13, -0.06
61806, 0.56, -0.13, -0.05
61816, 0.57, -0.11, -0.05
61826, 0.57, -0.12, -0.05
61836, 0.56, -0.14, -0.05
61846, 0.56, -0.14, -0.05
61856, 0.59, -0.13, -0.05
61866, 0.59, -0.12, -0.05
61876, 0.57, -0.11, -0.05
61886, 0.56, -0.12, -0.05
61896, 0.58, -0.13, -0.05
61906, 0.56, -0.13, -0.05
61916, 0.56, -0.12, -0.05
61926, 0.58, -0.13, -0.05
61936, 0.58, -0.13, -0.05
61946, 0.57, -0.12, -0.04
61956, 0.58, -0.12, -0.05
61966, 0.57, -0.12, -0.05
61976, 0.56, -0.13, -0.05
61986, 0.57, -0.11, -0.06
61996, 0.58, -0.10, -0.05
62006, 0.56, -0.13, -0.05
62016, 0.55, -0.12, -0.06
62026, 0.58, -0.13, -0.05
62036, 0.57, -0.12, -0.05
62046, 0.57, -0.12, -0.05
62056, 0.58, -0.14, -0.06
62066, 0.56, -0.15, -0.05
62076, 0.57, -0.12, -0.05
62086, 0.57, -0.13, -0.05
62096, 0.59, -0.12, -0.06
62106, 0.55, -0.10, -0.05
62116, 0.56, -0.13, -0.05
62126, 0.57, -0.13, -0.05
62136, 0.57, -0.11, -0.05
62146, 0.58, -0.12, -0.06
62156, 0.58, -0.12, -0.07
62166, 0.57, -0.12, -0.05
62176, 0.57, -0.12, -0.06
62186, 0.57, -0.12, -0.05
62196, 0.57, -0.13, -0.06
62206, 0.56, -0.12, -0.05
62216, 0.56, -0.12, -0.05
62226, 0.57, -0.11, -0.06
62236, 0.57, -0.13, -0.05
62246, 0.57, -0.13, -0.05
62256, 0.57, -0.12, -0.04
62266, 0.56, -0.12, -0.05
62276, 0.57, -0.13, -0.06
62286, 0.56, -0.13, -0.06
62296, 0.56, -0.11, -0.06
62306, 0.56, -0.12, -0.05
62316, 0.56, -0.13, -0.05
62326, 0.57, -0.13, -0.06
62336, 0.56, -0.13, -0.05
62346, 0.55, -0.11, -0.05
62356, 0.56, -0.13, -0.05
62366, 0.58, -0.13, -0.06
62376, 0.58, -0.14, -0.06
62386, 0.56, -0.14, -0.05
62396, 0.58, -0.14, -0.05
62406, 0.58, -0.14, -0.05
62416, 0.56, -0.11, -0.06
62426, 0.56, -0.12, -0.06
62436, 0.56, -0.14, -0.05
62446, 0.54, -0.13, -0.05
62456, 0.58, -0.13, -0.05
62466, 0.57, -0.14, -0.05
62476, 0.57, -0.12, -0.05
62486, 0.55, -0.12, -0.05
62496, 0.56, -0.14, -0.06
62506, 0.57, -0.14, -0.05
62516, 0.57, -0.12, -0.05
62526, 0.57, -0.12, -0.05
62536, 0.56, -0.12, -0.05
62546, 0.57, -0.12, -0.06
62556, 0.58, -0.13, -0.05
62566, 0.57, -0.11, -0.05
62576, 0.55, -0.13, -0.06
62586, 0.56, -0.14, -0.05
62596, 0.58, -0.13, -0.06
62606, 0.58, -0.11, -0.05
62616, 0.57, -0.12, -0.05
62626, 0.56, -0.13, -0.05
62636, 0.57, -0.13, -0.05
62646, 0.57, -0.13, -0.05
62656, 0.58, -0.13, -0.05
62666, 0.57, -0.13, -0.05
62676, 0.57, -0.13, -0.06
62686, 0.56, -0.12, -0.05
62696, 0.57, -0.12, -0.05
62706, 0.56, -0.12, -0.05
62716, 0.57, -0.13, -0.06
62726, 0.55, -0.13, -0.06
62736, 0.57, -0.13, -0.05
62746, 0.57, -0.15, -0.05
62756, 0.58, -0.13, -0.05
62766, 0.57, -0.11, -0.05
62776, 0.58, -0.12, -0.05
62786, 0.57, -0.13, -0.05
62796, 0.57, -0.12, -0.05
62806, 0.57, -0.12, -0.05
62816, 0.57, -0.14, -0.05
62826, 0.55, -0.13, -0.05
62836, 0.57, -0.12, -0.05
62846, 0.57, -0.12, -0.05
62856, 0.57, -0.13, -0.05
62866, 0.55, -0.12, -0.04
62876, 0.56, -0.12, -0.05
62886, 0.56, -0.12, -0.05
62896, 0.56, -0.12, -0.04
62906, 0.56, -0.12, -0.05
62916, 0.57, -0.12, -0.06
62926, 0.56, -0.13, -0.05
62936, 0.58, -0.14, -0.05
62946, 0.57, -0.13, -0.05
62956, 0.56, -0.12, -0.05
62966, 0.56, -0.14, -0.06
62976, 0.58, -0.13, -0.05
62986, 0.57, -0.12, -0.06
62996, 0.56, -0.11, -0.05
63006, 0.56, -0.12, -0.05
63016, 0.57, -0.10, -0.05
63026, 0.57, -0.13, -0.05
63036, 0.56, -0.14, -0.05
63046, 0.56, -0.12, -0.05
63056, 0.56, -0.13, -0.05
63066, 0.57, -0.11, -0.05
63076, 0.58, -0.12, -0.06
63086, 0.56, -0.13, -0.06
63096, 0.57, -0.12, -0.05
63106, 0.56, -0.12, -0.05
63116, 0.58, -0.11, -0.05
63126, 0.57, -0.14, -0.06
63136, 0.57, -0.13, -0.05
63146, 0.57, -0.11, -0.05
63156, 0.56, -0.12, -0.05
63166, 0.57, -0.13, -0.05
63176, 0.57, -0.13, -0.04
63186, 0.58, -0.14, -0.05
63196, 0.56, -0.13, -0.06
63206, 0.56, -0.12, -0.05
63216, 0.56, -0.12, -0.05
63226, 0.56, -0.11, -0.05
63236, 0.56, -0.12, -0.05
63246, 0.57, -0.12, -0.05
63256, 0.57, -0.12, -0.04
