timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
28029, 2, 100.00, 2.00, -0.98, -0.94, 7.16, 1.32, 52.80, 0.01, 140.00, 140.00, 0.04, 180.00, 176.00, 0.05, 116.00, 112.00, 0.19, 164.00, 156.00, 0.23
28039, 2, 100.00, 2.00, -1.01, -0.91, 7.15, 1.32, 52.80, 0.01, 140.00, 136.00, 0.09, 180.00, 172.00, 0.14, 116.00, 112.00, 0.18, 164.00, 156.00, 0.30
28052, 2, 100.00, 2.00, -0.95, -0.84, 7.14, 1.32, 52.80, 0.01, 140.00, 132.00, 0.18, 180.00, 176.00, 0.18, 116.00, 116.00, 0.14, 164.00, 152.00, 0.39
28059, 2, 100.00, 2.00, -0.90, -0.77, 7.13, 1.32, 52.80, 0.01, 140.00, 132.00, 0.19, 180.00, 176.00, 0.11, 116.00, 112.00, 0.18, 164.00, 152.00, 0.44
28069, 2, 100.00, 2.00, -0.99, -0.72, 7.12, 1.32, 52.80, 0.01, 140.00, 136.00, 0.14, 180.00, 176.00, 0.09, 116.00, 108.00, 0.28, 164.00, 156.00, 0.49
28083, 2, 100.00, 2.00, -1.04, -0.55, 7.10, 1.32, 52.80, 0.01, 140.00, 132.00, 0.21, 180.00, 176.00, 0.25, 116.00, 108.00, 0.37, 164.00, 156.00, 0.54
28089, 2, 100.00, 2.00, -1.09, -0.37, 7.08, 1.32, 52.80, 0.01, 140.00, 132.00, 0.33, 180.00, 176.00, 0.21, 116.00, 108.00, 0.37, 164.00, 156.00, 0.61
28099, 2, 100.00, 2.00, -1.10, -0.26, 7.05, 1.32, 52.80, 0.01, 140.00, 132.00, 0.42, 180.00, 172.00, 0.30, 116.00, 112.00, 0.35, 164.00, 156.00, 0.61
28109, 2, 100.00, 2.00, -1.08, -0.20, 7.03, 1.32, 52.80, 0.01, 140.00, 132.00, 0.40, 180.00, 172.00, 0.40, 116.00, 112.00, 0.35, 164.00, 160.00, 0.63
28123, 2, 100.00, 2.00, -1.09, -0.11, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.37, 180.00, 180.00, 0.30, 116.00, 112.00, 0.40, 164.00, 160.00, 0.61
28129, 2, 100.00, 2.00, -1.09, -0.03, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.32, 180.00, 180.00, 0.25, 116.00, 112.00, 0.40, 164.00, 160.00, 0.60
28139, 2, 100.00, 2.00, -1.14, -0.02, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 176.00, 0.23, 116.00, 112.00, 0.47, 164.00, 160.00, 0.61
28152, 2, 100.00, 2.00, -1.12, 0.04, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.35, 180.00, 176.00, 0.40, 116.00, 112.00, 0.42, 164.00, 164.00, 0.47
28159, 2, 100.00, 2.00, -1.10, 0.09, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.33, 180.00, 180.00, 0.32, 116.00, 112.00, 0.40, 164.00, 168.00, 0.44
28169, 2, 100.00, 2.00, -1.08, 0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.18, 116.00, 112.00, 0.42, 164.00, 164.00, 0.49
28179, 2, 100.00, 2.00, -1.11, 0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 176.00, 0.37, 116.00, 112.00, 0.44, 164.00, 164.00, 0.46
28192, 2, 100.00, 2.00, -1.06, 0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.32, 180.00, 180.00, 0.21, 116.00, 116.00, 0.42, 164.00, 168.00, 0.33
28199, 2, 100.00, 2.00, -1.01, 0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 184.00, 0.12, 116.00, 116.00, 0.37, 164.00, 164.00, 0.33
28209, 2, 100.00, 2.00, -1.02, 0.16, 7.03, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.14, 116.00, 116.00, 0.35, 164.00, 164.00, 0.40
28223, 2, 100.00, 2.00, -1.00, 0.12, 7.04, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 184.00, 0.09, 116.00, 116.00, 0.30, 164.00, 164.00, 0.33
28229, 2, 100.00, 2.00, -0.98, 0.08, 7.04, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 184.00, 0.04, 116.00, 116.00, 0.32, 164.00, 164.00, 0.33
28239, 2, 100.00, 2.00, -0.98, 0.04, 7.05, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 176.00, 0.11, 116.00, 116.00, 0.33, 164.00, 164.00, 0.32
28254, 2, 100.00, 2.00, -1.04, 0.01, 7.05, 1.32, 52.80, 0.01, 140.00, 140.00, 0.12, 180.00, 180.00, 0.18, 116.00, 116.00, 0.30, 164.00, 164.00, 0.26
28259, 2, 100.00, 2.00, -1.10, -0.01, 7.05, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 180.00, 0.07, 116.00, 116.00, 0.26, 164.00, 164.00, 0.30
28269, 2, 100.00, 2.00, -1.15, -0.04, 7.05, 1.32, 52.80, 0.01, 140.00, 136.00, 0.18, 180.00, 180.00, 0.09, 116.00, 112.00, 0.32, 164.00, 164.00, 0.28
28279, 2, 100.00, 2.00, -1.12, -0.14, 7.04, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 176.00, 0.23, 116.00, 112.00, 0.33, 164.00, 164.00, 0.26
28292, 2, 100.00, 2.00, -1.11, -0.16, 7.04, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.07, 116.00, 112.00, 0.40, 164.00, 160.00, 0.33
28299, 2, 100.00, 2.00, -1.11, -0.18, 7.04, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.05, 116.00, 112.00, 0.42, 164.00, 160.00, 0.35
28309, 2, 100.00, 2.00, -1.07, -0.21, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.21, 116.00, 112.00, 0.35, 164.00, 160.00, 0.33
28320, 2, 100.00, 2.00, -1.06, -0.16, 7.03, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.19, 116.00, 112.00, 0.33, 164.00, 160.00, 0.42
28329, 2, 100.00, 2.00, -1.08, -0.16, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.09, 116.00, 112.00, 0.37, 164.00, 160.00, 0.42
28339, 2, 100.00, 2.00, -1.05, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.21, 116.00, 112.00, 0.40, 164.00, 160.00, 0.40
28349, 2, 100.00, 2.00, -1.11, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 172.00, 0.32, 116.00, 116.00, 0.39, 164.00, 160.00, 0.40
28359, 2, 100.00, 2.00, -1.11, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 180.00, 0.19, 116.00, 116.00, 0.39, 164.00, 156.00, 0.49
28369, 2, 100.00, 2.00, -1.09, -0.18, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.19, 116.00, 116.00, 0.33, 164.00, 160.00, 0.47
28379, 2, 100.00, 2.00, -1.05, -0.23, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 176.00, 0.25, 116.00, 116.00, 0.33, 164.00, 160.00, 0.44
28436, 2, 100.00, 2.00, -1.06, -0.27, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.19, 116.00, 116.00, 0.28, 164.00, 164.00, 0.49
28442, 2, 100.00, 2.00, -1.06, -0.23, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.19, 116.00, 116.00, 0.28, 164.00, 164.00, 0.49
28449, 2, 100.00, 2.00, -1.05, -0.19, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 180.00, 0.18, 116.00, 116.00, 0.28, 164.00, 164.00, 0.47
28459, 2, 100.00, 2.00, -1.07, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 184.00, 0.05, 116.00, 116.00, 0.26, 164.00, 164.00, 0.44
28469, 2, 100.00, 2.00, -1.09, -0.21, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 176.00, 0.12, 116.00, 120.00, 0.19, 164.00, 164.00, 0.47
28479, 2, 100.00, 2.00, -1.07, -0.19, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.18, 180.00, 176.00, 0.25, 116.00, 120.00, 0.14, 164.00, 164.00, 0.46
28489, 2, 100.00, 2.00, -1.04, -0.17, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.14, 116.00, 116.00, 0.18, 164.00, 164.00, 0.44
28499, 2, 100.00, 2.00, -1.02, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.07, 116.00, 116.00, 0.19, 164.00, 160.00, 0.46
28509, 2, 100.00, 2.00, -1.05, -0.14, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.19, 116.00, 116.00, 0.23, 164.00, 160.00, 0.53
28519, 2, 100.00, 2.00, -1.09, -0.22, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.25, 116.00, 116.00, 0.18, 164.00, 168.00, 0.35
28529, 2, 100.00, 2.00, -1.02, -0.24, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.16, 116.00, 116.00, 0.16, 164.00, 164.00, 0.39
28539, 2, 100.00, 2.00, -1.06, -0.12, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.19, 116.00, 112.00, 0.23, 164.00, 160.00, 0.47
28549, 2, 100.00, 2.00, -1.04, -0.20, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 176.00, 0.25, 116.00, 108.00, 0.32, 164.00, 164.00, 0.44
28559, 2, 100.00, 2.00, -0.99, -0.28, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.18, 116.00, 112.00, 0.26, 164.00, 164.00, 0.39
28569, 2, 100.00, 2.00, -0.97, -0.13, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 176.00, 0.18, 116.00, 116.00, 0.19, 164.00, 160.00, 0.44
28579, 2, 100.00, 2.00, -0.94, -0.08, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 172.00, 0.30, 116.00, 112.00, 0.26, 164.00, 160.00, 0.51
28589, 2, 100.00, 2.00, -0.92, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 180.00, 0.23, 116.00, 112.00, 0.25, 164.00, 164.00, 0.44
28599, 2, 100.00, 2.00, -0.96, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.16, 116.00, 112.00, 0.25, 164.00, 164.00, 0.39
28609, 2, 100.00, 2.00, -0.99, -0.08, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 176.00, 0.32, 116.00, 112.00, 0.26, 164.00, 164.00, 0.39
28619, 2, 100.00, 2.00, -1.06, -0.16, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.37, 180.00, 180.00, 0.26, 116.00, 116.00, 0.19, 164.00, 164.00, 0.35
28629, 2, 100.00, 2.00, -1.07, -0.16, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 184.00, 0.09, 116.00, 116.00, 0.21, 164.00, 164.00, 0.35
28639, 2, 100.00, 2.00, -1.06, -0.15, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 176.00, 0.18, 116.00, 112.00, 0.26, 164.00, 164.00, 0.35
28649, 2, 100.00, 2.00, -1.08, -0.20, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 176.00, 0.30, 116.00, 112.00, 0.30, 164.00, 164.00, 0.32
28659, 2, 100.00, 2.00, -1.07, -0.17, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.35, 180.00, 180.00, 0.16, 116.00, 112.00, 0.32, 164.00, 160.00, 0.37
28669, 2, 100.00, 2.00, -1.05, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.16, 116.00, 112.00, 0.33, 164.00, 160.00, 0.37
28679, 2, 100.00, 2.00, -1.05, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 176.00, 0.30, 116.00, 112.00, 0.33, 164.00, 164.00, 0.33
28689, 2, 100.00, 2.00, -1.08, -0.15, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.30, 180.00, 180.00, 0.23, 116.00, 112.00, 0.35, 164.00, 160.00, 0.37
28699, 2, 100.00, 2.00, -1.10, -0.11, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 180.00, 0.16, 116.00, 112.00, 0.39, 164.00, 160.00, 0.39
28709, 2, 100.00, 2.00, -1.15, -0.17, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 176.00, 0.25, 116.00, 112.00, 0.42, 164.00, 164.00, 0.33
28719, 2, 100.00, 2.00, -1.17, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.25, 116.00, 116.00, 0.35, 164.00, 160.00, 0.35
28729, 2, 100.00, 2.00, -1.17, -0.10, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.30, 180.00, 180.00, 0.14, 116.00, 116.00, 0.35, 164.00, 160.00, 0.46
28739, 2, 100.00, 2.00, -1.11, -0.17, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.21, 116.00, 116.00, 0.32, 164.00, 164.00, 0.37
28749, 2, 100.00, 2.00, -1.05, -0.11, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.30, 180.00, 176.00, 0.26, 116.00, 116.00, 0.33, 164.00, 160.00, 0.42
28759, 2, 100.00, 2.00, -1.00, -0.01, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 180.00, 0.19, 116.00, 112.00, 0.37, 164.00, 160.00, 0.49
28769, 2, 100.00, 2.00, -0.95, -0.07, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.19, 116.00, 116.00, 0.35, 164.00, 160.00, 0.44
28779, 2, 100.00, 2.00, -0.98, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 176.00, 0.19, 116.00, 116.00, 0.28, 164.00, 164.00, 0.40
28789, 2, 100.00, 2.00, -0.98, -0.07, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.21, 116.00, 116.00, 0.30, 164.00, 160.00, 0.42
28799, 2, 100.00, 2.00, -0.97, -0.14, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.14, 116.00, 112.00, 0.33, 164.00, 160.00, 0.46
28809, 2, 100.00, 2.00, -0.95, -0.18, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.11, 180.00, 180.00, 0.16, 116.00, 112.00, 0.39, 164.00, 164.00, 0.42
28819, 2, 100.00, 2.00, -0.98, -0.14, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.18, 180.00, 176.00, 0.23, 116.00, 112.00, 0.37, 164.00, 164.00, 0.42
28829, 2, 100.00, 2.00, -0.97, -0.11, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.30, 180.00, 176.00, 0.21, 116.00, 116.00, 0.30, 164.00, 164.00, 0.40
28839, 2, 100.00, 2.00, -0.98, -0.11, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 176.00, 0.23, 116.00, 116.00, 0.32, 164.00, 160.00, 0.47
28849, 2, 100.00, 2.00, -1.00, -0.12, 7.00, 1.32, 52.80, 0.01, 140.00, 140.00, 0.16, 180.00, 176.00, 0.26, 116.00, 116.00, 0.32, 164.00, 164.00, 0.40
28859, 2, 100.00, 2.00, -0.98, -0.16, 7.00, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 180.00, 0.16, 116.00, 112.00, 0.33, 164.00, 164.00, 0.35
28869, 2, 100.00, 2.00, -1.03, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.16, 116.00, 116.00, 0.30, 164.00, 160.00, 0.44
28879, 2, 100.00, 2.00, -1.04, -0.13, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 176.00, 0.25, 116.00, 116.00, 0.30, 164.00, 164.00, 0.42
28889, 2, 100.00, 2.00, -1.02, -0.20, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.12, 180.00, 180.00, 0.21, 116.00, 116.00, 0.26, 164.00, 164.00, 0.32
28899, 2, 100.00, 2.00, -1.01, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.14, 180.00, 180.00, 0.18, 116.00, 116.00, 0.26, 164.00, 164.00, 0.39
28909, 2, 100.00, 2.00, -1.01, -0.09, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.18, 180.00, 176.00, 0.30, 116.00, 112.00, 0.33, 164.00, 160.00, 0.40
28919, 2, 100.00, 2.00, -0.99, -0.19, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.19, 180.00, 176.00, 0.32, 116.00, 112.00, 0.32, 164.00, 164.00, 0.37
28929, 2, 100.00, 2.00, -0.99, -0.18, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 180.00, 0.23, 116.00, 116.00, 0.26, 164.00, 164.00, 0.35
28939, 2, 100.00, 2.00, -0.99, -0.09, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.21, 180.00, 176.00, 0.26, 116.00, 116.00, 0.26, 164.00, 160.00, 0.42
28949, 2, 100.00, 2.00, -0.97, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.26, 116.00, 112.00, 0.30, 164.00, 164.00, 0.40
28959, 2, 100.00, 2.00, -0.98, -0.20, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.26, 180.00, 180.00, 0.12, 116.00, 112.00, 0.28, 164.00, 164.00, 0.35
28969, 2, 100.00, 2.00, -0.98, -0.08, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.25, 180.00, 180.00, 0.21, 116.00, 116.00, 0.28, 164.00, 164.00, 0.35
28979, 2, 100.00, 2.00, -1.00, -0.07, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 176.00, 0.26, 116.00, 116.00, 0.25, 164.00, 164.00, 0.32
28989, 2, 100.00, 2.00, -1.03, -0.14, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.18, 116.00, 116.00, 0.19, 164.00, 164.00, 0.33
28999, 2, 100.00, 2.00, -1.02, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.18, 180.00, 180.00, 0.16, 116.00, 116.00, 0.18, 164.00, 164.00, 0.28
29009, 2, 100.00, 2.00, -1.03, -0.14, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.23, 180.00, 176.00, 0.33, 116.00, 116.00, 0.21, 164.00, 164.00, 0.28
29019, 2, 100.00, 2.00, -1.02, -0.13, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.21, 180.00, 180.00, 0.28, 116.00, 116.00, 0.21, 164.00, 160.00, 0.33
29029, 2, 100.00, 2.00, -1.02, -0.12, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.19, 180.00, 180.00, 0.12, 116.00, 112.00, 0.23, 164.00, 160.00, 0.35
29084, 2, 100.00, 2.00, -1.02, -0.02, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.37, 180.00, 176.00, 0.37, 116.00, 116.00, 0.30, 164.00, 160.00, 0.39
29090, 2, 100.00, 2.00, -1.02, 0.09, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 176.00, 0.26, 116.00, 116.00, 0.30, 164.00, 156.00, 0.42
29099, 2, 100.00, 2.00, -1.00, 0.05, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.23, 180.00, 180.00, 0.21, 116.00, 112.00, 0.33, 164.00, 160.00, 0.40
29109, 2, 100.00, 2.00, -1.00, -0.04, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.25, 180.00, 176.00, 0.28, 116.00, 116.00, 0.30, 164.00, 164.00, 0.33
29119, 2, 100.00, 2.00, -0.98, 0.05, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 176.00, 0.33, 116.00, 116.00, 0.30, 164.00, 160.00, 0.42
29129, 2, 100.00, 2.00, -0.97, 0.04, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 184.00, 0.18, 116.00, 116.00, 0.30, 164.00, 160.00, 0.51
29139, 2, 100.00, 2.00, -0.96, -0.06, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 180.00, 0.19, 116.00, 116.00, 0.26, 164.00, 160.00, 0.44
29149, 2, 100.00, 2.00, -0.96, 0.08, 7.01, 1.32, 52.80, 0.01, 140.00, 140.00, 0.28, 180.00, 180.00, 0.28, 116.00, 116.00, 0.28, 164.00, 160.00, 0.47
29159, 2, 100.00, 2.00, -0.96, 0.02, 7.01, 1.32, 52.80, 0.01, 140.00, 136.00, 0.28, 180.00, 180.00, 0.18, 116.00, 112.00, 0.30, 164.00, 160.00, 0.47
29169, 2, 100.00, 2.00, -0.97, -0.12, 7.02, 1.32, 52.80, 0.01, 140.00, 136.00, 0.33, 180.00, 180.00, 0.18, 116.00, 112.00, 0.33, 164.00, 164.00, 0.35
29179, 2, 100.00, 2.00, -0.99, 0.03, 7.02, 1.32, 52.80, 0.01, 140.00, 140.00, 0.26, 180.00, 176.00, 0.26, 116.00, 112.00, 0.30, 164.00, 164.00, 0.42
