Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m)
183,10,0.59184384,1.6775281,0.46106803
184,10,0.591542,1.6737083,0.45873782
185,10,0.5903744,1.6731932,0.46003008
186,10,0.57827806,1.6601219,0.46020472
187,10,0.58833265,1.6713525,0.46241826
188,10,0.5872366,1.6685345,0.45945475
189,10,0.58516204,1.6704689,0.4619012
190,10,0.58625823,1.6681876,0.4607754
191,10,0.5732734,1.6541995,0.46240282
192,10,0.571551,1.6523671,0.46252912
193,10,0.5568924,1.6556283,0.47529253
194,10,0.5556198,1.6566615,0.47472358
195,10,0.5548604,1.6560075,0.47631168
196,10,0.5543157,1.6544014,0.47642145
197,10,0.55314416,1.653798,0.4747859
198,10,0.55314416,1.653798,0.4774016
199,10,0.55337584,1.652218,0.47773987
200,10,0.55252486,1.6528236,0.47607848
201,10,0.5530218,1.6521957,0.47619215
202,10,0.5505132,1.6509947,0.47864273
203,10,0.5509125,1.6518596,0.4768643
204,10,0.5514089,1.6512289,0.47830692
205,10,0.5657266,1.6516724,0.46675205
206,10,0.5502477,1.6512941,0.47568217
207,10,0.5535389,1.6537149,0.47575518
208,10,0.5521602,1.6507814,0.4757243
209,10,0.55238646,1.6556045,0.4783661
210,10,0.5520504,1.6506408,0.47940096
211,10,0.5502943,1.6513197,0.4773464
212,10,0.5524061,1.6512899,0.47804147
213,10,0.554564,1.6504874,0.47699916
214,10,0.5534695,1.6507678,0.47807974
215,10,0.5567798,1.6519814,0.47485414
216,10,0.55816114,1.6561432,0.47656944
217,10,0.555739,1.6527964,0.4772485
218,10,0.55712277,1.6526204,0.47709918
219,10,0.5592754,1.6524385,0.47702265
220,10,0.5602723,1.6529787,0.47416922
221,10,0.5602723,1.6529787,0.47416922
222,10,0.5729547,1.651642,0.46343747
223,10,0.556799,1.6493378,0.47466522
224,10,0.55998975,1.6551732,0.4749702
225,10,0.55864656,1.6514702,0.4744816
226,10,0.5564951,1.6500773,0.47454575
227,10,0.5564951,1.6500773,0.47454575
228,10,0.5559938,1.6507081,0.4756918
229,10,0.5558841,1.6503954,0.47561955
230,10,0.5547542,1.6480829,0.47624123
231,10,0.554032,1.647717,0.47276852
232,10,0.55392206,1.6474026,0.47651377
233,10,0.55447567,1.6491122,0.47684732
234,10,0.55287236,1.649059,0.4780875
235,10,0.55234754,1.6480068,0.47630745
236,10,0.55234754,1.6480068,0.47630745
237,10,0.55234754,1.6480068,0.47630745
238,10,0.55109745,1.6477535,0.47773504
239,10,0.549742,1.6474075,0.4765755
240,10,0.5499833,1.6479048,0.47628304
241,10,0.54761595,1.6449434,0.479332
242,10,0.54772574,1.6452602,0.47682962
243,10,0.5567184,1.6524267,0.47465274
244,10,0.5563386,1.6507752,0.47493032
245,10,0.55509514,1.6509135,0.47497356
246,10,0.5451325,1.6484936,0.48524618
247,10,0.5515349,1.6484053,0.47757605
248,10,0.544998,1.6467229,0.48170283
249,10,0.55132186,1.6452538,0.47535837
250,10,0.5493308,1.6437196,0.47928894
251,10,0.5493308,1.6437196,0.47805625
252,10,0.53901,1.6542664,0.4926216
253,10,0.54497147,1.6425846,0.48046026
254,10,0.543256,1.6422101,0.4778404
255,10,0.5440867,1.6401246,0.47732836
256,10,0.5428883,1.6396496,0.47759712
257,10,0.54139113,1.6399155,0.48015416
258,10,0.54061145,1.6367891,0.47814798
259,10,0.53900194,1.6367347,0.48061576
260,10,0.537282,1.6363567,0.48180518
261,10,0.53714395,1.634577,0.48088816
262,10,0.535645,1.6348478,0.48226413
263,10,0.53650004,1.6342049,0.4814248
264,10,0.53410983,1.6322944,0.48188707
265,10,0.5344025,1.631555,0.47943875
266,10,0.5327917,1.6315016,0.48329562
267,10,0.5311525,1.6299906,0.48379648
268,10,0.53049994,1.6282852,0.48259932
269,10,0.5290435,1.6279576,0.4815745
270,10,0.52915424,1.6282874,0.48537752
271,10,0.5275258,1.6265974,0.4828694
272,10,0.5269148,1.6254926,0.48191887
273,10,0.5254261,1.6255848,0.48398814
274,10,0.524763,1.624058,0.48328227
275,10,0.52329284,1.6257904,0.4854642
276,10,0.52440214,1.6229328,0.4851366
277,10,0.52340704,1.6218096,0.48395053
278,10,0.52340704,1.6218096,0.48395053
279,10,0.5234994,1.620497,0.4853638
280,10,0.5228105,1.6205187,0.48620045
281,10,0.52442306,1.6205734,0.48488265
282,10,0.52332836,1.6202556,0.48603436
283,10,0.52273476,1.6187735,0.48490795
284,10,0.49699995,1.6097438,0.4919298
285,10,0.49444515,1.6121521,0.49524593
286,10,0.49442613,1.6104544,0.49398237
287,10,0.49395484,1.6097063,0.4926607
288,10,0.4945047,1.6069447,0.49020508
289,10,0.49420664,1.6057955,0.4918965
290,10,0.4929741,1.6072314,0.49279478
291,10,0.49315286,1.6050943,0.49352056
292,10,0.4921627,1.6024936,0.49223316
293,10,0.49184725,1.602725,0.49460453
294,10,0.49173295,1.600904,0.4937498
295,10,0.4913233,1.600878,0.4935039
296,10,0.49353653,1.5969247,0.48981908
297,10,0.48928407,1.5895339,0.48743412
298,10,0.49158344,1.5891896,0.4882953
299,10,0.49048388,1.5925463,0.4889777
300,10,0.4909725,1.5926939,0.48830694
301,10,0.4901327,1.5885345,0.48721424
302,10,0.48982167,1.5887729,0.48850563
303,10,0.48779154,1.589102,0.49072263
304,10,0.48645464,1.5888047,0.48977488
305,10,0.48396534,1.5883299,0.49305087
306,10,0.48438007,1.5871557,0.49166867
307,10,0.48395988,1.5868613,0.49238217
308,10,0.48084748,1.5846756,0.49462062
309,10,0.48084748,1.5846756,0.49462062
310,10,0.48145822,1.5813289,0.4910617
311,10,0.483709,1.5766379,0.48779362
312,10,0.47968864,1.579435,0.49170664
313,10,0.47917736,1.5765855,0.4898927
314,10,0.479055,1.5747498,0.48913977
315,10,0.47766367,1.5727841,0.49162903
316,10,0.47387457,1.5722826,0.49371594
317,10,0.4763452,1.5660901,0.4875941
318,10,0.47759742,1.5634986,0.48565793
319,10,0.4757701,1.5627424,0.48607993
320,10,0.47392437,1.5609597,0.48744673
321,10,0.47556323,1.5586026,0.48666668
322,10,0.47213876,1.5575824,0.49014267
323,10,0.47304437,1.5578662,0.48980471
324,10,0.4722438,1.5570126,0.48997438
325,10,0.47122917,1.555978,0.49132863
326,10,0.468985,1.5547476,0.49014497
327,10,0.4674456,1.5550728,0.49177036
328,10,0.4674456,1.5550728,0.4908607
329,10,0.46753913,1.5543784,0.49220583
330,10,0.46600452,1.5561761,0.49097082
331,10,0.46632093,1.5552925,0.49048156
332,10,0.46518174,1.5562636,0.49358818
333,10,0.4672122,1.5559485,0.49235788
334,10,0.46606463,1.5549009,0.49396303
335,10,0.4693053,1.5534756,0.4908467
336,10,0.4685903,1.5542047,0.49053848
337,10,0.46573526,1.555599,0.49175945
338,10,0.46579993,1.5554683,0.49208194
339,10,0.46649998,1.5543978,0.49205077
340,10,0.46771452,1.5547677,0.48978522
341,10,0.46583557,1.5569289,0.49436402
342,10,0.46583557,1.5569289,0.49188107
343,10,0.46624237,1.5564438,0.49226838
344,10,0.46661296,1.5560719,0.49160457
345,10,0.46662068,1.5575516,0.49553987
346,10,0.46734798,1.5567923,0.49291763
347,10,0.4682239,1.5556109,0.4902914
348,10,0.46737576,1.5567759,0.49558663
349,10,0.46569306,1.5582228,0.49742264
350,10,0.46572927,1.5585463,0.4945409
351,10,0.46561316,1.5581659,0.49438894
352,10,0.46678913,1.5570924,0.49256626
353,10,0.46633914,1.5574071,0.49268988
354,10,0.46633914,1.5574071,0.4936034
355,10,0.4663494,1.5588905,0.49322125
356,10,0.46668223,1.5570515,0.49366996
357,10,0.46631125,1.5574238,0.49342307
358,10,0.46676126,1.5571092,0.49329743
359,10,0.46687835,1.5574894,0.49096116
360,10,0.46330342,1.5596217,0.49685097
361,10,0.46279073,1.5600667,0.49665
362,10,0.4662161,1.5581177,0.49298546
363,10,0.46355674,1.5588721,0.49694836
364,10,0.4628605,1.5586389,0.49666086
365,10,0.46320194,1.5582855,0.4967273
366,10,0.4615022,1.5573744,0.49839032
367,10,0.46087632,1.5562242,0.49648356
368,10,0.45886517,1.5555836,0.49865526
369,10,0.45829746,1.5545808,0.49957904
370,10,0.45746925,1.5532055,0.49778923
371,10,0.45761678,1.5530319,0.4955773
372,10,0.45475882,1.5519701,0.49999133
373,10,0.4549118,1.5492533,0.4950226
374,10,0.4530811,1.5510594,0.49822068
375,10,0.45402205,1.5486838,0.50020933
376,10,0.45258108,1.5488627,0.4976545
377,10,0.45248348,1.5478569,0.4965935
378,10,0.45206636,1.5446959,0.49891222
379,10,0.45114252,1.5444022,0.4992586
380,10,0.4510243,1.5425254,0.49838558
381,10,0.45127368,1.5418171,0.4966054
382,10,0.45068365,1.5399078,0.49553105
383,10,0.44810236,1.5406374,0.49872687
384,10,0.4525909,1.5343714,0.4919086
385,10,0.45127785,1.5339429,0.49368942
386,10,0.45009032,1.5334033,0.4952014
387,10,0.4464098,1.5355074,0.49653098
388,10,0.44798622,1.5336773,0.49437344
389,10,0.44570816,1.5349972,0.49869308
390,10,0.4458215,1.5328088,0.4986631
391,10,0.4458215,1.5328088,0.4986631
392,10,0.44499788,1.5318966,0.5004417
393,10,0.44354078,1.5313424,0.49937087
394,10,0.4464028,1.5283113,0.49489835
395,10,0.44291073,1.5283109,0.5010848
396,10,0.44429865,1.5272663,0.4962552
397,10,0.44429865,1.5272663,0.4962552
398,10,0.44280264,1.5287597,0.4979782
399,10,0.44311607,1.5278491,0.49756128
400,10,0.44248092,1.5284836,0.4970714
401,10,0.44236735,1.526598,0.49590108
402,10,0.44513425,1.524792,0.49446335
403,10,0.4456771,1.5223213,0.49352092
404,10,0.4449033,1.5211694,0.4926354
405,10,0.44140586,1.523707,0.49701717
406,10,0.44482726,1.5177636,0.4922087
407,10,0.4429053,1.5184696,0.49367765
408,10,0.4397747,1.5175754,0.49523684
409,10,0.4419814,1.5150985,0.49360514
410,10,0.44178948,1.51127,0.49301383
411,10,0.44085497,1.5109794,0.49282953
412,10,0.44084847,1.5094546,0.4925587
413,10,0.44004828,1.5088623,0.49237773
414,10,0.43744946,1.5084894,0.4959327
415,10,0.44051737,1.5028894,0.4911914
416,10,0.43798715,1.5033563,0.49490672
417,10,0.43788293,1.5014427,0.49438348
418,10,0.43621272,1.4998833,0.49635452
419,10,0.4370526,1.4982538,0.48978314
420,10,0.43828002,1.4943866,0.49007076
421,10,0.43777245,1.4928206,0.4920315
422,10,0.43389246,1.4937631,0.4949099
423,10,0.43618885,1.4909707,0.4898867
424,10,0.43449488,1.4909091,0.4921607
425,10,0.4334883,1.4888928,0.4964781
426,10,0.43103153,1.4895767,0.49483296
427,10,0.4302714,1.4871639,0.49709386
428,10,0.42945623,1.486167,0.49655274
429,10,0.4261983,1.485947,0.5000498
430,10,0.42847008,1.4824133,0.4961696
431,10,0.42494327,1.4818612,0.49921384
432,10,0.42688695,1.4796399,0.49679255
433,10,0.42260364,1.4804689,0.50046754
434,10,0.42507946,1.4776447,0.49861792
435,10,0.4228606,1.4775229,0.49949777
436,10,0.4248658,1.4737711,0.4971812
437,10,0.42261347,1.4736772,0.49866277
438,10,0.42182156,1.473081,0.4985671
439,10,0.4198028,1.4713523,0.50152993
440,10,0.4182308,1.4717255,0.5033482
441,10,0.41825303,1.4697124,0.5015383
442,10,0.4201002,1.467023,0.5009795
443,10,0.41788197,1.467411,0.50239563
444,10,0.42006654,1.464887,0.50089693
445,10,0.41892147,1.4648603,0.5003983
446,10,0.4185768,1.465204,0.50070876
447,10,0.41420814,1.4667578,0.50569695
448,10,0.41675428,1.4631635,0.5035402
449,10,0.4172046,1.4612589,0.5010551
450,10,0.41890734,1.4591327,0.49865553
451,10,0.41438836,1.4604359,0.5040995
452,10,0.41664103,1.4588859,0.5018029
453,10,0.41658828,1.45503,0.5016611
454,10,0.41541344,1.4570034,0.50113183
455,10,0.41159615,1.4516038,0.502595
456,10,0.41666186,1.4576653,0.5015072
457,10,0.4190547,1.454099,0.5002729
458,10,0.4136832,1.4512763,0.5008098
459,10,0.41504136,1.4553952,0.5028494
460,10,0.41604245,1.4501302,0.50335574
461,10,0.4171837,1.4488133,0.50231403
462,10,0.41324407,1.4478028,0.50405324
463,10,0.41442063,1.4451667,0.50361305
464,10,0.4124775,1.4459357,0.50330734
465,10,0.41094214,1.4462674,0.50486636
466,10,0.41024554,1.4442784,0.5044866
467,10,0.41200617,1.4422096,0.5056271
468,10,0.41098136,1.4386618,0.50453043
469,10,0.41019577,1.4396039,0.5044801
470,10,0.40898895,1.4361106,0.5059569
471,10,0.4088781,1.434151,0.50615746
472,10,0.40663603,1.4352571,0.5081224
473,10,0.40814984,1.4313483,0.5035553
474,10,0.4032308,1.4330765,0.50914943
475,10,0.40518957,1.4307897,0.50722647
476,10,0.40667346,1.4270557,0.5073294
477,10,0.40691122,1.4274917,0.5053083
478,10,0.405757,1.423971,0.5089482
479,10,0.4055361,1.4248266,0.50917345
480,10,0.4038234,1.4247552,0.5108524
481,10,0.4038234,1.4247552,0.5087107
482,10,0.40213868,1.4231733,0.5103937
483,10,0.405124,1.4216772,0.50658244
484,10,0.40112132,1.4222562,0.51004964
485,10,0.40306318,1.4220103,0.50901914
486,10,0.40081683,1.4211849,0.5123809
487,10,0.40070906,1.4192104,0.5121922
488,10,0.4012676,1.4185624,0.5105891
489,10,0.39955074,1.4184909,0.51265764
490,10,0.4010207,1.4161215,0.50810474
491,10,0.39792573,1.4162003,0.5122201
492,10,0.39931336,1.4165996,0.50816786
493,10,0.40090406,1.4148633,0.50909984
494,10,0.39951542,1.412166,0.5087891
495,10,0.40047634,1.4124277,0.5096024
496,10,0.3995317,1.410816,0.5091491
497,10,0.3980323,1.4104247,0.51146686
498,10,0.39701056,1.4095144,0.511166
499,10,0.3957805,1.4095719,0.51112896
500,10,0.3956762,1.4075843,0.5109908
501,10,0.39763656,1.4030935,0.509346
502,10,0.3963173,1.4033197,0.509324
503,10,0.39734414,1.3993497,0.50915134
504,10,0.39631766,1.3984472,0.5088999
505,10,0.39547992,1.3992918,0.5090259
506,10,0.3951533,1.3976239,0.50865346
507,10,0.39648908,1.3953922,0.5091179
508,10,0.39870018,1.3927641,0.5071603
509,10,0.39430988,1.3937358,0.5104536
510,10,0.39546376,1.3902956,0.5107622
511,10,0.3967642,1.3886836,0.5087237
512,10,0.39572826,1.387792,0.5085211
513,10,0.3956242,1.3857853,0.50846475
514,10,0.39517456,1.3848345,0.5110297
515,10,0.39464122,1.383509,0.510698
516,10,0.39449853,1.3830273,0.5105
517,10,0.39425254,1.3805344,0.50826263
518,10,0.3946956,1.3778609,0.50677013
519,10,0.39398727,1.3763881,0.5091078
520,10,0.39508918,1.373746,0.5096481
521,10,0.39302087,1.3740065,0.51114124
522,10,0.39394692,1.3715384,0.5070932
523,10,0.3921183,1.3717514,0.5107246
524,10,0.3910692,1.368481,0.5106409
525,10,0.39084566,1.3704386,0.51066774
526,10,0.39106894,1.3680996,0.5109109
527,10,0.3907434,1.3684227,0.5106717
528,10,0.3909189,1.3652092,0.5107793
529,10,0.39089152,1.3647606,0.5088629
530,10,0.3895439,1.3629059,0.5101676
531,10,0.3904157,1.3618157,0.5087793
532,10,0.39136207,1.3606583,0.5089089
533,10,0.39314872,1.3591918,0.50740063
534,10,0.39107543,1.3595507,0.5092616
535,10,0.3884436,1.3614262,0.51080203
536,10,0.3899247,1.3583015,0.51112545
537,10,0.39028484,1.3584509,0.50966495
538,10,0.3880694,1.3596193,0.5116603
539,10,0.3881233,1.3591013,0.51126754
540,10,0.38932788,1.3561702,0.50909114
541,10,0.39001364,1.3559968,0.51011115
542,10,0.38785473,1.356542,0.51119584
543,10,0.38922572,1.3557923,0.50954694
544,10,0.3871604,1.3560488,0.5091187
545,10,0.3871604,1.3560488,0.5091187
546,10,0.387339,1.3552318,0.5091597
547,10,0.38702032,1.3553369,0.51153743
548,10,0.3889045,1.356005,0.5082628
549,10,0.3886595,1.3534833,0.5081137
550,10,0.39009327,1.3517615,0.5078641
551,10,0.3895759,1.3504544,0.5076233
552,10,0.39181745,1.3468431,0.50608623
553,10,0.3926515,1.346771,0.5038037
554,10,0.39429653,1.3448067,0.50214076
555,10,0.39584655,1.3408073,0.5005779
556,10,0.39617726,1.3402656,0.5014789
557,10,0.39782688,1.3382951,0.4998325
558,10,0.3985431,1.3345641,0.5017278
559,10,0.3987777,1.3364966,0.49929115
560,10,0.39943498,1.3333989,0.49992374
561,10,0.40100798,1.3317059,0.4960583
562,10,0.40298593,1.3293052,0.4963695
563,10,0.4019137,1.3286836,0.49389547
564,10,0.3942618,1.3190466,0.503489
565,10,0.39432496,1.3160548,0.5017889
566,10,0.40692428,1.3211224,0.49111822
567,10,0.4012392,1.3098074,0.4957125
568,10,0.4007186,1.3085152,0.49563164
569,10,0.40210614,1.3053132,0.49600172
570,10,0.4025775,1.3027879,0.4960379
571,10,0.41104457,1.3121295,0.48455682
572,10,0.41077867,1.3109252,0.4847469
573,10,0.41196653,1.3082331,0.4853806
574,10,0.4115215,1.3088925,0.48491144
575,10,0.4111638,1.308115,0.4849996
576,10,0.40907732,1.3083785,0.48481077
577,10,0.4112899,1.3057041,0.4837592
578,10,0.4089852,1.3063297,0.48503742
579,10,0.40592346,1.2926247,0.4917827
580,10,0.4144696,1.3040541,0.48180518
581,10,0.412718,1.3039865,0.4835573
582,10,0.4114136,1.3035266,0.48335093
583,10,0.41517952,1.3023821,0.4800359
584,10,0.41673586,1.3004602,0.48060217
585,10,0.4102496,1.305605,0.48322532
586,10,0.40378457,1.2951086,0.49156046
587,10,0.41616502,1.3012017,0.48020035
588,10,0.4173573,1.3019637,0.4797028
589,10,0.41669965,1.3028582,0.47979054
590,10,0.41640568,1.3022748,0.48117486
591,10,0.40575242,1.2912713,0.49321625
592,10,0.4130762,1.30129,0.48474604
593,10,0.40475434,1.2925199,0.4931075
594,10,0.40300268,1.2924538,0.4948582
595,10,0.4020071,1.2937027,0.4946523
596,10,0.40232387,1.2932689,0.49472514
597,10,0.40232387,1.2932689,0.49482223
598,10,0.40508166,1.2899843,0.4914295
599,10,0.40380028,1.2928346,0.49463505
600,10,0.41832122,1.2991554,0.4800361
601,10,0.41676345,1.3010798,0.4794703
602,10,0.43816957,1.3083706,0.474772
603,10,0.43759847,1.3090578,0.47598058
604,10,0.4372969,1.3095235,0.47610897
605,10,0.4387558,1.3075726,0.47474977
606,10,0.4387558,1.3075726,0.476502
607,10,0.43837157,1.3071877,0.4767018
608,10,0.4372354,1.3063655,0.47690278
609,10,0.44017294,1.3027765,0.47565565
610,10,0.43624425,1.3040345,0.47777706
611,10,0.43661624,1.3035567,0.4775052
612,10,0.43661624,1.3035567,0.4776304
613,10,0.43872157,1.3003231,0.47629252
614,10,0.4366043,1.3015779,0.47647896
615,10,0.4416986,1.298812,0.4715039
616,10,0.43553126,1.3007004,0.47810274
617,10,0.43683755,1.299668,0.4775229
618,10,0.43763733,1.2974612,0.4767713
619,10,0.43828422,1.2971604,0.4754649
620,10,0.43810487,1.2966393,0.47530392
621,10,0.43911666,1.295267,0.47773623
622,10,0.43818116,1.2964281,0.47756252
623,10,0.43685877,1.2950886,0.47763988
624,10,0.43036854,1.2793783,0.48623595
625,10,0.42913595,1.280997,0.4858451
626,10,0.42929357,1.2801431,0.48737374
627,10,0.42901275,1.275937,0.48813713
628,10,0.44065326,1.2867934,0.47603622
629,10,0.4303647,1.2740899,0.48721877
630,10,0.42705676,1.2759805,0.4883974
631,10,0.43871716,1.2837305,0.47790438
632,10,0.4399817,1.2792032,0.4771503
633,10,0.4378622,1.2803586,0.47860706
634,10,0.42670336,1.2735285,0.49059165
635,10,0.42496297,1.2734696,0.49256912
636,10,0.42656016,1.2714643,0.49128726
637,10,0.42463958,1.2708763,0.49285975
638,10,0.42463958,1.2708763,0.49285975
639,10,0.4260922,1.2668005,0.49326158
640,10,0.42701396,1.2659076,0.4931284
641,10,0.42467275,1.2662436,0.49372038
642,10,0.4211745,1.2758852,0.4926857
643,10,0.42575765,1.2601955,0.49405664
644,10,0.42717516,1.2576435,0.49268833
645,10,0.43188006,1.2719914,0.48592147
646,10,0.4345708,1.2699469,0.48305812
647,10,0.4373478,1.2681491,0.48041266
648,10,0.43524694,1.2685478,0.48385528
649,10,0.4342559,1.2688646,0.48539063
650,10,0.4338983,1.2693237,0.48563692
651,10,0.43516502,1.2676339,0.48421773
652,10,0.43331733,1.2679613,0.4854349
653,10,0.4336555,1.2676355,0.48586175
654,10,0.43565926,1.2664506,0.48464912
655,10,0.43290478,1.2675383,0.48706302
656,10,0.4337318,1.2651993,0.48633265
657,10,0.43218473,1.2662057,0.4874361
658,10,0.43360275,1.2636583,0.48458293
659,10,0.43198824,1.2652254,0.4866594
660,10,0.43026024,1.2657027,0.48790008
661,10,0.431185,1.2629693,0.48888367
662,10,0.43231308,1.2613884,0.48912954
663,10,0.43034044,1.2603337,0.48886406
664,10,0.42841813,1.2612681,0.4909913
665,10,0.42741832,1.262508,0.49052876
666,10,0.43047935,1.2583916,0.49149927
667,10,0.4292484,1.258548,0.4917906
668,10,0.428097,1.2574396,0.4918828
669,10,0.4300307,1.2580248,0.49030113
670,10,0.42650157,1.2589817,0.49247047
671,10,0.42813274,1.2558903,0.4925509
672,10,0.4281694,1.2543409,0.49356377
673,10,0.42584816,1.2551084,0.49524587
674,10,0.4269039,1.2508119,0.4950545
675,10,0.42340672,1.2522278,0.4976574
676,10,0.4257519,1.2490484,0.4957385
677,10,0.42399976,1.2489953,0.49782315
678,10,0.42510206,1.2482637,0.4965306
679,10,0.42384988,1.2469066,0.49665096
680,10,0.4251282,1.2452801,0.49537385
681,10,0.42473504,1.244456,0.4957096
682,10,0.42494848,1.2440012,0.49751776
683,10,0.42530406,1.2427777,0.49915475
684,10,0.42709655,1.2412744,0.49777028
685,10,0.42442068,1.243349,0.4976367
686,10,0.42614353,1.2412658,0.4967018
687,10,0.42625806,1.2377715,0.49850705
688,10,0.4254518,1.2377262,0.4986089
689,10,0.42436215,1.2377901,0.49902287
690,10,0.42436215,1.2377901,0.49941826
691,10,0.4270743,1.234151,0.49857864
692,10,0.42614532,1.2332319,0.49862006
693,10,0.42656326,1.2340214,0.49831253
694,10,0.4267328,1.2324884,0.49745458
695,10,0.4278049,1.230147,0.4975327
696,10,0.42505157,1.232035,0.49935752
697,10,0.42539674,1.2315973,0.4995567
698,10,0.42569172,1.2300016,0.50022167
699,10,0.4269658,1.2304857,0.49953607
700,10,0.42487338,1.230748,0.5011302
701,10,0.42469448,1.230303,0.50141513
702,10,0.42395678,1.229923,0.5015964
703,10,0.42509097,1.2304726,0.5005488
704,10,0.42666754,1.2262743,0.50208884
705,10,0.4282821,1.2242196,0.5009923
706,10,0.42609861,1.2235004,0.50141776
707,10,0.42390403,1.2267286,0.5013409
708,10,0.4289,1.2203448,0.49969956
