fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,75,10,1.1999787,0.5356882,0,0.0005222498,0.015145244
29,76,10,1.1989242,0.5355292,0,0.0010664487,0.030927014
29,77,10,1.1997094,0.5361522,0,0.0010023485,0.029068107
29,78,10,1.1994818,0.536176,0,0.00022881605,0.0066356654
29,79,10,1.1985162,0.53615457,0,0.0009658336,0.028009174
29,80,10,1.1987053,0.5334684,0,0.0026927884,0.07809086
29,81,10,1.2006124,0.53260845,0,0.0020920392,0.06066914
29,82,10,1.1990341,0.53595936,0,0.0037040182,0.107416525
29,83,10,1.1980356,0.5361947,0,0.0010258515,0.029749693
29,84,10,1.1987863,0.5353176,0,0.0011544545,0.03347918
29,85,10,1.1995791,0.5352587,0,0.00079504494,0.023056304
29,86,10,1.1987162,0.53550214,0,0.00089663203,0.026002329
29,87,10,1.1978091,0.53605425,0,0.0010618843,0.030794647
29,88,10,1.19871,0.5354215,0,0.0011008842,0.03192564
29,89,10,1.1980549,0.53548616,0,0.00065823965,0.01908895
29,90,10,1.1967593,0.53589785,0,0.0013594045,0.03942273
29,91,10,1.1989553,0.5351474,0,0.0023206356,0.067298435
29,92,10,1.1984427,0.53373,0,0.0015072976,0.043711632
29,93,10,1.1974299,0.53029263,0,0.0035834447,0.1039199
29,94,10,1.1961867,0.5324887,0,0.0025235626,0.07318332
29,95,10,1.1946877,0.53181875,0,0.0016418451,0.04761351
29,96,10,1.1952819,0.53142935,0,0.00071037415,0.02060085
29,97,10,1.1936867,0.52593005,0,0.0057259765,0.16605332
29,98,10,1.1914222,0.52821106,0,0.0032141819,0.09321127
29,99,10,1.1915178,0.5267853,0,0.001428945,0.041439407
29,100,10,1.1904057,0.5204047,0,0.0064768093,0.18782747
29,101,10,1.1880302,0.51894456,0,0.0027883537,0.08086226
29,102,10,1.1858264,0.521514,0,0.0033850905,0.09816763
29,103,10,1.1854696,0.51473206,0,0.0067913146,0.19694813
29,104,10,1.1825781,0.5158524,0,0.0031009908,0.08992873
29,105,10,1.1784021,0.5131672,0,0.004964815,0.14397964
29,106,10,1.177032,0.50875443,0,0.004620567,0.13399644
29,107,10,1.1726706,0.50638855,0,0.004961769,0.1438913
29,108,10,1.1708182,0.49812734,0,0.008466336,0.24552374
29,109,10,1.1692595,0.502715,0,0.0048451996,0.1405108
29,110,10,1.168853,0.5030643,0,0.0005359515,0.015542594
29,111,10,1.1687758,0.50464195,0,0.0015795653,0.045807395
29,112,10,1.1690651,0.5037816,0,0.00090767845,0.026322676
29,113,10,1.1477952,0.47874966,0,0.032848258,0.95259947
29,114,10,1.146429,0.47706065,0,0.0021724268,0.06300037
29,115,10,1.1447277,0.4663014,0,0.0108929025,0.3158942
29,116,10,1.1357214,0.4650779,0,0.009088988,0.26358068
29,117,10,1.1286114,0.4577151,0,0.010235385,0.29682615
29,118,10,1.1233096,0.44785315,0,0.011196759,0.324706
29,119,10,1.1148907,0.44674152,0,0.008491989,0.24626769
29,120,10,1.1099716,0.4354179,0,0.0123459175,0.3580316
29,121,10,1.1037589,0.431209,0,0.00750417,0.21762092
29,122,10,1.0949572,0.42880633,0,0.0091237435,0.26458856
29,123,10,1.0867586,0.42487514,0,0.009092395,0.26367947
29,124,10,1.0780206,0.41987023,0,0.010069882,0.29202658
29,125,10,1.0692787,0.41529384,0,0.009867286,0.2861513
29,126,10,1.0617676,0.40638953,0,0.011649203,0.33782688
29,127,10,1.0503972,0.4065641,0,0.011371761,0.32978106
29,128,10,1.0428553,0.40048462,0,0.009687109,0.28092617
29,129,10,1.0328351,0.39462593,0,0.011607213,0.33660918
29,130,10,1.0239736,0.3875525,0,0.011338446,0.32881495
29,131,10,1.0159948,0.3840973,0,0.008694801,0.25214922
29,132,10,1.0033867,0.38353235,0,0.012620702,0.36600038
29,133,10,0.9903699,0.37771598,0,0.0142572,0.4134588
29,134,10,0.97918224,0.3743563,0,0.011681244,0.33875608
29,135,10,0.968529,0.3712146,0,0.011106852,0.32209873
29,136,10,0.95606446,0.36714473,0,0.013112137,0.38025197
29,137,10,0.9424303,0.35978216,0,0.015495078,0.44935724
29,138,10,0.93055075,0.3600715,0,0.0118830865,0.3446095
29,139,10,0.9162682,0.35765362,0,0.014485742,0.42008653
29,140,10,0.90247774,0.3556522,0,0.013934962,0.40411392
29,141,10,0.8894715,0.35299546,0,0.013274842,0.38497043
29,142,10,0.87596726,0.35108697,0,0.013638399,0.39551356
29,143,10,0.8613584,0.35030997,0,0.014629509,0.42425576
29,144,10,0.8461969,0.34900612,0,0.015217475,0.44130677
29,145,10,0.8335053,0.34654656,0,0.012927744,0.37490457
29,146,10,0.81918114,0.34585345,0,0.014340888,0.41588575
29,147,10,0.8032551,0.34391123,0,0.016044054,0.46527758
29,148,10,0.7881964,0.34789702,0,0.015577255,0.45174038
29,149,10,0.77457047,0.3499862,0,0.013785149,0.39976934
29,150,10,0.75946647,0.35224724,0,0.015272296,0.44289657
29,151,10,0.74455786,0.3539415,0,0.015004573,0.43513262
29,152,10,0.729653,0.35761398,0,0.0153506305,0.4451683
29,153,10,0.7146402,0.35961634,0,0.015145746,0.43922663
29,154,10,0.69912434,0.36404163,0,0.016134597,0.46790332
29,155,10,0.68465394,0.36711517,0,0.014793211,0.42900312
29,156,10,0.66859806,0.3697425,0,0.016269427,0.47181338
29,157,10,0.6528853,0.37698257,0,0.017300537,0.5017156
29,158,10,0.63939196,0.38128662,0,0.014163177,0.41073215
29,159,10,0.6237074,0.38942876,0,0.017671997,0.5124879
29,160,10,0.60966283,0.39832565,0,0.016625429,0.48213744
29,161,10,0.5934212,0.3985446,0,0.016243085,0.4710495
29,162,10,0.5795529,0.4116655,0,0.019091578,0.55365574
29,163,10,0.56483287,0.42176616,0,0.01785224,0.5177149
29,164,10,0.55060494,0.43057042,0,0.016731674,0.48521855
29,165,10,0.53588384,0.43272492,0,0.014877921,0.4314597
29,166,10,0.5222312,0.44925123,0,0.021436257,0.6216515
29,167,10,0.50947756,0.45841932,0,0.015707,0.455503
29,168,10,0.4956029,0.47243097,0,0.019718831,0.5718461
29,169,10,0.48210526,0.48354283,0,0.017483132,0.5070108
29,170,10,0.47189814,0.4923989,0,0.013513512,0.39189184
29,171,10,0.45924187,0.50616974,0,0.018703409,0.54239887
29,172,10,0.44782627,0.51876897,0,0.017001662,0.49304822
29,173,10,0.43742457,0.5320532,0,0.016872032,0.48928893
29,174,10,0.42593572,0.54735243,0,0.019132726,0.554849
29,175,10,0.41502658,0.5635268,0,0.01950948,0.5657749
29,176,10,0.39972666,0.57121795,0,0.017124286,0.4966043
29,177,10,0.39154556,0.5858158,0,0.016734008,0.48528624
29,178,10,0.38321102,0.6007165,0,0.017073227,0.4951236
29,179,10,0.37328526,0.62012184,0,0.021796532,0.63209945
29,180,10,0.366511,0.63342154,0,0.01492558,0.4328418
29,181,10,0.35674852,0.6527724,0,0.021674005,0.6285462
29,182,10,0.35227627,0.66877186,0,0.016612737,0.48176935
29,183,10,0.343994,0.6863877,0,0.019465724,0.564506
29,184,10,0.33863807,0.7038764,0,0.01829041,0.5304219
29,185,10,0.33575448,0.7220309,0,0.018382084,0.5330804
29,186,10,0.3306208,0.73931646,0,0.018031811,0.5229225
29,187,10,0.3268218,0.75880873,0,0.019859025,0.57591176
29,188,10,0.32534483,0.77558404,0,0.016840205,0.48836595
29,189,10,0.32292077,0.79422855,0,0.018801432,0.54524153
29,190,10,0.3198965,0.8130536,0,0.019066434,0.5529266
29,191,10,0.31868815,0.83162075,0,0.018606422,0.53958625
29,192,10,0.32118884,0.84905773,0,0.017615383,0.51084614
29,193,10,0.31323025,0.86178315,0,0.015009173,0.43526602
29,194,10,0.32085767,0.8865087,0,0.025875293,0.7503835
29,195,10,0.31363013,0.90195537,0,0.017053936,0.49456415
29,196,10,0.32697034,0.92538124,0,0.026957981,0.78178144
29,197,10,0.33152717,0.94494104,0,0.02008359,0.5824241
29,198,10,0.33488202,0.96337575,0,0.018737484,0.54338706
29,199,10,0.3393921,0.9797215,0,0.016956532,0.49173945
29,200,10,0.34374744,0.9997405,0,0.020487292,0.59413147
29,201,10,0.350847,1.0165302,0,0.018229017,0.5286415
29,202,10,0.3591198,1.034894,0,0.02014124,0.58409595
29,203,10,0.36641455,1.050943,0,0.017629083,0.5112434
29,204,10,0.37373877,1.0705854,0,0.020963449,0.60794
29,205,10,0.383129,1.0857339,0,0.017822856,0.5168628
29,206,10,0.39072916,1.1045144,0,0.020260021,0.5875406
29,207,10,0.40312305,1.1185505,0,0.018724926,0.5430229
29,208,10,0.4137484,1.1343455,0,0.019036284,0.55205226
29,209,10,0.42574704,1.1487459,0,0.018743997,0.54357594
29,210,10,0.43610615,1.1643057,0,0.018692734,0.5420893
29,211,10,0.44878468,1.1784611,0,0.019003164,0.55109173
29,212,10,0.4624531,1.1931273,0,0.020048019,0.5813925
29,213,10,0.47692183,1.2056252,0,0.019119143,0.55445516
29,214,10,0.49082798,1.2188746,0,0.019207487,0.55701715
29,215,10,0.50487167,1.231595,0,0.01894823,0.5494987
29,216,10,0.51920646,1.2445203,0,0.019301528,0.5597443
29,217,10,0.53234357,1.2577285,0,0.018628975,0.5402403
29,218,10,0.5495408,1.269164,0,0.02065227,0.5989158
29,219,10,0.5660681,1.2788389,0,0.019150857,0.55537486
29,220,10,0.58223784,1.2889472,0,0.019069316,0.55301017
29,221,10,0.6004895,1.296773,0,0.019858627,0.5759002
29,222,10,0.6175909,1.3033981,0,0.018339876,0.5318564
29,223,10,0.6356563,1.3117245,0,0.019891895,0.57686496
29,224,10,0.6542242,1.317824,0,0.019544082,0.56677836
29,225,10,0.6711053,1.3236295,0,0.017851487,0.5176931
29,226,10,0.69161654,1.3289676,0,0.02119445,0.61463904
29,227,10,0.7115644,1.3320799,0,0.020189222,0.5854874
29,228,10,0.730681,1.335269,0,0.019380761,0.56204206
29,229,10,0.7471529,1.3397795,0,0.01707832,0.49527127
29,230,10,0.76709545,1.3396596,0,0.019942883,0.57834363
29,231,10,0.7894748,1.3419379,0,0.022495013,0.6523554
29,232,10,0.8076714,1.3397183,0,0.01833151,0.53161377
29,233,10,0.8292798,1.3414683,0,0.0216791,0.6286939
29,234,10,0.84847844,1.3404994,0,0.01922309,0.5574696
29,235,10,0.8693737,1.3383015,0,0.021010514,0.6093049
29,236,10,0.8886881,1.3339415,0,0.01980042,0.5742122
29,237,10,0.9077946,1.3323792,0,0.01917027,0.5559378
29,238,10,0.9275806,1.3276932,0,0.020333331,0.5896666
29,239,10,0.94736874,1.3211967,0,0.020827288,0.6039913
29,240,10,0.9661343,1.3148785,0,0.019800667,0.57421935
29,241,10,0.98396796,1.3071243,0,0.01944651,0.5639488
29,242,10,1.0038093,1.2995443,0,0.021239948,0.61595845
29,243,10,1.023688,1.2918396,0,0.021319538,0.61826664
29,244,10,1.0420512,1.283252,0,0.020272033,0.58788896
29,245,10,1.0590049,1.2731969,0,0.019711228,0.5716256
29,246,10,1.0756267,1.2631621,0,0.019416034,0.563065
29,247,10,1.0917221,1.2522471,0,0.019447366,0.5639736
29,248,10,1.1106498,1.2393087,0,0.022927262,0.6648906
29,249,10,1.1278038,1.2273729,0,0.02089792,0.60603964
29,250,10,1.1407872,1.2140536,0,0.01860033,0.5394096
29,251,10,1.1568491,1.2003064,0,0.02114168,0.6131087
29,252,10,1.1754969,1.188809,0,0.0219073,0.6353117
29,253,10,1.1870418,1.1724628,0,0.02001204,0.58034915
29,254,10,1.2011662,1.1574416,0,0.020618804,0.59794533
29,255,10,1.2138352,1.1406702,0,0.021018725,0.609543
29,256,10,1.2234653,1.1241444,0,0.019126913,0.55468047
29,257,10,1.2364476,1.1073895,0,0.02119595,0.61468256
29,258,10,1.246295,1.0898067,0,0.02015255,0.58442396
29,259,10,1.2571683,1.0682932,0,0.024105147,0.69904923
29,260,10,1.2641416,1.0513142,0,0.018355167,0.5322998
29,261,10,1.2731214,1.0323284,0,0.021002378,0.609069
29,262,10,1.2801495,1.0134473,0,0.0201467,0.58425426
29,263,10,1.2856953,0.9947625,0,0.01949047,0.56522363
29,264,10,1.2931147,0.971699,0,0.024227481,0.70259696
29,265,10,1.2968417,0.95225257,0,0.019800374,0.5742109
29,266,10,1.3019474,0.93212605,0,0.020764012,0.60215634
29,267,10,1.3023466,0.91140336,0,0.020726532,0.60106945
29,268,10,1.3055215,0.8909795,0,0.020669127,0.5994047
29,269,10,1.3081728,0.86793184,0,0.023199685,0.6727909
29,270,10,1.3088585,0.8500905,0,0.01785451,0.5177808
29,271,10,1.3088253,0.8269087,0,0.02318182,0.6722728
29,272,10,1.3086225,0.804492,0,0.022417627,0.6501112
29,273,10,1.3067603,0.7839315,0,0.02064466,0.5986951
29,274,10,1.299347,0.7643878,0,0.020902466,0.6061715
29,275,10,1.2972294,0.7396418,0,0.024836443,0.72025687
29,276,10,1.2925441,0.7249351,0,0.015434962,0.4476139
29,277,10,1.2878654,0.70383906,0,0.02160865,0.62665087
29,278,10,1.2809826,0.6834844,0,0.021486882,0.6231196
29,279,10,1.2739527,0.66370344,0,0.020992968,0.60879606
29,280,10,1.2653884,0.6418354,0,0.023485309,0.68107396
29,281,10,1.2583365,0.6235076,0,0.019637603,0.5694905
29,282,10,1.247215,0.6024486,0,0.023815352,0.6906452
29,283,10,1.2374159,0.58212906,0,0.022558939,0.6542092
29,284,10,1.2260408,0.56661195,0,0.019239882,0.5579566
29,285,10,1.2147913,0.54784757,0,0.021878164,0.63446677
29,286,10,1.2027152,0.53174514,0,0.02012763,0.58370125
29,287,10,1.1869212,0.52081764,0,0.019205678,0.5569647
29,288,10,1.1757566,0.5004508,0,0.02322624,0.673561
29,289,10,1.1584753,0.48821154,0,0.021176456,0.6141172
29,290,10,1.1590223,0.48781887,0,0.00067339384,0.01952842
29,291,10,1.1338104,0.45400596,0,0.04217765,1.2231519
29,292,10,1.1166177,0.4394412,0,0.022532681,0.65344775
29,293,10,1.1171814,0.44003317,0,0.00081744994,0.023706049
29,294,10,1.1170741,0.44018555,0,0.0001863605,0.0054044547
29,295,10,1.0640194,0.40449384,0,0.06394293,1.854345
29,296,10,1.0453132,0.39380854,0,0.021542924,0.6247448
29,297,10,1.0250028,0.38503247,0,0.022125365,0.6416356
29,298,10,1.0067455,0.37697873,0,0.01995482,0.57868975
29,299,10,0.98819196,0.36750057,0,0.020834288,0.60419434
29,300,10,0.9685949,0.3561789,0,0.02263238,0.656339
29,301,10,0.9466354,0.35596454,0,0.02196053,0.63685536
29,302,10,0.9250839,0.3509662,0,0.02212358,0.64158386
29,303,10,0.9055629,0.34580314,0,0.020192236,0.58557487
29,304,10,0.88426644,0.3427647,0,0.021512102,0.62385094
29,305,10,0.8637125,0.33383945,0,0.022408145,0.6498362
29,306,10,0.8415922,0.3359993,0,0.022225492,0.64453924
29,307,10,0.8226826,0.3323382,0,0.019260727,0.5585611
29,308,10,0.8044716,0.3266307,0,0.019084454,0.55344915
29,309,10,0.77841103,0.32837558,0,0.026118929,0.7574489
29,310,10,0.75643384,0.33309135,0,0.022477439,0.65184575
29,311,10,0.736065,0.33736002,0,0.020811358,0.6035294
29,312,10,0.72934365,0.33944798,0,0.007038157,0.20410655
29,313,10,0.6963209,0.3467314,0,0.03381643,0.9806765
29,314,10,0.67690754,0.35085934,0,0.019847373,0.5755738
29,315,10,0.656457,0.35457256,0,0.020784905,0.6027623
29,316,10,0.6358565,0.3615584,0,0.021752758,0.63083
29,317,10,0.61639917,0.3708547,0,0.021564074,0.62535816
29,318,10,0.59680724,0.379019,0,0.021224966,0.61552405
29,319,10,0.5763466,0.38864526,0,0.02261203,0.65574884
29,320,10,0.5581134,0.39870998,0,0.020826606,0.6039716
29,321,10,0.5402163,0.40764025,0,0.020001369,0.5800397
29,322,10,0.5232392,0.4227811,0,0.022747938,0.6596902
29,323,10,0.5053064,0.4354137,0,0.021935506,0.6361297
29,324,10,0.48789287,0.44792607,0,0.021442756,0.62183994
29,325,10,0.47050625,0.4611648,0,0.021853108,0.6337401
29,326,10,0.45498726,0.47648898,0,0.02180985,0.6324856
29,327,10,0.43975013,0.49135447,0,0.021287382,0.61733407
29,328,10,0.42533362,0.50835043,0,0.02228674,0.64631546
29,329,10,0.41160843,0.52476203,0,0.02139443,0.62043846
29,330,10,0.39757308,0.5412174,0,0.02162798,0.6272114
29,331,10,0.38406464,0.55985224,0,0.02301599,0.6674637
29,332,10,0.36875927,0.57206666,0,0.01958179,0.56787187
29,333,10,0.35789403,0.59026074,0,0.021191461,0.6145524
29,334,10,0.34938294,0.6105602,0,0.022011492,0.63833326
29,335,10,0.3389501,0.6296613,0,0.021764599,0.6311734
29,336,10,0.32950178,0.6511491,0,0.023473285,0.6807253
29,337,10,0.32361808,0.67283404,0,0.022468971,0.6516002
29,338,10,0.3161099,0.6948426,0,0.023254003,0.6743661
29,339,10,0.3108893,0.7139064,0,0.019765733,0.57320625
29,340,10,0.30558813,0.73476946,0,0.021526022,0.62425464
29,341,10,0.30205965,0.7572425,0,0.022748353,0.65970224
29,342,10,0.2968186,0.78066725,0,0.024003899,0.69611305
29,343,10,0.29725197,0.80055314,0,0.01989062,0.57682794
29,344,10,0.29516095,0.82389754,0,0.02343786,0.67969793
29,345,10,0.29019848,0.835373,0,0.012502478,0.36257187
29,346,10,0.2960864,0.865187,0,0.030389844,0.88130546
29,347,10,0.28735843,0.8776331,0,0.015201413,0.440841
29,348,10,0.29168087,0.90019023,0,0.022967543,0.6660588
29,349,10,0.30319262,0.9310906,0,0.032975025,0.95627576
29,350,10,0.31032363,0.9503667,0,0.020552827,0.59603196
29,351,10,0.31615263,0.96811795,0,0.018683821,0.54183084
29,352,10,0.32046753,0.9904882,0,0.02278256,0.66069424
29,353,10,0.32704338,1.0103035,0,0.020877954,0.60546064
29,354,10,0.33584005,1.0316006,0,0.0230423,0.6682267
29,355,10,0.34440872,1.0501078,0,0.020394612,0.5914438
29,356,10,0.35498375,1.068975,0,0.021628683,0.62723184
29,357,10,0.36399606,1.0885506,0,0.021550538,0.6249656
29,358,10,0.3742524,1.1055843,0,0.019883147,0.5766113
29,359,10,0.3860896,1.1259419,0,0.02354891,0.6829184
29,360,10,0.3998938,1.1428052,0,0.02179285,0.63199264
29,361,10,0.4123177,1.1579096,0,0.019557523,0.5671682
29,362,10,0.42600378,1.1751727,0,0.022030028,0.6388708
29,363,10,0.44091108,1.1881748,0,0.019780893,0.5736459
29,364,10,0.45660177,1.2028168,0,0.021461261,0.62237656
29,365,10,0.4701366,1.218576,0,0.020773578,0.6024338
29,366,10,0.48894924,1.2318193,0,0.023006529,0.66718936
29,367,10,0.505521,1.243666,0,0.0203708,0.5907532
29,368,10,0.51818925,1.2609246,0,0.021408906,0.6208583
29,369,10,0.53854334,1.2712412,0,0.022819323,0.6617604
29,370,10,0.55612177,1.2822611,0,0.020747053,0.60166454
29,371,10,0.5747563,1.2920992,0,0.02107214,0.6110921
29,372,10,0.5948745,1.3000813,0,0.02164379,0.6276699
29,373,10,0.6133854,1.3082345,0,0.020226894,0.5865799
29,374,10,0.63359654,1.31559,0,0.021508032,0.6237329
29,375,10,0.65493625,1.3202683,0,0.021846497,0.63354844
29,376,10,0.67477214,1.3255917,0,0.0205378,0.5955962
29,377,10,0.6943428,1.3289443,0,0.019855741,0.5758165
29,378,10,0.71293104,1.3339019,0,0.01923799,0.5579017
29,379,10,0.73582685,1.3360505,0,0.02299641,0.6668959
29,380,10,0.7556489,1.337304,0,0.019861655,0.575988
29,381,10,0.7782732,1.3379126,0,0.022632498,0.65634245
29,382,10,0.7964308,1.3368938,0,0.01818616,0.52739865
29,383,10,0.8165653,1.3388202,0,0.020226397,0.5865655
29,384,10,0.8371739,1.3357043,0,0.020842824,0.6044419
29,385,10,0.8607341,1.3309829,0,0.024028648,0.6968308
29,386,10,0.8817061,1.3291839,0,0.02104903,0.6104219
29,387,10,0.9002627,1.3243878,0,0.019166384,0.5558251
29,388,10,0.92142624,1.318046,0,0.022093287,0.64070535
29,389,10,0.94241935,1.3124064,0,0.02173742,0.63038516
29,390,10,0.96329665,1.3059235,0,0.021860706,0.6339605
29,391,10,0.98229295,1.298128,0,0.020533593,0.5954742
29,392,10,1.0018883,1.2904394,0,0.02104975,0.6104427
29,393,10,1.0192654,1.2805996,0,0.01996963,0.57911927
29,394,10,1.0370204,1.2708946,0,0.020234307,0.5867949
29,395,10,1.0552589,1.2589368,0,0.021808969,0.6324601
29,396,10,1.072908,1.247997,0,0.02076465,0.6021749
29,397,10,1.0911714,1.2377454,0,0.02094387,0.6073723
29,398,10,1.1065655,1.2224802,0,0.021679604,0.62870854
29,399,10,1.1230339,1.2098308,0,0.020765744,0.6022066
29,400,10,1.1373364,1.1965802,0,0.019497164,0.56541777
29,401,10,1.1562595,1.1824502,0,0.02361658,0.68488085
29,402,10,1.1690985,1.1678087,0,0.019473394,0.56472844
29,403,10,1.183661,1.152666,0,0.021008732,0.6092532
29,404,10,1.1968433,1.136496,0,0.020862462,0.6050114
29,405,10,1.2069241,1.1177164,0,0.021314152,0.6181104
29,406,10,1.2186329,1.0989574,0,0.022113295,0.64128554
29,407,10,1.2279866,1.0810353,0,0.020216193,0.5862696
29,408,10,1.2383429,1.0628893,0,0.020893238,0.6059039
29,409,10,1.2463021,1.0454826,0,0.019140085,0.5550625
29,410,10,1.2541001,1.0262928,0,0.020713711,0.60069764
29,411,10,1.2598046,1.0064479,0,0.020648517,0.598807
29,412,10,1.2662767,0.98714614,0,0.020357963,0.5903809
29,413,10,1.2721115,0.9670228,0,0.020952202,0.60761386
29,414,10,1.2772456,0.94506496,0,0.022550048,0.6539514
29,415,10,1.2821124,0.9264714,0,0.019219913,0.55737746
29,416,10,1.2825291,0.9074292,0,0.019046754,0.5523559
29,417,10,1.2853926,0.8838711,0,0.023731533,0.6882145
29,418,10,1.2876105,0.8623661,0,0.021619067,0.62695295
29,419,10,1.2869853,0.84139186,0,0.020983536,0.60852253
29,420,10,1.2875319,0.8207403,0,0.020658812,0.59910554
29,421,10,1.2840443,0.8027864,0,0.018289473,0.53039473
29,422,10,1.2815281,0.7816312,0,0.021304345,0.617826
29,423,10,1.2783211,0.76182675,0,0.020062393,0.5818094
29,424,10,1.2733887,0.7425984,0,0.019850885,0.57567567
29,425,10,1.2722061,0.71892667,0,0.023701273,0.6873369
29,426,10,1.2658455,0.69988793,0,0.020073114,0.5821203
29,427,10,1.2592279,0.6800209,0,0.020940183,0.6072653
29,428,10,1.252428,0.66444033,0,0.016999777,0.49299353
29,429,10,1.2442893,0.6446791,0,0.02137159,0.6197761
29,430,10,1.2367973,0.62671715,0,0.019461809,0.56439245
29,431,10,1.228318,0.60444397,0,0.023832629,0.69114625
29,432,10,1.2172643,0.5881276,0,0.019708052,0.5715335
