fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,63,10,1.465884,1.0470698,0,0.0068842033,0.1996419
29,64,10,1.4618368,1.0400949,0,0.008064068,0.23385797
29,65,10,1.458833,1.0318168,0,0.008806163,0.25537875
29,66,10,1.4552798,1.0244462,0,0.008182329,0.23728755
29,67,10,1.4521258,1.0168868,0,0.008191018,0.23753953
29,68,10,1.4465208,1.0085745,0,0.010025512,0.29073986
29,69,10,1.4422505,1.0003055,0,0.009306512,0.26988885
29,70,10,1.4370294,0.9917173,0,0.010050786,0.2914728
29,71,10,1.4323505,0.9824911,0,0.010344777,0.29999855
29,72,10,1.4269269,0.9751922,0,0.009093398,0.26370856
29,73,10,1.4196485,0.96787095,0,0.010323494,0.29938132
29,74,10,1.4152865,0.9580832,0,0.010715724,0.310756
29,75,10,1.4070824,0.95021546,0,0.011367007,0.32964322
29,76,10,1.4001892,0.9413079,0,0.011263296,0.3266356
29,77,10,1.3930826,0.9316023,0,0.012029202,0.34884685
29,78,10,1.3846875,0.9231617,0,0.011904674,0.34523553
29,79,10,1.3821343,0.9088264,0,0.014560874,0.42226535
29,80,10,1.3716573,0.9005687,0,0.013340102,0.38686293
29,81,10,1.3608626,0.8917196,0,0.013958209,0.40478808
29,82,10,1.3540459,0.883906,0,0.010369182,0.30070627
29,83,10,1.3425459,0.8738411,0,0.015282416,0.44319007
29,84,10,1.3322585,0.86536133,0,0.013331813,0.38662258
29,85,10,1.3202088,0.8553543,0,0.015663179,0.4542322
29,86,10,1.3090293,0.84572077,0,0.014757546,0.42796883
29,87,10,1.2958457,0.83804744,0,0.015254082,0.4423684
29,88,10,1.2835162,0.82891834,0,0.015341418,0.4449011
29,89,10,1.2718356,0.81531084,0,0.017933225,0.5200635
29,90,10,1.2577643,0.8080436,0,0.01583705,0.4592744
29,91,10,1.2435818,0.8000426,0,0.016283758,0.47222897
29,92,10,1.2278411,0.79286706,0,0.017299024,0.50167173
29,93,10,1.2121588,0.7851767,0,0.01746647,0.50652766
29,94,10,1.2114595,0.7871659,0,0.0021085197,0.06114707
29,95,10,1.2116249,0.7876126,0,0.000476353,0.013814237
29,96,10,1.1652993,0.7698243,0,0.049623396,1.4390785
29,97,10,1.1490763,0.76331633,0,0.01747965,0.50690985
29,98,10,1.1302562,0.76687026,0,0.019152783,0.5554307
29,99,10,1.1136472,0.7635938,0,0.016929045,0.49094233
29,100,10,1.1133058,0.7630663,0,0.00062834856,0.018222108
29,101,10,1.1136875,0.76225036,0,0.0009007994,0.026123183
29,102,10,1.0551844,0.7562833,0,0.058806673,1.7053936
29,103,10,1.0453749,0.74833417,0,0.0126259485,0.3661525
29,104,10,1.0258383,0.7501776,0,0.019623395,0.56907845
29,105,10,1.0081873,0.7502371,0,0.017651062,0.5118808
29,106,10,0.99106985,0.7500352,0,0.01711863,0.4964403
29,107,10,0.97195387,0.7521241,0,0.019229772,0.5576634
29,108,10,0.9526821,0.75453275,0,0.019421732,0.5632302
29,109,10,0.93555045,0.75692344,0,0.01729763,0.50163126
29,110,10,0.914616,0.76101834,0,0.021331197,0.6186047
29,111,10,0.8966604,0.76311725,0,0.018077862,0.52425796
29,112,10,0.8770375,0.76981807,0,0.020735418,0.6013271
29,113,10,0.85798126,0.7756472,0,0.019927872,0.5779083
29,114,10,0.84076566,0.7798642,0,0.01772456,0.5140123
29,115,10,0.8220983,0.7862711,0,0.01973621,0.5723501
29,116,10,0.8041113,0.7957825,0,0.02034698,0.59006244
29,117,10,0.78470093,0.8033008,0,0.020815553,0.60365105
29,118,10,0.76710546,0.8125548,0,0.019880561,0.5765363
29,119,10,0.75070626,0.8236778,0,0.019815527,0.5746503
29,120,10,0.7324495,0.83431953,0,0.021131897,0.61282504
29,121,10,0.7137174,0.84688354,0,0.02255537,0.6541057
29,122,10,0.69753796,0.8606085,0,0.021216726,0.61528504
29,123,10,0.68225425,0.87182933,0,0.018960439,0.5498527
29,124,10,0.66589236,0.8885196,0,0.02337255,0.67780393
29,125,10,0.6476788,0.90232277,0,0.022853052,0.6627385
29,126,10,0.634306,0.91972554,0,0.021947382,0.6364741
29,127,10,0.61635524,0.92987657,0,0.020622164,0.5980428
29,128,10,0.60452247,0.9484325,0,0.022007667,0.63822234
29,129,10,0.5914365,0.96319216,0,0.019725362,0.5720355
29,130,10,0.57989585,0.9846424,0,0.024357723,0.706374
29,131,10,0.5671704,1.0031351,0,0.022448108,0.65099514
29,132,10,0.5570559,1.0225148,0,0.0218604,0.6339516
29,133,10,0.5476275,1.0422803,0,0.021899069,0.635073
29,134,10,0.5384669,1.0637143,0,0.023309473,0.6759747
29,135,10,0.5312003,1.0828438,0,0.020463174,0.59343207
29,136,10,0.52337456,1.1032491,0,0.021854475,0.63377976
29,137,10,0.5168616,1.1266391,0,0.02427989,0.7041168
29,138,10,0.5123129,1.1455517,0,0.019451879,0.5641045
29,139,10,0.50742376,1.1697046,0,0.024642747,0.71463966
29,140,10,0.5038379,1.1918293,0,0.022413474,0.64999074
29,141,10,0.500238,1.215778,0,0.02421772,0.70231384
29,142,10,0.4990892,1.237465,0,0.021717437,0.6298057
29,143,10,0.4971155,1.2605435,0,0.023162685,0.6717179
29,144,10,0.4992729,1.2834263,0,0.022984296,0.6665446
29,145,10,0.50067973,1.3064126,0,0.023029303,0.6678498
29,146,10,0.50221175,1.3296857,0,0.02332348,0.67638093
29,147,10,0.50525236,1.3516927,0,0.022216048,0.6442654
29,148,10,0.51007015,1.375397,0,0.024188932,0.701479
29,149,10,0.5155238,1.3989086,0,0.024135862,0.69993997
29,150,10,0.5210117,1.4214938,0,0.02324234,0.67402786
29,151,10,0.5288512,1.4428835,0,0.022781089,0.66065156
29,152,10,0.53882235,1.4649389,0,0.024204623,0.70193404
29,153,10,0.5462927,1.4882522,0,0.024480924,0.7099468
29,154,10,0.55637264,1.506588,0,0.02092384,0.6067914
29,155,10,0.56661475,1.5276343,0,0.023406124,0.6787776
29,156,10,0.58047605,1.5512743,0,0.02740414,0.79472005
29,157,10,0.5942306,1.5717252,0,0.024646074,0.71473616
29,158,10,0.60849345,1.5912855,0,0.02420808,0.7020343
29,159,10,0.62030977,1.6078955,0,0.020384269,0.5911438
29,160,10,0.6205959,1.6084116,0,0.0005900588,0.017111706
29,161,10,0.6205939,1.6085569,0,0.00014532944,0.0042145536
29,162,10,0.6202329,1.6087159,0,0.00039449753,0.011440429
29,163,10,0.6203621,1.6090379,0,0.00034694732,0.010061473
29,164,10,0.70686924,1.7000861,0,0.12559168,3.6421587
29,165,10,0.7096406,1.6992714,0,0.0028886383,0.08377051
29,166,10,0.75063074,1.7252579,0,0.04853333,1.4074667
29,167,10,0.7685531,1.7332869,0,0.019638607,0.56951964
29,168,10,0.79335636,1.7478659,0,0.028770674,0.8343496
29,169,10,0.81205004,1.7553766,0,0.020146064,0.58423585
29,170,10,0.8359348,1.7683868,0,0.027198333,0.78875166
29,171,10,0.8572223,1.7754421,0,0.022426207,0.65036
29,172,10,0.88331985,1.7802556,0,0.026537718,0.76959383
29,173,10,0.90471345,1.7871253,0,0.022469535,0.6516165
29,174,10,0.93097013,1.7931185,0,0.026931968,0.7810271
29,175,10,0.95526993,1.797399,0,0.024673944,0.7155444
29,176,10,0.98471,1.7996961,0,0.029529521,0.85635614
29,177,10,1.0084996,1.8004127,0,0.023800433,0.69021255
29,178,10,1.0352694,1.8016554,0,0.026798587,0.77715904
29,179,10,1.0580577,1.800931,0,0.022799797,0.66119415
29,180,10,1.0853078,1.7979617,0,0.027411463,0.7949324
29,181,10,1.1099784,1.792631,0,0.025239943,0.7319583
29,182,10,1.134692,1.7883562,0,0.025080515,0.7273349
29,183,10,1.1595664,1.7815181,0,0.025797239,0.74811995
29,184,10,1.1851227,1.7743443,0,0.026544094,0.7697787
29,185,10,1.2102029,1.7649778,0,0.026772153,0.7763924
29,186,10,1.2335007,1.7549119,0,0.025379311,0.736
29,187,10,1.2565793,1.7433987,0,0.025790976,0.74793833
29,188,10,1.280357,1.7307225,0,0.026945578,0.7814218
29,189,10,1.3029932,1.7160274,0,0.026987856,0.78264785
29,190,10,1.3248178,1.7029883,0,0.025423052,0.7372685
29,191,10,1.3247025,1.7028506,0,0.00017957186,0.005207584
29,192,10,1.324362,1.7031606,0,0.00046049265,0.013354287
29,193,10,1.3246201,1.703831,0,0.0007182827,0.0208302
29,194,10,1.32408,1.7043326,0,0.0007371456,0.021377223
29,195,10,1.4237728,1.6185958,0,0.13148935,3.8131912
29,196,10,1.4394094,1.5982395,0,0.025668677,0.7443916
29,197,10,1.454966,1.5756661,0,0.027414752,0.7950278
29,198,10,1.4697094,1.5530741,0,0.026977127,0.7823367
29,199,10,1.4826161,1.5305067,0,0.025997486,0.7539271
29,200,10,1.4947602,1.5082461,0,0.025357762,0.7353751
29,201,10,1.5063071,1.4838101,0,0.027026847,0.78377855
29,202,10,1.515435,1.459272,0,0.026180778,0.75924253
29,203,10,1.5154399,1.4586381,0,0.0006339738,0.01838524
29,204,10,1.5157928,1.4588307,0,0.0004021256,0.011661642
29,205,10,1.5160533,1.4582791,0,0.00060999003,0.01768971
29,206,10,1.5154487,1.4582518,0,0.00060524547,0.017552119
29,207,10,1.5168117,1.4565362,0,0.0021912018,0.063544855
29,208,10,1.5158545,1.4580426,0,0.0017848568,0.05176085
29,209,10,1.5474623,1.2753196,0,0.1854367,5.377664
29,210,10,1.5460256,1.2474525,0,0.02790409,0.8092186
29,211,10,1.5460292,1.2218904,0,0.025562048,0.7412994
29,212,10,1.5399224,1.1975464,0,0.02509837,0.72785276
29,213,10,1.5361971,1.1689975,0,0.028790865,0.83493507
29,214,10,1.5359051,1.1700518,0,0.0010939616,0.03172489
29,215,10,1.5215877,1.117174,0,0.05478182,1.5886728
29,216,10,1.5137566,1.0930598,0,0.025353957,0.7352648
29,217,10,1.5017092,1.0672493,0,0.028483696,0.8260272
29,218,10,1.4913337,1.041291,0,0.02795504,0.8106962
29,219,10,1.47903,1.0181574,0,0.026202029,0.75985885
29,220,10,1.4645289,0.9951428,0,0.027202042,0.7888592
29,221,10,1.4648501,0.995057,0,0.0003324216,0.009640226
29,222,10,1.4328768,0.95176315,0,0.05382048,1.5607939
29,223,10,1.421016,0.9246576,0,0.029587017,0.8580235
29,224,10,1.4030367,0.90549165,0,0.026279021,0.76209164
29,225,10,1.384765,0.88577497,0,0.026881255,0.7795564
29,226,10,1.3638731,0.8678635,0,0.027518963,0.7980499
29,227,10,1.3435669,0.85105234,0,0.02636204,0.7644991
29,228,10,1.3444299,0.85088056,0,0.0008798873,0.025516732
29,229,10,1.3020393,0.81618,0,0.05478222,1.5886843
29,230,10,1.2798873,0.80107564,0,0.026811382,0.7775301
29,231,10,1.2552468,0.7862961,0,0.0287331,0.83325994
29,232,10,1.2285368,0.77609986,0,0.028589917,0.8291076
29,233,10,1.2040362,0.76745176,0,0.025982097,0.7534808
29,234,10,1.2031761,0.76815814,0,0.0011129818,0.032276474
29,235,10,1.2036991,0.76907986,0,0.0010597538,0.03073286
29,236,10,1.203547,0.7693018,0,0.00026903712,0.0078020766
29,237,10,1.2046489,0.76818466,0,0.0015690799,0.04550332
29,238,10,1.2038544,0.7686157,0,0.0009038262,0.02621096
29,239,10,1.2038544,0.7686157,0,0.0,0.0
29,240,10,1.2035022,0.7689715,0,0.0005006686,0.01451939
29,241,10,1.2034911,0.7692447,0,0.00027339297,0.007928397
29,242,10,1.2038927,0.7688609,0,0.000555512,0.016109847
29,243,10,0.9342738,0.74818134,0,0.2704108,7.841913
29,244,10,0.9342738,0.74818134,0,0.0,0.0
29,245,10,0.880226,0.7613566,0,0.055630457,1.6132833
29,246,10,0.85474664,0.7693476,0,0.026703088,0.77438956
29,247,10,0.8307267,0.7778198,0,0.025470307,0.73863894
29,248,10,0.8042685,0.78955495,0,0.028943911,0.8393734
29,249,10,0.7799629,0.7985751,0,0.025925362,0.7518355
29,250,10,0.7550024,0.81405705,0,0.029372064,0.8517899
29,251,10,0.73497057,0.826229,0,0.023439905,0.67975724
29,252,10,0.711397,0.84306794,0,0.028970059,0.8401317
29,253,10,0.69072735,0.85904264,0,0.026123267,0.75757474
29,254,10,0.67072636,0.8764856,0,0.026538575,0.7696187
29,255,10,0.65072244,0.89578265,0,0.027794482,0.80604
29,256,10,0.63169175,0.9145004,0,0.026693108,0.7741001
29,257,10,0.61031276,0.93308365,0,0.028326632,0.82147235
29,258,10,0.59321296,0.954316,0,0.027261997,0.7905979
29,259,10,0.5794807,0.97514075,0,0.024944823,0.7233999
29,260,10,0.5644479,0.99813795,0,0.027474664,0.79676527
29,261,10,0.55283904,1.0228052,0,0.027262408,0.79060984
29,262,10,0.54066366,1.0469519,0,0.027042594,0.78423524
29,263,10,0.5306101,1.0728114,0,0.02774503,0.8046059
29,264,10,0.51830006,1.1001377,0,0.029971085,0.8691615
29,265,10,0.5131038,1.1238685,0,0.024293002,0.70449704
29,266,10,0.5054208,1.1507249,0,0.02793377,0.81007934
29,267,10,0.5015705,1.1760368,0,0.025603112,0.74249023
29,268,10,0.49887684,1.2071985,0,0.031277873,0.9070583
29,269,10,0.49419215,1.2335217,0,0.02673681,0.7753675
29,270,10,0.49181983,1.2607894,0,0.027370697,0.7937502
29,271,10,0.4928448,1.2884202,0,0.02764981,0.80184454
29,272,10,0.49644166,1.3155191,0,0.02733656,0.79276025
29,273,10,0.500207,1.3435537,0,0.0282863,0.8203027
29,274,10,0.50317633,1.3714863,0,0.028090024,0.8146107
29,275,10,0.50834656,1.3994135,0,0.028401716,0.82364976
29,276,10,0.51844144,1.4245486,0,0.027086582,0.7855109
29,277,10,0.5250478,1.4525678,0,0.028787475,0.8348368
29,278,10,0.5353141,1.4749173,0,0.024594637,0.71324444
29,279,10,0.5464966,1.4977057,0,0.025384262,0.7361436
29,280,10,0.55827606,1.5243489,0,0.029130958,0.8447978
29,281,10,0.5736137,1.5475839,0,0.027840842,0.80738443
29,282,10,0.5873069,1.5714699,0,0.027532589,0.79844505
29,283,10,0.60354733,1.5932093,0,0.027135791,0.78693795
29,284,10,0.6222247,1.6158248,0,0.029330987,0.85059863
29,285,10,0.6396432,1.6355261,0,0.02629721,0.7626191
29,286,10,0.64036214,1.6360185,0,0.0008714364,0.025271656
29,287,10,0.6845236,1.6822582,0,0.06394017,1.8542649
29,288,10,0.68459547,1.6826824,0,0.0004301948,0.01247565
29,289,10,0.7262694,1.7154174,0,0.05299338,1.536808
29,290,10,0.74957526,1.7286426,0,0.026796786,0.7771068
29,291,10,0.7488768,1.7285254,0,0.00070820923,0.020538067
29,292,10,0.7885333,1.7496833,0,0.044947635,1.3034815
29,293,10,0.81454754,1.7611347,0,0.028423205,0.82427293
29,294,10,0.83892244,1.7707909,0,0.026217893,0.7603189
29,295,10,0.86241347,1.7812555,0,0.025716435,0.7457766
29,296,10,0.8894568,1.7879028,0,0.027848331,0.80760163
29,297,10,0.9158668,1.7954264,0,0.027460715,0.79636073
29,298,10,0.94242823,1.8002917,0,0.027003352,0.7830972
29,299,10,0.974126,1.8048797,0,0.032028068,0.928814
29,300,10,1.00238,1.8065791,0,0.028305097,0.8208478
29,301,10,1.0293455,1.8064581,0,0.02696577,0.78200734
29,302,10,1.0571095,1.8053565,0,0.02778581,0.80578846
29,303,10,1.0857444,1.8024557,0,0.028781464,0.8346625
29,304,10,1.1121665,1.7983414,0,0.026740547,0.77547586
29,305,10,1.1376572,1.7931306,0,0.02601778,0.7545156
29,306,10,1.164251,1.7858167,0,0.027581235,0.7998558
29,307,10,1.189163,1.7790459,0,0.025815703,0.7486554
29,308,10,1.2151179,1.7681092,0,0.028165089,0.8167876
29,309,10,1.2391939,1.7582239,0,0.02602638,0.754765
29,310,10,1.2633802,1.7472492,0,0.026559701,0.77023137
29,311,10,1.2879667,1.732619,0,0.028610166,0.8296948
29,312,10,1.2886415,1.7320503,0,0.0008824551,0.025591198
29,313,10,1.2884259,1.7319717,0,0.00022940108,0.0066526313
29,314,10,1.3555263,1.6857059,0,0.08150455,2.363632
29,315,10,1.3553134,1.685588,0,0.00024337145,0.007057772
29,316,10,1.3548198,1.6864423,0,0.0009866284,0.028612223
29,317,10,1.355019,1.6864502,0,0.00019935878,0.0057814047
29,318,10,1.4363608,1.6102207,0,0.111478455,3.232875
29,319,10,1.435771,1.6105369,0,0.00066928467,0.019409256
29,320,10,1.4700259,1.5643933,0,0.05746856,1.6665882
29,321,10,1.4826702,1.541293,0,0.026334388,0.76369727
29,322,10,1.4954184,1.5183736,0,0.026226271,0.7605619
29,323,10,1.5067787,1.493127,0,0.027684797,0.8028591
29,324,10,1.5206171,1.4659512,0,0.030496309,0.884393
29,325,10,1.5195088,1.4670357,0,0.0015505899,0.044967107
29,326,10,1.5368925,1.4131811,0,0.056590717,1.6411308
29,327,10,1.5372524,1.4137291,0,0.00065561605,0.019012865
29,328,10,1.5362803,1.4145398,0,0.0012658524,0.03670972
29,329,10,1.5525004,1.3323722,0,0.083753265,2.4288447
29,330,10,1.5518973,1.333082,0,0.000931387,0.027010223
29,331,10,1.5547284,1.2745038,0,0.058646508,1.7007487
29,332,10,1.5522559,1.2482535,0,0.026366549,0.7646299
29,333,10,1.5500491,1.219709,0,0.028629605,0.83025855
29,334,10,1.5466436,1.1915987,0,0.028315911,0.82116145
29,335,10,1.5394739,1.1628872,0,0.0295931,0.85819995
29,336,10,1.5328037,1.1344231,0,0.029235182,0.8478203
29,337,10,1.5244073,1.107136,0,0.02854972,0.8279419
29,338,10,1.5149326,1.0811015,0,0.02770492,0.8034427
29,339,10,1.5027688,1.0551457,0,0.028664669,0.8312754
29,340,10,1.5029389,1.0562875,0,0.0011543892,0.033477288
29,341,10,1.504063,1.056524,0,0.0011487543,0.033313874
29,342,10,1.5026821,1.0574498,0,0.0016625307,0.04821339
29,343,10,1.5029588,1.0572884,0,0.00032032398,0.009289395
29,344,10,1.4306682,0.9371001,0,0.14025387,4.0673623
29,345,10,1.4169036,0.91062945,0,0.029835561,0.8652313
29,346,10,1.396667,0.8909241,0,0.028245734,0.8191263
29,347,10,1.3963679,0.8912927,0,0.00047467972,0.013765712
29,348,10,1.3548366,0.85399276,0,0.055822358,1.6188483
29,349,10,1.3549625,0.8535668,0,0.00044414803,0.012880293
29,350,10,1.3100181,0.82169986,0,0.0550954,1.5977666
29,351,10,1.2901353,0.80073655,0,0.028892664,0.8378873
29,352,10,1.2637717,0.7899767,0,0.028474795,0.82576907
29,353,10,1.2391226,0.77835923,0,0.027249591,0.79023814
29,354,10,1.2145549,0.76925457,0,0.026200535,0.7598155
29,355,10,1.2141261,0.7699296,0,0.0007997008,0.023191324
29,356,10,1.2143661,0.7701032,0,0.00029619518,0.008589661
29,357,10,1.2138087,0.77044183,0,0.0006522112,0.018914124
29,358,10,1.2150054,0.7700653,0,0.0012545759,0.0363827
29,359,10,1.2147455,0.7702407,0,0.00031353883,0.009092626
29,360,10,1.2140794,0.7712954,0,0.0012474556,0.036176212
29,361,10,1.2146361,0.7707629,0,0.0007703816,0.022341067
29,362,10,1.2150908,0.7703833,0,0.0005923111,0.017177021
29,363,10,1.2153367,0.77087057,0,0.00054581225,0.015828555
29,364,10,0.94959366,0.74413604,0,0.26708442,7.745448
29,365,10,0.94944495,0.74433464,0,0.00024811036,0.0071952003
29,366,10,0.89718634,0.75497305,0,0.053330462,1.5465834
29,367,10,0.87141293,0.7616463,0,0.026623303,0.7720758
29,368,10,0.8479208,0.7698403,0,0.024880184,0.7215253
29,369,10,0.8216947,0.778659,0,0.027669076,0.8024032
29,370,10,0.7983252,0.7893092,0,0.025681904,0.74477524
29,371,10,0.77210546,0.8030982,0,0.029624492,0.8591103
29,372,10,0.74992037,0.8151268,0,0.025236178,0.7318492
29,373,10,0.7248002,0.83160436,0,0.030042173,0.87122303
29,374,10,0.7057081,0.844432,0,0.023001263,0.66703665
29,375,10,0.68494445,0.8610902,0,0.02661999,0.7719797
29,376,10,0.66447586,0.87900275,0,0.027199693,0.7887911
29,377,10,0.64695877,0.89855486,0,0.026251353,0.76128924
29,378,10,0.6283254,0.9181284,0,0.027024519,0.783711
29,379,10,0.6078165,0.9336442,0,0.025716815,0.7457876
29,380,10,0.5920678,0.95447034,0,0.026110377,0.75720096
29,381,10,0.57832587,0.98054093,0,0.029470595,0.8546472
29,382,10,0.56522036,0.9996724,0,0.023189826,0.67250496
29,383,10,0.5519458,1.0281358,0,0.031406637,0.91079247
29,384,10,0.5404018,1.0508202,0,0.025452862,0.738133
29,385,10,0.5302819,1.0746952,0,0.02593122,0.7520054
29,386,10,0.5222167,1.1020523,0,0.028521199,0.82711476
29,387,10,0.5149998,1.1264544,0,0.025446845,0.7379585
29,388,10,0.508367,1.1537942,0,0.028132893,0.8158539
29,389,10,0.5033495,1.180195,0,0.026873369,0.7793277
29,390,10,0.5003119,1.2090663,0,0.02903065,0.8418889
29,391,10,0.49738848,1.2326673,0,0.023781428,0.68966144
29,392,10,0.49765664,1.2621531,0,0.02948704,0.8551242
29,393,10,0.499697,1.2883854,0,0.026311474,0.76303273
29,394,10,0.50027865,1.316621,0,0.028241545,0.81900483
29,395,10,0.5042009,1.3426474,0,0.02632037,0.7632907
29,396,10,0.5082071,1.3693558,0,0.027007155,0.7832075
29,397,10,0.5150126,1.3949126,0,0.02644741,0.76697487
29,398,10,0.5234342,1.4211901,0,0.027594067,0.80022794
29,399,10,0.5323133,1.4450803,0,0.02548679,0.7391169
29,400,10,0.54105127,1.4684738,0,0.02497216,0.7241926
29,401,10,0.5502865,1.4958842,0,0.028924355,0.83880633
29,402,10,0.5619855,1.5193394,0,0.026210997,0.7601189
29,403,10,0.57310116,1.5385343,0,0.022181075,0.6432512
29,404,10,0.5737087,1.5381986,0,0.00069412333,0.020129576
29,405,10,0.60216314,1.5846175,0,0.054446016,1.5789344
29,406,10,0.60283285,1.5845194,0,0.0006768658,0.019629108
29,407,10,0.64421695,1.6305534,0,0.0619013,1.7951378
29,408,10,0.6642502,1.6502007,0,0.028059747,0.8137327
29,409,10,0.6641803,1.6499966,0,0.00021573016,0.0062561748
29,410,10,0.7019755,1.6895282,0,0.054692112,1.5860713
29,411,10,0.7016811,1.6890248,0,0.00058320793,0.01691303
29,412,10,0.70204246,1.688806,0,0.000422432,0.012250528
29,413,10,0.7676259,1.73026,0,0.077586226,2.2500005
29,414,10,0.79175335,1.7438083,0,0.027671063,0.80246085
29,415,10,0.81792146,1.755549,0,0.028681241,0.831756
29,416,10,0.84222466,1.764375,0,0.025856217,0.7498303
29,417,10,0.8668363,1.7732227,0,0.02615369,0.758457
29,418,10,0.8931504,1.7822735,0,0.02782712,0.80698645
29,419,10,0.92049307,1.7873629,0,0.027812298,0.80655664
29,420,10,0.95213604,1.7951381,0,0.03258422,0.9449424
29,421,10,0.9759827,1.797064,0,0.023924323,0.69380534
29,422,10,1.003203,1.7974267,0,0.027222726,0.78945905
29,423,10,1.0337011,1.8006362,0,0.030666439,0.88932675
29,424,10,1.0617714,1.7985644,0,0.02814668,0.8162537
29,425,10,1.0898157,1.794586,0,0.02832514,0.8214291
29,426,10,1.1161216,1.7919122,0,0.026441446,0.76680195
29,427,10,1.1430023,1.7853725,0,0.027664699,0.80227625
29,428,10,1.169631,1.7794684,0,0.027275402,0.79098666
29,429,10,1.1954963,1.7714455,0,0.027081018,0.78534955
29,430,10,1.2214255,1.7603447,0,0.028205516,0.81795996
29,431,10,1.2456414,1.7501367,0,0.026279446,0.7621039
29,432,10,1.2707659,1.7377264,0,0.028022457,0.8126513
