fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,79,10,1.1194631,1.3395727,0,0.000834696,0.024206184
29,80,10,1.1193383,1.3396933,0,0.0001735858,0.005033988
29,81,10,1.119529,1.3384168,0,0.0012906643,0.037429266
29,82,10,1.120433,1.3403099,0,0.0020978,0.060836196
29,83,10,1.1212125,1.3402005,0,0.00078713713,0.022826977
29,84,10,1.1195267,1.3401183,0,0.0016877442,0.04894458
29,85,10,1.1188204,1.339995,0,0.0007169899,0.020792708
29,86,10,1.1197151,1.3395276,0,0.0010094097,0.02927288
29,87,10,1.1196443,1.3397192,0,0.00020423738,0.005922884
29,88,10,1.1216681,1.3407544,0,0.0022732134,0.065923184
29,89,10,1.1209582,1.3400532,0,0.0009978035,0.028936302
29,90,10,1.1202114,1.3390561,0,0.0012457612,0.036127076
29,91,10,1.1219847,1.3398792,0,0.0019550344,0.056695998
29,92,10,1.1199485,1.3411164,0,0.0023826482,0.069096796
29,93,10,1.1217283,1.3405113,0,0.0018798464,0.054515548
29,94,10,1.1202686,1.3401725,0,0.0014985182,0.043457028
29,95,10,1.1193373,1.3394581,0,0.0011737327,0.03403825
29,96,10,1.1205456,1.339216,0,0.0012323235,0.03573738
29,97,10,1.1207945,1.3408325,0,0.0016355295,0.047430355
29,98,10,1.120352,1.3403345,0,0.00066614716,0.019318268
29,99,10,1.1198765,1.337653,0,0.0027233313,0.07897661
29,100,10,1.1202236,1.3387933,0,0.0011919079,0.03456533
29,101,10,1.1201653,1.3387954,0,5.8332822e-05,0.0016916519
29,102,10,1.1195606,1.3413805,0,0.0026548489,0.07699062
29,103,10,1.1199986,1.3404691,0,0.0010111331,0.029322859
29,104,10,1.1186975,1.3408681,0,0.0013608554,0.03946481
29,105,10,1.1199446,1.3384588,0,0.00271294,0.07867526
29,106,10,1.1209574,1.3384749,0,0.00101293,0.029374968
29,107,10,1.1187594,1.3382994,0,0.0022049744,0.06394426
29,108,10,1.1187931,1.3387783,0,0.0004800506,0.013921468
29,109,10,1.1197037,1.3391873,0,0.0009981656,0.028946802
29,110,10,1.1199645,1.340222,0,0.0010671045,0.030946031
29,111,10,1.1201352,1.3393574,0,0.00088131573,0.025558157
29,112,10,1.1200116,1.3412308,0,0.0018774483,0.054446
29,113,10,1.11948,1.3398424,0,0.0014865929,0.043111194
29,114,10,1.1199617,1.3383784,0,0.0015412275,0.044695597
29,115,10,1.1202725,1.3392245,0,0.0009013031,0.02613779
29,116,10,1.1206484,1.3395606,0,0.0005042681,0.014623775
29,117,10,1.1197898,1.3400823,0,0.0010046039,0.029133514
29,118,10,1.120225,1.3396691,0,0.00060003443,0.017400999
29,119,10,1.1208007,1.3395962,0,0.0005803845,0.01683115
29,120,10,1.1204551,1.3398019,0,0.00040220155,0.011663845
29,121,10,1.12085,1.3402185,0,0.0005739945,0.01664584
29,122,10,1.1228998,1.3383588,0,0.0027677594,0.08026502
29,123,10,1.1200184,1.3398349,0,0.0032375276,0.0938883
29,124,10,1.1199926,1.3410404,0,0.0012057193,0.03496586
29,125,10,1.1211154,1.3406593,0,0.0011857481,0.0343867
29,126,10,1.1198498,1.3393018,0,0.0018559338,0.05382208
29,127,10,1.1202439,1.3391597,0,0.00041894053,0.012149275
29,128,10,1.1203711,1.3396775,0,0.000533122,0.015460538
29,129,10,1.1194713,1.3392298,0,0.0010049868,0.029144617
29,130,10,1.1193672,1.3390069,0,0.00024601715,0.0071344976
29,131,10,1.1199071,1.3392649,0,0.0005983634,0.017352538
29,132,10,1.1202202,1.3389986,0,0.0004109978,0.011918936
29,133,10,1.1204318,1.3393593,0,0.0004182072,0.0121280085
29,134,10,1.1196271,1.340373,0,0.0012942886,0.037534367
29,135,10,1.1194057,1.3398331,0,0.0005835205,0.016922094
29,136,10,1.1197248,1.3400946,0,0.00041244045,0.011960773
29,137,10,1.1199435,1.3396616,0,0.00048509025,0.014067617
29,138,10,1.1168998,1.3369372,0,0.0040848767,0.11846142
29,139,10,1.1202166,1.3378922,0,0.0034515061,0.10009368
29,140,10,1.1199133,1.3386997,0,0.0008625928,0.02501519
29,141,10,1.1200651,1.3393456,0,0.00066346425,0.019240463
29,142,10,1.1191304,1.3389913,0,0.0009996115,0.028988732
29,143,10,1.1195595,1.3394412,0,0.00062175473,0.018030887
29,144,10,1.1202347,1.3383301,0,0.0013001099,0.037703186
29,145,10,1.1200356,1.3398429,0,0.001525809,0.04424846
29,146,10,1.1204581,1.3397657,0,0.0004294818,0.012454972
29,147,10,1.1202317,1.3395813,0,0.00029198758,0.00846764
29,148,10,1.1201731,1.3390232,0,0.00056109246,0.01627168
29,149,10,1.1209027,1.3405304,0,0.001674455,0.048559196
29,150,10,1.1198195,1.339683,0,0.0013751971,0.039880715
29,151,10,1.119344,1.3403922,0,0.0008538475,0.024761576
29,152,10,1.1198455,1.3397636,0,0.00080414047,0.023320073
29,153,10,1.1203916,1.339929,0,0.00057057966,0.01654681
29,154,10,1.122191,1.340111,0,0.0018085294,0.052447353
29,155,10,1.1233481,1.3393508,0,0.0013845324,0.04015144
29,156,10,1.1202112,1.3388144,0,0.0031824117,0.09228994
29,157,10,1.1194745,1.3394883,0,0.000998436,0.028954644
29,158,10,1.1193627,1.340693,0,0.0012099072,0.03508731
29,159,10,1.11975,1.3398165,0,0.0009583019,0.027790755
29,160,10,1.119502,1.340116,0,0.00038895363,0.011279656
29,161,10,1.1203917,1.3405224,0,0.0009781888,0.028367477
29,162,10,1.1201582,1.3396446,0,0.0009083887,0.026343273
29,163,10,1.1208732,1.336222,0,0.0034963905,0.101395324
29,164,10,1.1198466,1.3392781,0,0.0032238807,0.09349254
29,165,10,1.1204959,1.3401785,0,0.0011101043,0.032193024
29,166,10,1.1207289,1.3380276,0,0.0021634696,0.06274062
29,167,10,1.1188622,1.3398232,0,0.0025901583,0.07511459
29,168,10,1.1191008,1.3389512,0,0.0009040846,0.026218453
29,169,10,1.1199534,1.3393062,0,0.0009235419,0.026782716
29,170,10,1.1194298,1.3381798,0,0.0012421429,0.03602214
29,171,10,1.1193743,1.3391831,0,0.0010048022,0.029139264
29,172,10,1.1208867,1.33896,0,0.0015287661,0.044334218
29,173,10,1.1203887,1.3387287,0,0.00054907246,0.015923101
29,174,10,1.1195467,1.3401587,0,0.0016595548,0.04812709
29,175,10,1.1201799,1.3399185,0,0.0006772679,0.01964077
29,176,10,1.1197573,1.3404957,0,0.00071537483,0.02074587
29,177,10,1.1195729,1.3404197,0,0.0001994843,0.0057850447
29,178,10,1.1203562,1.3401651,0,0.0008236341,0.023885388
29,179,10,1.1195678,1.3398784,0,0.0008389575,0.024329767
29,180,10,1.1196604,1.3392229,0,0.00066204346,0.01919926
29,181,10,1.1206564,1.3380644,0,0.0015277661,0.044305217
29,182,10,1.1192697,1.3393748,0,0.0019078235,0.055326883
29,183,10,1.1191207,1.3394439,0,0.0001642711,0.004763862
29,184,10,1.1195662,1.3398906,0,0.00063085457,0.018294783
29,185,10,1.1212919,1.3393288,0,0.0018148295,0.052630056
29,186,10,1.1192168,1.3407878,0,0.002536657,0.073563054
29,187,10,1.1189845,1.338993,0,0.0018097907,0.05248393
29,188,10,1.1197166,1.3391689,0,0.00075302855,0.021837829
29,189,10,1.1200901,1.3405509,0,0.0014315707,0.04151555
29,190,10,1.1209185,1.340056,0,0.0009649895,0.027984696
29,191,10,1.1198792,1.3410101,0,0.0014108435,0.04091446
29,192,10,1.1178124,1.3381321,0,0.003543229,0.10275365
29,193,10,1.1202745,1.3394095,0,0.0027737594,0.08043902
29,194,10,1.1199045,1.3395983,0,0.00041542124,0.012047216
29,195,10,1.11943,1.3404202,0,0.000949114,0.027524306
29,196,10,1.120492,1.3400021,0,0.0011414023,0.03310067
29,197,10,1.1214459,1.3393686,0,0.0011450957,0.033207774
29,198,10,1.1222522,1.3402454,0,0.0011911849,0.03454436
29,199,10,1.1198374,1.3397907,0,0.002457252,0.07126031
29,200,10,1.1191344,1.339749,0,0.00070421427,0.020422215
29,201,10,1.1214142,1.339944,0,0.0022880852,0.06635447
29,202,10,1.1198394,1.3392972,0,0.001702422,0.04937024
29,203,10,1.1202483,1.3396995,0,0.0005736373,0.016635481
29,204,10,1.1201762,1.3400667,0,0.00037418093,0.010851247
29,205,10,1.1198846,1.3395097,0,0.00062865805,0.018231083
29,206,10,1.118149,1.3384706,0,0.002022875,0.058663376
29,207,10,1.1198225,1.3392075,0,0.0018285421,0.05302772
29,208,10,1.1219113,1.3389866,0,0.0021004328,0.06091255
29,209,10,1.1190292,1.3394455,0,0.002918418,0.084634125
29,210,10,1.119693,1.3390698,0,0.000762777,0.022120534
29,211,10,1.1193129,1.3395962,0,0.0006492469,0.018828161
29,212,10,1.1199766,1.3386923,0,0.0011213872,0.03252023
29,213,10,1.1192188,1.3402812,0,0.0017604015,0.051051643
29,214,10,1.1194484,1.3405854,0,0.0003810425,0.011050233
29,215,10,1.1194303,1.3411348,0,0.0005497343,0.015942294
29,216,10,1.1193626,1.3405844,0,0.0005545387,0.016081622
29,217,10,1.1201102,1.3394716,0,0.001340602,0.038877457
29,218,10,1.1191332,1.3387121,0,0.0012374112,0.035884924
29,219,10,1.1191137,1.3386364,0,7.818176e-05,0.002267271
29,220,10,1.1199777,1.340244,0,0.0018251316,0.052928817
29,221,10,1.119279,1.3403065,0,0.00070147245,0.020342702
29,222,10,1.1202804,1.3402177,0,0.0010052887,0.029153371
29,223,10,1.1205634,1.3398407,0,0.00047144893,0.013672019
29,224,10,1.1195554,1.3394629,0,0.0010764968,0.031218408
29,225,10,1.1192851,1.3398261,0,0.0004527364,0.013129355
29,226,10,1.1192716,1.3394555,0,0.00037086642,0.010755126
29,227,10,1.1194278,1.3385305,0,0.0009380353,0.027203023
29,228,10,1.1201376,1.3390266,0,0.00086592266,0.025111757
29,229,10,1.1202804,1.3402177,0,0.00119967,0.03479043
29,230,10,1.1201807,1.3395522,0,0.00067296554,0.019516
29,231,10,1.1194277,1.3387965,0,0.0010668227,0.030937858
29,232,10,1.1187857,1.3396151,0,0.0010402943,0.030168535
29,233,10,1.1198658,1.3392582,0,0.0011374818,0.032986972
29,234,10,1.1192583,1.3396002,0,0.0006971489,0.020217318
29,235,10,1.1190001,1.3401899,0,0.00064377836,0.018669572
29,236,10,1.1202847,1.3402481,0,0.0012859158,0.03729156
29,237,10,1.1195811,1.3386453,0,0.0017503953,0.050761465
29,238,10,1.1191629,1.3396944,0,0.001129322,0.03275034
29,239,10,1.1211282,1.3393906,0,0.0019886186,0.05766994
29,240,10,1.1196874,1.3397886,0,0.001494704,0.043346416
29,241,10,1.1205317,1.3389302,0,0.0012039236,0.034913786
29,242,10,1.1200494,1.3389437,0,0.00048250885,0.013992757
29,243,10,1.1196212,1.3399476,0,0.001091372,0.031649787
29,244,10,1.1194934,1.3405374,0,0.0006035321,0.017502433
29,245,10,1.1190289,1.340141,0,0.0006105848,0.017706959
29,246,10,1.1192237,1.3397789,0,0.0004112185,0.011925337
29,247,10,1.119869,1.3399333,0,0.0006634893,0.01924119
29,248,10,1.1196926,1.3396028,0,0.0003745977,0.010863333
29,249,10,1.1192892,1.3403628,0,0.0008603912,0.024951344
29,250,10,1.1202415,1.3394266,0,0.00133543,0.03872747
29,251,10,1.1195341,1.3401814,0,0.0010344037,0.029997706
29,252,10,1.1202675,1.3398004,0,0.0008264353,0.023966623
29,253,10,1.1202213,1.3390435,0,0.0007582718,0.021989882
29,254,10,1.1194499,1.3399656,0,0.0012022071,0.034864005
29,255,10,1.1199468,1.3399346,0,0.0004979491,0.014440523
29,256,10,1.1195695,1.3403596,0,0.0005682977,0.016480634
29,257,10,1.1197476,1.339876,0,0.0005152706,0.014942848
29,258,10,1.1202804,1.3402177,0,0.000632887,0.018353723
29,259,10,1.1199639,1.3409754,0,0.0008211414,0.0238131
29,260,10,1.1195557,1.3398778,0,0.0011710007,0.03395902
29,261,10,1.1206115,1.3379328,0,0.0022131174,0.064180404
29,262,10,1.1193895,1.3398784,0,0.00229755,0.06662895
29,263,10,1.1199579,1.3381615,0,0.0018086067,0.052449595
29,264,10,1.1193583,1.3394712,0,0.0014404857,0.041774087
29,265,10,1.1195515,1.339885,0,0.000456674,0.013243546
29,266,10,1.1197257,1.3398913,0,0.00017427934,0.005054101
29,267,10,1.1209434,1.3393508,0,0.0013322851,0.038636267
29,268,10,1.120588,1.3384058,0,0.0010096235,0.029279083
29,269,10,1.1220517,1.3381668,0,0.0014831565,0.04301154
29,270,10,1.1225803,1.3363748,0,0.0018683996,0.054183587
29,271,10,1.1246183,1.3382556,0,0.0027732973,0.08042562
29,272,10,1.1250539,1.3367243,0,0.0015921087,0.046171155
29,273,10,1.127313,1.3345323,0,0.0031478002,0.091286205
29,274,10,1.1296693,1.3338522,0,0.0024524739,0.071121745
29,275,10,1.1322566,1.3316497,0,0.003397833,0.09853716
29,276,10,1.1351888,1.3309325,0,0.00301862,0.08753998
29,277,10,1.1384462,1.3279455,0,0.004419609,0.12816866
29,278,10,1.1416531,1.325884,0,0.0038122968,0.11055661
29,279,10,1.1467036,1.3231404,0,0.005747635,0.16668141
29,280,10,1.1501735,1.319677,0,0.0049026078,0.14217563
29,281,10,1.153091,1.3125831,0,0.0076703834,0.22244112
29,282,10,1.1612947,1.3111709,0,0.008324399,0.24140756
29,283,10,1.1679716,1.3070207,0,0.007861674,0.22798854
29,284,10,1.173258,1.302726,0,0.0068109636,0.19751795
29,285,10,1.1799903,1.2957127,0,0.009721684,0.28192884
29,286,10,1.1861517,1.2898132,0,0.008530426,0.24738234
29,287,10,1.1924719,1.2848332,0,0.008046364,0.23334457
29,288,10,1.1991109,1.2783128,0,0.009305475,0.26985878
29,289,10,1.20976,1.2755456,0,0.011002746,0.31907964
29,290,10,1.2165107,1.2692112,0,0.009257263,0.2684606
29,291,10,1.2231933,1.2622797,0,0.0096282,0.2792178
29,292,10,1.2313396,1.2545462,0,0.011232555,0.3257441
29,293,10,1.235481,1.2471486,0,0.008477918,0.24585962
29,294,10,1.2437683,1.2380847,0,0.012281485,0.35616305
29,295,10,1.2512802,1.2306426,0,0.010574169,0.3066509
29,296,10,1.2591215,1.223356,0,0.01070423,0.31042266
29,297,10,1.2659973,1.2144724,0,0.011233621,0.32577503
29,298,10,1.2716535,1.2033966,0,0.012436544,0.36065978
29,299,10,1.2792478,1.1936651,0,0.012343933,0.35797405
29,300,10,1.2860321,1.18311,0,0.012547436,0.36387566
29,301,10,1.2926322,1.1727014,0,0.012324839,0.35742033
29,302,10,1.299259,1.1617823,0,0.012772631,0.3704063
29,303,10,1.3071759,1.147929,0,0.015955938,0.4627222
29,304,10,1.313846,1.1350724,0,0.014483877,0.42003244
29,305,10,1.3194368,1.1218395,0,0.0143654,0.41659662
29,306,10,1.3254917,1.1079799,0,0.015124512,0.43861085
29,307,10,1.331341,1.0935185,0,0.015599585,0.45238796
29,308,10,1.3367463,1.07867,0,0.015801722,0.45824996
29,309,10,1.3429363,1.0634444,0,0.016435808,0.4766384
29,310,10,1.3472412,1.0485289,0,0.0155242765,0.450204
29,311,10,1.3522109,1.0306174,0,0.018588217,0.53905827
29,312,10,1.35718,1.0175148,0,0.014013154,0.4063815
29,313,10,1.3599136,0.9996364,0,0.018086186,0.5244994
29,314,10,1.3604913,0.9805802,0,0.019064955,0.5528837
29,315,10,1.3631468,0.98301804,0,0.00360482,0.10453978
29,316,10,1.3628284,0.9833799,0,0.00048200224,0.013978065
29,317,10,1.3632483,0.9842869,0,0.0009995172,0.028985998
29,318,10,1.3628579,0.98392004,0,0.00053573446,0.0155363
29,319,10,1.3627038,0.98354167,0,0.00040856146,0.011848282
29,320,10,1.3629454,0.9832099,0,0.00041043013,0.011902474
29,321,10,1.3627038,0.98354167,0,0.00041043013,0.011902474
29,322,10,1.3664778,0.84009093,0,0.14350037,4.161511
29,323,10,1.3649877,0.8237051,0,0.01645347,0.47715062
29,324,10,1.3617607,0.8023123,0,0.021634782,0.6274087
29,325,10,1.3597676,0.78467643,0,0.017748158,0.5146966
29,326,10,1.3556535,0.765528,0,0.019585373,0.5679758
29,327,10,1.3496802,0.7470631,0,0.019407064,0.5628049
29,328,10,1.3428102,0.7296095,0,0.018757023,0.54395366
29,329,10,1.3358605,0.71133834,0,0.019548213,0.56689817
29,330,10,1.329879,0.6917771,0,0.020455305,0.59320384
29,331,10,1.321297,0.6744273,0,0.01935633,0.5613336
29,332,10,1.3113345,0.65627575,0,0.020705804,0.60046834
29,333,10,1.3115455,0.65641147,0,0.00025088052,0.0072755353
29,334,10,1.291359,0.6236329,0,0.03849585,1.1163796
29,335,10,1.2818049,0.60595924,0,0.020090748,0.5826317
29,336,10,1.2687443,0.5914741,0,0.019503774,0.56560946
29,337,10,1.2597232,0.5746372,0,0.019101413,0.55394095
29,338,10,1.2444204,0.56050164,0,0.02083239,0.6041393
29,339,10,1.2361487,0.5448701,0,0.017685205,0.51287097
29,340,10,1.2236775,0.525488,0,0.023047669,0.6683824
29,341,10,1.2084783,0.5123168,0,0.020112077,0.5832502
29,342,10,1.1924812,0.498486,0,0.021147123,0.6132666
29,343,10,1.1915351,0.49935386,0,0.0012838043,0.037230324
29,344,10,1.1596777,0.47207165,0,0.04194295,1.2163455
29,345,10,1.1605034,0.47310266,0,0.0013208602,0.038304947
29,346,10,1.125187,0.44907227,0,0.042716555,1.2387801
29,347,10,1.1254286,0.44893152,0,0.00027954124,0.008106696
29,348,10,1.0896715,0.4288331,0,0.04101846,1.1895354
29,349,10,1.0885776,0.4301988,0,0.0017497578,0.050742976
29,350,10,1.0501808,0.41228837,0,0.04236862,1.22869
29,351,10,1.0299867,0.39902538,0,0.024160022,0.7006406
29,352,10,1.0290788,0.4052596,0,0.006299991,0.18269974
29,353,10,1.0296901,0.40412787,0,0.0012862879,0.03730235
29,354,10,1.0295408,0.40465164,0,0.00054465793,0.01579508
29,355,10,0.94066423,0.3868738,0,0.09063714,2.628477
29,356,10,0.9256501,0.37923336,0,0.016846366,0.4885446
29,357,10,0.90270394,0.37182158,0,0.024113515,0.69929194
29,358,10,0.9055277,0.37325388,0,0.0031662532,0.09182134
29,359,10,0.904717,0.36567822,0,0.007618914,0.2209485
29,360,10,0.84292686,0.3728593,0,0.06220605,1.8039755
29,361,10,0.8220644,0.37313485,0,0.02086428,0.6050641
29,362,10,0.79957426,0.378055,0,0.023022044,0.6676393
29,363,10,0.7787445,0.3789839,0,0.020850439,0.6046627
29,364,10,0.75913197,0.38254875,0,0.019933896,0.578083
29,365,10,0.73798263,0.38758665,0,0.021741088,0.63049155
29,366,10,0.7171115,0.39283386,0,0.021520598,0.62409735
29,367,10,0.6984872,0.39542368,0,0.018803509,0.54530174
29,368,10,0.6769993,0.4042343,0,0.0232241,0.6734989
29,369,10,0.65654653,0.41484585,0,0.023041695,0.6682092
29,370,10,0.63753605,0.42137307,0,0.020099826,0.582895
29,371,10,0.61692536,0.4263932,0,0.02121326,0.61518455
29,372,10,0.60093766,0.43866655,0,0.020155428,0.5845074
29,373,10,0.5826133,0.45256618,0,0.022999614,0.66698885
29,374,10,0.5622376,0.4640505,0,0.023389263,0.67828864
29,375,10,0.54521495,0.47662866,0,0.02116557,0.61380154
29,376,10,0.5265989,0.481182,0,0.01916485,0.55578065
29,377,10,0.5127597,0.49911475,0,0.022651851,0.6569037
29,378,10,0.49527624,0.5153606,0,0.023866257,0.69212145
29,379,10,0.47903824,0.5316959,0,0.023032913,0.6679545
29,380,10,0.46574813,0.5413201,0,0.016408896,0.47585797
29,381,10,0.4516464,0.5602074,0,0.023570975,0.6835583
29,382,10,0.43711004,0.5806797,0,0.025108168,0.7281369
29,383,10,0.4205515,0.5943645,0,0.021481594,0.62296623
29,384,10,0.40866786,0.6097975,0,0.01947812,0.56486547
29,385,10,0.3988973,0.6245944,0,0.017731687,0.5142189
29,386,10,0.3864786,0.6460211,0,0.024765478,0.7181989
29,387,10,0.378556,0.66683596,0,0.022271615,0.6458768
29,388,10,0.36679786,0.68450034,0,0.0212199,0.6153771
29,389,10,0.36168766,0.70174617,0,0.017987018,0.52162355
29,390,10,0.35271353,0.72079355,0,0.021055588,0.6106121
29,391,10,0.34402558,0.73545057,0,0.017038446,0.49411494
29,392,10,0.34274223,0.7572227,0,0.021809936,0.63248813
29,393,10,0.3365759,0.77473235,0,0.018563706,0.5383475
29,394,10,0.33497632,0.7897154,0,0.015068201,0.43697783
29,395,10,0.3308708,0.8085456,0,0.019272542,0.5589037
29,396,10,0.32880738,0.8235786,0,0.015173958,0.44004476
29,397,10,0.32717374,0.8385638,0,0.015073989,0.43714568
29,398,10,0.32512572,0.8529068,0,0.014488502,0.42016658
29,399,10,0.32310003,0.86516535,0,0.012424773,0.3603184
29,400,10,0.3252057,0.87956595,0,0.014553736,0.42205834
29,401,10,0.32465917,0.8925947,0,0.013040199,0.37816578
29,402,10,0.32449555,0.9028677,0,0.010274283,0.2979542
29,403,10,0.32529452,0.91325754,0,0.010420539,0.30219564
29,404,10,0.3251644,0.92090625,0,0.0076498133,0.22184458
29,405,10,0.3291544,0.93429095,0,0.013966755,0.40503588
29,406,10,0.32881096,0.9436058,0,0.009321164,0.27031377
29,407,10,0.3300681,0.95138675,0,0.007881872,0.2285743
29,408,10,0.33069214,0.9595416,0,0.008178711,0.23718262
29,409,10,0.3307531,0.9683818,0,0.008840414,0.256372
29,410,10,0.33250055,0.9758137,0,0.0076345415,0.2214017
29,411,10,0.33552265,0.98318183,0,0.007963838,0.23095131
29,412,10,0.33422223,0.987009,0,0.004042056,0.11721962
29,413,10,0.33704928,0.99707186,0,0.010452446,0.3031209
29,414,10,0.33773413,1.0036896,0,0.0066531273,0.1929407
29,415,10,0.33768362,1.0049839,0,0.0012952407,0.03756198
29,416,10,0.34188637,1.0124463,0,0.008564478,0.24836986
29,417,10,0.34349284,1.0190125,0,0.006759828,0.19603501
29,418,10,0.3447069,1.0243462,0,0.005470206,0.15863597
29,419,10,0.33984318,1.0266968,0,0.0054019294,0.15665595
29,420,10,0.34763485,1.0348177,0,0.011254288,0.32637435
29,421,10,0.3493367,1.0402075,0,0.005652113,0.16391127
29,422,10,0.35078233,1.046061,0,0.006029401,0.17485262
29,423,10,0.35409296,1.0518583,0,0.0066759656,0.19360301
29,424,10,0.3559983,1.0588667,0,0.0072628167,0.21062168
29,425,10,0.3584909,1.0647137,0,0.006356118,0.18432742
29,426,10,0.36035872,1.0724165,0,0.007926048,0.22985539
29,427,10,0.36347607,1.0792544,0,0.007514919,0.21793266
