fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,145,10,0.8227537,1.6854744,0,0.003083135,0.089410916
29,146,10,0.8210881,1.6856917,0,0.0016797688,0.048713297
29,147,10,0.8209347,1.6861897,0,0.00052101974,0.015109573
29,148,10,0.8249066,1.6857481,0,0.003996343,0.115893945
29,149,10,0.82025474,1.6843385,0,0.0048607374,0.14096138
29,150,10,0.8184883,1.6845176,0,0.0017755068,0.051489696
29,151,10,0.81984735,1.6838433,0,0.0015171603,0.04399765
29,152,10,0.8203901,1.6841792,0,0.00063830905,0.018510962
29,153,10,0.81974435,1.6840336,0,0.0006619576,0.019196771
29,154,10,0.82120335,1.6866319,0,0.0029798956,0.086416975
29,155,10,0.82123417,1.6862621,0,0.00037106898,0.010761
29,156,10,0.82349575,1.6859566,0,0.002282124,0.0661816
29,157,10,0.8248625,1.6816983,0,0.0044722334,0.12969477
29,158,10,0.8218222,1.6832044,0,0.003392853,0.09839274
29,159,10,0.8218305,1.6834553,0,0.00025107228,0.007281096
29,160,10,0.82512474,1.6841048,0,0.0033576384,0.09737151
29,161,10,0.8241214,1.6854589,0,0.0016853021,0.048873764
29,162,10,0.81983966,1.6849204,0,0.0043154852,0.12514907
29,163,10,0.8240931,1.6854948,0,0.00429205,0.124469444
29,164,10,0.81936896,1.6857952,0,0.0047336863,0.1372769
29,165,10,0.8235603,1.6849885,0,0.004268263,0.123779625
29,166,10,0.8210416,1.6842242,0,0.0026321087,0.07633115
29,167,10,0.820778,1.6842939,0,0.000272611,0.00790572
29,168,10,0.8243153,1.6839756,0,0.0035515882,0.10299606
29,169,10,0.82275826,1.6839801,0,0.0015570588,0.045154706
29,170,10,0.8205411,1.6838173,0,0.0022231454,0.064471215
29,171,10,0.8210503,1.6846616,0,0.0009860172,0.028594498
29,172,10,0.8205801,1.6854888,0,0.0009514728,0.027592711
29,173,10,0.82201797,1.6862772,0,0.0016397737,0.04755344
29,174,10,0.8218661,1.6855068,0,0.0007851588,0.022769604
29,175,10,0.8217386,1.6841074,0,0.0014051936,0.040750615
29,176,10,0.8226216,1.6852242,0,0.0014236558,0.041286018
29,177,10,0.82168597,1.6848248,0,0.0010172783,0.029501071
29,178,10,0.8234537,1.6844213,0,0.0018132257,0.052583545
29,179,10,0.8224783,1.6840019,0,0.0010617636,0.030791145
29,180,10,0.8232716,1.6841542,0,0.00080775266,0.023424827
29,181,10,0.82693654,1.6847683,0,0.0037160744,0.10776616
29,182,10,0.82314056,1.6843612,0,0.0038177487,0.11071471
29,183,10,0.82094467,1.6834217,0,0.0023884287,0.069264434
29,184,10,0.8224389,1.6833047,0,0.0014988075,0.043465417
29,185,10,0.82408834,1.684416,0,0.0019889278,0.057678908
29,186,10,0.82763445,1.6844168,0,0.003546119,0.10283745
29,187,10,0.8330981,1.6838824,0,0.005489734,0.1592023
29,188,10,0.8289859,1.6840551,0,0.0041158106,0.11935851
29,189,10,0.8339326,1.6861724,0,0.0053807246,0.15604101
29,190,10,0.83858424,1.6860077,0,0.004654578,0.13498276
29,191,10,0.8394002,1.6854218,0,0.0010045065,0.029130688
29,192,10,0.844918,1.6852646,0,0.00552008,0.16008233
29,193,10,0.8504726,1.685817,0,0.0055820183,0.16187853
29,194,10,0.85219,1.6854584,0,0.0017544243,0.050878305
29,195,10,0.86342895,1.6854639,0,0.011238934,0.32592908
29,196,10,0.867091,1.6862327,0,0.0037418755,0.10851439
29,197,10,0.86642313,1.6862547,0,0.0006682341,0.019378789
29,198,10,0.87613416,1.6812205,0,0.010938341,0.3172119
29,199,10,0.88058406,1.6826472,0,0.0046730195,0.13551757
29,200,10,0.8873137,1.6818585,0,0.0067757205,0.19649589
29,201,10,0.8937383,1.6844475,0,0.0069266455,0.20087272
29,202,10,0.90344536,1.6796826,0,0.01081346,0.31359035
29,203,10,0.9143826,1.6780508,0,0.011058282,0.32069018
29,204,10,0.9194202,1.6762538,0,0.0053485082,0.15510674
29,205,10,0.93210864,1.6761605,0,0.012688802,0.36797523
29,206,10,0.9350212,1.6742014,0,0.0035101487,0.10179431
29,207,10,0.9488303,1.6713227,0,0.01410594,0.40907228
29,208,10,0.95889777,1.6689093,0,0.010352694,0.30022815
29,209,10,0.9673904,1.6676139,0,0.008590883,0.2491356
29,210,10,0.9730826,1.6661825,0,0.0058693876,0.17021224
29,211,10,0.9846636,1.6601971,0,0.0130362725,0.3780519
29,212,10,0.99444014,1.6575775,0,0.0101214135,0.293521
29,213,10,1.0020715,1.6535925,0,0.008609197,0.24966672
29,214,10,1.012323,1.6513623,0,0.010491299,0.30424768
29,215,10,1.0227526,1.6439515,0,0.01279439,0.37103733
29,216,10,1.0356233,1.6409909,0,0.013206808,0.38299742
29,217,10,1.046408,1.6369196,0,0.011527605,0.33430055
29,218,10,1.0576974,1.6322938,0,0.012200312,0.35380903
29,219,10,1.0649258,1.6243352,0,0.010751257,0.31178644
29,220,10,1.0764227,1.6207694,0,0.012037176,0.3490781
29,221,10,1.0866266,1.6134188,0,0.012575831,0.3646991
29,222,10,1.100662,1.6073304,0,0.015298994,0.44367084
29,223,10,1.1132585,1.6001552,0,0.014496728,0.42040512
29,224,10,1.1213496,1.5909852,0,0.012229296,0.3546496
29,225,10,1.1359255,1.5843462,0,0.016016709,0.46448454
29,226,10,1.1401503,1.5732081,0,0.011912414,0.34546
29,227,10,1.1548895,1.565968,0,0.016421363,0.47621953
29,228,10,1.1675231,1.5557054,0,0.016276702,0.47202438
29,229,10,1.1814212,1.5496315,0,0.015167324,0.4398524
29,230,10,1.189838,1.5417238,0,0.011548794,0.334915
29,231,10,1.2037121,1.5230417,0,0.023270389,0.6748413
29,232,10,1.2132072,1.5127379,0,0.014011677,0.40633863
29,233,10,1.2236701,1.5005529,0,0.016060682,0.46575978
29,234,10,1.2322664,1.4865445,0,0.016435685,0.47663486
29,235,10,1.2419422,1.4816433,0,0.010846264,0.31454164
29,236,10,1.2527502,1.4619703,0,0.022446362,0.65094453
29,237,10,1.2609377,1.4470278,0,0.017038627,0.49412018
29,238,10,1.2702715,1.4341515,0,0.015903432,0.46119952
29,239,10,1.2741053,1.4258561,0,0.009138476,0.2650158
29,240,10,1.2873613,1.4131461,0,0.018364744,0.5325776
29,241,10,1.291914,1.3977365,0,0.016068064,0.46597385
29,242,10,1.3017905,1.3823471,0,0.01828606,0.5302957
29,243,10,1.3051959,1.3660961,0,0.016603947,0.48151445
29,244,10,1.3055693,1.3664749,0,0.00053182244,0.015422851
29,245,10,1.3166857,1.3334122,0,0.034881454,1.0115622
29,246,10,1.320834,1.3163476,0,0.017561564,0.5092854
29,247,10,1.3249778,1.3002408,0,0.01663132,0.4823083
29,248,10,1.3305861,1.282861,0,0.01826224,0.5296049
29,249,10,1.3354794,1.2653376,0,0.018193796,0.5276201
29,250,10,1.3400328,1.2474619,0,0.018446501,0.5349485
29,251,10,1.3392103,1.2276123,0,0.019866694,0.57613415
29,252,10,1.3417146,1.2105794,0,0.017215986,0.49926358
29,253,10,1.3432875,1.1925751,0,0.01807287,0.52411324
29,254,10,1.3447745,1.1733088,0,0.019323548,0.5603829
29,255,10,1.3444624,1.1560732,0,0.017238462,0.49991542
29,256,10,1.3456258,1.1292832,0,0.026815271,0.77764285
29,257,10,1.3460636,1.1288049,0,0.000648427,0.018804383
29,258,10,1.3391391,1.0981688,0,0.03140888,0.9108575
29,259,10,1.3360317,1.0806143,0,0.017827433,0.51699555
29,260,10,1.3301284,1.0550499,0,0.026237158,0.7608776
29,261,10,1.3287557,1.041886,0,0.013235302,0.38382375
29,262,10,1.3229102,1.026012,0,0.016916122,0.49056754
29,263,10,1.3181934,1.00554,0,0.021008277,0.60924006
29,264,10,1.3117714,0.9886652,0,0.018055502,0.5236096
29,265,10,1.306995,0.9678614,0,0.021345071,0.61900705
29,266,10,1.2975506,0.95074815,0,0.019546408,0.56684583
29,267,10,1.2888442,0.9318096,0,0.02084391,0.6044734
29,268,10,1.2805614,0.9171691,0,0.016821088,0.48781157
29,269,10,1.2673595,0.89139575,0,0.028957848,0.8397776
29,270,10,1.2585446,0.881976,0,0.012900949,0.37412754
29,271,10,1.2468674,0.8624685,0,0.02273542,0.6593272
29,272,10,1.2362307,0.84543824,0,0.020079048,0.5822924
29,273,10,1.2224053,0.83295155,0,0.01862954,0.5402567
29,274,10,1.2095244,0.817345,0,0.020235654,0.58683395
29,275,10,1.1961502,0.7995946,0,0.022224933,0.6445231
29,276,10,1.1861569,0.7799692,0,0.0220232,0.63867277
29,277,10,1.173772,0.76746035,0,0.017602766,0.5104802
29,278,10,1.1554955,0.75208086,0,0.023886343,0.69270396
29,279,10,1.1379012,0.74274474,0,0.019917926,0.57761985
29,280,10,1.1241207,0.7295753,0,0.019061385,0.55278015
29,281,10,1.0979224,0.7135171,0,0.030728053,0.8911135
29,282,10,1.0854179,0.707877,0,0.013717717,0.39781377
29,283,10,1.0667552,0.69604033,0,0.022099825,0.6408949
29,284,10,1.0481073,0.6837507,0,0.02233338,0.647668
29,285,10,1.0494258,0.6815194,0,0.0025917825,0.075161695
29,286,10,1.049157,0.68318075,0,0.0016829678,0.048806064
29,287,10,0.9905594,0.6502615,0,0.067211285,1.9491273
29,288,10,0.9686647,0.6467694,0,0.022171434,0.6429716
29,289,10,0.96794325,0.646073,0,0.0010027455,0.029079618
29,290,10,0.92680675,0.63821566,0,0.04188018,1.2145252
29,291,10,0.926713,0.6387889,0,0.000580835,0.016844215
29,292,10,0.87328744,0.63838255,0,0.053427096,1.5493858
29,293,10,0.8502243,0.63730896,0,0.023088098,0.6695548
29,294,10,0.8474608,0.6341003,0,0.0042346595,0.122805126
29,295,10,0.80677813,0.632883,0,0.040700883,1.1803256
29,296,10,0.7845568,0.6371519,0,0.022627654,0.65620196
29,297,10,0.7653293,0.6394033,0,0.019358866,0.5614071
29,298,10,0.7430733,0.6427045,0,0.022499515,0.6524859
29,299,10,0.7198797,0.6451224,0,0.023319291,0.67625946
29,300,10,0.70599574,0.64327675,0,0.014006088,0.40617654
29,301,10,0.68262655,0.65145683,0,0.024759501,0.71802557
29,302,10,0.6623879,0.6585276,0,0.021438247,0.62170917
29,303,10,0.6395563,0.6654351,0,0.023853635,0.6917554
29,304,10,0.6198024,0.67369574,0,0.021411542,0.6209347
29,305,10,0.5984936,0.68489736,0,0.024073698,0.6981372
29,306,10,0.57902765,0.69429666,0,0.021616405,0.62687576
29,307,10,0.5565751,0.7017279,0,0.02365037,0.68586075
29,308,10,0.5376915,0.7179264,0,0.02487935,0.7215011
29,309,10,0.5197082,0.72929305,0,0.021274367,0.61695665
29,310,10,0.4989556,0.74513376,0,0.026107447,0.75711596
29,311,10,0.4820055,0.759784,0,0.022403907,0.6497133
29,312,10,0.46534815,0.7718105,0,0.020545166,0.5958098
29,313,10,0.44907606,0.78986937,0,0.024308536,0.70494753
29,314,10,0.4323844,0.8055123,0,0.022876034,0.663405
29,315,10,0.4166457,0.8235679,0,0.023952283,0.6946162
29,316,10,0.40440264,0.8414258,0,0.021651683,0.6278988
29,317,10,0.38449934,0.85603726,0,0.024690825,0.71603394
29,318,10,0.37046322,0.8758882,0,0.024312004,0.70504814
29,319,10,0.3608318,0.8962425,0,0.022518007,0.6530222
29,320,10,0.34995896,0.91473967,0,0.021456093,0.6222267
29,321,10,0.3388781,0.9355698,0,0.023594085,0.6842285
29,322,10,0.32942522,0.9527034,0,0.019568264,0.56747967
29,323,10,0.3219778,0.97894716,0,0.02728,0.79112
29,324,10,0.32286498,0.9778756,0,0.0013911739,0.040344045
29,325,10,0.30816537,1.0207696,0,0.04534285,1.3149427
29,326,10,0.30413958,1.046092,0,0.025640452,0.7435731
29,327,10,0.29945672,1.0684505,0,0.022843558,0.6624632
29,328,10,0.29548907,1.0925664,0,0.024440126,0.70876366
29,329,10,0.29232648,1.1152855,0,0.02293821,0.6652081
29,330,10,0.29251966,1.1383361,0,0.023051355,0.6684893
29,331,10,0.29095194,1.1626152,0,0.02432968,0.7055607
29,332,10,0.29115352,1.184258,0,0.021643743,0.62766856
29,333,10,0.29312745,1.2103661,0,0.026182659,0.75929713
29,334,10,0.2957943,1.2299496,0,0.019764215,0.57316226
29,335,10,0.30009758,1.255971,0,0.026374789,0.76486886
29,336,10,0.3056531,1.2792405,0,0.023923522,0.69378215
29,337,10,0.31231204,1.3030134,0,0.02468795,0.71595055
29,338,10,0.3189269,1.324426,0,0.022411076,0.64992124
29,339,10,0.32514882,1.3485856,0,0.024947869,0.7234882
29,340,10,0.33575863,1.3673654,0,0.02156959,0.6255181
29,341,10,0.3452282,1.391379,0,0.025813323,0.74858636
29,342,10,0.357069,1.4136688,0,0.0252396,0.7319484
29,343,10,0.36982042,1.4330248,0,0.023178743,0.6721836
29,344,10,0.3819456,1.4562558,0,0.02620498,0.75994444
29,345,10,0.39538503,1.475141,0,0.023179103,0.672194
29,346,10,0.40842476,1.4940609,0,0.022978133,0.66636586
29,347,10,0.42416,1.5142858,0,0.025625095,0.74312776
29,348,10,0.44077808,1.5320966,0,0.02435951,0.7064258
29,349,10,0.45812726,1.5487401,0,0.024041653,0.6972079
29,350,10,0.4775208,1.5633882,0,0.024303814,0.7048106
29,351,10,0.49521062,1.5816677,0,0.025437523,0.7376882
29,352,10,0.5107038,1.5991269,0,0.023342343,0.6769279
29,353,10,0.5314272,1.6145728,0,0.025846334,0.74954367
29,354,10,0.54881907,1.6262181,0,0.020930605,0.60698754
29,355,10,0.5694882,1.6401588,0,0.024931049,0.7230004
29,356,10,0.59238976,1.6487136,0,0.024447192,0.7089686
29,357,10,0.61567247,1.6596818,0,0.025736863,0.746369
29,358,10,0.63769907,1.6680679,0,0.023569012,0.68350136
29,359,10,0.66268504,1.6767619,0,0.026455304,0.7672038
29,360,10,0.68356955,1.685073,0,0.022477504,0.6518476
29,361,10,0.7086924,1.6875068,0,0.025240432,0.7319725
29,362,10,0.7324387,1.6929215,0,0.024355832,0.70631915
29,363,10,0.75691086,1.6959121,0,0.024654232,0.71497273
29,364,10,0.7836588,1.698937,0,0.026918445,0.7806349
29,365,10,0.8038489,1.7018211,0,0.020395063,0.59145683
29,366,10,0.8290246,1.7033865,0,0.025224315,0.73150516
29,367,10,0.8539838,1.7010578,0,0.02506761,0.7269607
29,368,10,0.8804213,1.6956438,0,0.026986124,0.7825976
29,369,10,0.9068868,1.6956894,0,0.026465574,0.76750165
29,370,10,0.9278299,1.6920987,0,0.021248689,0.616212
29,371,10,0.9507242,1.6862954,0,0.023618342,0.68493193
29,372,10,0.9761034,1.6805774,0,0.026015405,0.75444674
29,373,10,0.99639595,1.673942,0,0.02134983,0.6191451
29,374,10,1.0194769,1.6640861,0,0.025097175,0.7278181
29,375,10,1.041942,1.6542631,0,0.024518805,0.7110453
29,376,10,1.0644567,1.6429716,0,0.025187494,0.73043734
29,377,10,1.0863298,1.631102,0,0.024886185,0.72169936
29,378,10,1.1088502,1.6180005,0,0.026054129,0.75556976
29,379,10,1.1281818,1.6032441,0,0.024319999,0.70527995
29,380,10,1.1453205,1.5891873,0,0.02216595,0.64281255
29,381,10,1.1643378,1.571775,0,0.02578455,0.74775195
29,382,10,1.1640975,1.5763036,0,0.0045350078,0.13151522
29,383,10,1.1641594,1.575436,0,0.00086980837,0.025224444
29,384,10,1.166357,1.5754145,0,0.002197728,0.063734114
29,385,10,1.1662302,1.5754466,0,0.00013082952,0.0037940561
29,386,10,1.164424,1.5726477,0,0.0033311404,0.09660307
29,387,10,1.1657212,1.5766293,0,0.0041875863,0.12144
29,388,10,1.1678516,1.5746815,0,0.0028865775,0.083710745
29,389,10,1.1647487,1.5749931,0,0.0031185066,0.09043669
29,390,10,1.1628265,1.5727847,0,0.002927786,0.084905796
29,391,10,1.1659611,1.575086,0,0.0038886904,0.11277202
29,392,10,1.3225303,1.3528978,0,0.27181152,7.882534
29,393,10,1.3311718,1.329566,0,0.02488064,0.72153854
29,394,10,1.3404274,1.3062841,0,0.025054248,0.72657317
29,395,10,1.3442961,1.280724,0,0.025851142,0.7496831
29,396,10,1.3500764,1.2559884,0,0.025402099,0.7366609
29,397,10,1.3486192,1.256265,0,0.0014832491,0.043014225
29,398,10,1.3557181,1.2065146,0,0.05025437,1.4573767
29,399,10,1.3579528,1.1818602,0,0.02475546,0.7179083
29,400,10,1.3578526,1.18005,0,0.0018129671,0.052576046
29,401,10,1.3583652,1.1816759,0,0.0017047859,0.04943879
29,402,10,1.3585529,1.1814944,0,0.00026117865,0.0075741806
29,403,10,1.3514043,1.0774748,0,0.10426487,3.0236812
29,404,10,1.3477095,1.0533999,0,0.024356779,0.7063466
29,405,10,1.3426173,1.0296409,0,0.024298593,0.7046592
29,406,10,1.3417941,1.0283574,0,0.001524795,0.044219054
29,407,10,1.3263966,0.983886,0,0.04706154,1.3647847
29,408,10,1.319098,0.9572748,0,0.027593946,0.8002244
29,409,10,1.3080161,0.93256354,0,0.027082378,0.78538895
29,410,10,1.2963929,0.9086927,0,0.026550213,0.7699562
29,411,10,1.2813146,0.88532627,0,0.027809106,0.8064641
29,412,10,1.265794,0.86321247,0,0.027016815,0.7834876
29,413,10,1.2569175,0.8473341,0,0.018191105,0.52754205
29,414,10,1.2395144,0.825952,0,0.027569234,0.7995078
29,415,10,1.2223608,0.8050966,0,0.027003499,0.78310144
29,416,10,1.2054863,0.7866582,0,0.0249945,0.7248405
29,417,10,1.1969869,0.7646512,0,0.023591306,0.6841479
29,418,10,1.175507,0.7423363,0,0.030973276,0.898225
29,419,10,1.1577617,0.7304697,0,0.021347357,0.61907333
29,420,10,1.134703,0.7142802,0,0.02817449,0.81706023
29,421,10,1.119111,0.6984428,0,0.022224668,0.6445154
29,422,10,1.0925761,0.6821499,0,0.031137679,0.90299267
29,423,10,1.0932833,0.68180335,0,0.0007874969,0.02283741
29,424,10,1.09308,0.68232363,0,0.0005585802,0.016198827
29,425,10,1.0937189,0.68288916,0,0.0008531956,0.024742672
29,426,10,1.0003555,0.63144207,0,0.10659985,3.0913956
29,427,10,1.000109,0.6316227,0,0.00030560038,0.008862411
29,428,10,1.0011265,0.63027203,0,0.0016910592,0.049040716
29,429,10,1.0017084,0.63080204,0,0.00078706193,0.022824796
29,430,10,1.0002043,0.6305511,0,0.0015248528,0.04422073
