fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,131,10,0.7049162,1.0641884,0,0.018665997,0.54131395
29,132,10,0.71017057,1.0815737,0,0.018162034,0.526699
29,133,10,0.717374,1.0995855,0,0.019398842,0.5625664
29,134,10,0.7254543,1.1170294,0,0.01922446,0.5575093
29,135,10,0.73337966,1.1339084,0,0.018647015,0.54076344
29,136,10,0.74266773,1.1502018,0,0.018754823,0.5438899
29,137,10,0.7500212,1.1651081,0,0.016621405,0.48202077
29,138,10,0.75947464,1.1789355,0,0.016750082,0.4857524
29,139,10,0.7684559,1.1925069,0,0.016274087,0.47194853
29,140,10,0.7797616,1.207368,0,0.018672736,0.54150933
29,141,10,0.7891933,1.2230262,0,0.018279321,0.53010035
29,142,10,0.8013746,1.2369553,0,0.018504208,0.53662205
29,143,10,0.81342906,1.2511461,0,0.018619565,0.5399674
29,144,10,0.825882,1.2639999,0,0.01789687,0.51900923
29,145,10,0.83705884,1.275558,0,0.016078249,0.46626922
29,146,10,0.8458803,1.2902247,0,0.0171152,0.4963408
29,147,10,0.8571847,1.3018379,0,0.016206682,0.46999377
29,148,10,0.8710602,1.3123986,0,0.017437203,0.5056789
29,149,10,0.8867821,1.3263018,0,0.020987598,0.6086404
29,150,10,0.9019894,1.3354498,0,0.017746763,0.5146561
29,151,10,0.91665703,1.3466605,0,0.018461276,0.535377
29,152,10,0.93148154,1.3554711,0,0.017245099,0.5001079
29,153,10,0.9482996,1.3654438,0,0.019552525,0.5670232
29,154,10,0.9642003,1.3712715,0,0.01693502,0.4911156
29,155,10,0.9765036,1.3788673,0,0.014459144,0.4193152
29,156,10,0.990595,1.3881989,0,0.016901042,0.49013022
29,157,10,1.0091646,1.3950421,0,0.019790381,0.5739211
29,158,10,1.0283006,1.4011371,0,0.020083299,0.5824157
29,159,10,1.0456755,1.4064418,0,0.018166617,0.52683187
29,160,10,1.0651802,1.4108944,0,0.020006437,0.58018667
29,161,10,1.0816292,1.4162006,0,0.017283661,0.5012262
29,162,10,1.096896,1.420329,0,0.015815223,0.45864147
29,163,10,1.1127938,1.4246399,0,0.016471881,0.47768456
29,164,10,1.1303244,1.4252954,0,0.01754281,0.5087415
29,165,10,1.1462835,1.4273418,0,0.01608982,0.46660477
29,166,10,1.1637269,1.4293185,0,0.017555064,0.50909686
29,167,10,1.1825176,1.4306241,0,0.018836023,0.5462447
29,168,10,1.2012395,1.4301318,0,0.018728292,0.54312044
29,169,10,1.2205182,1.4292954,0,0.019296898,0.55961
29,170,10,1.2374392,1.4301988,0,0.016945021,0.4914056
29,171,10,1.2548288,1.4282557,0,0.017497879,0.5074385
29,172,10,1.2724148,1.422752,0,0.018427081,0.5343854
29,173,10,1.2879151,1.4220531,0,0.015516057,0.44996566
29,174,10,1.3058335,1.4191786,0,0.01814745,0.52627605
29,175,10,1.324384,1.4150457,0,0.019005321,0.5511543
29,176,10,1.3429935,1.4104278,0,0.019173931,0.556044
29,177,10,1.3596193,1.4052016,0,0.017427843,0.50540745
29,178,10,1.3775604,1.3987353,0,0.019070823,0.55305386
29,179,10,1.3951979,1.3934045,0,0.018425487,0.53433913
29,180,10,1.4094579,1.38695,0,0.015652772,0.45393038
29,181,10,1.4247476,1.3808916,0,0.016446237,0.47694087
29,182,10,1.4398375,1.370602,0,0.018264145,0.5296602
29,183,10,1.4545941,1.3624501,0,0.016858615,0.48889983
29,184,10,1.4708192,1.3551785,0,0.017780066,0.5156219
29,185,10,1.4863743,1.3454146,0,0.018365491,0.5325993
29,186,10,1.5018417,1.3357104,0,0.018259594,0.52952826
29,187,10,1.516788,1.3232222,0,0.019476894,0.56482995
29,188,10,1.5352516,1.316523,0,0.019641392,0.56960034
29,189,10,1.5477996,1.3056706,0,0.0165899,0.48110712
29,190,10,1.5579901,1.2946888,0,0.014981519,0.43446407
29,191,10,1.5710474,1.2837569,0,0.017029455,0.4938542
29,192,10,1.5706381,1.2847382,0,0.0010632919,0.030835466
29,193,10,1.5962839,1.2586417,0,0.03658873,1.0610732
29,194,10,1.6092488,1.241945,0,0.021139221,0.6130374
29,195,10,1.6212614,1.2270095,0,0.019166939,0.5558412
29,196,10,1.6319176,1.2118566,0,0.01852476,0.53721803
29,197,10,1.6415375,1.1973186,0,0.01743268,0.50554776
29,198,10,1.6501684,1.1850162,0,0.0150280055,0.43581215
29,199,10,1.659955,1.1690271,0,0.01874641,0.54364586
29,200,10,1.6680384,1.1530703,0,0.017887387,0.5187342
29,201,10,1.6764331,1.1381843,0,0.017089907,0.49560732
29,202,10,1.6832563,1.1202749,0,0.019165143,0.5557892
29,203,10,1.6906798,1.1043743,0,0.017548166,0.5088968
29,204,10,1.6915479,1.1027529,0,0.0018391282,0.053334717
29,205,10,1.6912909,1.1041179,0,0.0013889332,0.04027906
29,206,10,1.6911579,1.104363,0,0.00027881627,0.008085672
29,207,10,1.6902915,1.1050122,0,0.0010826589,0.031397108
29,208,10,1.6903988,1.1047174,0,0.00031372046,0.009097894
29,209,10,1.6912203,1.1045768,0,0.0008334078,0.024168827
29,210,10,1.7256457,0.97868097,0,0.1305177,3.7850134
29,211,10,1.7263994,0.9685732,0,0.010135822,0.29393885
29,212,10,1.7286452,0.9513772,0,0.01734203,0.50291884
29,213,10,1.7278512,0.93318605,0,0.018208481,0.52804595
29,214,10,1.7281189,0.91539407,0,0.017794002,0.5160261
29,215,10,1.729655,0.9006649,0,0.014809028,0.4294618
29,216,10,1.7248989,0.8815401,0,0.019707324,0.5715124
29,217,10,1.7241542,0.8634743,0,0.018081153,0.52435344
29,218,10,1.723643,0.848004,0,0.015478772,0.4488844
29,219,10,1.7209972,0.82893354,0,0.0192531,0.5583399
29,220,10,1.7176921,0.81075495,0,0.01847659,0.53582114
29,221,10,1.7144681,0.79297,0,0.018074812,0.52416956
29,222,10,1.7094724,0.7752985,0,0.018364092,0.5325587
29,223,10,1.7056623,0.76041424,0,0.015364172,0.445561
29,224,10,1.6992588,0.7457347,0,0.016015409,0.46444684
29,225,10,1.6931629,0.72960085,0,0.017247051,0.5001645
29,226,10,1.686965,0.71214926,0,0.018519506,0.5370657
29,227,10,1.6806684,0.6954793,0,0.017819542,0.5167667
29,228,10,1.6710584,0.6780716,0,0.019884098,0.5766389
29,229,10,1.663481,0.66249543,0,0.017321512,0.50232387
29,230,10,1.6539016,0.6462413,0,0.018866954,0.5471417
29,231,10,1.6440415,0.6328446,0,0.016634043,0.48238724
29,232,10,1.6357336,0.61860186,0,0.016488729,0.47817314
29,233,10,1.6267303,0.6050762,0,0.01624816,0.47119662
29,234,10,1.6163062,0.59128577,0,0.017286947,0.5013215
29,235,10,1.6037307,0.57808614,0,0.018231114,0.5287023
29,236,10,1.593465,0.5618288,0,0.019227222,0.5575894
29,237,10,1.5860784,0.5452267,0,0.01817116,0.52696365
29,238,10,1.5728518,0.53039074,0,0.019875845,0.5763995
29,239,10,1.559656,0.5171071,0,0.01872384,0.54299134
29,240,10,1.5479519,0.50547904,0,0.01649843,0.47845447
29,241,10,1.5349519,0.49838802,0,0.0148082,0.42943782
29,242,10,1.5219643,0.4867582,0,0.017433612,0.50557476
29,243,10,1.5067842,0.4738541,0,0.019923648,0.5777858
29,244,10,1.4921726,0.4640834,0,0.01757741,0.5097449
29,245,10,1.4755143,0.455939,0,0.018542668,0.53773737
29,246,10,1.4578767,0.44782892,0,0.019412847,0.56297255
29,247,10,1.442096,0.43868226,0,0.018239833,0.52895516
29,248,10,1.4270076,0.43054652,0,0.01714209,0.4971206
29,249,10,1.4113451,0.4250175,0,0.01660969,0.481681
29,250,10,1.3968562,0.41850823,0,0.01588395,0.46063456
29,251,10,1.381958,0.4112382,0,0.016577372,0.4807438
29,252,10,1.364038,0.40777186,0,0.018252192,0.52931356
29,253,10,1.3481688,0.40130544,0,0.01713605,0.49694547
29,254,10,1.3326812,0.39531252,0,0.016606716,0.48159477
29,255,10,1.311568,0.39340442,0,0.021199204,0.6147769
29,256,10,1.2952473,0.3888103,0,0.016954979,0.4916944
29,257,10,1.279308,0.38733473,0,0.01600751,0.46421775
29,258,10,1.2627399,0.38400295,0,0.01689975,0.49009275
29,259,10,1.24693,0.38245592,0,0.015885405,0.46067676
29,260,10,1.2296898,0.38328964,0,0.017260313,0.5005491
29,261,10,1.2100252,0.3823874,0,0.019685332,0.57087463
29,262,10,1.1916925,0.38225782,0,0.018333178,0.53166217
29,263,10,1.1733396,0.38270155,0,0.01835823,0.5323887
29,264,10,1.1561027,0.3851727,0,0.017413184,0.50498235
29,265,10,1.1389805,0.387656,0,0.017301295,0.50173753
29,266,10,1.1231211,0.390873,0,0.01618235,0.46928814
29,267,10,1.1068647,0.39611202,0,0.017079806,0.49531436
29,268,10,1.0904597,0.39803421,0,0.016517214,0.47899923
29,269,10,1.0742476,0.40091556,0,0.016466163,0.47751874
29,270,10,1.0559678,0.4065528,0,0.019129274,0.55474895
29,271,10,1.0368007,0.41415325,0,0.020619005,0.5979512
29,272,10,1.0197778,0.4197372,0,0.017915407,0.5195468
29,273,10,1.0027027,0.42772743,0,0.018852102,0.54671097
29,274,10,0.98716587,0.43315342,0,0.016457062,0.4772548
29,275,10,0.97257644,0.44151026,0,0.016813334,0.48758668
29,276,10,0.9574059,0.44875777,0,0.016812818,0.48757172
29,277,10,0.94315845,0.45772016,0,0.016831966,0.48812702
29,278,10,0.9281865,0.46697822,0,0.01760317,0.5104919
29,279,10,0.91249055,0.47658214,0,0.018401017,0.53362954
29,280,10,0.896659,0.48722866,0,0.019078411,0.5532739
29,281,10,0.88259506,0.49950418,0,0.018667703,0.5413634
29,282,10,0.86808825,0.50596565,0,0.015880754,0.46054187
29,283,10,0.8537689,0.52106225,0,0.020807488,0.60341716
29,284,10,0.8431364,0.53211534,0,0.015336878,0.44476944
29,285,10,0.8317349,0.54397255,0,0.016449573,0.4770376
29,286,10,0.8221367,0.55682033,0,0.01603717,0.46507794
29,287,10,0.80320287,0.5654562,0,0.020810295,0.6034986
29,288,10,0.8021839,0.5825944,0,0.017168447,0.497885
29,289,10,0.7819559,0.5957802,0,0.024146188,0.7002395
29,290,10,0.77161217,0.6102072,0,0.017751938,0.5148062
29,291,10,0.7606958,0.62522846,0,0.01856893,0.53849894
29,292,10,0.7518492,0.6405215,0,0.017667506,0.51235765
29,293,10,0.7443723,0.65328604,0,0.0147931175,0.4290004
29,294,10,0.7374755,0.66737735,0,0.015688559,0.4549682
29,295,10,0.72977835,0.6832219,0,0.017615201,0.51084083
29,296,10,0.7217807,0.6995609,0,0.018191349,0.5275491
29,297,10,0.71512216,0.7158897,0,0.01763424,0.511393
29,298,10,0.7092732,0.733948,0,0.018981894,0.55047494
29,299,10,0.7034045,0.7511418,0,0.01816779,0.5268659
29,300,10,0.69857687,0.76637167,0,0.015976707,0.4633245
29,301,10,0.694855,0.7835724,0,0.017598774,0.5103645
29,302,10,0.6901976,0.79978746,0,0.016870692,0.4892501
29,303,10,0.6889004,0.815091,0,0.01535843,0.4453945
29,304,10,0.68537724,0.8338894,0,0.019125715,0.5546457
29,305,10,0.68335736,0.8514591,0,0.017685387,0.5128762
29,306,10,0.68205655,0.8708784,0,0.019462831,0.56442213
29,307,10,0.6810088,0.89004326,0,0.019193478,0.5566109
29,308,10,0.680004,0.9054552,0,0.0154446345,0.4478944
29,309,10,0.68058145,0.92213255,0,0.016687375,0.48393387
29,310,10,0.6824025,0.94034934,0,0.018307582,0.53091985
29,311,10,0.6836625,0.955331,0,0.015034577,0.43600273
29,312,10,0.6851525,0.9722885,0,0.017022796,0.49366108
29,313,10,0.68737537,0.9904782,0,0.018325051,0.5314265
29,314,10,0.69063264,1.0078472,0,0.017671758,0.512481
29,315,10,0.693713,1.0287696,0,0.021147965,0.61329097
29,316,10,0.6976187,1.0467776,0,0.018426677,0.53437364
29,317,10,0.70187694,1.0627434,0,0.016523916,0.47919357
29,318,10,0.7073337,1.080352,0,0.018434646,0.5346047
29,319,10,0.71440303,1.0949428,0,0.01621323,0.4701837
29,320,10,0.72069347,1.108956,0,0.015360291,0.44544846
29,321,10,0.72644484,1.1254252,0,0.017444603,0.50589347
29,322,10,0.7348477,1.1402113,0,0.017006997,0.49320292
29,323,10,0.7432777,1.1576438,0,0.019363763,0.5615491
29,324,10,0.7522579,1.1753355,0,0.019840376,0.5753709
29,325,10,0.7613802,1.190695,0,0.01786425,0.51806325
29,326,10,0.77095455,1.2034036,0,0.015911484,0.46143305
29,327,10,0.77965146,1.2161877,0,0.015461893,0.4483949
29,328,10,0.7898281,1.2298888,0,0.017067045,0.4949443
29,329,10,0.80215913,1.2433451,0,0.018251767,0.5293013
29,330,10,0.81260157,1.2559891,0,0.016398583,0.4755589
29,331,10,0.8240203,1.2698483,0,0.01795738,0.52076405
29,332,10,0.8380497,1.2831287,0,0.01931819,0.5602275
29,333,10,0.8478277,1.2990681,0,0.018699508,0.54228574
29,334,10,0.86019224,1.3115909,0,0.017598392,0.5103534
29,335,10,0.8742116,1.3233348,0,0.018288301,0.53036076
29,336,10,0.8875913,1.3337482,0,0.016954506,0.49168068
29,337,10,0.8999859,1.3439571,0,0.016057609,0.46567065
29,338,10,0.9145823,1.3521751,0,0.01675086,0.4857749
29,339,10,0.9292256,1.3608977,0,0.017044334,0.49428567
29,340,10,0.948364,1.3722283,0,0.022240972,0.6449882
29,341,10,0.96319044,1.3807807,0,0.017116271,0.49637187
29,342,10,0.9788068,1.3892236,0,0.017752543,0.51482373
29,343,10,0.9958332,1.396468,0,0.018503552,0.53660303
29,344,10,1.011915,1.4023844,0,0.017135518,0.49693
29,345,10,1.026511,1.4074035,0,0.015434826,0.44760996
29,346,10,1.042104,1.4136004,0,0.016779326,0.48660046
29,347,10,1.0584109,1.4189985,0,0.017177109,0.49813616
29,348,10,1.0783721,1.4233085,0,0.020421244,0.5922161
29,349,10,1.0959557,1.4269441,0,0.017955534,0.52071047
29,350,10,1.115718,1.4313356,0,0.020244315,0.5870851
29,351,10,1.1328706,1.4345106,0,0.017443929,0.5058739
29,352,10,1.1498259,1.4369235,0,0.017126206,0.49666
29,353,10,1.1669525,1.436841,0,0.01712676,0.49667603
29,354,10,1.1829404,1.4384762,0,0.016071277,0.46606702
29,355,10,1.1999059,1.4399055,0,0.01702561,0.4937427
29,356,10,1.2181251,1.4391059,0,0.018236773,0.5288664
29,357,10,1.2381656,1.4379133,0,0.020075964,0.582203
29,358,10,1.2557653,1.4371014,0,0.01761842,0.5109342
29,359,10,1.2746735,1.4349453,0,0.019030668,0.55188936
29,360,10,1.2923037,1.4305276,0,0.018175296,0.5270836
29,361,10,1.308675,1.4285474,0,0.01649069,0.47823003
29,362,10,1.3242586,1.4259489,0,0.015798679,0.45816168
29,363,10,1.3411516,1.4203126,0,0.017808463,0.51644546
29,364,10,1.357518,1.41522,0,0.017140381,0.49707106
29,365,10,1.3770081,1.4122043,0,0.019722061,0.57193977
29,366,10,1.3957382,1.4040086,0,0.020444743,0.59289753
29,367,10,1.4128083,1.3976161,0,0.018227741,0.5286045
29,368,10,1.4278002,1.3904407,0,0.016620575,0.48199666
29,369,10,1.4445426,1.3808141,0,0.019312747,0.5600697
29,370,10,1.460531,1.3728888,0,0.017844811,0.5174995
29,371,10,1.4742719,1.364238,0,0.016237248,0.47088018
29,372,10,1.4887382,1.3564684,0,0.016420715,0.47620073
29,373,10,1.5035594,1.3445872,0,0.018995548,0.5508709
29,374,10,1.5173005,1.3357289,0,0.016348967,0.47412005
29,375,10,1.5330275,1.3235548,0,0.019888422,0.5767642
29,376,10,1.551047,1.3174472,0,0.019026365,0.5517646
29,377,10,1.5644073,1.3042423,0,0.018784836,0.5447602
29,378,10,1.5777438,1.292145,0,0.018005647,0.52216375
29,379,10,1.5877664,1.2806002,0,0.015288436,0.44336465
29,380,10,1.5998303,1.2681484,0,0.017337337,0.50278276
29,381,10,1.6127112,1.2552626,0,0.01821983,0.5283751
29,382,10,1.62469,1.2408195,0,0.018764276,0.544164
29,383,10,1.6353524,1.2251053,0,0.01899,0.55071
29,384,10,1.6464343,1.2098508,0,0.018854944,0.5467934
29,385,10,1.6573052,1.193821,0,0.019368345,0.561682
29,386,10,1.6664302,1.1776826,0,0.018539438,0.53764373
29,387,10,1.6748676,1.164455,0,0.015689442,0.4549938
29,388,10,1.6825774,1.14875,0,0.017495444,0.5073679
29,389,10,1.6884851,1.1340914,0,0.015804287,0.4583243
29,390,10,1.6961572,1.1175438,0,0.018239584,0.52894795
29,391,10,1.6963017,1.1174469,0,0.00017397667,0.0050453236
29,392,10,1.6960008,1.1177813,0,0.00044982517,0.01304493
29,393,10,1.6969475,1.1189837,0,0.0015303754,0.04438089
29,394,10,1.6958154,1.1188234,0,0.00114331,0.03315599
29,395,10,1.6965129,1.1182601,0,0.00089652854,0.025999328
29,396,10,1.6959424,1.1191925,0,0.0010930513,0.031698488
29,397,10,1.6962721,1.1197051,0,0.00060949364,0.017675316
29,398,10,1.7336897,0.98221254,0,0.14249305,4.1322985
29,399,10,1.7351079,0.96509254,0,0.017178647,0.49818078
29,400,10,1.736471,0.9453951,0,0.01974454,0.57259166
29,401,10,1.7373877,0.9260295,0,0.01938729,0.5622314
29,402,10,1.736929,0.9084301,0,0.017605377,0.5105559
29,403,10,1.7369015,0.89188206,0,0.01654806,0.47989374
29,404,10,1.7356424,0.8738549,0,0.018071104,0.52406204
29,405,10,1.7342317,0.85508364,0,0.018824168,0.5459009
29,406,10,1.7333717,0.84079254,0,0.014316958,0.4151918
29,407,10,1.730248,0.82444704,0,0.016641313,0.4825981
29,408,10,1.726053,0.8065048,0,0.018426126,0.53435767
29,409,10,1.7202202,0.7890655,0,0.018388879,0.53327745
29,410,10,1.7165617,0.7701619,0,0.019254329,0.55837554
29,411,10,1.7113322,0.752715,0,0.01821381,0.5282005
29,412,10,1.7062796,0.73459786,0,0.018808477,0.5454458
29,413,10,1.6984878,0.71959156,0,0.016908651,0.49035087
29,414,10,1.6908584,0.70445704,0,0.01694878,0.49151462
29,415,10,1.6851118,0.689846,0,0.01570053,0.45531538
29,416,10,1.6769265,0.6728947,0,0.018824024,0.5458967
29,417,10,1.6703634,0.65891486,0,0.015443773,0.44786942
29,418,10,1.6614048,0.6414895,0,0.019593347,0.5682071
29,419,10,1.6502075,0.62619436,0,0.018955784,0.5497177
29,420,10,1.63813,0.61007184,0,0.020144561,0.5841923
29,421,10,1.6302541,0.5959687,0,0.016153207,0.468443
29,422,10,1.6185158,0.5826984,0,0.017716914,0.51379055
29,423,10,1.6079845,0.5696378,0,0.016777618,0.48655093
29,424,10,1.5968326,0.55787855,0,0.016206307,0.46998292
29,425,10,1.5907781,0.54142314,0,0.017533904,0.50848323
29,426,10,1.5765381,0.5268135,0,0.020401465,0.5916425
29,427,10,1.5622319,0.51467514,0,0.018761847,0.54409355
29,428,10,1.548279,0.5013738,0,0.01927711,0.5590362
29,429,10,1.5352243,0.48863786,0,0.018238166,0.5289068
29,430,10,1.5209016,0.48022485,0,0.016610846,0.48171455
29,431,10,1.5067837,0.4697891,0,0.01755615,0.50912833
29,432,10,1.4928031,0.4618902,0,0.016057724,0.465674
29,433,10,1.4780891,0.45365167,0,0.016863426,0.48903936
