fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,96,10,0.5291992,1.233867,0,0.010575491,0.30668923
29,97,10,0.53996676,1.2460489,0,0.016258502,0.47149658
29,98,10,0.5499556,1.2626569,0,0.01938047,0.56203365
29,99,10,0.5634704,1.2741418,0,0.017735623,0.51433307
29,100,10,0.5785465,1.2819324,0,0.016970025,0.49213073
29,101,10,0.5933666,1.2956362,0,0.020184899,0.5853621
29,102,10,0.6087133,1.3054904,0,0.018238053,0.52890354
29,103,10,0.62480646,1.3136977,0,0.018065136,0.52388895
29,104,10,0.637456,1.3230436,0,0.015727568,0.45609948
29,105,10,0.65427047,1.3322557,0,0.019172633,0.5560064
29,106,10,0.67152315,1.338925,0,0.018496877,0.53640944
29,107,10,0.68761945,1.3463547,0,0.017728265,0.5141197
29,108,10,0.7050454,1.3535945,0,0.018870052,0.5472315
29,109,10,0.7236621,1.3586984,0,0.019303618,0.5598049
29,110,10,0.73891884,1.3642936,0,0.016250389,0.47126126
29,111,10,0.75589865,1.3702796,0,0.018004054,0.52211756
29,112,10,0.77322036,1.3718116,0,0.01738933,0.5042905
29,113,10,0.7912228,1.3749293,0,0.018270418,0.52984214
29,114,10,0.80937105,1.3793831,0,0.018686756,0.54191595
29,115,10,0.82650757,1.3819567,0,0.017328693,0.50253206
29,116,10,0.8463971,1.3822756,0,0.01989209,0.57687056
29,117,10,0.8630236,1.384503,0,0.016775016,0.48647547
29,118,10,0.8778605,1.3852265,0,0.014854536,0.43078154
29,119,10,0.89516157,1.3850904,0,0.017301619,0.50174695
29,120,10,0.9129069,1.3842614,0,0.017764667,0.51517534
29,121,10,0.9306523,1.3828012,0,0.01780541,0.5163569
29,122,10,0.94812787,1.3801185,0,0.017680258,0.5127275
29,123,10,0.9675427,1.3776267,0,0.019574098,0.5676488
29,124,10,0.98497474,1.3742173,0,0.017762313,0.5151071
29,125,10,1.0023409,1.3720131,0,0.017505495,0.5076594
29,126,10,1.0202353,1.3673849,0,0.018483214,0.5360132
29,127,10,1.0361052,1.3615144,0,0.016920835,0.4907042
29,128,10,1.0526123,1.3556459,0,0.0175193,0.50805974
29,129,10,1.0678165,1.3518993,0,0.015659012,0.45411134
29,130,10,1.0854036,1.3450848,0,0.018861124,0.54697263
29,131,10,1.1013215,1.3370502,0,0.017830705,0.51709044
29,132,10,1.1188976,1.3301487,0,0.018882532,0.5475934
29,133,10,1.1348325,1.3195777,0,0.019122463,0.5545514
29,134,10,1.1517962,1.3107132,0,0.019140208,0.55506605
29,135,10,1.1667051,1.3051679,0,0.015906774,0.46129644
29,136,10,1.1824248,1.2945733,0,0.018956613,0.54974174
29,137,10,1.1931871,1.2845122,0,0.014732769,0.4272503
29,138,10,1.2076048,1.2725704,0,0.018720977,0.5429083
29,139,10,1.2216457,1.2623553,0,0.01736362,0.503545
29,140,10,1.2357131,1.2568079,0,0.015121698,0.43852925
29,141,10,1.2501246,1.2440424,0,0.019252235,0.5583148
29,142,10,1.2645099,1.2317737,0,0.018906564,0.5482904
29,143,10,1.2759414,1.2183688,0,0.017617358,0.51090336
29,144,10,1.2882447,1.2065402,0,0.017067129,0.49494675
29,145,10,1.298169,1.1924601,0,0.017226221,0.49956042
29,146,10,1.3093393,1.178175,0,0.018133909,0.5258834
29,147,10,1.3186376,1.1654633,0,0.015749436,0.45673364
29,148,10,1.327877,1.1506953,0,0.017420135,0.50518394
29,149,10,1.337738,1.1360289,0,0.017673245,0.5125241
29,150,10,1.3451488,1.1210665,0,0.016697122,0.48421654
29,151,10,1.355048,1.1050336,0,0.018842613,0.5464358
29,152,10,1.3625983,1.0897086,0,0.017084077,0.49543825
29,153,10,1.3702611,1.0731008,0,0.01829032,0.5304193
29,154,10,1.3757892,1.0573615,0,0.016681908,0.48377532
29,155,10,1.3814057,1.0418726,0,0.016475754,0.47779685
29,156,10,1.3889487,1.0232188,0,0.020121213,0.58351517
29,157,10,1.3941616,1.0053189,0,0.018643491,0.5406612
29,158,10,1.3972758,0.98998153,0,0.015650323,0.45385936
29,159,10,1.4004945,0.97252595,0,0.017749842,0.5147454
29,160,10,1.4049379,0.95643604,0,0.016692191,0.48407355
29,161,10,1.4050577,0.9561967,0,0.00026762634,0.0077611636
29,162,10,1.4047253,0.95700413,0,0.00087313354,0.025320873
29,163,10,1.4049529,0.9569033,0,0.0002489162,0.0072185704
29,164,10,1.4055221,0.95635104,0,0.0007930839,0.022999434
29,165,10,1.4044497,0.9564521,0,0.0010771552,0.031237502
29,166,10,1.4106652,0.84946907,0,0.10716341,3.1077387
29,167,10,1.4098454,0.8315794,0,0.017908452,0.5193451
29,168,10,1.4090174,0.81353295,0,0.018065419,0.5238972
29,169,10,1.4064966,0.7974932,0,0.016236605,0.47086155
29,170,10,1.4036283,0.77873904,0,0.018972257,0.55019546
29,171,10,1.4021857,0.7619287,0,0.016872149,0.48929232
29,172,10,1.3991517,0.74619883,0,0.016019775,0.46457347
29,173,10,1.3936838,0.7296114,0,0.01746542,0.5064972
29,174,10,1.3891062,0.7130578,0,0.017174859,0.4980709
29,175,10,1.3842853,0.69614434,0,0.017587095,0.5100258
29,176,10,1.3769122,0.67912775,0,0.018545264,0.53781265
29,177,10,1.3713789,0.6623274,0,0.017688114,0.5129553
29,178,10,1.3662859,0.64555424,0,0.017529333,0.5083507
29,179,10,1.3571662,0.63105434,0,0.01712942,0.49675316
29,180,10,1.3476286,0.614705,0,0.018927902,0.5489092
29,181,10,1.3392913,0.60079235,0,0.01621951,0.4703658
29,182,10,1.3303355,0.5855819,0,0.017651198,0.51188475
29,183,10,1.3197176,0.5728538,0,0.01657538,0.480686
29,184,10,1.3101918,0.55914307,0,0.01669512,0.48415846
29,185,10,1.29847,0.54631996,0,0.017373284,0.50382525
29,186,10,1.2877868,0.53147006,0,0.018293438,0.5305097
29,187,10,1.2787445,0.51647675,0,0.01750897,0.50776017
29,188,10,1.2700219,0.49994782,0,0.01868926,0.54198855
29,189,10,1.259561,0.4876207,0,0.016167544,0.46885878
29,190,10,1.2446325,0.48013282,0,0.01670112,0.4843325
29,191,10,1.230918,0.4676318,0,0.018556979,0.5381524
29,192,10,1.2187272,0.45467657,0,0.017789148,0.5158853
29,193,10,1.2060885,0.44778547,0,0.014395267,0.41746274
29,194,10,1.1912988,0.43501967,0,0.019537164,0.56657773
29,195,10,1.1768749,0.424286,0,0.017979499,0.52140546
29,196,10,1.1629394,0.41572914,0,0.016352883,0.4742336
29,197,10,1.1472477,0.40593356,0,0.01849823,0.5364487
29,198,10,1.1308991,0.3982794,0,0.018051673,0.52349854
29,199,10,1.1154702,0.39159724,0,0.016813751,0.48759878
29,200,10,1.1022065,0.38333413,0,0.015627053,0.45318452
29,201,10,1.0845563,0.37920982,0,0.018125588,0.52564204
29,202,10,1.0678174,0.37227514,0,0.018118504,0.52543664
29,203,10,1.051923,0.36710206,0,0.016715059,0.4847367
29,204,10,1.0349859,0.36364335,0,0.017286679,0.5013137
29,205,10,1.0177923,0.35844347,0,0.017962659,0.5209171
29,206,10,1.0000339,0.3544831,0,0.018194737,0.5276474
29,207,10,0.98246276,0.3532498,0,0.017614322,0.5108153
29,208,10,0.96733445,0.34853187,0,0.015846912,0.45956045
29,209,10,0.95257473,0.34405577,0,0.015423514,0.4472819
29,210,10,0.93493026,0.34469417,0,0.01765601,0.5120243
29,211,10,0.9176804,0.34173605,0,0.017501684,0.5075488
29,212,10,0.8986679,0.3424802,0,0.01902707,0.551785
29,213,10,0.87993383,0.34472424,0,0.018867958,0.5471708
29,214,10,0.86302525,0.34465417,0,0.016908731,0.4903532
29,215,10,0.84467983,0.34674373,0,0.018464034,0.535457
29,216,10,0.8265561,0.3512458,0,0.018674547,0.54156184
29,217,10,0.8087684,0.35418302,0,0.018028572,0.5228286
29,218,10,0.79258645,0.35478014,0,0.01619296,0.46959582
29,219,10,0.7752549,0.3599503,0,0.018086264,0.5245017
29,220,10,0.7596285,0.3626867,0,0.01586421,0.4600621
29,221,10,0.7417634,0.3703074,0,0.019422548,0.5632539
29,222,10,0.72410953,0.37534687,0,0.018359084,0.5324134
29,223,10,0.7078399,0.38115448,0,0.017275097,0.5009778
29,224,10,0.6912265,0.38629138,0,0.017389469,0.5042946
29,225,10,0.6746376,0.39429313,0,0.018417884,0.53411865
29,226,10,0.6602509,0.40294698,0,0.016788885,0.48687768
29,227,10,0.64389,0.41165623,0,0.018534547,0.5375019
29,228,10,0.63110167,0.418421,0,0.014467347,0.41955307
29,229,10,0.6164707,0.4278509,0,0.017406562,0.5047903
29,230,10,0.6022776,0.43783048,0,0.017350404,0.5031617
29,231,10,0.5873114,0.4498795,0,0.019213686,0.5571969
29,232,10,0.57331336,0.4611098,0,0.01794615,0.5204384
29,233,10,0.5577104,0.47172078,0,0.01886916,0.5472056
29,234,10,0.54573554,0.48371235,0,0.01694683,0.49145806
29,235,10,0.5327033,0.49663642,0,0.018354058,0.5322677
29,236,10,0.5205334,0.50665414,0,0.015762651,0.4571169
29,237,10,0.5082558,0.51995075,0,0.018098045,0.52484334
29,238,10,0.49626496,0.5318715,0,0.016908104,0.49033502
29,239,10,0.4824619,0.5404766,0,0.016265692,0.47170508
29,240,10,0.4729591,0.5586638,0,0.02052014,0.5950841
29,241,10,0.46057943,0.57025945,0,0.01696219,0.49190348
29,242,10,0.45078063,0.5870863,0,0.019472027,0.5646888
29,243,10,0.44086707,0.60354453,0,0.019213317,0.5571862
29,244,10,0.43468583,0.6140472,0,0.012186646,0.35341275
29,245,10,0.42430428,0.62957424,0,0.018677918,0.54165965
29,246,10,0.41779155,0.6448949,0,0.01664747,0.4827766
29,247,10,0.40964615,0.6615275,0,0.018520026,0.53708076
29,248,10,0.40286198,0.6772319,0,0.017107103,0.496106
29,249,10,0.3972416,0.694702,0,0.018351946,0.5322064
29,250,10,0.39093876,0.7119992,0,0.018409701,0.5338813
29,251,10,0.38639295,0.7283892,0,0.017008742,0.49325353
29,252,10,0.38354492,0.7459617,0,0.01780182,0.51625276
29,253,10,0.3782412,0.7633431,0,0.018172543,0.52700377
29,254,10,0.37622413,0.78070784,0,0.0174815,0.5069635
29,255,10,0.37436017,0.7978906,0,0.017283572,0.50122356
29,256,10,0.3722757,0.81466514,0,0.016903551,0.490203
29,257,10,0.36961895,0.8318249,0,0.017364208,0.50356203
29,258,10,0.369688,0.85070735,0,0.01888258,0.54759485
29,259,10,0.372309,0.8683766,0,0.017862597,0.5180153
29,260,10,0.37050727,0.88497263,0,0.016693534,0.4841125
29,261,10,0.37211812,0.90300864,0,0.0181078,0.5251262
29,262,10,0.37318215,0.9202878,0,0.017311879,0.5020445
29,263,10,0.3754823,0.93816715,0,0.018026715,0.52277476
29,264,10,0.38003856,0.9541157,0,0.016586602,0.48101145
29,265,10,0.3826334,0.9700146,0,0.016109241,0.467168
29,266,10,0.38590983,0.98865646,0,0.018927626,0.54890114
29,267,10,0.39138952,1.005736,0,0.017937042,0.5201742
29,268,10,0.39594793,1.0233636,0,0.018207451,0.5280161
29,269,10,0.4018354,1.0395889,0,0.017260475,0.5005538
29,270,10,0.40919787,1.0537872,0,0.015993671,0.46381646
29,271,10,0.41510218,1.0708443,0,0.01805005,0.52345145
29,272,10,0.42152563,1.0865921,0,0.01700745,0.49321604
29,273,10,0.42987204,1.1026967,0,0.01813891,0.5260284
29,274,10,0.43668443,1.1180367,0,0.016784728,0.4867571
29,275,10,0.44647947,1.1320139,0,0.017067632,0.49496132
29,276,10,0.45625743,1.1485672,0,0.019225497,0.5575394
29,277,10,0.4668313,1.1659019,0,0.020305132,0.5888488
29,278,10,0.47865838,1.1761643,0,0.015658738,0.4541034
29,279,10,0.48857793,1.1953152,0,0.021567505,0.62545764
29,280,10,0.50213116,1.2046868,0,0.016477726,0.47785407
29,281,10,0.51257193,1.2181226,0,0.017015623,0.49345306
29,282,10,0.52391905,1.23093,0,0.017110983,0.4962185
29,283,10,0.5354864,1.2418946,0,0.01593822,0.4622084
29,284,10,0.5507254,1.2543925,0,0.019708492,0.57154626
29,285,10,0.5588681,1.2648933,0,0.013287975,0.3853513
29,286,10,0.5721255,1.280121,0,0.020190105,0.58551306
29,287,10,0.5860548,1.2893138,0,0.016689327,0.48399046
29,288,10,0.60088825,1.2984526,0,0.017422667,0.50525737
29,289,10,0.6152779,1.3073757,0,0.0169317,0.49101928
29,290,10,0.6304336,1.3161273,0,0.017501066,0.5075309
29,291,10,0.64652205,1.3243108,0,0.01805012,0.5234535
29,292,10,0.65978706,1.3329039,0,0.015805116,0.45834836
29,293,10,0.6776431,1.3410412,0,0.019622827,0.569062
29,294,10,0.6903685,1.3478771,0,0.014445229,0.41891167
29,295,10,0.70892215,1.3536274,0,0.019424334,0.5633057
29,296,10,0.7253657,1.3590981,0,0.017329691,0.50256103
29,297,10,0.7410716,1.3641422,0,0.016495991,0.47838375
29,298,10,0.7581916,1.3681799,0,0.017589709,0.51010156
29,299,10,0.7731671,1.3724462,0,0.015571328,0.4515685
29,300,10,0.78975284,1.3743824,0,0.0166984,0.4842536
29,301,10,0.80536,1.3765962,0,0.01576341,0.45713887
29,302,10,0.8229543,1.3797388,0,0.017872732,0.51830924
29,303,10,0.8408803,1.3819352,0,0.018060038,0.5237411
29,304,10,0.8583654,1.3827243,0,0.017502936,0.5075851
29,305,10,0.87687415,1.3844073,0,0.018585091,0.53896767
29,306,10,0.89442325,1.3813219,0,0.01781826,0.51672953
29,307,10,0.9110768,1.3829427,0,0.016732221,0.4852344
29,308,10,0.9275221,1.382891,0,0.01644542,0.4769172
29,309,10,0.944742,1.38012,0,0.017441431,0.5058015
29,310,10,0.96307665,1.3776808,0,0.018496176,0.5363891
29,311,10,0.9797856,1.3757864,0,0.016816013,0.48766437
29,312,10,0.998234,1.3706418,0,0.019152248,0.5554152
29,313,10,1.0169506,1.365388,0,0.019440029,0.5637608
29,314,10,1.0340389,1.3621961,0,0.017383853,0.50413173
29,315,10,1.0507435,1.3547989,0,0.018269112,0.5298043
29,316,10,1.0646653,1.3494631,0,0.014909358,0.43237138
29,317,10,1.0808572,1.3432143,0,0.017355794,0.503318
29,318,10,1.0973583,1.3379239,0,0.017328516,0.50252694
29,319,10,1.1129732,1.330274,0,0.017388072,0.5042541
29,320,10,1.127023,1.3227917,0,0.015917934,0.4616201
29,321,10,1.1430839,1.3144602,0,0.018093329,0.52470654
29,322,10,1.1590827,1.3033347,0,0.019486781,0.56511664
29,323,10,1.1735412,1.2949566,0,0.016710555,0.4846061
29,324,10,1.1882061,1.2842997,0,0.018128075,0.52571416
29,325,10,1.2019928,1.2748157,0,0.016733786,0.4852798
29,326,10,1.2143091,1.2646333,0,0.015980402,0.46343166
29,327,10,1.2316284,1.257565,0,0.018706134,0.5424779
29,328,10,1.245366,1.2453687,0,0.018370366,0.5327406
29,329,10,1.2578937,1.2336595,0,0.017147858,0.49728787
29,330,10,1.2696707,1.2206647,0,0.017537465,0.5085865
29,331,10,1.2817625,1.2069225,0,0.018304612,0.5308338
29,332,10,1.2939179,1.193623,0,0.018017575,0.5225097
29,333,10,1.3050572,1.1796597,0,0.017862111,0.51800126
29,334,10,1.3149378,1.1668248,0,0.016197601,0.46973044
29,335,10,1.3234316,1.1524847,0,0.01666687,0.48333925
29,336,10,1.3337133,1.1380204,0,0.017746205,0.5146399
29,337,10,1.3410493,1.1249123,0,0.015021331,0.43561858
29,338,10,1.3493421,1.1089845,0,0.01795731,0.52076197
29,339,10,1.3580273,1.0912328,0,0.019762486,0.57311213
29,340,10,1.3636427,1.0770699,0,0.015235481,0.44182894
29,341,10,1.37107,1.0600424,0,0.018576894,0.5387299
29,342,10,1.3786806,1.0426373,0,0.018996203,0.5508899
29,343,10,1.383128,1.0279233,0,0.01537146,0.44577232
29,344,10,1.387078,1.0122113,0,0.016200932,0.46982703
29,345,10,1.392285,0.9948179,0,0.018156072,0.5265261
29,346,10,1.3957994,0.9766731,0,0.018482001,0.535978
29,347,10,1.3992213,0.96178037,0,0.015280825,0.44314393
29,348,10,1.400384,0.96173173,0,0.0011636651,0.033746287
29,349,10,1.4061217,0.918609,0,0.04350276,1.26158
29,350,10,1.4057585,0.918726,0,0.00038161036,0.0110667
29,351,10,1.4065346,0.91688055,0,0.0020020115,0.058058333
29,352,10,1.4079882,0.87142813,0,0.045475658,1.3187941
29,353,10,1.4062085,0.8553143,0,0.016211797,0.4701421
29,354,10,1.4061681,0.8361049,0,0.019209428,0.5570734
29,355,10,1.4053072,0.8205976,0,0.0155312205,0.4504054
29,356,10,1.4030598,0.8024729,0,0.018263495,0.52964133
29,357,10,1.400925,0.783888,0,0.018707115,0.54250634
29,358,10,1.3997533,0.7660781,0,0.017848369,0.5176027
29,359,10,1.394756,0.7507873,0,0.016086709,0.46651456
29,360,10,1.3900954,0.73195976,0,0.019395828,0.562479
29,361,10,1.3863833,0.7154943,0,0.016878732,0.4894832
29,362,10,1.3796371,0.6995713,0,0.017293109,0.5015001
29,363,10,1.3741512,0.68302166,0,0.01743519,0.5056205
29,364,10,1.3669395,0.6658176,0,0.018654427,0.5409784
29,365,10,1.3609753,0.65112203,0,0.015859786,0.45993382
29,366,10,1.3527843,0.63476413,0,0.018294074,0.5305281
29,367,10,1.3424505,0.6190098,0,0.018841079,0.5463913
29,368,10,1.3364464,0.6038567,0,0.01629926,0.47267857
29,369,10,1.326763,0.5882811,0,0.018340299,0.5318687
29,370,10,1.3158087,0.5750559,0,0.017172778,0.49801058
29,371,10,1.3045931,0.5608473,0,0.01810176,0.52495104
29,372,10,1.3041998,0.56024873,0,0.00071618735,0.020769434
29,373,10,1.2846534,0.5334924,0,0.03313553,0.96093035
29,374,10,1.2792957,0.5149702,0,0.01928153,0.5591644
29,375,10,1.2668878,0.5036184,0,0.016817208,0.48769903
29,376,10,1.253991,0.48753762,0,0.020613559,0.5977932
29,377,10,1.2416488,0.47571856,0,0.017088609,0.49556965
29,378,10,1.228445,0.46354297,0,0.017960617,0.52085793
29,379,10,1.2138081,0.45296282,0,0.018060487,0.5237541
29,380,10,1.2008387,0.44218916,0,0.016860498,0.48895445
29,381,10,1.1863455,0.43483138,0,0.016253937,0.47136417
29,382,10,1.1736717,0.42349535,0,0.017003797,0.49311012
29,383,10,1.1590736,0.41474903,0,0.017017746,0.49351466
29,384,10,1.1430999,0.40611407,0,0.018158225,0.52658856
29,385,10,1.1256166,0.39941242,0,0.018723775,0.5429895
29,386,10,1.1097541,0.3911597,0,0.017880857,0.51854485
29,387,10,1.0947572,0.38295645,0,0.017093865,0.4957221
29,388,10,1.0781381,0.37576467,0,0.018108442,0.5251448
29,389,10,1.0644218,0.36946145,0,0.015095317,0.4377642
29,390,10,1.0477493,0.36532506,0,0.017177941,0.4981603
29,391,10,1.0327004,0.35868418,0,0.016448997,0.47702092
29,392,10,1.0149813,0.35636488,0,0.017870294,0.51823854
29,393,10,0.9971484,0.35374507,0,0.018024284,0.52270424
29,394,10,0.9791969,0.34985128,0,0.01836893,0.532699
29,395,10,0.9615998,0.34618187,0,0.017975587,0.52129203
29,396,10,0.9433601,0.3417422,0,0.018772287,0.54439634
29,397,10,0.9271258,0.34060192,0,0.016274275,0.471954
29,398,10,0.91005415,0.33967015,0,0.017097073,0.4958151
29,399,10,0.8907942,0.34099388,0,0.019305365,0.5598556
29,400,10,0.87266076,0.34456968,0,0.01848266,0.53599715
29,401,10,0.85563785,0.3452172,0,0.017035218,0.49402133
29,402,10,0.8377307,0.34714997,0,0.018011145,0.5223232
29,403,10,0.8207989,0.3483255,0,0.016972588,0.49220505
29,404,10,0.80271137,0.35034677,0,0.018200096,0.52780277
29,405,10,0.7852181,0.3523428,0,0.017606758,0.510596
29,406,10,0.76906186,0.3567574,0,0.016748529,0.48570734
29,407,10,0.75268924,0.36051098,0,0.016797382,0.4871241
29,408,10,0.7366209,0.3652381,0,0.016749246,0.48572814
29,409,10,0.7195004,0.3728092,0,0.01871984,0.5428754
29,410,10,0.70406306,0.37834162,0,0.016398774,0.47556445
29,411,10,0.6872255,0.38594183,0,0.018473385,0.53572816
29,412,10,0.67210454,0.393211,0,0.016777515,0.48654795
29,413,10,0.6559877,0.40242752,0,0.018566025,0.5384147
29,414,10,0.63940185,0.40872678,0,0.017741768,0.5145113
29,415,10,0.6259264,0.41662285,0,0.015618462,0.4529354
29,416,10,0.6111463,0.42650044,0,0.017776903,0.51553017
29,417,10,0.59637547,0.43632594,0,0.017740268,0.5144678
29,418,10,0.5822772,0.44639418,0,0.017324293,0.5024045
29,419,10,0.5699804,0.45556268,0,0.015338602,0.44481945
29,420,10,0.55689496,0.468476,0,0.018384289,0.53314435
29,421,10,0.54071397,0.4789667,0,0.019284181,0.55924124
29,422,10,0.53138506,0.49367493,0,0.017417237,0.5050999
29,423,10,0.5180572,0.50483567,0,0.017383704,0.50412744
29,424,10,0.50715405,0.5182973,0,0.01732326,0.50237453
29,425,10,0.49635902,0.5316691,0,0.017185364,0.49837556
29,426,10,0.4803541,0.54014164,0,0.018109161,0.5251657
29,427,10,0.4696234,0.55402803,0,0.017549362,0.5089315
29,428,10,0.4592451,0.5676152,0,0.017097384,0.49582413
29,429,10,0.45141956,0.58344173,0,0.017655527,0.5120103
29,430,10,0.4430211,0.59682393,0,0.01579929,0.45817938
29,431,10,0.4341244,0.6122653,0,0.017820954,0.5168077
29,432,10,0.42512447,0.63046163,0,0.020300392,0.5887114
