fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,35,10,1.219252,0.5010652,0,0.00066421693,0.019262291
29,36,10,1.2189986,0.5006885,0,0.00045402115,0.013166614
29,37,10,1.2194893,0.5021681,0,0.0015588977,0.045208033
29,38,10,1.2200146,0.5031495,0,0.0011131039,0.032280013
29,39,10,1.2204014,0.49973384,0,0.0034375093,0.09968777
29,40,10,1.2183695,0.5023316,0,0.0032980547,0.09564359
29,41,10,1.2195035,0.49992773,0,0.0026579513,0.077080585
29,42,10,1.2202476,0.4991446,0,0.0010802599,0.03132754
29,43,10,1.219669,0.5015822,0,0.0025053301,0.072654575
29,44,10,1.2199303,0.49999988,0,0.0016037556,0.046508912
29,45,10,1.2176272,0.50227386,0,0.0032365643,0.093860365
29,46,10,1.2188395,0.50302714,0,0.0014273223,0.041392345
29,47,10,1.220983,0.50299543,0,0.0021437367,0.062168363
29,48,10,1.2217063,0.5010522,0,0.0020734575,0.06013027
29,49,10,1.2185831,0.5025057,0,0.0034448325,0.09990014
29,50,10,1.2196568,0.4989882,0,0.003677735,0.106654316
29,51,10,1.2188283,0.49975958,0,0.0011320057,0.032828167
29,52,10,1.2162534,0.5006562,0,0.002726557,0.07907015
29,53,10,1.2175795,0.50257987,0,0.00233646,0.06775734
29,54,10,1.2182022,0.49571103,0,0.006897012,0.20001334
29,55,10,1.215796,0.4986161,0,0.003772191,0.10939354
29,56,10,1.2168233,0.49673542,0,0.002142984,0.062146533
29,57,10,1.2126772,0.4996172,0,0.0050492287,0.14642763
29,58,10,1.2131535,0.495152,0,0.004490518,0.13022502
29,59,10,1.2102772,0.49388313,0,0.0031437257,0.091168046
29,60,10,1.2085475,0.4918996,0,0.0026317902,0.076321915
29,61,10,1.2071319,0.4888919,0,0.0033241948,0.09640165
29,62,10,1.2029563,0.49203306,0,0.005225139,0.15152904
29,63,10,1.2010853,0.48822603,0,0.0042419503,0.12301656
29,64,10,1.2000811,0.48670983,0,0.0018185977,0.052739333
29,65,10,1.1932341,0.4839083,0,0.0073979963,0.2145419
29,66,10,1.1912413,0.4831889,0,0.0021186958,0.061442178
29,67,10,1.1865144,0.4823799,0,0.004795614,0.1390728
29,68,10,1.1835322,0.48167562,0,0.0030641768,0.08886113
29,69,10,1.1788714,0.47711542,0,0.0065206536,0.18909895
29,70,10,1.1701736,0.47140726,0,0.010403552,0.301703
29,71,10,1.1656963,0.4679473,0,0.005658469,0.16409561
29,72,10,1.1643144,0.4695703,0,0.0021316004,0.061816413
29,73,10,1.1601508,0.46791223,0,0.004481628,0.12996721
29,74,10,1.1530678,0.46482345,0,0.00772713,0.22408676
29,75,10,1.1514076,0.46107292,0,0.004101567,0.11894544
29,76,10,1.1406325,0.45871606,0,0.011029839,0.31986532
29,77,10,1.1357195,0.45572522,0,0.005751733,0.16680026
29,78,10,1.1290429,0.45529783,0,0.006690339,0.19401984
29,79,10,1.1220301,0.45483083,0,0.007028257,0.20381945
29,80,10,1.1168416,0.44854844,0,0.008147995,0.23629186
29,81,10,1.1094235,0.44916987,0,0.007444021,0.21587661
29,82,10,1.1032963,0.4464301,0,0.0067118914,0.19464485
29,83,10,1.0933907,0.44234222,0,0.010715927,0.3107619
29,84,10,1.0867864,0.44013384,0,0.006963757,0.20194896
29,85,10,1.0784794,0.4389942,0,0.008384789,0.24315889
29,86,10,1.0700707,0.4377465,0,0.008500731,0.24652119
29,87,10,1.0596244,0.4385045,0,0.010473774,0.30373943
29,88,10,1.0524716,0.4350304,0,0.007951841,0.23060338
29,89,10,1.0432837,0.43304476,0,0.00940005,0.27260146
29,90,10,1.0340581,0.4306099,0,0.009541505,0.27670366
29,91,10,1.0241406,0.43047693,0,0.009918389,0.28763327
29,92,10,1.0157458,0.42740634,0,0.008938783,0.2592247
29,93,10,1.0048898,0.42823958,0,0.010887844,0.31574747
29,94,10,0.99612033,0.42541808,0,0.009212233,0.26715475
29,95,10,0.9836014,0.4274282,0,0.012679292,0.36769947
29,96,10,0.9730124,0.4263444,0,0.010644322,0.30868533
29,97,10,0.9622306,0.42604572,0,0.010785901,0.31279114
29,98,10,0.9526928,0.4209421,0,0.010817433,0.31370556
29,99,10,0.94180065,0.42113855,0,0.010893924,0.3159238
29,100,10,0.9280175,0.426465,0,0.014776552,0.42852002
29,101,10,0.91684115,0.4228123,0,0.011758099,0.34098488
29,102,10,0.9074714,0.42597306,0,0.009888486,0.28676608
29,103,10,0.89449865,0.4302301,0,0.013653399,0.3959486
29,104,10,0.8815761,0.4341013,0,0.013489917,0.3912076
29,105,10,0.8696664,0.435184,0,0.011958835,0.3468062
29,106,10,0.85696805,0.43690655,0,0.012814652,0.37162492
29,107,10,0.8452812,0.44039035,0,0.012195065,0.3536569
29,108,10,0.8320855,0.44751763,0,0.014997483,0.43492702
29,109,10,0.82025963,0.44817403,0,0.011844062,0.34347782
29,110,10,0.8081461,0.45047763,0,0.012330602,0.35758746
29,111,10,0.7944206,0.44988546,0,0.013738288,0.39841035
29,112,10,0.780423,0.45652264,0,0.015491463,0.44925243
29,113,10,0.7693237,0.4654634,0,0.0142524075,0.41331983
29,114,10,0.7588755,0.4656909,0,0.010450694,0.30307013
29,115,10,0.7463406,0.4746479,0,0.015406231,0.4467807
29,116,10,0.7350089,0.4812387,0,0.01310898,0.38016042
29,117,10,0.72234803,0.48975724,0,0.015259851,0.44253567
29,118,10,0.7083025,0.49320766,0,0.014463143,0.41943115
29,119,10,0.7045053,0.49459076,0,0.004041223,0.117195465
29,120,10,0.68621475,0.51241624,0,0.025540031,0.7406609
29,121,10,0.67217404,0.51457995,0,0.014206447,0.41198695
29,122,10,0.66303796,0.52920145,0,0.017241118,0.49999243
29,123,10,0.65076995,0.53840005,0,0.01533357,0.4446735
29,124,10,0.6409447,0.54778546,0,0.013587531,0.39403838
29,125,10,0.6299881,0.5583238,0,0.015202127,0.4408617
29,126,10,0.61766243,0.56827337,0,0.015840309,0.45936894
29,127,10,0.60721433,0.57913834,0,0.0150735,0.4371315
29,128,10,0.59692276,0.59208745,0,0.016540736,0.47968134
29,129,10,0.5851871,0.6007533,0,0.014588463,0.42306542
29,130,10,0.5759752,0.61466384,0,0.016684182,0.48384127
29,131,10,0.56665045,0.62581944,0,0.014539536,0.42164654
29,132,10,0.5573487,0.64052784,0,0.017402846,0.50468254
29,133,10,0.5479823,0.65267015,0,0.01533512,0.44471848
29,134,10,0.5316247,0.6597857,0,0.01783822,0.51730835
29,135,10,0.52826846,0.67332923,0,0.013953202,0.40464288
29,136,10,0.5192607,0.69012684,0,0.019060405,0.5527517
29,137,10,0.51213944,0.7032737,0,0.014951683,0.4335988
29,138,10,0.50488365,0.7181233,0,0.016527468,0.4792966
29,139,10,0.49848226,0.7327306,0,0.015948394,0.46250343
29,140,10,0.49234128,0.747045,0,0.015576018,0.45170453
29,141,10,0.48672226,0.763115,0,0.017024057,0.49369764
29,142,10,0.48112136,0.7806797,0,0.018436085,0.53464645
29,143,10,0.4773936,0.79285735,0,0.012735434,0.36932757
29,144,10,0.47324288,0.810349,0,0.017977372,0.52134377
29,145,10,0.4702267,0.8248269,0,0.014788751,0.42887378
29,146,10,0.4669715,0.8386694,0,0.014220122,0.41238356
29,147,10,0.4640521,0.8587,0,0.020242184,0.5870234
29,148,10,0.45791924,0.86248577,0,0.00720724,0.20900996
29,149,10,0.460395,0.8912633,0,0.02888384,0.8376314
29,150,10,0.46027896,0.90876436,0,0.017501442,0.50754184
29,151,10,0.45292982,0.9133795,0,0.008678086,0.2516645
29,152,10,0.45072463,0.93391377,0,0.020652346,0.598918
29,153,10,0.4598108,0.95458645,0,0.022581363,0.65485954
29,154,10,0.46200764,0.9733073,0,0.018849323,0.5466304
29,155,10,0.46380243,0.98631907,0,0.013134953,0.38091362
29,156,10,0.46984726,1.0061654,0,0.02074648,0.6016479
29,157,10,0.4708166,1.0243144,0,0.018174887,0.5270717
29,158,10,0.47638193,1.0377644,0,0.014555959,0.4221228
29,159,10,0.48014244,1.0567824,0,0.019386163,0.56219876
29,160,10,0.48383778,1.0716838,0,0.0153527595,0.44523004
29,161,10,0.49020618,1.08575,0,0.015440694,0.44778013
29,162,10,0.49463236,1.1022527,0,0.017086001,0.49549404
29,163,10,0.50261176,1.1176798,0,0.01736855,0.5036879
29,164,10,0.50880736,1.1350652,0,0.018456338,0.5352338
29,165,10,0.51635903,1.1483725,0,0.015300746,0.44372165
29,166,10,0.52314794,1.162829,0,0.015971225,0.46316552
29,167,10,0.532767,1.1774411,0,0.017493974,0.50732523
29,168,10,0.5431567,1.1924053,0,0.018217396,0.52830446
29,169,10,0.55169916,1.205635,0,0.015747903,0.45668918
29,170,10,0.56158686,1.21976,0,0.017241864,0.50001407
29,171,10,0.5728452,1.2320276,0,0.01665075,0.48287174
29,172,10,0.5819898,1.2452091,0,0.016042892,0.46524388
29,173,10,0.59479713,1.2581456,0,0.018203832,0.5279111
29,174,10,0.60628814,1.2705914,0,0.016939338,0.4912408
29,175,10,0.6185889,1.2814566,0,0.016412258,0.4759555
29,176,10,0.6323358,1.2922251,0,0.017462457,0.50641125
29,177,10,0.64543664,1.3040692,0,0.017661083,0.51217145
29,178,10,0.6614234,1.3125824,0,0.018112168,0.5252529
29,179,10,0.67029566,1.3279283,0,0.017726105,0.51405704
29,180,10,0.68437594,1.3352467,0,0.01586862,0.46018997
29,181,10,0.70099795,1.3437754,0,0.018682344,0.541788
29,182,10,0.71361846,1.3546995,0,0.01669171,0.4840596
29,183,10,0.7318484,1.3601146,0,0.01901722,0.55149937
29,184,10,0.74641097,1.3682826,0,0.016696818,0.48420772
29,185,10,0.76225793,1.3750228,0,0.017220827,0.49940398
29,186,10,0.77746624,1.381872,0,0.016679486,0.4837051
29,187,10,0.7962487,1.3860425,0,0.019239863,0.55795604
29,188,10,0.8107348,1.3896472,0,0.014927908,0.43290934
29,189,10,0.8272639,1.3953367,0,0.017480876,0.50694543
29,190,10,0.84586686,1.3987185,0,0.018907841,0.5483274
29,191,10,0.8616615,1.4034005,0,0.016473986,0.4777456
29,192,10,0.8797841,1.4056389,0,0.018260326,0.5295495
29,193,10,0.8977852,1.4077438,0,0.018123724,0.525588
29,194,10,0.9147471,1.4101719,0,0.017134836,0.49691024
29,195,10,0.93446964,1.4073688,0,0.019920722,0.5777009
29,196,10,0.9519179,1.409279,0,0.017552499,0.5090225
29,197,10,0.970712,1.4078386,0,0.018849237,0.5466279
29,198,10,0.98882014,1.4075261,0,0.018110825,0.5252139
29,199,10,1.007429,1.4049867,0,0.018781334,0.5446587
29,200,10,1.0262868,1.4028437,0,0.018979214,0.5503972
29,201,10,1.0423169,1.4003029,0,0.01623019,0.47067553
29,202,10,1.0603384,1.3969898,0,0.01832347,0.53138065
29,203,10,1.0772811,1.3928217,0,0.01744792,0.5059897
29,204,10,1.0946581,1.3878098,0,0.018085357,0.52447534
29,205,10,1.1119058,1.3791476,0,0.019300632,0.5597183
29,206,10,1.1299237,1.3743159,0,0.018654503,0.5409806
29,207,10,1.1466687,1.3667338,0,0.018381562,0.5330653
29,208,10,1.1654329,1.3605909,0,0.019744163,0.57258075
29,209,10,1.1815566,1.3520286,0,0.018256111,0.52942723
29,210,10,1.1968458,1.3420523,0,0.0182561,0.5294269
29,211,10,1.2133307,1.3343198,0,0.018208409,0.52804387
29,212,10,1.2298471,1.3245289,0,0.01920028,0.5568081
29,213,10,1.2440951,1.3125706,0,0.018601298,0.53943765
29,214,10,1.2581313,1.3026597,0,0.01718251,0.4982928
29,215,10,1.2711658,1.288852,0,0.018988285,0.55066025
29,216,10,1.2853448,1.276642,0,0.018711712,0.5426397
29,217,10,1.3005745,1.2642136,0,0.01965729,0.5700614
29,218,10,1.3153363,1.2518725,0,0.019240886,0.5579857
29,219,10,1.3306835,1.2427659,0,0.017845588,0.51752204
29,220,10,1.3445483,1.2289022,0,0.01960705,0.56860447
29,221,10,1.3563699,1.2144861,0,0.018643282,0.5406552
29,222,10,1.3663143,1.1988943,0,0.018493187,0.5363024
29,223,10,1.3728269,1.1822225,0,0.017898677,0.5190616
29,224,10,1.3872358,1.1682701,0,0.020056995,0.5816528
29,225,10,1.3953073,1.1521246,0,0.01805065,0.52346885
29,226,10,1.4049834,1.133196,0,0.021258423,0.6164943
29,227,10,1.4121203,1.1188924,0,0.015985241,0.463572
29,228,10,1.4212155,1.1014218,0,0.019696303,0.5711928
29,229,10,1.4260433,1.0838606,0,0.018212708,0.5281685
29,230,10,1.4325846,1.0676467,0,0.017483704,0.5070274
29,231,10,1.4370809,1.0489165,0,0.019262385,0.5586091
29,232,10,1.4419924,1.031405,0,0.018187232,0.52742976
29,233,10,1.4449897,1.0137547,0,0.01790293,0.51918495
29,234,10,1.4502662,0.9957254,0,0.018785603,0.5447825
29,235,10,1.451971,0.97899926,0,0.016812794,0.48757103
29,236,10,1.4541487,0.96044046,0,0.018686118,0.5418974
29,237,10,1.4552783,0.9419791,0,0.018495874,0.53638035
29,238,10,1.4563228,0.92416406,0,0.017845647,0.51752377
29,239,10,1.4562062,0.9044341,0,0.019730316,0.5721792
29,240,10,1.4556456,0.88723254,0,0.017210677,0.49910966
29,241,10,1.4527516,0.8700245,0,0.017449683,0.5060408
29,242,10,1.4513363,0.8512045,0,0.018873135,0.5473209
29,243,10,1.4464871,0.83338547,0,0.018467082,0.53554535
29,244,10,1.4430704,0.81398165,0,0.019702325,0.57136744
29,245,10,1.439145,0.7964172,0,0.017997775,0.52193546
29,246,10,1.4332371,0.77852,0,0.018847084,0.5465654
29,247,10,1.4278929,0.76145846,0,0.017878922,0.5184887
29,248,10,1.4218765,0.7424329,0,0.01995417,0.5786709
29,249,10,1.4147379,0.72498095,0,0.018855505,0.5468096
29,250,10,1.4071759,0.7079313,0,0.018651426,0.54089135
29,251,10,1.401943,0.6897297,0,0.018938886,0.5492277
29,252,10,1.3873013,0.6770743,0,0.019352939,0.56123525
29,253,10,1.377751,0.65966487,0,0.019856928,0.5758509
29,254,10,1.3704995,0.6452382,0,0.016146593,0.4682512
29,255,10,1.3584287,0.63003474,0,0.019412607,0.56296563
29,256,10,1.3587406,0.62969047,0,0.0004645187,0.013471043
29,257,10,1.3303201,0.5950779,0,0.04478564,1.2987835
29,258,10,1.322952,0.59032613,0,0.008767427,0.25425538
29,259,10,1.3097373,0.57556343,0,0.019813273,0.5745849
29,260,10,1.2984391,0.5608559,0,0.018546147,0.5378383
29,261,10,1.2877886,0.54573005,0,0.018499337,0.5364808
29,262,10,1.2746956,0.533605,0,0.017844997,0.51750493
29,263,10,1.2581811,0.52366537,0,0.019275006,0.55897516
29,264,10,1.2430022,0.5124683,0,0.018861983,0.5469975
29,265,10,1.229724,0.5019694,0,0.016927348,0.4908931
29,266,10,1.2120922,0.49623358,0,0.018541388,0.53770024
29,267,10,1.1978997,0.4843863,0,0.018487407,0.5361348
29,268,10,1.1799991,0.47739878,0,0.019216042,0.5572652
29,269,10,1.1630148,0.46955636,0,0.018707525,0.5425182
29,270,10,1.148879,0.4610513,0,0.016497117,0.47841638
29,271,10,1.1309085,0.45582148,0,0.018716088,0.5427666
29,272,10,1.1114826,0.45306373,0,0.019620644,0.5689987
29,273,10,1.0925802,0.44646928,0,0.020019697,0.58057123
29,274,10,1.0783285,0.4422774,0,0.014855403,0.4308067
29,275,10,1.0568646,0.43897364,0,0.021716643,0.6297827
29,276,10,1.0377151,0.43731567,0,0.019221181,0.55741423
29,277,10,1.021607,0.4345086,0,0.016350796,0.4741731
29,278,10,1.0024905,0.43336087,0,0.019150944,0.55537736
29,279,10,0.98444664,0.43137124,0,0.018153239,0.52644396
29,280,10,0.98477274,0.43069077,0,0.0007545777,0.021882754
29,281,10,0.95332897,0.42746505,0,0.0316088,0.91665524
29,282,10,0.9288479,0.43293893,0,0.025085565,0.72748137
29,283,10,0.91259915,0.43587816,0,0.01651246,0.4788613
29,284,10,0.8921101,0.43879047,0,0.02069498,0.60015446
29,285,10,0.8723828,0.44305462,0,0.020182885,0.58530366
29,286,10,0.85437244,0.44679824,0,0.018395336,0.5334647
29,287,10,0.8318356,0.44990444,0,0.022749867,0.65974617
29,288,10,0.8175609,0.4584988,0,0.016662251,0.4832053
29,289,10,0.7999991,0.46102625,0,0.017742733,0.51453924
29,290,10,0.7823777,0.47073236,0,0.02011771,0.5834136
29,291,10,0.7665433,0.47361502,0,0.016094647,0.46674478
29,292,10,0.74971074,0.48536366,0,0.020527218,0.5952893
29,293,10,0.73150617,0.4951405,0,0.020663803,0.5992503
29,294,10,0.71427613,0.5039513,0,0.019352121,0.5612115
29,295,10,0.6981837,0.5146953,0,0.019349393,0.5611324
29,296,10,0.6814092,0.52024114,0,0.017667526,0.51235825
29,297,10,0.6671177,0.5361152,0,0.021359602,0.61942846
29,298,10,0.6519465,0.5489017,0,0.019840853,0.57538474
29,299,10,0.6380597,0.56005985,0,0.01781427,0.51661384
29,300,10,0.6231297,0.57477444,0,0.020962415,0.60791004
29,301,10,0.60782886,0.583601,0,0.01766422,0.5122624
29,302,10,0.5963723,0.6032203,0,0.02271935,0.65886116
29,303,10,0.58468765,0.619775,0,0.020263012,0.58762735
29,304,10,0.57201016,0.6311819,0,0.017053917,0.4945636
29,305,10,0.5596027,0.64759165,0,0.020572448,0.596601
29,306,10,0.5510142,0.66546106,0,0.019826198,0.57495975
29,307,10,0.53518057,0.677665,0,0.019990982,0.5797385
29,308,10,0.5262281,0.6936125,0,0.018288538,0.5303676
29,309,10,0.51485455,0.70713675,0,0.017670933,0.5124571
29,310,10,0.5056927,0.72433084,0,0.01948271,0.56499857
29,311,10,0.5006232,0.7456089,0,0.021873651,0.6343359
29,312,10,0.49421212,0.7625536,0,0.018116934,0.5253911
29,313,10,0.48667744,0.78219354,0,0.02103568,0.61003476
29,314,10,0.48064968,0.80097044,0,0.01972069,0.5719
29,315,10,0.4765354,0.81893134,0,0.018426105,0.5343571
29,316,10,0.4718289,0.8377348,0,0.019383548,0.5621229
29,317,10,0.46888003,0.85457855,0,0.017099923,0.49589774
29,318,10,0.46648532,0.87638307,0,0.021935618,0.6361329
29,319,10,0.46601993,0.89458764,0,0.018210517,0.528105
29,320,10,0.46426395,0.91225904,0,0.017758437,0.5149947
29,321,10,0.46316504,0.9324975,0,0.02026827,0.5877799
29,322,10,0.45569718,0.94220024,0,0.012243865,0.35507208
29,323,10,0.45598117,0.9643165,0,0.022118067,0.64142394
29,324,10,0.46472386,0.98733056,0,0.024618732,0.71394324
29,325,10,0.4711749,1.0072753,0,0.02096212,0.60790145
29,326,10,0.475336,1.0256461,0,0.018836109,0.5462472
29,327,10,0.4784375,1.0457274,0,0.020319384,0.5892621
29,328,10,0.4815855,1.062885,0,0.01744407,0.50587803
29,329,10,0.48644182,1.0795741,0,0.017381271,0.5040569
29,330,10,0.49316877,1.0976188,0,0.019257814,0.5584766
29,331,10,0.5003339,1.1163659,0,0.020069694,0.5820211
29,332,10,0.5055233,1.133222,0,0.017636817,0.5114677
29,333,10,0.5149542,1.1502541,0,0.019468836,0.56459624
29,334,10,0.52350277,1.166071,0,0.01797924,0.52139795
29,335,10,0.5328151,1.1829535,0,0.019280447,0.55913293
29,336,10,0.54220957,1.1997426,0,0.01923874,0.5579235
29,337,10,0.5520184,1.2153765,0,0.018456256,0.5352314
29,338,10,0.5634283,1.2278795,0,0.016926637,0.49087247
29,339,10,0.5753367,1.2440449,0,0.02007809,0.5822646
29,340,10,0.58808464,1.2582551,0,0.019090325,0.55361944
29,341,10,0.59852487,1.2715513,0,0.016905189,0.49025047
29,342,10,0.6097858,1.2855232,0,0.017945005,0.5204051
29,343,10,0.62605125,1.296897,0,0.01984767,0.57558244
29,344,10,0.6408912,1.3088894,0,0.019079836,0.5533152
29,345,10,0.6550654,1.3207145,0,0.018459179,0.53531617
29,346,10,0.66634405,1.335184,0,0.018345954,0.53203267
29,347,10,0.6817068,1.3458867,0,0.018723305,0.54297584
29,348,10,0.6980356,1.3554064,0,0.018901182,0.54813427
29,349,10,0.7152749,1.3620576,0,0.018477838,0.5358573
29,350,10,0.73017424,1.3722844,0,0.018071515,0.52407396
29,351,10,0.74814844,1.3798578,0,0.019504555,0.5656321
29,352,10,0.7661487,1.3872284,0,0.019450821,0.5640738
29,353,10,0.7809562,1.3942933,0,0.016406586,0.475791
29,354,10,0.79924816,1.4007647,0,0.01940295,0.56268555
29,355,10,0.8168245,1.4058943,0,0.018309565,0.53097737
29,356,10,0.83470184,1.4095508,0,0.018247448,0.529176
29,357,10,0.853813,1.411868,0,0.019251121,0.5582825
29,358,10,0.8699469,1.4172698,0,0.017014196,0.4934117
29,359,10,0.8894428,1.4188612,0,0.019560741,0.5672615
29,360,10,0.9073828,1.4212184,0,0.018094188,0.52473146
29,361,10,0.92601484,1.4218918,0,0.018644221,0.54068244
29,362,10,0.94616836,1.4249704,0,0.020387303,0.59123176
29,363,10,0.9648731,1.4225804,0,0.01885679,0.5468469
29,364,10,0.98480964,1.4220465,0,0.019943707,0.5783675
29,365,10,1.0025039,1.4222014,0,0.017694913,0.5131525
29,366,10,1.0218238,1.4191836,0,0.019554162,0.5670707
29,367,10,1.0411258,1.415364,0,0.019676302,0.5706127
29,368,10,1.0586159,1.4122114,0,0.017772008,0.51538825
29,369,10,1.0784248,1.4089384,0,0.020077467,0.58224654
29,370,10,1.09588,1.4029332,0,0.018459328,0.5353205
29,371,10,1.1132432,1.3956498,0,0.018828942,0.5460393
29,372,10,1.1323043,1.3902321,0,0.019816069,0.574666
29,373,10,1.1492999,1.3828666,0,0.018522926,0.53716487
29,374,10,1.1676797,1.3749696,0,0.020004505,0.58013064
29,375,10,1.1853731,1.3671058,0,0.01936221,0.56150407
29,376,10,1.2029866,1.3603877,0,0.018851263,0.54668665
29,377,10,1.217191,1.3502551,0,0.01744801,0.5059923
29,378,10,1.2343946,1.3416406,0,0.019239882,0.5579566
29,379,10,1.2488041,1.330123,0,0.018446978,0.53496236
29,380,10,1.264267,1.3179865,0,0.019656911,0.5700504
29,381,10,1.2787381,1.3062878,0,0.018608466,0.5396455
29,382,10,1.2938218,1.2939768,0,0.01946991,0.56462735
29,383,10,1.3074106,1.2813754,0,0.018532397,0.5374395
29,384,10,1.3211523,1.2690283,0,0.01847393,0.535744
29,385,10,1.3372071,1.2583656,0,0.019272976,0.5589163
29,386,10,1.3508983,1.2449294,0,0.019182807,0.5563014
29,387,10,1.3618665,1.2306631,0,0.017995303,0.5218638
29,388,10,1.3729662,1.2158281,0,0.01852783,0.5373071
29,389,10,1.3821754,1.1977051,0,0.020328568,0.5895285
29,390,10,1.3929223,1.1816981,0,0.01928006,0.5591217
29,391,10,1.4045413,1.1677947,0,0.018119175,0.5254561
29,392,10,1.410877,1.1490442,0,0.019792033,0.57396895
29,393,10,1.419198,1.1335943,0,0.017548181,0.50889724
29,394,10,1.4272821,1.118137,0,0.017443603,0.5058645
29,395,10,1.4309162,1.097769,0,0.020689642,0.5999996
29,396,10,1.4409105,1.0837162,0,0.017244376,0.5000869
29,397,10,1.4465487,1.063629,0,0.02086342,0.6050392
29,398,10,1.4512565,1.0452083,0,0.019012773,0.55137044
29,399,10,1.4551079,1.029643,0,0.016034687,0.46500593
29,400,10,1.4576931,1.0105193,0,0.019297734,0.55963427
29,401,10,1.4627601,0.9917658,0,0.019425936,0.56335217
29,402,10,1.4646405,0.9742694,0,0.017597165,0.5103178
29,403,10,1.4644088,0.95403206,0,0.020238653,0.5869209
29,404,10,1.4659721,0.9360903,0,0.018009752,0.52228284
29,405,10,1.4655446,0.9173806,0,0.018714603,0.5427235
29,406,10,1.4620425,0.89402324,0,0.023618422,0.68493426
29,407,10,1.460863,0.8759972,0,0.0180646,0.5238734
29,408,10,1.4619845,0.86329544,0,0.012751167,0.36978385
29,409,10,1.4575514,0.8430085,0,0.020765642,0.6022036
29,410,10,1.4550226,0.8245344,0,0.018646372,0.5407448
29,411,10,1.4450847,0.8025646,0,0.02411293,0.699275
29,412,10,1.4463893,0.7880805,0,0.0145427445,0.42173958
29,413,10,1.4377905,0.7690389,0,0.020893106,0.6059001
29,414,10,1.4328352,0.75224495,0,0.017509775,0.5077835
29,415,10,1.4233499,0.73489565,0,0.019772973,0.57341623
29,416,10,1.4160386,0.72029394,0,0.016329845,0.47356552
29,417,10,1.4079503,0.70410466,0,0.01809735,0.5248232
29,418,10,1.3989815,0.6855682,0,0.020592228,0.5971746
29,419,10,1.3896444,0.66892904,0,0.019079909,0.55331737
29,420,10,1.3802172,0.6531679,0,0.01836533,0.53259456
29,421,10,1.3692573,0.6409767,0,0.016393393,0.4754084
29,422,10,1.3580168,0.6259403,0,0.018773437,0.54442966
29,423,10,1.3438784,0.61250347,0,0.019505002,0.56564504
29,424,10,1.3433363,0.6127478,0,0.0005945623,0.017242307
29,425,10,1.3241173,0.58501065,0,0.033744935,0.9786031
29,426,10,1.3123473,0.5684891,0,0.020285351,0.5882752
29,427,10,1.2974359,0.5539883,0,0.0207996,0.6031884
29,428,10,1.2838509,0.5433281,0,0.0172682,0.5007778
29,429,10,1.2695569,0.5318675,0,0.018321153,0.5313134
29,430,10,1.2547536,0.5216884,0,0.017965287,0.52099335
29,431,10,1.2379271,0.5138221,0,0.018574458,0.5386593
29,432,10,1.2237939,0.5023401,0,0.018209452,0.5280741
29,433,10,1.2079091,0.49154028,0,0.019208359,0.5570424
