fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,87,10,1.3031601,1.75591,0,0.0007675642,0.022259362
29,88,10,1.3051788,1.756173,0,0.002035747,0.059036665
29,89,10,1.3044904,1.7562503,0,0.00069263554,0.02008643
29,90,10,1.3019445,1.7560024,0,0.002557987,0.074181624
29,91,10,1.3017782,1.7552348,0,0.000785396,0.022776484
29,92,10,1.3049617,1.7549607,0,0.0031952695,0.09266282
29,93,10,1.3037528,1.7576765,0,0.002972735,0.08620932
29,94,10,1.3019836,1.7567866,0,0.0019803871,0.05743123
29,95,10,1.3033053,1.7561424,0,0.001470314,0.042639107
29,96,10,1.3035144,1.7566876,0,0.0005839794,0.016935403
29,97,10,1.3019433,1.7574044,0,0.0017268576,0.050078873
29,98,10,1.3048459,1.7563672,0,0.0030823871,0.08938923
29,99,10,1.3040345,1.7563598,0,0.0008114913,0.023533247
29,100,10,1.3016194,1.7556393,0,0.0025202462,0.07308714
29,101,10,1.3027445,1.7563335,0,0.0013220045,0.03833813
29,102,10,1.3027962,1.7562569,0,9.237912e-05,0.0026789946
29,103,10,1.3022282,1.7561305,0,0.00058194343,0.01687636
29,104,10,1.3021553,1.7566113,0,0.0004863929,0.0141053945
29,105,10,1.303805,1.7572324,0,0.0017627745,0.05112046
29,106,10,1.3041761,1.7568206,0,0.00055439107,0.016077342
29,107,10,1.3031918,1.7563013,0,0.0011128861,0.0322737
29,108,10,1.304105,1.7556797,0,0.0011047089,0.032036558
29,109,10,1.304068,1.7562973,0,0.00061873504,0.017943317
29,110,10,1.3035346,1.7564123,0,0.0005455824,0.015821889
29,111,10,1.3045794,1.7559716,0,0.0011339022,0.032883164
29,112,10,1.3049693,1.7541406,0,0.001871997,0.054287914
29,113,10,1.3076429,1.7542773,0,0.00267712,0.07763648
29,114,10,1.3112656,1.7528921,0,0.003878455,0.112475194
29,115,10,1.3156806,1.7488708,0,0.0059718746,0.17318437
29,116,10,1.32082,1.7450454,0,0.0064067785,0.18579657
29,117,10,1.3284867,1.7385315,0,0.010060317,0.29174918
29,118,10,1.339241,1.7352475,0,0.0112445755,0.3260927
29,119,10,1.3490591,1.7268152,0,0.012942094,0.37532073
29,120,10,1.3626977,1.7110065,0,0.020878863,0.605487
29,121,10,1.3761419,1.7016829,0,0.016360793,0.47446302
29,122,10,1.389702,1.6902691,0,0.017724283,0.51400423
29,123,10,1.4011617,1.6765422,0,0.01788167,0.5185684
29,124,10,1.411212,1.6640089,0,0.01606525,0.46589223
29,125,10,1.420136,1.6506829,0,0.016038027,0.46510276
29,126,10,1.4291161,1.6388156,0,0.014882058,0.43157968
29,127,10,1.4380772,1.6262277,0,0.015451742,0.44810054
29,128,10,1.4444932,1.6131473,0,0.014569265,0.4225087
29,129,10,1.4531671,1.599427,0,0.016232146,0.47073224
29,130,10,1.4537174,1.5987204,0,0.00089555286,0.025971033
29,131,10,1.4524885,1.5983292,0,0.001289591,0.037398137
29,132,10,1.452291,1.599008,0,0.00070693507,0.020501116
29,133,10,1.453243,1.5999842,0,0.001363558,0.03954318
29,134,10,1.4539114,1.5986443,0,0.0014973752,0.04342388
29,135,10,1.4540979,1.5979451,0,0.0007235947,0.020984245
29,136,10,1.4962002,1.4996493,0,0.10693303,3.1010578
29,137,10,1.5041405,1.485475,0,0.016246853,0.47115874
29,138,10,1.5070263,1.4679459,0,0.01776497,0.51518416
29,139,10,1.5067682,1.4676107,0,0.0004230598,0.012268734
29,140,10,1.5148416,1.4286226,0,0.039815217,1.1546413
29,141,10,1.5152087,1.4298465,0,0.0012778084,0.037056446
29,142,10,1.5252074,1.4072025,0,0.024753308,0.7178459
29,143,10,1.5253094,1.3914181,0,0.015784713,0.45775667
29,144,10,1.5214323,1.3756605,0,0.016227541,0.4705987
29,145,10,1.5227711,1.361574,0,0.014149967,0.41034904
29,146,10,1.5236294,1.3446733,0,0.016922558,0.4907542
29,147,10,1.5218841,1.3282998,0,0.016466275,0.477522
29,148,10,1.5214144,1.3115516,0,0.016754774,0.48588845
29,149,10,1.5229287,1.2958237,0,0.01580061,0.4582177
29,150,10,1.5206709,1.2810739,0,0.014921573,0.4327256
29,151,10,1.5185562,1.2665801,0,0.014647275,0.42477098
29,152,10,1.516574,1.2523218,0,0.014395392,0.41746634
29,153,10,1.5134149,1.237303,0,0.015347485,0.4450771
29,154,10,1.5105968,1.2210068,0,0.01653814,0.47960603
29,155,10,1.5060731,1.2053735,0,0.01627455,0.47196198
29,156,10,1.5005208,1.1890023,0,0.017287157,0.5013276
29,157,10,1.4971,1.1727339,0,0.01662414,0.48210004
29,158,10,1.4920367,1.158176,0,0.015413342,0.4469869
29,159,10,1.487818,1.1433017,0,0.015460913,0.4483665
29,160,10,1.480451,1.1306018,0,0.0146820275,0.4257788
29,161,10,1.4752733,1.1153818,0,0.01607654,0.46621966
29,162,10,1.4676288,1.1028613,0,0.014669741,0.4254225
29,163,10,1.4604216,1.0895197,0,0.015163827,0.43975097
29,164,10,1.4527683,1.0739468,0,0.01735187,0.5032042
29,165,10,1.4461879,1.0578632,0,0.017377708,0.5039535
29,166,10,1.4347819,1.0443635,0,0.0176731,0.5125199
29,167,10,1.4264517,1.0310245,0,0.015726497,0.45606843
29,168,10,1.4190599,1.0176266,0,0.015301642,0.4437476
29,169,10,1.4074963,1.008877,0,0.014500724,0.420521
29,170,10,1.3992598,0.99897844,0,0.012877217,0.37343928
29,171,10,1.3891083,0.9854364,0,0.016924549,0.4908119
29,172,10,1.3812749,0.97060204,0,0.016775558,0.48649117
29,173,10,1.3690424,0.9602897,0,0.015999345,0.463981
29,174,10,1.3590786,0.9461372,0,0.017308101,0.50193495
29,175,10,1.346609,0.9350778,0,0.01666741,0.48335493
29,176,10,1.3362275,0.92394805,0,0.015219913,0.44137746
29,177,10,1.3244089,0.9165672,0,0.013934033,0.40408695
29,178,10,1.3124604,0.9064274,0,0.015671052,0.4544605
29,179,10,1.3006299,0.8968414,0,0.015226729,0.44157514
29,180,10,1.2867724,0.89062357,0,0.015188527,0.4404673
29,181,10,1.2727385,0.8810296,0,0.016999848,0.4929956
29,182,10,1.2566595,0.8728553,0,0.018037511,0.5230878
29,183,10,1.2417098,0.86610955,0,0.016401162,0.4756337
29,184,10,1.2272662,0.8593012,0,0.015967846,0.46306753
29,185,10,1.2140208,0.852061,0,0.015095037,0.4377561
29,186,10,1.200207,0.8454554,0,0.015311957,0.44404677
29,187,10,1.1857947,0.83968884,0,0.01552312,0.4501705
29,188,10,1.1708378,0.8367686,0,0.015239358,0.44194138
29,189,10,1.1574991,0.83149344,0,0.014343924,0.41597378
29,190,10,1.1433662,0.8263246,0,0.015048413,0.43640396
29,191,10,1.1248338,0.8240897,0,0.018666664,0.54133326
29,192,10,1.109005,0.8196826,0,0.016430916,0.47649658
29,193,10,1.0953505,0.8169624,0,0.0139227845,0.40376076
29,194,10,1.0788704,0.8147469,0,0.016628342,0.4822219
29,195,10,1.0625136,0.81162846,0,0.016651442,0.48289183
29,196,10,1.0483361,0.80959684,0,0.014322268,0.41534576
29,197,10,1.0319542,0.81096905,0,0.01643935,0.47674116
29,198,10,1.015207,0.80931944,0,0.016828166,0.4880168
29,199,10,0.9999094,0.8089228,0,0.015302792,0.443781
29,200,10,0.9837112,0.8109177,0,0.016320592,0.47329715
29,201,10,0.9684126,0.81206805,0,0.015341795,0.44491205
29,202,10,0.95178896,0.8129507,0,0.016647032,0.48276392
29,203,10,0.93718946,0.8157199,0,0.014859815,0.43093464
29,204,10,0.92267567,0.81766164,0,0.014643104,0.42465
29,205,10,0.90654665,0.8196929,0,0.016256422,0.47143623
29,206,10,0.891745,0.822519,0,0.01506906,0.43700275
29,207,10,0.87470007,0.8267629,0,0.01756529,0.5093934
29,208,10,0.859252,0.8307713,0,0.015959667,0.46283033
29,209,10,0.8443815,0.8376859,0,0.016399445,0.4755839
29,210,10,0.82774454,0.842294,0,0.01726335,0.5006371
29,211,10,0.81451845,0.8472892,0,0.014137955,0.4100007
29,212,10,0.80078197,0.8536229,0,0.015126365,0.4386646
29,213,10,0.790098,0.8603342,0,0.012616991,0.36589274
29,214,10,0.7762642,0.8663475,0,0.015084232,0.43744275
29,215,10,0.7606458,0.873325,0,0.017106121,0.4960775
29,216,10,0.74772656,0.8819596,0,0.015539103,0.450634
29,217,10,0.732665,0.89111,0,0.017623283,0.5110752
29,218,10,0.71743155,0.90026814,0,0.01777441,0.5154579
29,219,10,0.7060747,0.90799415,0,0.013735679,0.39833468
29,220,10,0.6939949,0.91723686,0,0.015210199,0.44109577
29,221,10,0.68337137,0.9267804,0,0.014280693,0.41414008
29,222,10,0.6707284,0.93743384,0,0.016533017,0.4794575
29,223,10,0.66064835,0.9487345,0,0.015143072,0.43914908
29,224,10,0.6490295,0.9595416,0,0.015867926,0.46016985
29,225,10,0.6377209,0.97142005,0,0.016400665,0.4756193
29,226,10,0.6271266,0.9819233,0,0.014918353,0.43263224
29,227,10,0.61643267,0.9944452,0,0.016466882,0.47753957
29,228,10,0.602713,1.0006227,0,0.015046316,0.43634316
29,229,10,0.5928564,1.0121312,0,0.015152458,0.4394213
29,230,10,0.58347917,1.0255771,0,0.016392792,0.47539097
29,231,10,0.57567436,1.0388455,0,0.015393745,0.4464186
29,232,10,0.565988,1.0515705,0,0.015992213,0.46377417
29,233,10,0.5613131,1.0646595,0,0.013898748,0.40306368
29,234,10,0.5514475,1.0791609,0,0.017539151,0.5086354
29,235,10,0.54467887,1.094478,0,0.016745972,0.48563316
29,236,10,0.5382348,1.1090723,0,0.015953697,0.4626572
29,237,10,0.53115755,1.1229242,0,0.015555115,0.45109835
29,238,10,0.5259607,1.136913,0,0.014922872,0.4327633
29,239,10,0.5217018,1.1509227,0,0.014642748,0.4246397
29,240,10,0.51763076,1.1653944,0,0.0150334835,0.43597102
29,241,10,0.51078075,1.1816617,0,0.01765071,0.5118706
29,242,10,0.5071171,1.1978806,0,0.01662754,0.4821987
29,243,10,0.5032806,1.2149018,0,0.01744819,0.50599754
29,244,10,0.4997637,1.2310783,0,0.016554346,0.48007604
29,245,10,0.49833265,1.2455165,0,0.014509017,0.4207615
29,246,10,0.4971609,1.259447,0,0.013979632,0.40540934
29,247,10,0.49531972,1.274094,0,0.014762276,0.428106
29,248,10,0.49259314,1.2893538,0,0.015501537,0.44954458
29,249,10,0.49257168,1.3062822,0,0.016928328,0.49092153
29,250,10,0.49375677,1.3197298,0,0.01349976,0.39149305
29,251,10,0.49442706,1.3367058,0,0.016989226,0.49268755
29,252,10,0.4943117,1.3546597,0,0.017954243,0.52067304
29,253,10,0.4945352,1.3711107,0,0.01645252,0.47712305
29,254,10,0.49660158,1.3873227,0,0.016343147,0.47395125
29,255,10,0.49736017,1.4022392,0,0.014935816,0.43313867
29,256,10,0.50084084,1.4161786,0,0.014367374,0.41665384
29,257,10,0.50344676,1.4300126,0,0.014077298,0.40824166
29,258,10,0.5087919,1.4437412,0,0.014732473,0.4272417
29,259,10,0.5101563,1.4609702,0,0.017282898,0.501204
29,260,10,0.5156825,1.4765546,0,0.016535267,0.47952276
29,261,10,0.5227326,1.4923278,0,0.017277066,0.5010349
29,262,10,0.5268685,1.5081862,0,0.016388867,0.47527716
29,263,10,0.5333657,1.5221925,0,0.015439848,0.4477556
29,264,10,0.53871584,1.5360559,0,0.0148599725,0.4309392
29,265,10,0.5457901,1.5505155,0,0.016097365,0.46682358
29,266,10,0.55372125,1.5629467,0,0.014745741,0.4276265
29,267,10,0.5600059,1.5770133,0,0.01540667,0.44679344
29,268,10,0.5676515,1.5927638,0,0.017508125,0.5077356
29,269,10,0.57837474,1.6040223,0,0.015548027,0.45089278
29,270,10,0.58548915,1.6183089,0,0.01596004,0.46284115
29,271,10,0.5972073,1.630876,0,0.017182715,0.49829873
29,272,10,0.6062177,1.6434699,0,0.015485326,0.44907445
29,273,10,0.6156635,1.6543156,0,0.014382363,0.41708854
29,274,10,0.6257424,1.6658908,0,0.015348255,0.44509938
29,275,10,0.6357536,1.6767068,0,0.014738026,0.42740276
29,276,10,0.6468691,1.6892824,0,0.016783977,0.48673534
29,277,10,0.66010785,1.7003288,0,0.017242014,0.5000184
29,278,10,0.67209816,1.7113916,0,0.016314158,0.4731106
29,279,10,0.68370724,1.7261027,0,0.01874002,0.5434606
29,280,10,0.69323415,1.7346959,0,0.012829851,0.3720657
29,281,10,0.70620805,1.7434622,0,0.01565791,0.45407936
29,282,10,0.71527815,1.7530358,0,0.013187877,0.38244843
29,283,10,0.72714627,1.760471,0,0.014004802,0.40613925
29,284,10,0.7398832,1.7686538,0,0.015138912,0.43902844
29,285,10,0.75337523,1.7774117,0,0.016085304,0.46647382
29,286,10,0.7668988,1.7857623,0,0.01589402,0.4609266
29,287,10,0.7819521,1.793198,0,0.01678959,0.4868981
29,288,10,0.7982277,1.7995303,0,0.017464088,0.5064586
29,289,10,0.8125953,1.806804,0,0.016103841,0.4670114
29,290,10,0.82509,1.810823,0,0.013125153,0.38062945
29,291,10,0.8384952,1.8161839,0,0.014437431,0.4186855
29,292,10,0.852117,1.819894,0,0.014118001,0.40942204
29,293,10,0.86994314,1.8247429,0,0.018473864,0.53574204
29,294,10,0.88598144,1.8292909,0,0.01667066,0.48344913
29,295,10,0.9020401,1.8334463,0,0.016587604,0.4810405
29,296,10,0.9197466,1.8363985,0,0.01795088,0.5205755
29,297,10,0.9344702,1.8369564,0,0.014734165,0.42729077
29,298,10,0.94944733,1.838667,0,0.015074534,0.4371615
29,299,10,0.9626869,1.8423154,0,0.013733056,0.39825863
29,300,10,0.9749087,1.8446549,0,0.012443709,0.36086756
29,301,10,0.9910754,1.8456197,0,0.016195448,0.469668
29,302,10,1.0110062,1.8441011,0,0.01998861,0.57966965
29,303,10,1.027247,1.8436043,0,0.01624831,0.471201
29,304,10,1.0435098,1.8430831,0,0.016271237,0.4718659
29,305,10,1.060069,1.8410149,0,0.016687792,0.48394597
29,306,10,1.0774436,1.8396522,0,0.01742799,0.50541174
29,307,10,1.0901872,1.8372221,0,0.01297322,0.3762234
29,308,10,1.1035215,1.834931,0,0.013529669,0.3923604
29,309,10,1.1181644,1.8332187,0,0.014742732,0.42753923
29,310,10,1.1339314,1.8285916,0,0.016431913,0.4765255
29,311,10,1.1494938,1.8245707,0,0.016073477,0.46613082
29,312,10,1.1670495,1.8200456,0,0.018129515,0.52575594
29,313,10,1.1827288,1.8135915,0,0.016955651,0.49171388
29,314,10,1.1968615,1.8103402,0,0.014501908,0.42055532
29,315,10,1.21076,1.8045683,0,0.015049339,0.43643084
29,316,10,1.2237425,1.7993454,0,0.0139937075,0.4058175
29,317,10,1.238397,1.7915773,0,0.016586056,0.48099563
29,318,10,1.2514483,1.785588,0,0.014359929,0.41643792
29,319,10,1.265708,1.7758106,0,0.017289795,0.50140405
29,320,10,1.2793875,1.7678878,0,0.015808197,0.4584377
29,321,10,1.2947363,1.75994,0,0.017284472,0.5012497
29,322,10,1.3083376,1.7498915,0,0.016910587,0.49040702
29,323,10,1.318192,1.7403259,0,0.013733552,0.398273
29,324,10,1.3309846,1.731298,0,0.015657404,0.45406473
29,325,10,1.3426982,1.7224985,0,0.014650565,0.42486638
29,326,10,1.3577965,1.7137843,0,0.01743264,0.50554657
29,327,10,1.3691342,1.7041653,0,0.0148683265,0.43118146
29,328,10,1.3827485,1.6947155,0,0.016572524,0.4806032
29,329,10,1.3946034,1.6828082,0,0.016802473,0.48727173
29,330,10,1.4065862,1.6701174,0,0.017454037,0.5061671
29,331,10,1.4176487,1.657141,0,0.017051866,0.49450412
29,332,10,1.425708,1.6465927,0,0.013274746,0.38496763
29,333,10,1.4349253,1.634053,0,0.015562876,0.45132342
29,334,10,1.4451581,1.6210297,0,0.016562475,0.48031178
29,335,10,1.4445143,1.6218933,0,0.0010771556,0.031237513
29,336,10,1.4594945,1.594923,0,0.030851282,0.8946872
29,337,10,1.4600163,1.5947744,0,0.0005425416,0.015733708
29,338,10,1.4594945,1.594923,0,0.0005425416,0.015733708
29,339,10,1.4839817,1.551743,0,0.049640074,1.4395622
29,340,10,1.4902834,1.5385116,0,0.014655393,0.4250064
29,341,10,1.4909065,1.5379801,0,0.0008190312,0.023751905
29,342,10,1.5019236,1.5031165,0,0.03656291,1.0603243
29,343,10,1.5070992,1.4952286,0,0.009434233,0.27359277
29,344,10,1.5074668,1.4958163,0,0.0006932198,0.020103373
29,345,10,1.5070814,1.4952666,0,0.0006714228,0.019471262
29,346,10,1.5074416,1.4957321,0,0.0005886273,0.017070191
29,347,10,1.5237954,1.4310598,0,0.06670789,1.9345287
29,348,10,1.5268875,1.4125788,0,0.018737914,0.5433995
29,349,10,1.5319088,1.3948332,0,0.018442327,0.5348275
29,350,10,1.5325341,1.3879894,0,0.0068723187,0.19929725
29,351,10,1.5339985,1.3715303,0,0.016524121,0.47919953
29,352,10,1.5358765,1.3589982,0,0.012672051,0.3674895
29,353,10,1.5365093,1.3434387,0,0.015572296,0.4515966
29,354,10,1.5359868,1.3261348,0,0.01731183,0.50204307
29,355,10,1.5344645,1.3107616,0,0.0154484175,0.4480041
29,356,10,1.5347908,1.2931328,0,0.017631808,0.51132244
29,357,10,1.5323424,1.2769355,0,0.016381318,0.47505823
29,358,10,1.5319724,1.2594432,0,0.017496208,0.50739
29,359,10,1.5295205,1.2448752,0,0.014772867,0.42841315
29,360,10,1.5266813,1.2303771,0,0.014773505,0.42843163
29,361,10,1.5227028,1.2163156,0,0.014613446,0.42378992
29,362,10,1.5190251,1.1993825,0,0.017327867,0.50250816
29,363,10,1.5142841,1.1839178,0,0.01617517,0.4690799
29,364,10,1.5110822,1.1678398,0,0.016393734,0.4754183
29,365,10,1.5046823,1.1532409,0,0.015940033,0.46226096
29,366,10,1.5005752,1.13703,0,0.016723102,0.48496994
29,367,10,1.49504,1.1226985,0,0.015363215,0.44553322
29,368,10,1.4874916,1.1097177,0,0.0150160175,0.4354645
29,369,10,1.4810159,1.0969653,0,0.014302397,0.41476953
29,370,10,1.4738394,1.0835998,0,0.0151703395,0.43993986
29,371,10,1.467621,1.0692651,0,0.015625361,0.4531355
29,372,10,1.4573551,1.0552927,0,0.01733826,0.5028095
29,373,10,1.4488547,1.0404953,0,0.017065236,0.49489185
29,374,10,1.440355,1.0274132,0,0.015600803,0.4524233
29,375,10,1.4305258,1.014579,0,0.01616567,0.46880442
29,376,10,1.4234103,1.0020537,0,0.014405337,0.41775477
29,377,10,1.4111087,0.9926706,0,0.015471646,0.44867772
29,378,10,1.4010125,0.97972053,0,0.016420634,0.4761984
29,379,10,1.3976374,0.9661465,0,0.013987329,0.40563253
29,380,10,1.3873043,0.9516673,0,0.017788198,0.51585776
29,381,10,1.3736899,0.9427931,0,0.01625129,0.47128743
29,382,10,1.3619078,0.93205714,0,0.015939789,0.46225387
29,383,10,1.3488002,0.9200968,0,0.017744297,0.5145846
29,384,10,1.3367429,0.91106975,0,0.015062087,0.43680054
29,385,10,1.3247122,0.9003567,0,0.016109236,0.46716782
29,386,10,1.313162,0.89142156,0,0.014602871,0.42348325
29,387,10,1.3006636,0.8832288,0,0.014944266,0.4333837
29,388,10,1.2862946,0.8759293,0,0.01611679,0.46738693
29,389,10,1.2726201,0.8672073,0,0.016219286,0.4703593
29,390,10,1.2588735,0.8590248,0,0.015997572,0.4639296
29,391,10,1.2430692,0.85250306,0,0.017097047,0.49581435
29,392,10,1.228819,0.84585637,0,0.015724044,0.4559973
29,393,10,1.2141412,0.840468,0,0.01563558,0.45343181
29,394,10,1.2016073,0.8345698,0,0.013852336,0.40171775
29,395,10,1.1854255,0.8317568,0,0.016424514,0.4763109
29,396,10,1.1733307,0.82408905,0,0.014320596,0.4152973
29,397,10,1.158067,0.8210155,0,0.015570058,0.45153168
29,398,10,1.139133,0.8136529,0,0.020315135,0.5891389
29,399,10,1.1237943,0.81435436,0,0.015354691,0.44528604
29,400,10,1.1085056,0.8060935,0,0.017377753,0.5039548
29,401,10,1.093047,0.80765164,0,0.01553691,0.45057037
29,402,10,1.0773231,0.80471975,0,0.01599495,0.46385354
29,403,10,1.0629731,0.8016214,0,0.014680619,0.42573798
29,404,10,1.047034,0.8021981,0,0.015949547,0.46253687
29,405,10,1.0319442,0.8021088,0,0.015090134,0.43761387
29,406,10,1.016724,0.80134344,0,0.015239398,0.44194254
29,407,10,1.0015374,0.79965043,0,0.015280627,0.44313818
29,408,10,0.984121,0.80485094,0,0.01817627,0.5271118
29,409,10,0.96790487,0.80440754,0,0.01622222,0.47044438
29,410,10,0.9515639,0.8086561,0,0.016884241,0.489643
29,411,10,0.9366026,0.8107914,0,0.015112908,0.43827432
29,412,10,0.9235437,0.81261945,0,0.013186233,0.38240075
29,413,10,0.9079367,0.81614256,0,0.01599971,0.46399158
29,414,10,0.8937908,0.8185307,0,0.014346076,0.41603622
29,415,10,0.8778559,0.8251958,0,0.017272646,0.5009067
29,416,10,0.8627443,0.82806003,0,0.015380672,0.4460395
29,417,10,0.84485966,0.83389944,0,0.018813772,0.5455994
29,418,10,0.83128846,0.84088624,0,0.015264104,0.44265902
29,419,10,0.81805027,0.8461764,0,0.014256066,0.4134259
29,420,10,0.8031033,0.8523087,0,0.016155994,0.4685238
29,421,10,0.7913094,0.8572552,0,0.012789234,0.3708878
29,422,10,0.7800155,0.86499774,0,0.013693012,0.39709735
29,423,10,0.7670643,0.87224936,0,0.014843214,0.4304532
29,424,10,0.7548294,0.8807051,0,0.014872516,0.43130296
29,425,10,0.7414673,0.88892484,0,0.015687887,0.45494872
29,426,10,0.7275893,0.8977499,0,0.016446285,0.47694227
29,427,10,0.71369445,0.9071157,0,0.016756646,0.48594275
29,428,10,0.7011238,0.9176104,0,0.016375618,0.4748929
29,429,10,0.6903844,0.92676264,0,0.014110202,0.40919587
29,430,10,0.6775735,0.93654245,0,0.01611718,0.46739823
29,431,10,0.66752744,0.94687843,0,0.014413741,0.4179985
29,432,10,0.6572325,0.95643985,0,0.014050124,0.4074536
