fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,173,10,0.72006136,1.4850483,0,0.00087271904,0.025308853
29,174,10,0.71925336,1.4860778,0,0.0013087083,0.037952542
29,175,10,0.7182014,1.4862481,0,0.001065666,0.030904314
29,176,10,0.71726924,1.4856589,0,0.0011027846,0.031980757
29,177,10,0.7176382,1.4855266,0,0.00039196343,0.011366939
29,178,10,0.7177714,1.4863173,0,0.00080185855,0.023253897
29,179,10,0.7182637,1.4862962,0,0.00049272674,0.0142890755
29,180,10,0.7195079,1.4854739,0,0.0014913714,0.04324977
29,181,10,0.7173411,1.4868262,0,0.0025541221,0.074069545
29,182,10,0.71909434,1.4855765,0,0.002153004,0.062437117
29,183,10,0.7189911,1.4852806,0,0.00031337037,0.00908774
29,184,10,0.7187994,1.4851155,0,0.00025299034,0.00733672
29,185,10,0.7187462,1.4853864,0,0.0002760241,0.008004699
29,186,10,0.71772605,1.486916,0,0.0018385511,0.053317983
29,187,10,0.71798545,1.4864739,0,0.0005125201,0.014863082
29,188,10,0.71901965,1.4858524,0,0.0012066083,0.03499164
29,189,10,0.7194845,1.4848254,0,0.0011272959,0.03269158
29,190,10,0.7172276,1.4862288,0,0.002657707,0.07707351
29,191,10,0.7180636,1.4865769,0,0.00090558716,0.026262028
29,192,10,0.7179006,1.4860009,0,0.0005986429,0.017360644
29,193,10,0.71892697,1.4856445,0,0.0010865205,0.031509094
29,194,10,0.7170979,1.4869004,0,0.0022187992,0.06434517
29,195,10,0.71820694,1.4861293,0,0.001350821,0.039173808
29,196,10,0.7210939,1.485434,0,0.002969483,0.086115
29,197,10,0.7172798,1.4863566,0,0.0039240904,0.113798626
29,198,10,0.7177288,1.4863396,0,0.00044932528,0.013030433
29,199,10,0.7188951,1.4861494,0,0.0011816815,0.034268763
29,200,10,0.7194527,1.4857575,0,0.0006815806,0.019765839
29,201,10,0.7174778,1.4846838,0,0.0022478933,0.06518891
29,202,10,0.71694076,1.485743,0,0.0011876501,0.034441855
29,203,10,0.7169404,1.485918,0,0.0001749996,0.0050749886
29,204,10,0.7191197,1.4862,0,0.002197485,0.063727066
29,205,10,0.7171223,1.4868797,0,0.002109902,0.06118716
29,206,10,0.71613824,1.4861833,0,0.0012055708,0.03496155
29,207,10,0.7172622,1.4860421,0,0.0011327923,0.032850977
29,208,10,0.71679616,1.4861677,0,0.00048265778,0.013997076
29,209,10,0.71898407,1.4861242,0,0.0021883403,0.06346187
29,210,10,0.7194659,1.4850514,0,0.001176009,0.03410426
29,211,10,0.7201344,1.4852129,0,0.0006877052,0.01994345
29,212,10,0.7174579,1.4863983,0,0.0029272507,0.08489027
29,213,10,0.7194173,1.4855148,0,0.0021493942,0.062332433
29,214,10,0.7199438,1.4867316,0,0.0013259222,0.038451742
29,215,10,0.71793365,1.4862279,0,0.0020723327,0.060097646
29,216,10,0.7172833,1.4871935,0,0.0011641841,0.033761337
29,217,10,0.71968305,1.4871832,0,0.0023997645,0.06959317
29,218,10,0.7172707,1.4869646,0,0.0024222655,0.0702457
29,219,10,0.7166854,1.4866055,0,0.00068662205,0.01991204
29,220,10,0.7153133,1.4867429,0,0.0013789542,0.03998967
29,221,10,0.71833557,1.4864239,0,0.0030390425,0.08813223
29,222,10,0.7173438,1.4873714,0,0.0013716876,0.03977894
29,223,10,0.7180288,1.487167,0,0.0007148358,0.020730238
29,224,10,0.7167406,1.4873525,0,0.0013014618,0.037742395
29,225,10,0.7183254,1.4869941,0,0.001624777,0.047118533
29,226,10,0.71717346,1.4867852,0,0.0011707213,0.033950917
29,227,10,0.7167363,1.4870142,0,0.0004934909,0.014311236
29,228,10,0.71817154,1.4857957,0,0.0018826706,0.054597445
29,229,10,0.7161726,1.4876169,0,0.002704158,0.07842058
29,230,10,0.71605283,1.4872262,0,0.00040858972,0.011849102
29,231,10,0.71933067,1.4862797,0,0.003411763,0.09894113
29,232,10,0.7158532,1.487937,0,0.0038521627,0.11171272
29,233,10,0.7177573,1.486653,0,0.0022965514,0.06659999
29,234,10,0.71813697,1.4864222,0,0.0004443217,0.012885329
29,235,10,0.71770847,1.485887,0,0.00068554725,0.01988087
29,236,10,0.7172316,1.4860262,0,0.0004967737,0.014406437
29,237,10,0.71821856,1.4858793,0,0.0009978605,0.028937953
29,238,10,0.71809566,1.485957,0,0.00014541896,0.00421715
29,239,10,0.71985847,1.4851365,0,0.0019444122,0.056387953
29,240,10,0.7199859,1.4868091,0,0.0016774731,0.04864672
29,241,10,0.7215854,1.4851471,0,0.0023066571,0.066893056
29,242,10,0.71850944,1.4859474,0,0.0031783513,0.09217219
29,243,10,0.71954554,1.4862304,0,0.0010740621,0.0311478
29,244,10,0.72039455,1.4848013,0,0.0016622539,0.04820536
29,245,10,0.718412,1.4844378,0,0.0020156123,0.05845276
29,246,10,0.7209099,1.4851372,0,0.0025939783,0.07522537
29,247,10,0.71822906,1.4866104,0,0.0030589504,0.08870956
29,248,10,0.7177744,1.4862479,0,0.00058149546,0.016863368
29,249,10,0.71765274,1.4866049,0,0.00037718852,0.010938467
29,250,10,0.71804523,1.4865324,0,0.00039913258,0.011574845
29,251,10,0.71718097,1.4858973,0,0.001072553,0.031104038
29,252,10,0.72015333,1.4852513,0,0.0030417528,0.088210836
29,253,10,0.71759665,1.4862086,0,0.0027300091,0.079170264
29,254,10,0.7202676,1.4858288,0,0.002697812,0.07823654
29,255,10,0.718128,1.4859549,0,0.0021432824,0.06215519
29,256,10,0.71748996,1.4861041,0,0.0006552908,0.019003432
29,257,10,0.7170224,1.486867,0,0.00089469954,0.025946287
29,258,10,0.71731776,1.486793,0,0.00030444862,0.00882901
29,259,10,0.7182786,1.4868425,0,0.00096209964,0.02790089
29,260,10,0.71971947,1.4862708,0,0.0015501663,0.04495482
29,261,10,0.7152045,1.4886441,0,0.005100773,0.14792243
29,262,10,0.7178531,1.4867091,0,0.003280183,0.09512531
29,263,10,0.7186576,1.4864856,0,0.0008349577,0.024213774
29,264,10,0.717268,1.4864813,0,0.0013896293,0.04029925
29,265,10,0.7179754,1.4863617,0,0.0007174217,0.02080523
29,266,10,0.7159452,1.4872739,0,0.0022257082,0.06454554
29,267,10,0.71968657,1.4864748,0,0.003825786,0.110947795
29,268,10,0.71786875,1.4861952,0,0.0018391912,0.053336546
29,269,10,0.71874464,1.4857918,0,0.00096432294,0.027965365
29,270,10,0.7176039,1.4859326,0,0.0011493687,0.033331692
29,271,10,0.71926326,1.4856516,0,0.0016829546,0.048805684
29,272,10,0.717453,1.4862503,0,0.0019066775,0.05529365
29,273,10,0.7176651,1.4861467,0,0.00023602242,0.00684465
29,274,10,0.7181072,1.4866465,0,0.00066733704,0.019352775
29,275,10,0.7193546,1.486697,0,0.0012484248,0.03620432
29,276,10,0.7171417,1.4873801,0,0.0023160002,0.067164004
29,277,10,0.72046477,1.4883019,0,0.0034485399,0.10000765
29,278,10,0.72000813,1.4907762,0,0.0025160906,0.07296663
29,279,10,0.722956,1.4954879,0,0.005557921,0.1611797
29,280,10,0.7273955,1.503906,0,0.009516987,0.27599263
29,281,10,0.73389584,1.512433,0,0.01072218,0.31094322
29,282,10,0.7462098,1.522517,0,0.015915997,0.46156392
29,283,10,0.7596229,1.5335056,0,0.01733954,0.50284666
29,284,10,0.7790329,1.5462472,0,0.02321851,0.6733368
29,285,10,0.7981779,1.5584903,0,0.022724949,0.6590235
29,286,10,0.8165288,1.5712037,0,0.022324579,0.6474128
29,287,10,0.8414395,1.5827063,0,0.027438162,0.7957067
29,288,10,0.8619723,1.5936852,0,0.023283679,0.6752267
29,289,10,0.88354963,1.6027335,0,0.023397755,0.67853487
29,290,10,0.9076816,1.6094288,0,0.02504352,0.72626203
29,291,10,0.9274817,1.6182493,0,0.02167595,0.62860256
29,292,10,0.95312345,1.6255934,0,0.02667274,0.77350944
29,293,10,0.9778196,1.6268969,0,0.024730545,0.7171858
29,294,10,1.0039896,1.6301003,0,0.026365286,0.7645933
29,295,10,1.0258904,1.6330706,0,0.022101285,0.64093727
29,296,10,1.0441961,1.635489,0,0.018464837,0.53548026
29,297,10,1.0661224,1.636643,0,0.021956634,0.63674235
29,298,10,1.0928401,1.6379324,0,0.026748756,0.7757139
29,299,10,1.1141436,1.6380242,0,0.021303732,0.6178082
29,300,10,1.1385858,1.6346264,0,0.02467724,0.71563995
29,301,10,1.1633373,1.6326183,0,0.024832869,0.7201532
29,302,10,1.187336,1.6280956,0,0.024421062,0.7082108
29,303,10,1.2120107,1.6226406,0,0.025270568,0.7328465
29,304,10,1.2330502,1.6178122,0,0.02158643,0.6260064
29,305,10,1.2563448,1.6100544,0,0.024552394,0.71201944
29,306,10,1.2759008,1.6017416,0,0.021249516,0.616236
29,307,10,1.297933,1.5930177,0,0.023696432,0.68719655
29,308,10,1.320998,1.5832235,0,0.025058331,0.7266916
29,309,10,1.3432238,1.5723596,0,0.024738897,0.717428
29,310,10,1.3639233,1.560331,0,0.023940675,0.69427955
29,311,10,1.3633972,1.5603842,0,0.0005287504,0.015333762
29,312,10,1.3633145,1.5597934,0,0.00059656566,0.017300405
29,313,10,1.3634846,1.5601816,0,0.00042389552,0.01229297
29,314,10,1.3628844,1.5598826,0,0.0006705593,0.01944622
29,315,10,1.3648319,1.5602443,0,0.001980822,0.05744384
29,316,10,1.3645066,1.5596035,0,0.0007187126,0.020842664
29,317,10,1.3640323,1.5601734,0,0.00074150093,0.021503527
29,318,10,1.3640201,1.560479,0,0.00030589438,0.008870937
29,319,10,1.3638802,1.560386,0,0.00016809089,0.004874636
29,320,10,1.36392,1.5604855,0,0.0001072076,0.0031090204
29,321,10,1.3631524,1.5604073,0,0.00077156187,0.022375295
29,322,10,1.5637186,1.3665578,0,0.2789344,8.089097
29,323,10,1.5750993,1.3467182,0,0.02287212,0.6632915
29,324,10,1.5854299,1.3263099,0,0.022873959,0.6633448
29,325,10,1.5944713,1.302972,0,0.02502814,0.7258161
29,326,10,1.593606,1.304365,0,0.0016399649,0.047558982
29,327,10,1.6120422,1.2610414,0,0.047083233,1.3654138
29,328,10,1.6176158,1.2380499,0,0.023657477,0.6860668
29,329,10,1.6211839,1.2159197,0,0.022415927,0.6500619
29,330,10,1.6264206,1.1936231,0,0.02290338,0.66419804
29,331,10,1.6313589,1.1689633,0,0.025149347,0.7293311
29,332,10,1.6336256,1.1484542,0,0.02063401,0.5983863
29,333,10,1.6361943,1.1263182,0,0.022284515,0.64625096
29,334,10,1.6346276,1.1051222,0,0.021253835,0.6163612
29,335,10,1.6330909,1.0785943,0,0.026572356,0.77059835
29,336,10,1.6320916,1.0571164,0,0.021501169,0.6235339
29,337,10,1.6296886,1.0341893,0,0.023052633,0.66852635
29,338,10,1.6270463,1.0081749,0,0.02614829,0.7583004
29,339,10,1.6200688,0.9880014,0,0.0213461,0.6190369
29,340,10,1.6157314,0.9656168,0,0.022800941,0.6612273
29,341,10,1.611949,0.94198596,0,0.02393165,0.6940179
29,342,10,1.6022317,0.9164673,0,0.027306158,0.7918786
29,343,10,1.5949042,0.8970185,0,0.020783396,0.6027185
29,344,10,1.5837202,0.87920475,0,0.021033563,0.6099733
29,345,10,1.5758275,0.85340744,0,0.0269777,0.7823533
29,346,10,1.56441,0.8319386,0,0.024316037,0.7051651
29,347,10,1.5525202,0.8109709,0,0.024104213,0.6990222
29,348,10,1.541207,0.7908886,0,0.023049666,0.6684403
29,349,10,1.5273781,0.7750494,0,0.021026617,0.6097719
29,350,10,1.5114759,0.75554717,0,0.025163772,0.7297494
29,351,10,1.5005125,0.73605424,0,0.022364505,0.64857066
29,352,10,1.487161,0.71468294,0,0.02519908,0.7307733
29,353,10,1.4674535,0.6972683,0,0.026299378,0.76268196
29,354,10,1.4498641,0.6813908,0,0.023695549,0.6871709
29,355,10,1.4318076,0.6655592,0,0.024014136,0.69640994
29,356,10,1.4133557,0.6509526,0,0.023533516,0.68247193
29,357,10,1.3928139,0.641593,0,0.022573592,0.6546342
29,358,10,1.3721137,0.62919945,0,0.02412672,0.69967484
29,359,10,1.353057,0.61461675,0,0.023996081,0.6958864
29,360,10,1.335203,0.608019,0,0.019034045,0.5519873
29,361,10,1.3102595,0.594091,0,0.02856872,0.8284929
29,362,10,1.2915952,0.5898793,0,0.019133544,0.55487275
29,363,10,1.2660794,0.5765069,0,0.028807566,0.8354194
29,364,10,1.2437074,0.5711842,0,0.022996474,0.6668978
29,365,10,1.2205805,0.5682902,0,0.023307333,0.6759127
29,366,10,1.1978742,0.562806,0,0.023359168,0.6774159
29,367,10,1.1751304,0.5577191,0,0.02330575,0.6758667
29,368,10,1.1520741,0.5558933,0,0.023128448,0.670725
29,369,10,1.1257466,0.55975866,0,0.026609732,0.7716822
29,370,10,1.1024209,0.55432564,0,0.023950055,0.6945516
29,371,10,1.0789542,0.5612606,0,0.024469975,0.7096293
29,372,10,1.056765,0.55818033,0,0.022402035,0.64965904
29,373,10,1.0332743,0.5634066,0,0.02406502,0.6978856
29,374,10,1.0114598,0.5666549,0,0.02205499,0.63959473
29,375,10,0.9907406,0.5718815,0,0.02136828,0.6196801
29,376,10,0.9684778,0.57605934,0,0.02265143,0.65689147
29,377,10,0.9454651,0.58075535,0,0.02348695,0.6811215
29,378,10,0.921161,0.5905865,0,0.02621717,0.76029795
29,379,10,0.8980146,0.6011608,0,0.025447438,0.7379757
29,380,10,0.8759696,0.6082721,0,0.023163605,0.6717446
29,381,10,0.8544823,0.62253946,0,0.025792675,0.74798757
29,382,10,0.8384283,0.63375723,0,0.019584905,0.5679622
29,383,10,0.8189503,0.6438552,0,0.021939976,0.6362593
29,384,10,0.79845536,0.65731126,0,0.024517497,0.7110074
29,385,10,0.77875733,0.6719371,0,0.024534212,0.7114922
29,386,10,0.760704,0.68928057,0,0.02503436,0.72599643
29,387,10,0.7424812,0.7056723,0,0.024510413,0.710802
29,388,10,0.7237138,0.72373754,0,0.026049292,0.75542945
29,389,10,0.7061292,0.73743886,0,0.022292266,0.64647573
29,390,10,0.6846962,0.75020283,0,0.02494579,0.7234279
29,391,10,0.6772872,0.7726811,0,0.023667827,0.686367
29,392,10,0.66244286,0.7920018,0,0.024364794,0.706579
29,393,10,0.6528969,0.8112978,0,0.021528145,0.6243162
29,394,10,0.64072573,0.83276665,0,0.02467893,0.715689
29,395,10,0.6306111,0.8522591,0,0.02196044,0.63685274
29,396,10,0.61998105,0.8746762,0,0.024809798,0.71948415
29,397,10,0.61104816,0.89626914,0,0.023367723,0.677664
29,398,10,0.6065035,0.9159314,0,0.02018065,0.5852389
29,399,10,0.59807914,0.93420357,0,0.020120673,0.5834995
29,400,10,0.5926066,0.9561619,0,0.022630021,0.6562706
29,401,10,0.5856417,0.982035,0,0.026794136,0.77702993
29,402,10,0.583507,1.0021017,0,0.020179901,0.5852171
29,403,10,0.57954687,1.029805,0,0.0279849,0.8115621
29,404,10,0.5771598,1.0545462,0,0.024856178,0.7208292
29,405,10,0.5759003,1.0798664,0,0.025351478,0.73519284
29,406,10,0.5741691,1.1076452,0,0.027832638,0.8071465
29,407,10,0.576066,1.1265727,0,0.019022392,0.5516494
29,408,10,0.5769547,1.149814,0,0.023258267,0.67448974
29,409,10,0.5799779,1.1703228,0,0.020730395,0.60118145
29,410,10,0.5831574,1.1937151,0,0.023607409,0.68461484
29,411,10,0.59009963,1.2150826,0,0.02246701,0.65154326
29,412,10,0.59515,1.2399259,0,0.02535136,0.73518944
29,413,10,0.6036508,1.262022,0,0.023674965,0.686574
29,414,10,0.61268705,1.2828232,0,0.022679131,0.6576948
29,415,10,0.6212892,1.3048455,0,0.023642678,0.68563765
29,416,10,0.63108224,1.3244951,0,0.021954758,0.636688
29,417,10,0.64216787,1.3435607,0,0.022054229,0.6395726
29,418,10,0.6518858,1.3616526,0,0.020536695,0.5955641
29,419,10,0.66177416,1.3821495,0,0.02275742,0.6599652
29,420,10,0.67694545,1.4018333,0,0.02485199,0.7207077
29,421,10,0.69567484,1.4283127,0,0.032433726,0.94057804
29,422,10,0.70932436,1.4429651,0,0.020025108,0.5807281
29,423,10,0.72446996,1.4583709,0,0.021603867,0.62651217
29,424,10,0.7426232,1.4805969,0,0.02869729,0.8322214
29,425,10,0.7582747,1.4974488,0,0.02299902,0.66697156
29,426,10,0.77459884,1.5128759,0,0.022460502,0.65135455
29,427,10,0.79691607,1.5281225,0,0.027028106,0.7838151
29,428,10,0.81530535,1.5420367,0,0.0230601,0.6687429
29,429,10,0.8356656,1.5535508,0,0.0233905,0.6783245
29,430,10,0.8556434,1.5646344,0,0.022846423,0.6625463
29,431,10,0.87518406,1.5729187,0,0.02122418,0.6155012
