fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,30,10,1.1420399,1.2480196,0,0.0008938912,0.025922844
29,31,10,1.1425846,1.2481339,0,0.0005565356,0.016139533
29,32,10,1.1427823,1.2483397,0,0.00028539007,0.008276312
29,33,10,1.1422385,1.250173,0,0.0019122801,0.055456124
29,34,10,1.1432517,1.248298,0,0.0021311573,0.06180356
29,35,10,1.1424514,1.2484462,0,0.0008138548,0.023601789
29,36,10,1.1431223,1.2487233,0,0.0007258599,0.021049937
29,37,10,1.1426958,1.249397,0,0.00079743075,0.023125492
29,38,10,1.143718,1.2487818,0,0.0011930852,0.03459947
29,39,10,1.143086,1.2481678,0,0.0008812139,0.025555205
29,40,10,1.1420768,1.2488359,0,0.0012102664,0.035097726
29,41,10,1.1430397,1.2492889,0,0.0010640918,0.030858662
29,42,10,1.142748,1.2483869,0,0.00094804965,0.02749344
29,43,10,1.1421046,1.2482685,0,0.00065417186,0.018970985
29,44,10,1.1422435,1.2483287,0,0.00015136528,0.0043895934
29,45,10,1.1429658,1.2474055,0,0.0011721433,0.033992156
29,46,10,1.1417102,1.248324,0,0.0015557206,0.045115896
29,47,10,1.1433754,1.2472758,0,0.0019676748,0.05706257
29,48,10,1.14266,1.2488258,0,0.0017070837,0.049505427
29,49,10,1.1430657,1.2481116,0,0.0008213554,0.023819307
29,50,10,1.1418388,1.2479993,0,0.0012320303,0.03572888
29,51,10,1.1428612,1.2491709,0,0.0015550052,0.04509515
29,52,10,1.1430355,1.2479622,0,0.0012211639,0.035413753
29,53,10,1.1439433,1.2471575,0,0.0012131514,0.035181392
29,54,10,1.1440349,1.2491744,0,0.0020189788,0.058550388
29,55,10,1.1426274,1.2489102,0,0.0014320797,0.04153031
29,56,10,1.1443547,1.2462155,0,0.0032008218,0.09282383
29,57,10,1.1433729,1.2490915,0,0.0030390082,0.08813124
29,58,10,1.143126,1.2501537,0,0.0010904694,0.031623613
29,59,10,1.1433064,1.249105,0,0.0010640814,0.030858362
29,60,10,1.1422356,1.2479044,0,0.0016086691,0.046651404
29,61,10,1.1432558,1.2478361,0,0.0010224773,0.029651841
29,62,10,1.1424384,1.2485862,0,0.0011094005,0.032172617
29,63,10,1.1427845,1.2491778,0,0.0006854148,0.01987703
29,64,10,1.1435927,1.2493024,0,0.0008177829,0.023715705
29,65,10,1.1420208,1.2492462,0,0.0015728961,0.04561399
29,66,10,1.1419944,1.2485458,0,0.00070097356,0.020328233
29,67,10,1.1426271,1.247529,0,0.0011975563,0.03472913
29,68,10,1.1430808,1.2481974,0,0.00080784934,0.023427632
29,69,10,1.1433651,1.2486023,0,0.0004946976,0.014346231
29,70,10,1.1429458,1.2486829,0,0.00042705055,0.012384466
29,71,10,1.1419305,1.2481455,0,0.0011487555,0.03331391
29,72,10,1.1424135,1.2479753,0,0.000512115,0.014851335
29,73,10,1.1416003,1.2484982,0,0.000966821,0.028037809
29,74,10,1.14205,1.2489601,0,0.0006447355,0.01869733
29,75,10,1.1424075,1.2478732,0,0.0011442348,0.033182807
29,76,10,1.1418573,1.2491764,0,0.0014146083,0.04102364
29,77,10,1.1429541,1.2478783,0,0.0016994275,0.049283396
29,78,10,1.1464882,1.2467232,0,0.0037180716,0.10782408
29,79,10,1.1490757,1.2444504,0,0.003443941,0.09987429
29,80,10,1.1546501,1.2405777,0,0.006787602,0.19684045
29,81,10,1.1671408,1.2380396,0,0.012746007,0.3696342
29,82,10,1.1761045,1.2294201,0,0.012435617,0.3606329
29,83,10,1.1875905,1.218607,0,0.015774986,0.4574746
29,84,10,1.198793,1.2060491,0,0.016828476,0.48802578
29,85,10,1.212268,1.1908551,0,0.020308368,0.58894265
29,86,10,1.2124066,1.1908299,0,0.000140925,0.004086825
29,87,10,1.2353019,1.1596088,0,0.038716197,1.1227697
29,88,10,1.2453035,1.1457632,0,0.017080285,0.49532825
29,89,10,1.2537919,1.131432,0,0.016656341,0.4830339
29,90,10,1.2646778,1.1144451,0,0.02017569,0.585095
29,91,10,1.2735531,1.0982205,0,0.018493528,0.5363123
29,92,10,1.2800038,1.0806795,0,0.01868944,0.5419938
29,93,10,1.2888541,1.064384,0,0.018543826,0.537771
29,94,10,1.2954081,1.0479629,0,0.017680692,0.5127401
29,95,10,1.3025454,1.0322236,0,0.017281992,0.5011778
29,96,10,1.3066548,1.0150784,0,0.017630752,0.5112918
29,97,10,1.312517,0.998672,0,0.017422292,0.50524646
29,98,10,1.3175739,0.9789575,0,0.020352757,0.5902299
29,99,10,1.3221734,0.9615219,0,0.01803201,0.5229283
29,100,10,1.3245423,0.94346595,0,0.018210713,0.5281107
29,101,10,1.3302623,0.9250499,0,0.019283915,0.55923355
29,102,10,1.3295686,0.9261636,0,0.0013120772,0.038050238
29,103,10,1.333637,0.884402,0,0.041959338,1.2168208
29,104,10,1.3344628,0.884407,0,0.00082577794,0.023947561
29,105,10,1.3343506,0.8849202,0,0.0005253128,0.015234071
29,106,10,1.3338264,0.88543814,0,0.0007369086,0.02137035
29,107,10,1.3324713,0.8215292,0,0.0639233,1.8537757
29,108,10,1.3321375,0.8020658,0,0.019466281,0.56452215
29,109,10,1.3285471,0.7809882,0,0.021381175,0.62005407
29,110,10,1.3253564,0.7672954,0,0.014059644,0.4077297
29,111,10,1.3229058,0.74931926,0,0.018142434,0.52613056
29,112,10,1.3204175,0.73439276,0,0.015132469,0.4388416
29,113,10,1.31666,0.7167857,0,0.018003507,0.5221017
29,114,10,1.3116776,0.698943,0,0.018525315,0.5372341
29,115,10,1.3059735,0.6819648,0,0.017910765,0.5194122
29,116,10,1.3001211,0.6649498,0,0.017993413,0.521809
29,117,10,1.2926048,0.64599067,0,0.020394653,0.59144497
29,118,10,1.2841146,0.62926877,0,0.018753817,0.54386073
29,119,10,1.2782532,0.6113169,0,0.018884512,0.5476508
29,120,10,1.2687464,0.59702337,0,0.0171664,0.49782562
29,121,10,1.2610584,0.5827068,0,0.01625017,0.47125494
29,122,10,1.2510228,0.5668109,0,0.018798769,0.5451643
29,123,10,1.2421998,0.55305386,0,0.016343268,0.47395477
29,124,10,1.232867,0.53839135,0,0.01738073,0.50404114
29,125,10,1.2220489,0.52372384,0,0.018225469,0.5285386
29,126,10,1.2110616,0.50924975,0,0.01817195,0.52698654
29,127,10,1.1974072,0.49213964,0,0.021890571,0.6348266
29,128,10,1.1858397,0.48035207,0,0.016515322,0.47894433
29,129,10,1.1729039,0.4684784,0,0.017558977,0.50921035
29,130,10,1.1668711,0.45409232,0,0.015599824,0.45239487
29,131,10,1.1537371,0.43817258,0,0.020638322,0.59851134
29,132,10,1.1395624,0.42879152,0,0.016997833,0.49293715
29,133,10,1.1246215,0.418329,0,0.018239891,0.52895683
29,134,10,1.109408,0.40809578,0,0.018334916,0.5317126
29,135,10,1.0945007,0.39706033,0,0.018547516,0.537878
29,136,10,1.0782454,0.38776708,0,0.018724266,0.54300374
29,137,10,1.0647901,0.37700284,0,0.01723117,0.49970394
29,138,10,1.0465333,0.37327564,0,0.018633362,0.5403675
29,139,10,1.031949,0.36428693,0,0.017131805,0.49682236
29,140,10,1.0163567,0.35603192,0,0.017642733,0.51163924
29,141,10,1.00092,0.34986207,0,0.016623996,0.4820959
29,142,10,0.98356843,0.34399337,0,0.018317223,0.53119946
29,143,10,0.96687865,0.33745953,0,0.017923158,0.5197716
29,144,10,0.94800925,0.33421817,0,0.019145774,0.55522746
29,145,10,0.9289538,0.32966027,0,0.019592952,0.5681956
29,146,10,0.91507435,0.32398507,0,0.014994925,0.4348528
29,147,10,0.89678806,0.32238778,0,0.018355915,0.5323216
29,148,10,0.87968916,0.31789207,0,0.017680043,0.51272124
29,149,10,0.86199397,0.3154672,0,0.017860562,0.5179563
29,150,10,0.84423375,0.31510055,0,0.017764,0.51515603
29,151,10,0.8256482,0.31735638,0,0.018721962,0.5429369
29,152,10,0.80809957,0.31451014,0,0.01777794,0.51556027
29,153,10,0.79031307,0.3151696,0,0.017798724,0.516163
29,154,10,0.7720222,0.31642178,0,0.018333688,0.53167695
29,155,10,0.7545287,0.31936085,0,0.017738665,0.5144213
29,156,10,0.73735183,0.3228963,0,0.017536936,0.50857115
29,157,10,0.7213637,0.3263308,0,0.016352845,0.47423252
29,158,10,0.70455253,0.32845667,0,0.016945072,0.49140707
29,159,10,0.6878792,0.33272824,0,0.0172118,0.4991422
29,160,10,0.66997147,0.33637217,0,0.018274719,0.52996683
29,161,10,0.65302527,0.3415915,0,0.017731754,0.5142209
29,162,10,0.6355034,0.34843647,0,0.018811408,0.54553086
29,163,10,0.6192437,0.3557009,0,0.01780873,0.51645315
29,164,10,0.60432553,0.36188862,0,0.016150508,0.46836475
29,165,10,0.5883138,0.36858195,0,0.017354416,0.5032781
29,166,10,0.5740227,0.37703702,0,0.016604938,0.48154318
29,167,10,0.5589938,0.38586357,0,0.017429162,0.5054457
29,168,10,0.5446831,0.39432737,0,0.016626261,0.48216158
29,169,10,0.52963686,0.40220094,0,0.016981823,0.4924729
29,170,10,0.5127684,0.41342303,0,0.020260325,0.58754945
29,171,10,0.49950767,0.42482993,0,0.017491829,0.507263
29,172,10,0.48273656,0.43934172,0,0.022177968,0.64316106
29,173,10,0.470191,0.45023778,0,0.01661671,0.48188457
29,174,10,0.45633662,0.4588876,0,0.016332895,0.47365394
29,175,10,0.4456925,0.47203425,0,0.016915413,0.49054697
29,176,10,0.4323079,0.48377147,0,0.017801974,0.5162572
29,177,10,0.42234734,0.49563298,0,0.015488965,0.44918
29,178,10,0.41262025,0.5068867,0,0.014874914,0.4313725
29,179,10,0.39785042,0.5249826,0,0.023358243,0.677389
29,180,10,0.38294113,0.53936476,0,0.020715559,0.6007512
29,181,10,0.3721032,0.5485898,0,0.014232438,0.4127407
29,182,10,0.36232114,0.56432766,0,0.018530201,0.5373758
29,183,10,0.35480174,0.5789493,0,0.016441803,0.4768123
29,184,10,0.3462042,0.59270644,0,0.01622275,0.47045976
29,185,10,0.3385382,0.60870653,0,0.01774177,0.51451135
29,186,10,0.3309702,0.6261685,0,0.01903141,0.5519109
29,187,10,0.32576716,0.6435824,0,0.018174598,0.52706337
29,188,10,0.3168217,0.6621121,0,0.020575996,0.5967039
29,189,10,0.30858234,0.67862946,0,0.018458322,0.5352913
29,190,10,0.3060025,0.6946441,0,0.0162211,0.47041193
29,191,10,0.29934856,0.7125474,0,0.019099843,0.5538954
29,192,10,0.29765853,0.7274291,0,0.014977327,0.43434247
29,193,10,0.29346243,0.7449536,0,0.018019844,0.5225755
29,194,10,0.290523,0.76296586,0,0.018250553,0.52926606
29,195,10,0.28757626,0.7789132,0,0.016217304,0.47030184
29,196,10,0.2864796,0.79484767,0,0.015972162,0.4631927
29,197,10,0.28506032,0.81501824,0,0.02022044,0.58639276
29,198,10,0.28608143,0.83280736,0,0.017818408,0.5167338
29,199,10,0.2842537,0.8507661,0,0.01805153,0.52349436
29,200,10,0.2855673,0.87053996,0,0.019817427,0.57470536
29,201,10,0.28687465,0.8859764,0,0.015491673,0.4492585
29,202,10,0.28758398,0.90547705,0,0.01951357,0.56589353
29,203,10,0.29318386,0.9224749,0,0.01789655,0.51899993
29,204,10,0.29540393,0.9390338,0,0.016707046,0.48450434
29,205,10,0.298289,0.9570941,0,0.018289255,0.5303884
29,206,10,0.3015462,0.97368073,0,0.016903449,0.4902
29,207,10,0.306742,0.9913492,0,0.018416623,0.53408206
29,208,10,0.3131429,1.0075594,0,0.017428191,0.5054175
29,209,10,0.31884456,1.0264791,0,0.019760167,0.57304484
29,210,10,0.32498714,1.0411232,0,0.015880141,0.4605241
29,211,10,0.33291256,1.0561631,0,0.017000338,0.4930098
29,212,10,0.3403131,1.071924,0,0.017411891,0.50494486
29,213,10,0.34712934,1.0876395,0,0.017130014,0.49677038
29,214,10,0.35646886,1.1013435,0,0.01658396,0.48093486
29,215,10,0.36473706,1.1163371,0,0.0171222,0.4965438
29,216,10,0.37466273,1.1335284,0,0.019850926,0.57567686
29,217,10,0.38685974,1.1476748,0,0.018678576,0.5416787
29,218,10,0.3948493,1.1634448,0,0.017678365,0.5126726
29,219,10,0.40704247,1.177266,0,0.01843096,0.5344978
29,220,10,0.41903076,1.1881034,0,0.016160721,0.46866092
29,221,10,0.43018395,1.1996585,0,0.016059684,0.46573082
29,222,10,0.4423717,1.2110573,0,0.016687531,0.4839384
29,223,10,0.4557199,1.2252433,0,0.019478643,0.56488067
29,224,10,0.47077522,1.2359914,0,0.01849819,0.5364475
29,225,10,0.48003256,1.2526081,0,0.01902139,0.5516203
29,226,10,0.49393865,1.259116,0,0.015353611,0.4452547
29,227,10,0.5101136,1.2720473,0,0.020708583,0.6005489
29,228,10,0.5238259,1.2825056,0,0.017245403,0.5001167
29,229,10,0.5388298,1.2909895,0,0.017236413,0.499856
29,230,10,0.55058247,1.2999743,0,0.014793642,0.4290156
29,231,10,0.5658374,1.3084663,0,0.017459277,0.50631905
29,232,10,0.5820257,1.3150595,0,0.017479487,0.50690514
29,233,10,0.5972016,1.3223245,0,0.016825194,0.48793063
29,234,10,0.6150819,1.3284361,0,0.018895973,0.5479832
29,235,10,0.6329144,1.3355182,0,0.019187363,0.5564335
29,236,10,0.6496112,1.3402922,0,0.017365837,0.5036093
29,237,10,0.6656448,1.3437119,0,0.016394263,0.47543362
29,238,10,0.6804634,1.3483601,0,0.015530461,0.4503834
29,239,10,0.6978506,1.3517689,0,0.017718209,0.51382804
29,240,10,0.7141083,1.3553381,0,0.016644891,0.48270184
29,241,10,0.7302416,1.3571876,0,0.016238978,0.47093037
29,242,10,0.747912,1.3600272,0,0.017897094,0.5190157
29,243,10,0.76678234,1.3602395,0,0.018871548,0.5472749
29,244,10,0.78435445,1.3629955,0,0.017786916,0.51582056
29,245,10,0.8030051,1.3605427,0,0.018811252,0.5455263
29,246,10,0.8193622,1.3602787,0,0.016359253,0.47441834
29,247,10,0.8359581,1.3586731,0,0.01667339,0.48352832
29,248,10,0.85218674,1.3559852,0,0.01644971,0.4770416
29,249,10,0.8689494,1.3546448,0,0.016816178,0.48766917
29,250,10,0.88579255,1.3528887,0,0.016934436,0.49109864
29,251,10,0.9023211,1.3504658,0,0.016705193,0.48445058
29,252,10,0.92071086,1.3482916,0,0.018517835,0.5370172
29,253,10,0.9385702,1.3421481,0,0.018886488,0.54770815
29,254,10,0.9540799,1.3372644,0,0.016260428,0.47155243
29,255,10,0.9701581,1.3303666,0,0.017495355,0.5073653
29,256,10,0.9881962,1.3252531,0,0.018748881,0.54371756
29,257,10,1.004224,1.3170724,0,0.01799481,0.5218495
29,258,10,1.0179253,1.3105485,0,0.015175202,0.44008085
29,259,10,1.0354794,1.3035948,0,0.018881284,0.54755723
29,260,10,1.0517471,1.2944763,0,0.018648988,0.54082066
29,261,10,1.0666982,1.285794,0,0.017289221,0.5013874
29,262,10,1.0821642,1.2749678,0,0.018878656,0.547481
29,263,10,1.0972147,1.2648301,0,0.018146375,0.5262449
29,264,10,1.1104746,1.2564403,0,0.015691204,0.45504493
29,265,10,1.1228436,1.2459204,0,0.016237628,0.4708912
29,266,10,1.1356364,1.2367691,0,0.015729062,0.4561428
29,267,10,1.150788,1.2245712,0,0.019451363,0.56408954
29,268,10,1.1673954,1.2144792,0,0.01943334,0.56356686
29,269,10,1.1800859,1.201709,0,0.018003536,0.52210253
29,270,10,1.1903208,1.18786,0,0.017220614,0.4993978
29,271,10,1.2041337,1.1761075,0,0.018136073,0.52594614
29,272,10,1.2137399,1.1615586,0,0.017434105,0.50558907
29,273,10,1.2235246,1.1497964,0,0.015300036,0.44370106
29,274,10,1.2345382,1.1340809,0,0.019190526,0.55652523
29,275,10,1.2439038,1.1199372,0,0.016963433,0.49193957
29,276,10,1.2533152,1.1045672,0,0.018022561,0.5226543
29,277,10,1.2628881,1.0882769,0,0.01889481,0.5479495
29,278,10,1.271535,1.0718634,0,0.018551856,0.53800386
29,279,10,1.2786561,1.0555176,0,0.017829666,0.51706034
29,280,10,1.286414,1.0394889,0,0.01780737,0.51641375
29,281,10,1.292142,1.0227082,0,0.017731415,0.51421106
29,282,10,1.2983841,1.0064442,0,0.017420663,0.5051992
29,283,10,1.303026,0.9898313,0,0.017249208,0.50022703
29,284,10,1.3071519,0.97403276,0,0.01632845,0.47352505
29,285,10,1.3114331,0.9585234,0,0.0160894,0.4665926
29,286,10,1.3155829,0.93804777,0,0.020891914,0.60586554
29,287,10,1.3189753,0.9199729,0,0.018390479,0.5333239
29,288,10,1.3191789,0.9194245,0,0.00058499904,0.016964972
29,289,10,1.3194838,0.91981304,0,0.0004938573,0.014321862
29,290,10,1.3200337,0.9205634,0,0.0009302947,0.026978547
29,291,10,1.3280929,0.84316415,0,0.07781771,2.2567136
29,292,10,1.3268869,0.8441179,0,0.0015375767,0.044589724
29,293,10,1.3260981,0.84461236,0,0.0009309825,0.026998494
29,294,10,1.3262411,0.8445934,0,0.0001443014,0.0041847406
29,295,10,1.3205621,0.7818795,0,0.06297053,1.8261453
29,296,10,1.3173292,0.766076,0,0.016130755,0.4677919
29,297,10,1.3152058,0.7466243,0,0.019567287,0.5674513
29,298,10,1.3135039,0.73004466,0,0.016666755,0.4833359
29,299,10,1.3075815,0.71357876,0,0.017498564,0.5074583
29,300,10,1.3045374,0.6954677,0,0.018365098,0.5325878
29,301,10,1.3002201,0.6793963,0,0.016641216,0.48259526
29,302,10,1.2940761,0.6642505,0,0.016344538,0.4739916
29,303,10,1.287021,0.6458883,0,0.01967086,0.57045496
29,304,10,1.2807363,0.6288789,0,0.018133355,0.5258673
29,305,10,1.2746586,0.6110339,0,0.01885159,0.54669607
29,306,10,1.2641101,0.59427166,0,0.019805139,0.57434905
29,307,10,1.2556375,0.58098483,0,0.015758304,0.4569908
29,308,10,1.2471254,0.56511766,0,0.018006213,0.5221802
29,309,10,1.2388728,0.552221,0,0.015311091,0.44402164
29,310,10,1.2274234,0.5382218,0,0.018084954,0.52446365
29,311,10,1.2172885,0.52515393,0,0.016537394,0.47958443
29,312,10,1.2080666,0.5097569,0,0.017947469,0.5204766
29,313,10,1.1947602,0.49822032,0,0.017611157,0.51072353
29,314,10,1.1845924,0.48215014,0,0.019016724,0.551485
29,315,10,1.1759883,0.46368954,0,0.020367216,0.59064925
29,316,10,1.1654423,0.452559,0,0.01533318,0.44466224
29,317,10,1.1507915,0.44239825,0,0.017829394,0.5170524
29,318,10,1.1360683,0.4304705,0,0.01894844,0.54950476
29,319,10,1.126335,0.41652018,0,0.017010259,0.4932975
29,320,10,1.1108652,0.40904605,0,0.017180713,0.49824068
29,321,10,1.0957924,0.39884517,0,0.018200222,0.52780646
29,322,10,1.0815511,0.38854244,0,0.01757731,0.50974196
29,323,10,1.0655805,0.37880856,0,0.01870316,0.54239166
29,324,10,1.0490441,0.37175342,0,0.017978486,0.5213761
29,325,10,1.0336767,0.36476392,0,0.016882235,0.48958483
29,326,10,1.018599,0.3591097,0,0.016103027,0.4669878
29,327,10,1.0035484,0.35169834,0,0.016776482,0.48651797
29,328,10,1.0035484,0.35169834,0,0.0,0.0
29,329,10,0.96927744,0.34012756,0,0.036171544,1.0489748
29,330,10,0.95308065,0.33240947,0,0.017941706,0.52030945
29,331,10,0.9349839,0.32877606,0,0.018457895,0.535279
29,332,10,0.9179765,0.3231051,0,0.017927963,0.51991093
29,333,10,0.89983183,0.32261184,0,0.01815137,0.5263898
29,334,10,0.8821665,0.3208275,0,0.017755212,0.51490116
29,335,10,0.8647374,0.3182247,0,0.01762239,0.51104933
29,336,10,0.84962374,0.31283575,0,0.01604566,0.46532413
29,337,10,0.8319915,0.3119425,0,0.017654859,0.5119909
29,338,10,0.8147389,0.3105165,0,0.017311396,0.5020305
29,339,10,0.79678077,0.31171003,0,0.017997783,0.5219357
29,340,10,0.7794737,0.31243786,0,0.017322341,0.5023479
29,341,10,0.75934196,0.31643137,0,0.02052404,0.59519714
29,342,10,0.7427991,0.31886104,0,0.016720323,0.48488936
29,343,10,0.725273,0.32234573,0,0.017869161,0.5182057
29,344,10,0.71011865,0.32604888,0,0.015600256,0.45240742
29,345,10,0.69179887,0.32681632,0,0.018335853,0.5317397
29,346,10,0.67470175,0.33043036,0,0.017474914,0.5067725
29,347,10,0.65901136,0.33719295,0,0.017085694,0.49548513
29,348,10,0.6422681,0.34057918,0,0.017082235,0.4953848
29,349,10,0.6257777,0.34612542,0,0.017398106,0.5045451
29,350,10,0.6084979,0.35407886,0,0.019022321,0.5516473
29,351,10,0.59180284,0.36026654,0,0.017804863,0.51634103
29,352,10,0.57652086,0.36891928,0,0.017561572,0.50928557
29,353,10,0.5600133,0.3791964,0,0.019445281,0.56391317
29,354,10,0.54605424,0.38792124,0,0.016461406,0.47738078
29,355,10,0.53196555,0.39502695,0,0.015779173,0.457596
29,356,10,0.5167699,0.4070611,0,0.019383732,0.56212825
29,357,10,0.50204,0.41676843,0,0.01764089,0.51158583
29,358,10,0.48903733,0.4268086,0,0.01642787,0.47640824
29,359,10,0.472927,0.43946993,0,0.020490296,0.5942186
29,360,10,0.46136755,0.4498724,0,0.015550963,0.45097792
29,361,10,0.44866273,0.46277222,0,0.018105736,0.5250664
29,362,10,0.43622178,0.47337413,0,0.01634557,0.47402152
29,363,10,0.42482075,0.4852968,0,0.016496459,0.4783973
29,364,10,0.41579163,0.49996263,0,0.017222425,0.49945033
29,365,10,0.40393177,0.5132923,0,0.017841998,0.51741797
29,366,10,0.38772157,0.52576363,0,0.02045249,0.59312224
29,367,10,0.378214,0.54018956,0,0.017277192,0.50103855
29,368,10,0.36727536,0.5517809,0,0.01593777,0.46219534
29,369,10,0.35830364,0.5669727,0,0.017643195,0.51165265
29,370,10,0.34931594,0.58202624,0,0.017532501,0.5084425
29,371,10,0.34052888,0.5971003,0,0.017448217,0.5059983
29,372,10,0.3349167,0.6129272,0,0.016792456,0.4869812
29,373,10,0.32643083,0.62924755,0,0.018394671,0.5334455
29,374,10,0.31908864,0.6452517,0,0.017607965,0.51063097
29,375,10,0.3128391,0.66339236,0,0.019186998,0.55642295
29,376,10,0.30751535,0.6805147,0,0.017930876,0.5199954
29,377,10,0.30321738,0.6953469,0,0.015442367,0.44782865
29,378,10,0.2973151,0.7092235,0,0.015079706,0.43731147
29,379,10,0.2965783,0.7291334,0,0.019923547,0.57778287
29,380,10,0.29231045,0.74787545,0,0.019221809,0.5574325
29,381,10,0.28990558,0.7622623,0,0.014586444,0.4230069
29,382,10,0.2895971,0.77985775,0,0.017598175,0.51034707
29,383,10,0.28685167,0.7983481,0,0.01869308,0.54209936
29,384,10,0.28569162,0.81648964,0,0.01817856,0.5271782
29,385,10,0.2845695,0.83348924,0,0.017036596,0.4940613
29,386,10,0.28707746,0.85121584,0,0.017903132,0.51919085
29,387,10,0.2879236,0.8705817,0,0.019384323,0.56214535
29,388,10,0.2910191,0.8864968,0,0.016213343,0.47018695
29,389,10,0.29298943,0.9036135,0,0.017229754,0.49966288
29,390,10,0.295583,0.9198458,0,0.016438205,0.47670794
29,391,10,0.29943436,0.9367265,0,0.017314464,0.5021195
29,392,10,0.30327758,0.95494103,0,0.018615562,0.5398513
29,393,10,0.30634755,0.97210723,0,0.01743855,0.50571793
29,394,10,0.3110135,0.9895859,0,0.018090717,0.5246308
29,395,10,0.31773657,1.0049994,0,0.016815957,0.48766273
29,396,10,0.32411242,1.022697,0,0.018811047,0.54552037
29,397,10,0.33027196,1.0373267,0,0.015873523,0.46033219
29,398,10,0.33520553,1.0533124,0,0.016729722,0.48516193
29,399,10,0.344235,1.0686537,0,0.017801303,0.5162378
29,400,10,0.35371476,1.0844826,0,0.018450428,0.53506243
29,401,10,0.36255485,1.095184,0,0.01388047,0.40253362
29,402,10,0.36965126,1.1134244,0,0.019572254,0.56759536
29,403,10,0.3794512,1.1297075,0,0.019004626,0.55113417
29,404,10,0.39144087,1.143759,0,0.018471565,0.5356754
29,405,10,0.40187675,1.1576681,0,0.01738881,0.5042755
29,406,10,0.4118799,1.1693146,0,0.015352661,0.44522718
29,407,10,0.42404857,1.1797892,0,0.016055938,0.4656222
29,408,10,0.4359718,1.1924828,0,0.017415276,0.505043
29,409,10,0.4471137,1.2043039,0,0.016244343,0.47108594
29,410,10,0.46041957,1.2155131,0,0.01739809,0.5045446
29,411,10,0.47353187,1.2272371,0,0.017589334,0.5100907
29,412,10,0.4847015,1.240898,0,0.017646,0.511734
29,413,10,0.50004333,1.2526841,0,0.019346412,0.56104594
29,414,10,0.51370734,1.2624689,0,0.016806182,0.48737925
29,415,10,0.52795386,1.2723886,0,0.017359802,0.5034343
29,416,10,0.54159945,1.2803935,0,0.01582026,0.45878753
29,417,10,0.555723,1.2892998,0,0.016697252,0.48422033
29,418,10,0.5711002,1.2975471,0,0.017449195,0.5060266
29,419,10,0.58555686,1.3038231,0,0.01576021,0.45704606
29,420,10,0.6040125,1.310404,0,0.01959381,0.5682205
29,421,10,0.6190503,1.3171977,0,0.016501252,0.4785363
29,422,10,0.6358727,1.3229662,0,0.017783957,0.51573473
29,423,10,0.6505078,1.3298074,0,0.016155109,0.46849817
29,424,10,0.66692066,1.3335205,0,0.01682763,0.48800126
29,425,10,0.68271214,1.3364294,0,0.016057147,0.46565726
29,426,10,0.7006774,1.3392676,0,0.018188078,0.52745426
29,427,10,0.71658206,1.3421416,0,0.01616225,0.46870527
29,428,10,0.7402854,1.3444763,0,0.02381804,0.6907232
29,429,10,0.750955,1.3468006,0,0.010919805,0.31667435
29,430,10,0.7699922,1.3497161,0,0.019259144,0.5585152
29,431,10,0.789305,1.3488857,0,0.019330645,0.5605887
29,432,10,0.80467063,1.3503817,0,0.015438321,0.44771132
29,433,10,0.822501,1.3488158,0,0.017899003,0.5190711
