fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,137,10,1.0775248,0.77780694,0,0.3062719,8.881886
29,138,10,1.0448959,0.7834269,0,0.03310934,0.96017087
29,139,10,1.0106866,0.7945027,0,0.03595756,1.0427692
29,140,10,1.010256,0.7943275,0,0.0004648547,0.013480786
29,141,10,0.9484662,0.817888,0,0.06612932,1.9177502
29,142,10,0.91406363,0.8335593,0,0.03780375,1.0963088
29,143,10,0.8843321,0.8500315,0,0.033989657,0.9857001
29,144,10,0.8544205,0.87060964,0,0.036306556,1.0528902
29,145,10,0.82561374,0.88898104,0,0.034166314,0.9908231
29,146,10,0.8004613,0.91478795,0,0.036036674,1.0450635
29,147,10,0.770533,0.9341828,0,0.03566318,1.0342323
29,148,10,0.74444306,0.96319664,0,0.03901907,1.131553
29,149,10,0.7227847,0.9905851,0,0.034917217,1.0125993
29,150,10,0.7013393,1.0235661,0,0.03934023,1.1408668
29,151,10,0.6834084,1.0562676,0,0.03729485,1.0815506
29,152,10,0.66638947,1.0894072,0,0.037254203,1.0803719
29,153,10,0.65223575,1.1258115,0,0.039058894,1.132708
29,154,10,0.63991183,1.1604519,0,0.036767356,1.0662533
29,155,10,0.62996715,1.1986264,0,0.03944857,1.1440085
29,156,10,0.62417704,1.232639,0,0.034501877,1.0005544
29,157,10,0.6195884,1.2755826,0,0.043188058,1.2524537
29,158,10,0.61442983,1.3123758,0,0.037153095,1.0774398
29,159,10,0.61665565,1.3525695,0,0.04025526,1.1674025
29,160,10,0.61682093,1.3880515,0,0.035482436,1.0289906
29,161,10,0.6204339,1.430607,0,0.04270855,1.2385479
29,162,10,0.6282186,1.4693114,0,0.039479505,1.1449057
29,163,10,0.63763773,1.5074035,0,0.039239407,1.1379428
29,164,10,0.6491562,1.5466299,0,0.0408826,1.1855954
29,165,10,0.66699386,1.5803891,0,0.038182035,1.1072791
29,166,10,0.6812697,1.6152878,0,0.037705634,1.0934634
29,167,10,0.6999154,1.6474973,0,0.037217133,1.0792968
29,168,10,0.72337705,1.6868869,0,0.045847464,1.3295765
29,169,10,0.744687,1.7190956,0,0.038620126,1.1199837
29,170,10,0.7715539,1.748766,0,0.040026966,1.160782
29,171,10,0.80345225,1.7812546,0,0.045530457,1.3203833
29,172,10,0.8237024,1.8025936,0,0.029417997,0.85312194
29,173,10,0.85877347,1.8362662,0,0.04861916,1.4099556
29,174,10,0.8928731,1.861207,0,0.04224726,1.2251706
29,175,10,0.9280765,1.881324,0,0.04054596,1.1758329
29,176,10,0.96218455,1.8997458,0,0.038764935,1.1241832
29,177,10,0.99773324,1.9161544,0,0.039152905,1.1354343
29,178,10,0.9962955,1.916974,0,0.0016549121,0.047992453
29,179,10,1.0728862,1.9429661,0,0.08088096,2.345548
29,180,10,1.111551,1.9525105,0,0.03982541,1.1549369
29,181,10,1.1496224,1.9589075,0,0.038605087,1.1195475
29,182,10,1.1898122,1.9643719,0,0.04055953,1.1762264
29,183,10,1.2292668,1.9641484,0,0.039455213,1.1442012
29,184,10,1.2661197,1.9631886,0,0.03686545,1.0690981
29,185,10,1.2660816,1.9637504,0,0.000563008,0.016327232
29,186,10,1.266505,1.9634424,0,0.00052355265,0.015183027
29,187,10,1.2661632,1.9628826,0,0.0006558906,0.019020827
29,188,10,1.2645495,1.9637496,0,0.0018318978,0.053125035
29,189,10,1.2649087,1.9628903,0,0.0009314194,0.027011162
29,190,10,1.2660493,1.9643056,0,0.001817755,0.052714895
29,191,10,1.2656865,1.9640094,0,0.00046834347,0.01358196
29,192,10,1.2659764,1.9637579,0,0.0003838229,0.011130864
29,193,10,1.266257,1.9640123,0,0.00037876435,0.0109841665
29,194,10,1.2655531,1.9643221,0,0.00076909695,0.022303812
29,195,10,1.2634122,1.9646176,0,0.0021611797,0.06267421
29,196,10,1.2658533,1.9640559,0,0.0025048435,0.07264046
29,197,10,1.2660534,1.9640554,0,0.00020015296,0.005804436
29,198,10,1.2659829,1.9637594,0,0.00030429332,0.008824507
29,199,10,1.2647942,1.9643066,0,0.00130853,0.03794737
29,200,10,1.2662233,1.9643162,0,0.0014291136,0.041444294
29,201,10,1.2656987,1.9637554,0,0.000768006,0.022272175
29,202,10,1.2657295,1.9646116,0,0.0008568368,0.024848267
29,203,10,1.2656381,1.9657311,0,0.001123222,0.03257344
29,204,10,1.2663127,1.9657317,0,0.0006746056,0.019563563
29,205,10,1.2640876,1.9646229,0,0.0024861547,0.072098486
29,206,10,1.2648633,1.9646188,0,0.00077570544,0.022495458
29,207,10,1.2649965,1.9651835,0,0.0005802088,0.016826054
29,208,10,1.266181,1.9646239,0,0.0013099888,0.037989676
29,209,10,1.2640876,1.9646218,0,0.0020934355,0.06070963
29,210,10,1.2660402,1.9643141,0,0.00197674,0.057325464
29,211,10,1.2660061,1.964619,0,0.0003068374,0.008898285
29,212,10,1.2664664,1.9646285,0,0.0004603634,0.013350539
29,213,10,1.2658674,1.9640157,0,0.00085690024,0.024850108
29,214,10,1.2662255,1.9640715,0,0.00036242447,0.01051031
29,215,10,1.265624,1.9646242,0,0.0008167752,0.023686482
29,216,10,1.2661885,1.9646202,0,0.00056446966,0.01636962
29,217,10,1.2642244,1.9651833,0,0.0020431976,0.05925273
29,218,10,1.2659975,1.964869,0,0.0018007484,0.052221704
29,219,10,1.2641528,1.9651749,0,0.0018699525,0.054228622
29,220,10,1.2668622,1.9646208,0,0.002765465,0.08019849
29,221,10,1.266797,1.9640691,0,0.0005555408,0.016110683
29,222,10,1.2657998,1.9646243,0,0.001141306,0.033097874
29,223,10,1.2666119,1.9643121,0,0.00087011454,0.02523332
29,224,10,1.2661837,1.9648767,0,0.00070859026,0.020549119
29,225,10,1.2656591,1.9643148,0,0.00076870277,0.022292381
29,226,10,1.2656591,1.9643148,0,0.0,0.0
29,227,10,1.264846,1.964627,0,0.00087100477,0.025259139
29,228,10,1.2660141,1.9646155,0,0.0011681891,0.033877485
29,229,10,1.2645724,1.9648652,0,0.0014631883,0.04243246
29,230,10,1.2656305,1.9643654,0,0.0011702238,0.03393649
29,231,10,1.265718,1.9648709,0,0.0005130826,0.014879395
29,232,10,1.265693,1.9640106,0,0.0008606976,0.024960231
29,233,10,1.2653408,1.964616,0,0.0007003198,0.020309275
29,234,10,1.2653801,1.9640561,0,0.00056118733,0.016274434
29,235,10,1.265083,1.9640672,0,0.00029739548,0.008624469
29,236,10,1.2656628,1.9640718,0,0.0005798517,0.0168157
29,237,10,1.2655262,1.9646233,0,0.00056824763,0.016479181
29,238,10,1.2645618,1.9648743,0,0.000996515,0.028898936
29,239,10,1.2652894,1.9651793,0,0.0007890115,0.022881333
29,240,10,1.265236,1.9646239,0,0.00055795786,0.016180778
29,241,10,1.2650105,1.9651715,0,0.00059216324,0.017172733
29,242,10,1.2653748,1.9643108,0,0.00093461556,0.02710385
29,243,10,1.2656128,1.9646235,0,0.00039299557,0.011396872
29,244,10,1.2652894,1.9651793,0,0.00064311107,0.01865022
29,245,10,1.2656529,1.9643196,0,0.0009334121,0.027068952
29,246,10,1.26527,1.9643193,0,0.00038290033,0.01110411
29,247,10,1.2660075,1.9646201,0,0.0007965152,0.023098942
29,248,10,1.2652894,1.9651793,0,0.0009101694,0.026394913
29,249,10,1.2662855,1.964623,0,0.0011409495,0.033087537
29,250,10,1.2656252,1.9646198,0,0.00066030805,0.019148933
29,251,10,1.2656252,1.9646198,0,0.0,0.0
29,252,10,1.2637872,1.9660363,0,0.002320608,0.06729763
29,253,10,1.2656839,1.9651762,0,0.0020826382,0.060396507
29,254,10,1.264678,1.9646176,0,0.0011505915,0.033367153
29,255,10,1.2655525,1.9640722,0,0.0010306436,0.029888663
29,256,10,1.2649055,1.965183,0,0.0012855178,0.037280016
29,257,10,1.2652601,1.965485,0,0.00046578218,0.013507684
29,258,10,1.264665,1.9646261,0,0.0010449161,0.030302567
29,259,10,1.2653335,1.9646195,0,0.0006685578,0.019388177
29,260,10,1.2663306,1.9640642,0,0.0011412598,0.033096533
29,261,10,1.2646209,1.9651793,0,0.0020411967,0.059194703
29,262,10,1.2652683,1.9640682,0,0.0012860069,0.0372942
29,263,10,1.2649163,1.9649297,0,0.00093067065,0.026989449
29,264,10,1.2648768,1.9654888,0,0.0005604822,0.016253984
29,265,10,1.2636805,1.9660463,0,0.00131992,0.03827768
29,266,10,1.2645526,1.9660447,0,0.00087213673,0.025291966
29,267,10,1.2649417,1.9660416,0,0.00038911146,0.011284232
29,268,10,1.264935,1.9660451,0,7.573309e-06,0.00021962597
29,269,10,1.2640715,1.9660431,0,0.0008635545,0.02504308
29,270,10,1.265958,1.9663525,0,0.0019116824,0.05543879
29,271,10,1.2643309,1.9663529,0,0.0016270877,0.047185544
29,272,10,1.2645118,1.9663544,0,0.00018096536,0.0052479957
29,273,10,1.2651511,1.9666616,0,0.00070929725,0.02056962
29,274,10,1.2646161,1.9663559,0,0.00061616604,0.017868815
29,275,10,1.2649395,1.9658004,0,0.000642802,0.018641258
29,276,10,1.2645818,1.9666626,0,0.00093351066,0.02707181
29,277,10,1.2647194,1.9663502,0,0.0003413917,0.0099003585
29,278,10,1.2652242,1.9658037,0,0.00074396795,0.02157507
29,279,10,1.2650388,1.9660469,0,0.0003057811,0.008867652
29,280,10,1.2639472,1.9663521,0,0.0011334557,0.032870214
29,281,10,1.2653637,1.9654915,0,0.0016573773,0.048063945
29,282,10,1.2641724,1.9657992,0,0.0012303508,0.035680175
29,283,10,1.2643601,1.9660465,0,0.00031037832,0.009000971
29,284,10,1.2638478,1.9663547,0,0.000597851,0.01733768
29,285,10,1.262791,1.9663502,0,0.0010568,0.0306472
29,286,10,1.2638478,1.9663547,0,0.0010568,0.0306472
29,287,10,1.2634361,1.9654926,0,0.0009554008,0.027706623
29,288,10,1.2650062,1.966353,0,0.0017904218,0.051922232
29,289,10,1.2630965,1.9649304,0,0.0023813848,0.06906016
29,290,10,1.2639422,1.9663525,0,0.0016545634,0.04798234
29,291,10,1.2645694,1.9657887,0,0.0008432872,0.02445533
29,292,10,1.2646972,1.9654835,0,0.00033085214,0.009594712
29,293,10,1.2654438,1.964624,0,0.001138491,0.03301624
29,294,10,1.2646903,1.9654871,0,0.0011457286,0.03322613
29,295,10,1.2651833,1.9654771,0,0.0004931513,0.014301388
29,296,10,1.2654684,1.9654807,0,0.00028505185,0.008266504
29,297,10,1.2654684,1.9654807,0,0.0,0.0
29,298,10,1.2650803,1.965484,0,0.0003880406,0.011253177
29,299,10,1.264017,1.9657364,0,0.0010928839,0.031693634
29,300,10,1.2635841,1.9649234,0,0.0009210533,0.026710546
29,301,10,1.2636187,1.9646177,0,0.00030760147,0.008920442
29,302,10,1.2651083,1.9651778,0,0.0015914383,0.046151713
29,303,10,1.2651142,1.9651735,0,7.2482776e-06,0.00021020006
29,304,10,1.2640113,1.9654828,0,0.001145486,0.033219095
29,305,10,0.91240513,1.6981599,0,0.44168812,12.808955
29,306,10,0.9255888,1.7090515,0,0.017100722,0.49592093
29,307,10,0.9414042,1.7186842,0,0.01851802,0.5370226
29,308,10,0.95448583,1.73057,0,0.017674837,0.51257026
29,309,10,0.9726082,1.7405676,0,0.020697165,0.6002178
29,310,10,0.98730224,1.7516733,0,0.01841882,0.5341458
29,311,10,1.0061536,1.7595408,0,0.020427184,0.59238833
29,312,10,1.0253795,1.7706723,0,0.022215946,0.64426243
29,313,10,1.0431782,1.7789121,0,0.019613408,0.5687888
29,314,10,1.0636226,1.7870615,0,0.022008764,0.63825417
29,315,10,1.0855603,1.7935642,0,0.022881206,0.66355497
29,316,10,1.1076399,1.8007795,0,0.023228606,0.6736296
29,317,10,1.1302907,1.80734,0,0.023581805,0.68387234
29,318,10,1.1549461,1.8105073,0,0.024857946,0.72088045
29,319,10,1.1787782,1.8137077,0,0.024046015,0.6973344
29,320,10,1.2042918,1.8163625,0,0.025651397,0.7438905
29,321,10,1.2298958,1.819147,0,0.025754973,0.74689424
29,322,10,1.2560476,1.8192298,0,0.026151907,0.75840527
29,323,10,1.2809086,1.8184278,0,0.02487391,0.7213434
29,324,10,1.3084571,1.8168012,0,0.027596533,0.80029947
29,325,10,1.3365912,1.8115574,0,0.028618617,0.8299399
29,326,10,1.3637712,1.8079277,0,0.027421243,0.7952161
29,327,10,1.3928485,1.8003275,0,0.030054146,0.8715702
29,328,10,1.419333,1.7927922,0,0.027535604,0.79853255
29,329,10,1.4464424,1.7839881,0,0.028503168,0.8265919
29,330,10,1.4456962,1.7842504,0,0.00079088047,0.022935534
29,331,10,1.4472762,1.7828737,0,0.0020955922,0.060772173
29,332,10,1.4461375,1.783532,0,0.001315269,0.038142804
29,333,10,1.446686,1.7837901,0,0.00060616987,0.017578926
29,334,10,1.446907,1.7839372,0,0.0002654936,0.0076993145
29,335,10,1.446311,1.7840867,0,0.0006145064,0.017820686
29,336,10,1.4457765,1.7841302,0,0.00053630245,0.015552771
29,337,10,1.6571223,1.6553264,0,0.24750248,7.177572
29,338,10,1.6779945,1.6314391,0,0.031721476,0.9199228
29,339,10,1.6999075,1.6061982,0,0.033425808,0.96934843
29,340,10,1.699897,1.6055467,0,0.0006515632,0.018895334
29,341,10,1.6998466,1.6046475,0,0.00090060843,0.026117645
29,342,10,1.6998057,1.6047368,0,9.820487e-05,0.0028479414
29,343,10,1.700293,1.6040198,0,0.0008669048,0.025140239
29,344,10,1.7007163,1.6032194,0,0.000905421,0.026257208
29,345,10,1.699883,1.6039803,0,0.0011284202,0.032724187
29,346,10,1.6997323,1.603925,0,0.0001605122,0.0046548536
29,347,10,1.6998266,1.6036261,0,0.00031338056,0.009088037
29,348,10,1.8243096,1.3249484,0,0.30521676,8.851286
29,349,10,1.828466,1.2902119,0,0.034984306,1.0145448
29,350,10,1.828358,1.2901998,0,0.00010868593,0.003151892
29,351,10,1.8297365,1.2171047,0,0.07310808,2.1201344
29,352,10,1.8270193,1.1795287,0,0.03767407,1.092548
29,353,10,1.8210146,1.1424,0,0.037611112,1.0907222
29,354,10,1.8162386,1.1075073,0,0.035218023,1.0213226
29,355,10,1.8057147,1.0721892,0,0.03685273,1.0687292
29,356,10,1.8079605,1.0706255,0,0.0027365314,0.07935941
29,357,10,1.7787287,1.0050496,0,0.07179626,2.0820916
29,358,10,1.7623501,0.9710416,0,0.037746545,1.0946498
29,359,10,1.7439407,0.9389015,0,0.03703908,1.0741333
29,360,10,1.7249162,0.9073724,0,0.03682409,1.0678986
29,361,10,1.7109286,0.87105435,0,0.03891859,1.1286391
29,362,10,1.6841391,0.84226006,0,0.039329182,1.1405463
29,363,10,1.6563047,0.81755865,0,0.03721444,1.0792187
29,364,10,1.655763,0.8178982,0,0.00063932076,0.018540302
29,365,10,1.657155,0.8167341,0,0.0018146354,0.052624427
29,366,10,1.6564626,0.8173889,0,0.00095305964,0.02763873
29,367,10,1.5385857,0.7186102,0,0.15379266,4.459987
29,368,10,1.5385599,0.71889496,0,0.0002858933,0.0082909055
29,369,10,1.5385857,0.7186102,0,0.0002858933,0.0082909055
29,370,10,1.5388005,0.7183229,0,0.0003587727,0.010404408
29,371,10,1.5381255,0.71906877,0,0.0010059476,0.02917248
29,372,10,1.5390563,0.717776,0,0.001592986,0.046196595
29,373,10,1.5395105,0.7185433,0,0.0008916395,0.025857545
29,374,10,1.2905568,0.6510514,0,0.2579401,7.480263
29,375,10,1.2896941,0.6511359,0,0.00086684787,0.025138589
29,376,10,1.289924,0.65083367,0,0.00037978592,0.011013792
29,377,10,1.289694,0.65082294,0,0.00023032395,0.0066793943
29,378,10,1.1460917,0.658179,0,0.14379054,4.1699257
29,379,10,1.1113411,0.6653062,0,0.03547394,1.0287442
29,380,10,1.0747991,0.6781559,0,0.038735468,1.1233286
29,381,10,1.0413635,0.689958,0,0.035457402,1.0282646
29,382,10,1.0090917,0.70297766,0,0.034799103,1.009174
29,383,10,1.0097708,0.7025837,0,0.0007850404,0.022766171
29,384,10,0.94399077,0.73847866,0,0.07493635,2.1731544
29,385,10,0.9172201,0.7588681,0,0.033651106,0.97588205
29,386,10,0.88826823,0.7785391,0,0.035002295,1.0150665
29,387,10,0.8645924,0.8029487,0,0.034005508,0.98615974
29,388,10,0.83481354,0.8256915,0,0.03747018,1.0866352
29,389,10,0.80944705,0.84736234,0,0.0333629,0.96752405
29,390,10,0.7893379,0.8753457,0,0.034459364,0.9993215
29,391,10,0.7697136,0.9044265,0,0.035082847,1.0174025
29,392,10,0.7524828,0.93309283,0,0.033446353,0.96994424
29,393,10,0.7356122,0.96449786,0,0.035649568,1.0338374
29,394,10,0.7233191,0.9978912,0,0.03558419,1.0319415
29,395,10,0.71178496,1.029041,0,0.033216726,0.963285
29,396,10,0.7043164,1.0617926,0,0.03359233,0.97417754
29,397,10,0.6956651,1.0944036,0,0.033739034,0.978432
29,398,10,0.6928092,1.1276244,0,0.0333433,0.9669557
29,399,10,0.68797415,1.1612787,0,0.033999883,0.9859966
29,400,10,0.6882172,1.1935055,0,0.032227717,0.9346038
29,401,10,0.6907618,1.2268972,0,0.033488527,0.97116727
29,402,10,0.692643,1.2576011,0,0.030761477,0.8920828
29,403,10,0.6962111,1.2892789,0,0.031878043,0.9244633
29,404,10,0.70258427,1.3206517,0,0.032013576,0.9283937
29,405,10,0.7116712,1.3516662,0,0.032318335,0.9372317
29,406,10,0.7224514,1.3803387,0,0.030632054,0.88832957
29,407,10,0.7307491,1.4082403,0,0.029109338,0.8441708
29,408,10,0.7427616,1.4368412,0,0.031021193,0.8996146
29,409,10,0.758402,1.4664114,0,0.033451643,0.97009766
29,410,10,0.77260154,1.4905497,0,0.028005114,0.81214833
29,411,10,0.7918884,1.5196952,0,0.03494914,1.013525
29,412,10,0.80824745,1.5442626,0,0.029515745,0.8559566
29,413,10,0.8291078,1.5676302,0,0.031324055,0.9083976
29,414,10,0.8496203,1.5886517,0,0.029371142,0.8517631
29,415,10,0.8663357,1.6125431,0,0.029158294,0.84559053
29,416,10,0.8852439,1.6289352,0,0.025024416,0.72570807
29,417,10,0.91137064,1.6483638,0,0.032558832,0.9442061
29,418,10,0.93534327,1.665098,0,0.029235559,0.8478312
29,419,10,0.9597017,1.6792275,0,0.028159855,0.8166358
29,420,10,0.98418266,1.6926346,0,0.027911771,0.8094414
29,421,10,1.0090771,1.7061961,0,0.028348649,0.82211083
29,422,10,1.0361683,1.7160777,0,0.02883718,0.8362782
29,423,10,1.0616163,1.7284429,0,0.028293066,0.8204989
29,424,10,1.0897024,1.7348131,0,0.028799416,0.8351831
29,425,10,1.1173102,1.7409096,0,0.028272914,0.8199145
29,426,10,1.1433161,1.7454615,0,0.026401341,0.7656389
29,427,10,1.1716851,1.7479545,0,0.028478282,0.82587016
29,428,10,1.1978303,1.7504956,0,0.026268413,0.761784
29,429,10,1.2258841,1.7523991,0,0.028118268,0.81542975
29,430,10,1.251352,1.753471,0,0.025490422,0.7392222
