fps,Frame,Marker ID,X Position (m),Y Position (m),Distance from Circle (m),Distance from Previous Point (m),Speed (m/s)
29,122,10,0.66759557,0.3495116,0,0.017053816,0.4945607
29,123,10,0.6509361,0.351521,0,0.016780183,0.4866253
29,124,10,0.63541013,0.35561076,0,0.016055616,0.46561286
29,125,10,0.62168926,0.36391973,0,0.016040616,0.46517786
29,126,10,0.6036777,0.3695607,0,0.018874241,0.54735297
29,127,10,0.5852927,0.37589967,0,0.019447125,0.56396663
29,128,10,0.5689699,0.38561866,0,0.018997163,0.55091774
29,129,10,0.551679,0.3948172,0,0.019585406,0.5679768
29,130,10,0.53381926,0.40414804,0,0.02015032,0.5843593
29,131,10,0.5202583,0.4116512,0,0.01549828,0.4494501
29,132,10,0.5017285,0.4208296,0,0.020678436,0.59967464
29,133,10,0.4883654,0.43122375,0,0.016929558,0.49095717
29,134,10,0.47649732,0.43988135,0,0.014690326,0.42601943
29,135,10,0.46271846,0.45378217,0,0.01957268,0.56760776
29,136,10,0.44831383,0.4649737,0,0.018241253,0.52899635
29,137,10,0.4360977,0.47807735,0,0.017914789,0.51952887
29,138,10,0.42265502,0.48906386,0,0.017361145,0.5034732
29,139,10,0.40994114,0.5030804,0,0.018923713,0.54878765
29,140,10,0.39536273,0.514535,0,0.018540153,0.5376645
29,141,10,0.38576865,0.52864516,0,0.017062904,0.49482423
29,142,10,0.37114713,0.5395753,0,0.018255316,0.52940416
29,143,10,0.36103797,0.5522561,0,0.016217226,0.47029957
29,144,10,0.35336056,0.5701189,0,0.01944279,0.56384087
29,145,10,0.34221262,0.5811685,0,0.015696168,0.45518887
29,146,10,0.33222574,0.5998878,0,0.02121675,0.61528575
29,147,10,0.3241996,0.6150545,0,0.017159486,0.4976251
29,148,10,0.31298378,0.6345804,0,0.022517871,0.65301824
29,149,10,0.30680487,0.6475049,0,0.014325608,0.41544262
29,150,10,0.30088782,0.6684033,0,0.021719912,0.62987745
29,151,10,0.2949496,0.6815571,0,0.014432076,0.41853023
29,152,10,0.28934208,0.6954852,0,0.015014492,0.43542027
29,153,10,0.28436884,0.7126601,0,0.017880443,0.5185329
29,154,10,0.28130138,0.73184454,0,0.019428156,0.56341654
29,155,10,0.27673483,0.7511769,0,0.019864367,0.5760667
29,156,10,0.2717086,0.7693601,0,0.018865122,0.5470885
29,157,10,0.26974207,0.78844446,0,0.019185387,0.5563762
29,158,10,0.26587856,0.8072077,0,0.01915688,0.55554956
29,159,10,0.26511404,0.82434267,0,0.017152011,0.49740833
29,160,10,0.2666141,0.8394413,0,0.015172966,0.440016
29,161,10,0.26529062,0.8545962,0,0.01521258,0.44116482
29,162,10,0.2651486,0.87350565,0,0.018909987,0.5483896
29,163,10,0.2677697,0.88738245,0,0.014122166,0.4095428
29,164,10,0.26894155,0.908369,0,0.021019248,0.6095582
29,165,10,0.26976535,0.9287795,0,0.020427097,0.5923858
29,166,10,0.273308,0.9471236,0,0.018683057,0.54180866
29,167,10,0.27815768,0.9651948,0,0.018710662,0.5426092
29,168,10,0.27966136,0.98272,0,0.017589586,0.510098
29,169,10,0.28468648,0.9977768,0,0.015873207,0.460323
29,170,10,0.28788528,1.0157005,0,0.018206857,0.52799886
29,171,10,0.2932162,1.031149,0,0.01634249,0.47393224
29,172,10,0.30003947,1.0455655,0,0.015949646,0.46253973
29,173,10,0.3070826,1.0664576,0,0.022047386,0.6393742
29,174,10,0.3151783,1.0816818,0,0.017242894,0.5000439
29,175,10,0.32359454,1.1000243,0,0.020181183,0.5852543
29,176,10,0.33221233,1.1169082,0,0.018956019,0.5497245
29,177,10,0.34172326,1.1333604,0,0.019003488,0.55110115
29,178,10,0.35123304,1.1466475,0,0.016339581,0.47384787
29,179,10,0.36055285,1.1624258,0,0.018325223,0.53143144
29,180,10,0.3711796,1.1743726,0,0.015989186,0.4636864
29,181,10,0.37852776,1.188085,0,0.015557165,0.4511578
29,182,10,0.39201924,1.2004118,0,0.018274872,0.5299713
29,183,10,0.40487394,1.2130592,0,0.018033294,0.52296555
29,184,10,0.4188622,1.2289382,0,0.021161642,0.61368763
29,185,10,0.43300155,1.2420044,0,0.019252174,0.558313
29,186,10,0.4462866,1.2531543,0,0.017343938,0.5029742
29,187,10,0.45424497,1.2704269,0,0.019017842,0.5515174
29,188,10,0.4691313,1.2801627,0,0.01778732,0.5158323
29,189,10,0.48046455,1.2909684,0,0.01565907,0.454113
29,190,10,0.49442443,1.299354,0,0.016284829,0.47226003
29,191,10,0.5100065,1.3098414,0,0.01878262,0.544696
29,192,10,0.52555424,1.318803,0,0.017945532,0.52042043
29,193,10,0.54203945,1.3290459,0,0.019408248,0.5628392
29,194,10,0.558346,1.3375813,0,0.018405309,0.533754
29,195,10,0.574297,1.3440892,0,0.017227536,0.49959853
29,196,10,0.5916595,1.3500739,0,0.018365,0.53258497
29,197,10,0.60720664,1.3564037,0,0.016786307,0.4868029
29,198,10,0.62127143,1.3608842,0,0.014761199,0.42807478
29,199,10,0.6373442,1.3668166,0,0.017132638,0.4968465
29,200,10,0.6553356,1.3714373,0,0.018575303,0.5386838
29,201,10,0.673807,1.377041,0,0.019302707,0.5597785
29,202,10,0.6922071,1.3797668,0,0.018600885,0.5394257
29,203,10,0.7111489,1.383188,0,0.0192483,0.55820066
29,204,10,0.73041755,1.3847444,0,0.019331388,0.56061023
29,205,10,0.74537706,1.386531,0,0.015065821,0.4369088
29,206,10,0.76307416,1.386255,0,0.017699247,0.5132782
29,207,10,0.77945805,1.3866922,0,0.016389716,0.47530177
29,208,10,0.7933603,1.3880794,0,0.013971289,0.40516737
29,209,10,0.81147844,1.3870585,0,0.018146884,0.5262596
29,210,10,0.8306505,1.3876764,0,0.019182026,0.55627877
29,211,10,0.8475292,1.3853978,0,0.01703177,0.49392134
29,212,10,0.87052363,1.381816,0,0.023271745,0.6748806
29,213,10,0.8849068,1.378634,0,0.014730982,0.42719847
29,214,10,0.902879,1.3752744,0,0.018283477,0.53022087
29,215,10,0.91873336,1.3704939,0,0.016559413,0.48022297
29,216,10,0.93516874,1.3664865,0,0.016916875,0.49058938
29,217,10,0.9522083,1.3627881,0,0.017436298,0.5056526
29,218,10,0.96831477,1.3543198,0,0.018196993,0.52771276
29,219,10,0.98455405,1.3474752,0,0.017622812,0.51106155
29,220,10,1.0025123,1.3414452,0,0.018943612,0.54936475
29,221,10,1.0205221,1.3344764,0,0.019311063,0.5600208
29,222,10,1.0387092,1.3252631,0,0.020387542,0.5912387
29,223,10,1.0529686,1.3163171,0,0.016833423,0.48816925
29,224,10,1.0663031,1.306256,0,0.016704295,0.48442456
29,225,10,1.0799822,1.2975768,0,0.016200172,0.46980497
29,226,10,1.0928154,1.2884102,0,0.015770812,0.45735353
29,227,10,1.1069092,1.2786798,0,0.017126396,0.4966655
29,228,10,1.1208739,1.2715183,0,0.01569401,0.45512626
29,229,10,1.1329777,1.2560148,0,0.019668788,0.5703949
29,230,10,1.1520469,1.2473093,0,0.020962344,0.607908
29,231,10,1.1645743,1.233182,0,0.01888166,0.54756814
29,232,10,1.1797096,1.2203611,0,0.019835597,0.5752323
29,233,10,1.1800269,1.2226746,0,0.0023351572,0.067719564
29,234,10,1.1786389,1.2229221,0,0.0014098444,0.040885486
29,235,10,1.2097404,1.1824216,0,0.0510646,1.4808733
29,236,10,1.218357,1.1693757,0,0.015634606,0.45340356
29,237,10,1.2277261,1.1543592,0,0.017699549,0.51328695
29,238,10,1.240881,1.1335946,0,0.024580859,0.7128449
29,239,10,1.2406322,1.1333681,0,0.00033644843,0.009757005
29,240,10,1.2562461,1.1074332,0,0.03027235,0.87789816
29,241,10,1.2642785,1.0907873,0,0.018482598,0.5359953
29,242,10,1.2714566,1.0742016,0,0.018072365,0.5240986
29,243,10,1.2779194,1.0596517,0,0.01592062,0.461698
29,244,10,1.2825674,1.0464457,0,0.014000079,0.40600228
29,245,10,1.2881001,1.0276272,0,0.01961497,0.5688341
29,246,10,1.2944115,1.0135639,0,0.015414669,0.44702542
29,247,10,1.2974045,0.9937889,0,0.02000019,0.5800055
29,248,10,1.3028461,0.97625136,0,0.018362341,0.5325079
29,249,10,1.3057753,0.9554341,0,0.021022355,0.6096483
29,250,10,1.3091072,0.93853176,0,0.017227601,0.49960044
29,251,10,1.3113172,0.920754,0,0.017914582,0.5195229
29,252,10,1.3152449,0.9058813,0,0.01538262,0.44609597
29,253,10,1.3160007,0.880982,0,0.02491077,0.72241235
29,254,10,1.3157969,0.88306594,0,0.0020939035,0.0607232
29,255,10,1.3158126,0.8831438,0,7.9418176e-05,0.0023031272
29,256,10,1.3166655,0.88011634,0,0.0031452978,0.091213636
29,257,10,1.3161266,0.87972486,0,0.00066612393,0.019317593
29,258,10,1.3161083,0.8801395,0,0.00041507042,0.0120370425
29,259,10,1.3075624,0.77928054,0,0.1012204,2.9353917
29,260,10,1.3054795,0.7622177,0,0.017189495,0.49849537
29,261,10,1.3009515,0.7473493,0,0.015542583,0.45073488
29,262,10,1.2968504,0.7307894,0,0.017060151,0.4947444
29,263,10,1.2921387,0.71422815,0,0.017218485,0.4993361
29,264,10,1.285734,0.6956165,0,0.019682826,0.570802
29,265,10,1.2820866,0.678272,0,0.017723845,0.51399153
29,266,10,1.2722378,0.65874416,0,0.021870906,0.63425624
29,267,10,1.2642785,0.64103377,0,0.019416679,0.5630837
29,268,10,1.256711,0.6299892,0,0.0133884195,0.38826418
29,269,10,1.248279,0.6149327,0,0.017256798,0.50044715
29,270,10,1.2415346,0.59541124,0,0.020653686,0.5989569
29,271,10,1.231292,0.5864654,0,0.013599199,0.39437678
29,272,10,1.223151,0.5676503,0,0.020500842,0.59452444
29,273,10,1.2125034,0.55239975,0,0.018599723,0.53939193
29,274,10,1.2029961,0.5388365,0,0.01656355,0.48034295
29,275,10,1.188654,0.5288375,0,0.017483648,0.5070258
29,276,10,1.1787838,0.5092754,0,0.021911116,0.63542235
29,277,10,1.1667296,0.4959513,0,0.01796761,0.5210607
29,278,10,1.159552,0.4802887,0,0.017228879,0.49963748
29,279,10,1.1475616,0.46793672,0,0.017214587,0.49922302
29,280,10,1.135367,0.45696238,0,0.016405564,0.47576135
29,281,10,1.1238933,0.44387922,0,0.017401624,0.50464714
29,282,10,1.1072011,0.43550298,0,0.018675912,0.5416015
29,283,10,1.0931368,0.42513683,0,0.017471742,0.5066805
29,284,10,1.078215,0.41380683,0,0.01873576,0.54333705
29,285,10,1.0617412,0.40521914,0,0.018577768,0.53875524
29,286,10,1.0456599,0.3990067,0,0.017239597,0.4999483
29,287,10,1.0310162,0.38866153,0,0.01792929,0.5199494
29,288,10,1.0153755,0.38511026,0,0.016038833,0.46512616
29,289,10,0.9999334,0.37903774,0,0.016593166,0.4812018
29,290,10,0.9843408,0.36838797,0,0.018882476,0.5475918
29,291,10,0.9685942,0.36192334,0,0.017021947,0.49363646
29,292,10,0.9525518,0.3550502,0,0.017452762,0.5061301
29,293,10,0.93414325,0.35095024,0,0.018859584,0.5469279
29,294,10,0.9137246,0.35012048,0,0.020435497,0.59262943
29,295,10,0.8954948,0.34528488,0,0.018860225,0.5469465
29,296,10,0.87848175,0.33795333,0,0.018525558,0.53724116
29,297,10,0.86172664,0.33716625,0,0.016773582,0.48643386
29,298,10,0.84503156,0.3361857,0,0.016723854,0.4849918
29,299,10,0.8285152,0.3297122,0,0.017739702,0.5144514
29,300,10,0.81079024,0.33064628,0,0.017749526,0.51473624
29,301,10,0.79219615,0.32832363,0,0.018738588,0.54341906
29,302,10,0.7736561,0.33192608,0,0.018886829,0.54771805
29,303,10,0.75379413,0.3322959,0,0.019865379,0.576096
29,304,10,0.7380482,0.33807915,0,0.016774405,0.48645774
29,305,10,0.7199357,0.33914602,0,0.018143874,0.52617234
29,306,10,0.7026428,0.3441296,0,0.017996693,0.5219041
29,307,10,0.68782014,0.34379232,0,0.014826499,0.42996848
29,308,10,0.670973,0.3473553,0,0.01721978,0.4993736
29,309,10,0.6550989,0.3521009,0,0.016568266,0.48047972
29,310,10,0.6374571,0.35465145,0,0.017825259,0.5169325
29,311,10,0.61972785,0.36372128,0,0.019914495,0.5775204
29,312,10,0.6015574,0.36803854,0,0.018676318,0.5416132
29,313,10,0.5860534,0.37680238,0,0.017809525,0.5164762
29,314,10,0.5682144,0.38369548,0,0.019124411,0.5546079
29,315,10,0.55454206,0.39010534,0,0.015100312,0.43790907
29,316,10,0.53910184,0.39793754,0,0.017313113,0.5020803
29,317,10,0.52578586,0.40758708,0,0.016444724,0.476897
29,318,10,0.5116186,0.41559204,0,0.016272381,0.47189906
29,319,10,0.49406973,0.4280915,0,0.021545297,0.6248136
29,320,10,0.4798094,0.43907472,0,0.01799967,0.5219904
29,321,10,0.46536368,0.45010757,0,0.018176982,0.5271325
29,322,10,0.4495916,0.4601889,0,0.018718744,0.5428436
29,323,10,0.43637127,0.47450137,0,0.019483952,0.5650346
29,324,10,0.42446116,0.484721,0,0.015693681,0.45511675
29,325,10,0.4139209,0.49647474,0,0.015787562,0.4578393
29,326,10,0.40238687,0.5065682,0,0.01532683,0.44447806
29,327,10,0.39193127,0.52033263,0,0.01728524,0.50127196
29,328,10,0.37986648,0.5352826,0,0.019210957,0.55711776
29,329,10,0.36413106,0.5462819,0,0.019198624,0.55676013
29,330,10,0.35189864,0.5624021,0,0.020235978,0.5868434
29,331,10,0.34307227,0.5787148,0,0.018547446,0.53787595
29,332,10,0.33413166,0.5970801,0,0.020425953,0.5923526
29,333,10,0.32533884,0.6082568,0,0.014220843,0.41240445
29,334,10,0.3181692,0.6229764,0,0.016372856,0.4748128
29,335,10,0.31019405,0.63764733,0,0.016698465,0.4842555
29,336,10,0.30353907,0.65267766,0,0.016437743,0.47669455
29,337,10,0.29608783,0.671376,0,0.020128304,0.5837208
29,338,10,0.28998923,0.6889349,0,0.018587872,0.5390483
29,339,10,0.2844776,0.7072668,0,0.019142523,0.55513316
29,340,10,0.27977148,0.72389144,0,0.0172779,0.5010591
29,341,10,0.27421892,0.7416955,0,0.018649835,0.5408452
29,342,10,0.27096954,0.75606084,0,0.014728229,0.42711863
29,343,10,0.26785505,0.77397335,0,0.018181253,0.52725637
29,344,10,0.2660406,0.7927837,0,0.018897641,0.5480316
29,345,10,0.26315895,0.8098205,0,0.017278781,0.5010847
29,346,10,0.26287153,0.82729745,0,0.01747934,0.50690085
29,347,10,0.26328444,0.8459906,0,0.018697709,0.5422336
29,348,10,0.26222774,0.862272,0,0.016315682,0.47315478
29,349,10,0.264571,0.8818304,0,0.019698242,0.571249
29,350,10,0.2654698,0.8975473,0,0.015742587,0.456535
29,351,10,0.2669453,0.91369945,0,0.016219398,0.47036254
29,352,10,0.2695835,0.9310219,0,0.017522227,0.50814456
29,353,10,0.27067408,0.94723487,0,0.016249578,0.47123778
29,354,10,0.27355203,0.9671168,0,0.02008912,0.5825845
29,355,10,0.28091815,0.9826503,0,0.017191555,0.4985551
29,356,10,0.2852907,1.0009845,0,0.018848462,0.5466054
29,357,10,0.28914347,1.0197753,0,0.019181635,0.55626744
29,358,10,0.2956627,1.0337425,0,0.0154137965,0.4470001
29,359,10,0.30211914,1.0511878,0,0.018601634,0.53944737
29,360,10,0.30858162,1.0696384,0,0.019549655,0.56694
29,361,10,0.3147887,1.0825652,0,0.01433982,0.41585478
29,362,10,0.32204026,1.0976548,0,0.016741628,0.48550722
29,363,10,0.33101568,1.113859,0,0.018523915,0.53719354
29,364,10,0.3413941,1.1303959,0,0.019523792,0.56618994
29,365,10,0.3518812,1.1451312,0,0.018086175,0.52449906
29,366,10,0.36104003,1.160004,0,0.01746665,0.50653285
29,367,10,0.37185213,1.1769959,0,0.020140126,0.58406365
29,368,10,0.38167438,1.1894228,0,0.01584002,0.45936057
29,369,10,0.39180884,1.196297,0,0.012245894,0.35513094
29,370,10,0.40243876,1.2114494,0,0.018509148,0.5367653
29,371,10,0.41399574,1.2186381,0,0.013610325,0.39469942
29,372,10,0.42650926,1.232269,0,0.018503835,0.53661126
29,373,10,0.4422979,1.2447616,0,0.020133177,0.5838621
29,374,10,0.45777526,1.259894,0,0.021645762,0.6277271
29,375,10,0.46890253,1.2762784,0,0.01980564,0.5743636
29,376,10,0.48524657,1.2865242,0,0.01929,0.55941004
29,377,10,0.49686027,1.2960298,0,0.015007829,0.43522704
29,378,10,0.5116601,1.3051771,0,0.017398503,0.5045566
29,379,10,0.52562356,1.3134485,0,0.016229456,0.47065422
29,380,10,0.54085296,1.3215271,0,0.017239435,0.4999436
29,381,10,0.5550015,1.3286912,0,0.015858928,0.4599089
29,382,10,0.5746997,1.3368824,0,0.021333389,0.61866826
29,383,10,0.5910702,1.3436265,0,0.017705252,0.51345235
29,384,10,0.6114656,1.3508747,0,0.021645049,0.6277064
29,385,10,0.624671,1.3588269,0,0.015414945,0.4470334
29,386,10,0.64070606,1.3621665,0,0.016379165,0.47499576
29,387,10,0.6566782,1.3681304,0,0.017049268,0.49442878
29,388,10,0.672498,1.3699114,0,0.015919724,0.461672
29,389,10,0.68933403,1.3736964,0,0.01725627,0.50043184
29,390,10,0.7084946,1.375717,0,0.019266816,0.55873764
29,391,10,0.72679716,1.3775963,0,0.01839878,0.5335646
29,392,10,0.74509287,1.3799657,0,0.018448494,0.53500634
29,393,10,0.76317626,1.3820113,0,0.018198729,0.5277631
29,394,10,0.7803046,1.3821819,0,0.017129198,0.49674675
29,395,10,0.79603726,1.3816208,0,0.015742648,0.4565368
29,396,10,0.81317884,1.3788449,0,0.017364891,0.5035818
29,397,10,0.82976055,1.37928,0,0.016587423,0.48103526
29,398,10,0.8471099,1.3775578,0,0.017434632,0.5056043
29,399,10,0.8663278,1.3745829,0,0.019446796,0.5639571
29,400,10,0.8843255,1.3722426,0,0.018149205,0.52632695
29,401,10,0.9043722,1.366697,0,0.020799628,0.60318923
29,402,10,0.91983587,1.3632451,0,0.015844228,0.4594826
29,403,10,0.93638194,1.3589772,0,0.017087648,0.49554178
29,404,10,0.952664,1.3517227,0,0.017825086,0.5169275
29,405,10,0.97064686,1.3469684,0,0.018600699,0.53942025
29,406,10,0.986777,1.3413448,0,0.017082341,0.49538788
29,407,10,1.0026473,1.3339822,0,0.017494956,0.5073537
29,408,10,1.0200617,1.3257045,0,0.019281717,0.55916977
29,409,10,1.0349828,1.3169683,0,0.017290412,0.5014219
29,410,10,1.0506917,1.3070645,0,0.01857028,0.5385381
29,411,10,1.0659536,1.2988904,0,0.017313072,0.5020791
29,412,10,1.0815604,1.2891911,0,0.018375145,0.53287923
29,413,10,1.0936656,1.2769626,0,0.017206756,0.49899593
29,414,10,1.1073382,1.2677233,0,0.016501658,0.47854808
29,415,10,1.1199623,1.2572616,0,0.016395608,0.47547263
29,416,10,1.1340576,1.2468415,0,0.017528713,0.50833267
29,417,10,1.1507654,1.2393501,0,0.018310433,0.5310026
29,418,10,1.1621546,1.2277983,0,0.016222056,0.4704396
29,419,10,1.1782317,1.2106785,0,0.023485433,0.68107754
29,420,10,1.1908287,1.1973246,0,0.018357782,0.5323757
29,421,10,1.1988796,1.1853292,0,0.0144467205,0.4189549
29,422,10,1.20944,1.1724417,0,0.016661601,0.48318642
29,423,10,1.2208738,1.158557,0,0.017986566,0.52161044
29,424,10,1.2284629,1.1440402,0,0.016380869,0.4750452
29,425,10,1.2376945,1.1288455,0,0.017779285,0.51559925
29,426,10,1.2448896,1.1146717,0,0.015895432,0.4609675
29,427,10,1.2556654,1.0959643,0,0.021588992,0.62608075
29,428,10,1.2635607,1.0808877,0,0.017018802,0.49354526
29,429,10,1.2700168,1.065753,0,0.016454197,0.47717172
29,430,10,1.2780012,1.0477554,0,0.019689212,0.57098716
29,431,10,1.2827286,1.032994,0,0.015499832,0.44949514
29,432,10,1.2881453,1.0172048,0,0.01669258,0.48408484
29,433,10,1.2926837,1.0000744,0,0.01772137,0.5139197
29,434,10,1.2964679,0.9816677,0,0.018791653,0.54495794
