timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
37424, 2, 100.00, 2.00, -0.35, -0.28, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37434, 2, 100.00, 2.00, -0.34, -0.29, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37447, 2, 100.00, 2.00, -0.32, -0.28, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37454, 2, 100.00, 2.00, -0.33, -0.27, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37464, 2, 100.00, 2.00, -0.33, -0.27, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37478, 2, 100.00, 2.00, -0.34, -0.26, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37484, 2, 100.00, 2.00, -0.34, -0.27, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37494, 2, 100.00, 2.00, -0.33, -0.26, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37504, 2, 100.00, 2.00, -0.34, -0.26, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37518, 2, 100.00, 2.00, -0.34, -0.26, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37524, 2, 100.00, 2.00, -0.34, -0.25, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37534, 2, 100.00, 2.00, -0.32, -0.27, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00, 100.00, 0.00, 0.00
37544, 2, 100.00, 2.00, -0.35, -0.26, -0.05, 1.32, 52.80, 0.01, 100.00, 0.00, 0.63, 100.00, 0.00, 0.56, 100.00, 0.00, 0.63, 100.00, 0.00, 0.68
37557, 2, 100.00, 2.00, -0.08, 0.59, -0.07, 1.32, 52.80, 0.01, 100.00, 0.00, 1.49, 100.00, 0.00, 1.63, 100.00, 0.00, 1.47, 100.00, 0.00, 1.56
37564, 2, 100.00, 2.00, -0.52, 4.50, 0.02, 1.32, 52.80, 0.01, 100.00, 0.00, 1.84, 100.00, 0.00, 1.89, 100.00, 0.00, 1.72, 100.00, 0.00, 1.96
37574, 2, 100.00, 2.00, -0.55, 5.58, -0.17, 1.32, 52.80, 0.01, 100.00, 20.00, 2.09, 100.00, 20.00, 2.04, 100.00, 8.00, 2.35, 100.00, 4.00, 2.09
37587, 2, 100.00, 2.00, -0.09, 4.15, -0.22, 1.32, 52.80, 0.01, 100.00, 100.00, 0.82, 100.00, 100.00, 1.05, 100.00, 32.00, 2.42, 100.00, 64.00, 1.68
37594, 2, 100.00, 2.00, -0.42, 4.95, -0.27, 1.32, 52.80, 0.01, 100.00, 132.00, 0.37, 100.00, 140.00, 0.33, 100.00, 76.00, 1.84, 100.00, 88.00, 1.47
37604, 2, 100.00, 2.00, -0.11, 5.00, -0.30, 1.32, 52.80, 0.01, 100.00, 128.00, 0.26, 100.00, 136.00, 0.19, 100.00, 100.00, 1.72, 100.00, 112.00, 1.30
37614, 2, 100.00, 2.00, 0.10, 5.04, -0.27, 1.32, 52.80, 0.01, 100.00, 116.00, 0.53, 100.00, 108.00, 0.42, 100.00, 108.00, 1.65, 100.00, 108.00, 1.26
37628, 2, 100.00, 2.00, -0.11, 1.21, -0.21, 1.32, 52.80, 0.01, 100.00, 92.00, 0.79, 100.00, 92.00, 0.67, 100.00, 112.00, 1.32, 100.00, 104.00, 1.30
37634, 2, 100.00, 2.00, -0.09, 2.58, -0.19, 1.32, 52.80, 0.01, 100.00, 96.00, 0.58, 100.00, 92.00, 0.74, 100.00, 116.00, 1.19, 100.00, 108.00, 1.19
37644, 2, 100.00, 2.00, -0.26, 3.52, -0.17, 1.32, 52.80, 0.01, 100.00, 108.00, 0.32, 100.00, 104.00, 0.40, 100.00, 120.00, 1.16, 100.00, 120.00, 0.91
37658, 2, 100.00, 2.00, -0.15, 1.27, -0.10, 1.32, 52.80, 0.01, 100.00, 108.00, 0.25, 100.00, 108.00, 0.18, 100.00, 116.00, 0.98, 100.00, 116.00, 0.81
37664, 2, 100.00, 2.00, -0.64, 0.03, -0.14, 1.32, 52.80, 0.01, 100.00, 112.00, 0.16, 100.00, 112.00, 0.12, 100.00, 120.00, 0.88, 100.00, 116.00, 0.65
37674, 2, 100.00, 2.00, -0.14, 1.46, -0.35, 1.32, 52.80, 0.01, 100.00, 116.00, 0.02, 100.00, 116.00, 0.02, 100.00, 120.00, 0.68, 100.00, 120.00, 0.49
37685, 2, 100.00, 2.00, -0.11, -0.23, -0.34, 1.32, 52.80, 0.01, 100.00, 116.00, 0.04, 100.00, 112.00, 0.05, 100.00, 116.00, 0.51, 100.00, 116.00, 0.30
37694, 2, 100.00, 2.00, -0.33, -1.83, -0.28, 1.32, 52.80, 0.01, 100.00, 112.00, 0.05, 100.00, 108.00, 0.07, 100.00, 120.00, 0.33, 100.00, 116.00, 0.16
37704, 2, 100.00, 2.00, -0.51, -0.87, -0.33, 1.32, 52.80, 0.01, 100.00, 112.00, 0.16, 100.00, 108.00, 0.18, 100.00, 116.00, 0.19, 100.00, 116.00, 0.05
37714, 2, 100.00, 2.00, -0.18, -1.33, -0.37, 1.32, 52.80, 0.01, 100.00, 112.00, 0.23, 100.00, 112.00, 0.28, 100.00, 112.00, 0.18, 100.00, 112.00, 0.07
37724, 2, 100.00, 2.00, -0.19, -2.02, -0.21, 1.32, 52.80, 0.01, 100.00, 112.00, 0.23, 100.00, 108.00, 0.26, 100.00, 112.00, 0.11, 100.00, 108.00, 0.11
37734, 2, 100.00, 2.00, -0.75, -1.96, -0.12, 1.32, 52.80, 0.01, 100.00, 108.00, 0.19, 100.00, 104.00, 0.21, 100.00, 108.00, 0.05, 100.00, 104.00, 0.05
37744, 2, 100.00, 2.00, -0.38, -1.46, -0.29, 1.32, 52.80, 0.01, 100.00, 104.00, 0.18, 100.00, 100.00, 0.18, 100.00, 108.00, 0.07, 100.00, 104.00, 0.04
37754, 2, 100.00, 2.00, -0.28, -1.78, -0.26, 1.32, 52.80, 0.01, 100.00, 100.00, 0.12, 100.00, 96.00, 0.16, 100.00, 100.00, 0.12, 100.00, 100.00, 0.07
37764, 2, 100.00, 2.00, -0.43, -1.43, -0.22, 1.32, 52.80, 0.01, 100.00, 96.00, 0.16, 100.00, 92.00, 0.12, 100.00, 96.00, 0.12, 100.00, 96.00, 0.12
37774, 2, 100.00, 2.00, -0.41, -1.23, -0.26, 1.32, 52.80, 0.01, 100.00, 92.00, 0.11, 100.00, 92.00, 0.04, 100.00, 92.00, 0.21, 100.00, 96.00, 0.18
37784, 2, 100.00, 2.00, -0.05, -1.30, -0.21, 1.32, 52.80, 0.01, 100.00, 88.00, 0.04, 100.00, 92.00, 0.02, 100.00, 92.00, 0.35, 100.00, 92.00, 0.28
37794, 2, 100.00, 2.00, -0.22, 0.03, -0.07, 1.32, 52.80, 0.01, 100.00, 88.00, 0.00, 100.00, 88.00, 0.09, 100.00, 88.00, 0.42, 100.00, 92.00, 0.30
37804, 2, 100.00, 2.00, -0.45, -0.43, -0.07, 1.32, 52.80, 0.01, 100.00, 88.00, 0.04, 100.00, 88.00, 0.19, 100.00, 88.00, 0.54, 100.00, 88.00, 0.44
37814, 2, 100.00, 2.00, -0.10, -0.11, -0.14, 1.32, 52.80, 0.01, 100.00, 88.00, 0.14, 100.00, 88.00, 0.25, 100.00, 88.00, 0.67, 100.00, 88.00, 0.58
37824, 2, 100.00, 2.00, -0.56, 0.52, -0.18, 1.32, 52.80, 0.01, 100.00, 88.00, 0.21, 100.00, 92.00, 0.16, 100.00, 88.00, 0.74, 100.00, 88.00, 0.65
37834, 2, 100.00, 2.00, -0.21, 0.69, -0.23, 1.32, 52.80, 0.01, 100.00, 88.00, 0.25, 100.00, 96.00, 0.23, 100.00, 88.00, 0.79, 100.00, 88.00, 0.77
37844, 2, 100.00, 2.00, -0.56, 0.15, -0.12, 1.32, 52.80, 0.01, 100.00, 96.00, 0.18, 100.00, 92.00, 0.26, 100.00, 92.00, 0.75, 100.00, 92.00, 0.67
37854, 2, 100.00, 2.00, -0.54, 1.20, -0.20, 1.32, 52.80, 0.01, 100.00, 96.00, 0.18, 100.00, 92.00, 0.39, 100.00, 96.00, 0.72, 100.00, 92.00, 0.77
37864, 2, 100.00, 2.00, -0.01, 0.52, -0.29, 1.32, 52.80, 0.01, 100.00, 100.00, 0.14, 100.00, 92.00, 0.37, 100.00, 96.00, 0.70, 100.00, 96.00, 0.68
37874, 2, 100.00, 2.00, 0.15, 0.47, -0.24, 1.32, 52.80, 0.01, 100.00, 96.00, 0.19, 100.00, 96.00, 0.39, 100.00, 100.00, 0.65, 100.00, 96.00, 0.74
37884, 2, 100.00, 2.00, -0.24, 0.52, -0.16, 1.32, 52.80, 0.01, 100.00, 96.00, 0.14, 100.00, 100.00, 0.33, 100.00, 100.00, 0.61, 100.00, 100.00, 0.61
37894, 2, 100.00, 2.00, -0.17, 0.10, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.14, 100.00, 100.00, 0.25, 100.00, 104.00, 0.54, 100.00, 100.00, 0.56
37904, 2, 100.00, 2.00, -0.31, 0.18, -0.17, 1.32, 52.80, 0.01, 100.00, 100.00, 0.09, 100.00, 104.00, 0.18, 100.00, 104.00, 0.42, 100.00, 104.00, 0.47
37914, 2, 100.00, 2.00, -0.33, -0.07, -0.15, 1.32, 52.80, 0.01, 100.00, 104.00, 0.05, 100.00, 104.00, 0.14, 100.00, 108.00, 0.32, 100.00, 104.00, 0.39
37924, 2, 100.00, 2.00, -0.11, -0.15, -0.15, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 104.00, 0.12, 100.00, 104.00, 0.32, 100.00, 104.00, 0.35
37934, 2, 100.00, 2.00, -0.21, -0.71, -0.05, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 104.00, 0.09, 100.00, 104.00, 0.30, 100.00, 104.00, 0.30
37944, 2, 100.00, 2.00, -0.42, -0.56, -0.08, 1.32, 52.80, 0.01, 100.00, 104.00, 0.00, 100.00, 104.00, 0.04, 100.00, 104.00, 0.28, 100.00, 104.00, 0.33
37954, 2, 100.00, 2.00, -0.52, -0.50, -0.12, 1.32, 52.80, 0.01, 100.00, 100.00, 0.00, 100.00, 100.00, 0.04, 100.00, 100.00, 0.25, 100.00, 100.00, 0.28
37964, 2, 100.00, 2.00, -0.07, -0.67, -0.15, 1.32, 52.80, 0.01, 100.00, 100.00, 0.00, 100.00, 100.00, 0.05, 100.00, 100.00, 0.25, 100.00, 100.00, 0.30
37974, 2, 100.00, 2.00, -0.38, -0.38, -0.01, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.09, 100.00, 100.00, 0.21, 100.00, 100.00, 0.25
37984, 2, 100.00, 2.00, -0.35, -0.47, 0.01, 1.32, 52.80, 0.01, 100.00, 100.00, 0.02, 100.00, 96.00, 0.16, 100.00, 100.00, 0.23, 100.00, 100.00, 0.30
37994, 2, 100.00, 2.00, -0.38, -0.91, -0.05, 1.32, 52.80, 0.01, 100.00, 100.00, 0.00, 100.00, 96.00, 0.16, 100.00, 96.00, 0.25, 100.00, 100.00, 0.26
38004, 2, 100.00, 2.00, -0.62, -0.71, -0.12, 1.32, 52.80, 0.01, 100.00, 96.00, 0.02, 100.00, 100.00, 0.09, 100.00, 96.00, 0.25, 100.00, 96.00, 0.30
38014, 2, 100.00, 2.00, -0.32, -0.54, -0.22, 1.32, 52.80, 0.01, 100.00, 96.00, 0.00, 100.00, 100.00, 0.04, 100.00, 96.00, 0.26, 100.00, 96.00, 0.30
38024, 2, 100.00, 2.00, -0.46, -0.44, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.02, 100.00, 100.00, 0.04, 100.00, 96.00, 0.28, 100.00, 96.00, 0.35
38034, 2, 100.00, 2.00, -0.45, -0.57, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.04, 100.00, 96.00, 0.09, 100.00, 100.00, 0.25, 100.00, 96.00, 0.33
38044, 2, 100.00, 2.00, -0.14, -0.32, -0.19, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 96.00, 0.18, 100.00, 96.00, 0.30, 100.00, 96.00, 0.40
38054, 2, 100.00, 2.00, -0.21, -0.37, -0.12, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 92.00, 0.23, 100.00, 96.00, 0.33, 100.00, 96.00, 0.39
38064, 2, 100.00, 2.00, 0.14, -0.25, -0.11, 1.32, 52.80, 0.01, 100.00, 92.00, 0.11, 100.00, 96.00, 0.19, 100.00, 96.00, 0.37, 100.00, 96.00, 0.46
38074, 2, 100.00, 2.00, -0.13, -0.25, -0.02, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.23, 100.00, 96.00, 0.42, 100.00, 96.00, 0.44
38084, 2, 100.00, 2.00, -0.35, 0.05, 0.02, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.23, 100.00, 96.00, 0.46, 100.00, 96.00, 0.47
38094, 2, 100.00, 2.00, -0.68, -0.03, -0.05, 1.32, 52.80, 0.01, 100.00, 100.00, 0.09, 100.00, 96.00, 0.21, 100.00, 96.00, 0.42, 100.00, 96.00, 0.49
38104, 2, 100.00, 2.00, -0.68, 0.25, -0.14, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 96.00, 0.28, 100.00, 96.00, 0.46, 100.00, 96.00, 0.49
38114, 2, 100.00, 2.00, -0.43, -0.12, -0.17, 1.32, 52.80, 0.01, 100.00, 100.00, 0.11, 100.00, 96.00, 0.30, 100.00, 96.00, 0.46, 100.00, 96.00, 0.49
38124, 2, 100.00, 2.00, -0.42, 0.30, -0.22, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 96.00, 0.26, 100.00, 96.00, 0.49, 100.00, 96.00, 0.51
38134, 2, 100.00, 2.00, -0.18, 0.06, -0.25, 1.32, 52.80, 0.01, 100.00, 96.00, 0.16, 100.00, 100.00, 0.25, 100.00, 96.00, 0.44, 100.00, 96.00, 0.47
38144, 2, 100.00, 2.00, -0.10, -0.27, -0.23, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 100.00, 0.19, 100.00, 100.00, 0.40, 100.00, 100.00, 0.49
38154, 2, 100.00, 2.00, -0.26, 0.25, -0.24, 1.32, 52.80, 0.01, 100.00, 100.00, 0.11, 100.00, 100.00, 0.23, 100.00, 100.00, 0.32, 100.00, 100.00, 0.42
38164, 2, 100.00, 2.00, -0.10, -0.35, -0.25, 1.32, 52.80, 0.01, 100.00, 100.00, 0.05, 100.00, 100.00, 0.21, 100.00, 100.00, 0.30, 100.00, 100.00, 0.44
38174, 2, 100.00, 2.00, -0.26, -0.39, -0.24, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.23, 100.00, 100.00, 0.28, 100.00, 100.00, 0.39
38184, 2, 100.00, 2.00, -0.17, -0.19, -0.19, 1.32, 52.80, 0.01, 100.00, 100.00, 0.09, 100.00, 100.00, 0.18, 100.00, 100.00, 0.28, 100.00, 100.00, 0.39
38194, 2, 100.00, 2.00, -0.30, -0.81, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.16, 100.00, 100.00, 0.25, 100.00, 100.00, 0.35
38204, 2, 100.00, 2.00, -0.51, -0.40, -0.06, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.14, 100.00, 100.00, 0.25, 100.00, 100.00, 0.35
38214, 2, 100.00, 2.00, -0.29, -0.26, -0.05, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.14, 100.00, 100.00, 0.21, 100.00, 100.00, 0.32
38224, 2, 100.00, 2.00, -0.58, -0.32, -0.05, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.18, 100.00, 100.00, 0.26, 100.00, 100.00, 0.37
38234, 2, 100.00, 2.00, -0.32, -0.66, -0.09, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 96.00, 0.19, 100.00, 96.00, 0.30, 100.00, 100.00, 0.30
38244, 2, 100.00, 2.00, -0.12, -0.34, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.16, 100.00, 96.00, 0.30, 100.00, 96.00, 0.39
38254, 2, 100.00, 2.00, -0.51, -0.43, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.19, 100.00, 96.00, 0.35, 100.00, 96.00, 0.35
38264, 2, 100.00, 2.00, -0.29, -0.13, -0.17, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.25, 100.00, 96.00, 0.35, 100.00, 96.00, 0.40
38274, 2, 100.00, 2.00, -0.19, 0.04, -0.17, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.25, 100.00, 96.00, 0.35, 100.00, 96.00, 0.39
38284, 2, 100.00, 2.00, -0.21, -0.37, -0.11, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.26, 100.00, 96.00, 0.37, 100.00, 96.00, 0.44
38294, 2, 100.00, 2.00, -0.36, -0.11, -0.13, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.32, 100.00, 96.00, 0.37, 100.00, 96.00, 0.40
38304, 2, 100.00, 2.00, -0.25, 0.29, -0.21, 1.32, 52.80, 0.01, 100.00, 96.00, 0.11, 100.00, 96.00, 0.30, 100.00, 96.00, 0.39, 100.00, 96.00, 0.44
38314, 2, 100.00, 2.00, -0.41, -0.54, -0.19, 1.32, 52.80, 0.01, 100.00, 96.00, 0.12, 100.00, 96.00, 0.33, 100.00, 100.00, 0.35, 100.00, 96.00, 0.39
38324, 2, 100.00, 2.00, -0.32, 0.09, -0.17, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.26, 100.00, 100.00, 0.32, 100.00, 100.00, 0.39
38334, 2, 100.00, 2.00, -0.41, -0.11, -0.13, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 100.00, 0.26, 100.00, 100.00, 0.26, 100.00, 100.00, 0.32
38344, 2, 100.00, 2.00, -0.18, -0.52, -0.12, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.26, 100.00, 100.00, 0.26, 100.00, 100.00, 0.35
38354, 2, 100.00, 2.00, -0.37, -0.29, -0.11, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.32, 100.00, 100.00, 0.26, 100.00, 100.00, 0.32
38364, 2, 100.00, 2.00, -0.23, -0.43, -0.18, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 100.00, 0.26, 100.00, 100.00, 0.25, 100.00, 100.00, 0.37
38374, 2, 100.00, 2.00, -0.40, -0.19, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.05, 100.00, 100.00, 0.32, 100.00, 100.00, 0.26, 100.00, 100.00, 0.32
38384, 2, 100.00, 2.00, -0.47, -0.46, -0.17, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.26, 100.00, 100.00, 0.26, 100.00, 100.00, 0.33
38394, 2, 100.00, 2.00, -0.19, -0.29, -0.18, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 100.00, 0.26, 100.00, 100.00, 0.28, 100.00, 100.00, 0.33
38404, 2, 100.00, 2.00, -0.21, 0.03, -0.12, 1.32, 52.80, 0.01, 100.00, 100.00, 0.04, 100.00, 96.00, 0.32, 100.00, 96.00, 0.30, 100.00, 96.00, 0.37
38414, 2, 100.00, 2.00, -0.12, -0.59, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.35, 100.00, 96.00, 0.32, 100.00, 96.00, 0.35
38424, 2, 100.00, 2.00, -0.53, 0.13, -0.08, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.30, 100.00, 96.00, 0.33, 100.00, 96.00, 0.37
38434, 2, 100.00, 2.00, -0.52, -0.24, -0.16, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.32, 100.00, 96.00, 0.32, 100.00, 96.00, 0.37
38444, 2, 100.00, 2.00, -0.55, -0.37, -0.24, 1.32, 52.80, 0.01, 100.00, 96.00, 0.07, 100.00, 96.00, 0.32, 100.00, 100.00, 0.33, 100.00, 96.00, 0.40
38454, 2, 100.00, 2.00, -0.26, 0.21, -0.27, 1.32, 52.80, 0.01, 100.00, 100.00, 0.09, 100.00, 96.00, 0.37, 100.00, 100.00, 0.28, 100.00, 96.00, 0.37
38464, 2, 100.00, 2.00, 0.14, -0.49, -0.23, 1.32, 52.80, 0.01, 100.00, 100.00, 0.07, 100.00, 96.00, 0.37, 100.00, 100.00, 0.28, 100.00, 96.00, 0.40
38474, 2, 100.00, 2.00, -0.20, -0.04, -0.14, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 96.00, 0.39, 100.00, 100.00, 0.28, 100.00, 100.00, 0.37
38484, 2, 100.00, 2.00, -0.18, -0.29, -0.13, 1.32, 52.80, 0.01, 100.00, 96.00, 0.09, 100.00, 100.00, 0.35, 100.00, 100.00, 0.26, 100.00, 100.00, 0.35
