sensor_time,speed,pwm_value
3632,145.2,47
3648,147.18,46
3648,147.18,46
3576,147.18,47
3576,149.16,45
3576,149.16,46
3548,150.74,45
3548,150.74,45
3548,150.74,45
3608,151.43,45
3608,151.43,46
3580,151.87,46
3580,151.87,46
3580,151.87,47
3576,152.47,46
3576,152.47,47
3576,152.47,47
3580,152.43,48
3580,152.43,48
3532,152.57,48
3532,152.57,49
3532,152.57,49
3488,153.61,49
3488,153.61,49
3476,154.53,49
3476,154.53,49
3476,154.53,50
3432,155.81,49
3432,155.81,49
3424,157.19,48
3424,157.19,49
3424,157.19,49
3364,158.74,48
3364,158.74,48
3324,160.28,47
3324,160.28,48
3324,160.28,48
3380,161.17,48
3380,161.17,48
3352,161.93,48
3352,161.93,48
3352,161.93,49
3356,162.57,48
3356,162.57,49
3364,162.57,49
3364,162.57,50
3364,162.57,50
3324,162.57,50
3324,162.57,51
3292,163.44,50
3292,163.44,51
3288,163.44,51
3288,164.07,51
3288,164.07,51
3252,165.11,51
3252,165.11,51
3244,166.31,50
3244,166.31,51
3244,166.31,51
3192,167.67,50
3192,167.67,51
3152,169.14,49
3152,169.14,50
3216,169.88,49
3216,169.88,50
3216,169.88,50
3192,170.51,50
3192,170.51,50
3196,171.02,50
3196,171.02,51
3212,170.8,51
3212,170.8,52
3212,170.8,52
3168,170.63,53
3168,170.63,53
3136,171.5,53
3136,171.5,53
3124,172.24,53
3124,172.24,53
3124,172.24,53
3096,173.34,53
3096,173.34,53
3088,174.71,52
3088,174.71,52
3040,176.16,51
3040,176.16,52
3020,177.49,51
3020,177.49,51
3076,177.49,51
3076,178.04,51
3076,178.04,52
3060,178.45,52
3060,178.45,52
3064,178.73,52
3064,178.73,52
3076,178.31,53
3076,178.31,54
3040,178.31,54
3040,178.07,55
3040,178.07,55
3008,178.87,54
3008,178.87,55
3008,179.49,55
3008,179.49,55
2976,180.54,54
2976,180.54,55
2976,181.73,54
2976,181.73,54
2928,181.73,54
2928,183.11,53
2928,183.11,54
2904,184.4,53
2904,184.4,53
2964,184.94,53
2964,184.94,53
2952,185.24,53
2952,185.24,54
2956,185.49,54
2956,185.49,54
2968,184.99,55
2968,184.99,55
2932,184.99,56
2932,184.63,56
2932,184.63,57
2904,185.39,56
2904,185.39,57
2892,186.15,56
2892,186.15,57
2864,187.34,56
2864,187.34,56
2864,188.68,55
2864,188.68,55
2812,190.26,54
2812,190.26,54
2800,191.66,53
2800,191.66,54
2856,192.13,54
2856,192.13,54
2848,192.35,54
2848,192.35,54
2856,192.45,55
2856,192.45,55
2872,192.45,55
2872,191.64,56
2872,191.64,57
2848,190.99,58
2848,190.99,58
2812,191.58,58
2812,191.58,58
2808,192.13,58
2808,192.13,58
2784,193.12,57
2784,193.12,58
2776,194.43,57
2776,194.43,57
2736,196.0,56
2736,196.0,56
2720,197.31,55
2720,197.31,55
2776,197.76,55
2776,197.76,56
2760,198.1,56
2760,198.1,56
2772,198.16,56
2772,198.16,56
2784,197.47,57
2784,197.47,58
2756,196.95,59
2756,196.95,59
2736,197.52,59
2736,197.52,59
2740,197.81,59
2740,197.81,59
2720,198.56,59
2720,198.56,59
2724,199.42,59
2724,199.42,59
2684,200.49,58
2684,200.49,58
2660,201.63,58
2660,201.63,58
2708,202.1,58
2708,202.1,58
2684,202.63,58
2684,202.63,58
2692,203.11,58
2692,203.11,58
2700,202.87,59
2700,202.87,59
2680,202.56,60
2680,202.56,60
2652,203.41,59
2652,203.41,60
2652,203.9,59
2652,203.9,60
2636,204.77,59
2636,204.77,59
2644,205.62,59
2644,205.62,59
2604,206.81,58
2580,207.96,57
2580,207.96,58
2644,208.08,58
2644,208.08,58
2616,208.4,58
2616,208.4,58
2636,208.52,58
2636,208.52,59
2652,207.76,60
2652,207.76,60
2636,206.87,61
2636,206.87,61
2600,207.56,61
2600,207.56,61
2604,207.76,61
2604,207.76,62
2588,208.52,61
2588,208.52,61
2592,209.48,61
2592,209.48,61
2560,210.71,60
2532,210.71,60
2532,211.83,59
2588,212.09,59
2588,212.09,60
2572,212.35,60
2572,212.35,60
2580,212.55,60
2580,212.55,60
2596,211.96,61
2596,211.96,61
2568,211.35,62
2568,211.35,63
2548,212.02,62
2548,212.02,62
2548,212.42,62
2548,212.42,63
2532,213.22,62
2528,213.22,62
2528,214.35,61
2496,215.57,60
2496,215.57,61
2476,216.82,60
2476,216.82,60
2528,217.16,60
2528,217.16,60
2512,217.5,60
2512,217.5,60
2520,217.64,60
2520,217.64,61
2540,216.88,62
2520,216.11,63
2520,216.11,63
2500,216.59,63
2500,216.59,63
2496,216.87,63
2496,216.87,63
2484,217.5,63
2484,217.5,63
2476,218.61,62
2444,218.61,62
2444,219.96,61
2428,221.25,60
2428,221.25,60
2488,221.39,61
2488,221.39,61
2472,221.6,61
2472,221.6,61
2484,221.46,61
2484,221.46,62
2492,220.6,63
2476,219.73,64
2476,219.73,64
2460,220.23,64
2460,220.23,64
2452,220.59,64
2452,220.59,64
2440,221.38,64
2440,221.38,64
2448,222.17,63
2416,223.26,62
2416,223.26,63
2396,224.45,62
2396,224.45,62
2448,224.52,62
2448,224.52,62
2424,224.81,62
2424,224.81,62
2440,224.96,63
2452,224.3,63
2452,224.3,64
2432,223.62,65
2432,223.62,65
2416,224.21,64
2416,224.21,65
2412,224.44,65
2384,225.49,64
2384,225.49,64
2392,226.6,63
2392,226.6,63
2364,227.89,62
2364,227.89,63
2340,229.36,61
2392,229.74,61
2392,229.74,61
2376,229.89,61
2376,229.89,62
2388,229.97,62
2388,229.97,62
2408,229.13,63
2392,229.13,63
2392,228.11,64
2380,228.34,64
2380,228.34,65
2380,228.27,65
2380,228.27,65
2372,228.57,65
2372,229.26,65
2372,229.26,65
2344,230.2,64
2344,230.2,64
2332,231.14,64
2332,231.14,64
2380,231.14,64
2360,231.37,64
2360,231.37,64
2372,231.37,64
2372,231.37,65
2388,230.52,66
2388,230.52,66
2368,229.8,67
2348,230.43,66
2348,230.43,67
2340,230.82,66
2340,230.82,67
2328,231.69,66
2328,231.69,66
2328,232.87,65
2300,234.23,64
2300,234.23,64
2284,235.53,63
2284,235.53,63
2340,235.53,63
2312,235.86,63
2312,235.86,63
2332,235.78,64
2332,235.78,64
2348,234.81,65
2328,233.91,66
2328,233.91,66
2312,234.47,66
2312,234.47,66
2312,234.47,66
2292,234.47,67
2292,235.29,66
2304,236.17,65
2304,236.17,65
2272,237.33,65
2272,237.33,65
2260,238.42,64
2316,238.33,64
2316,238.33,64
2304,238.09,65
2304,238.09,65
2316,237.84,65
2332,236.61,67
2332,236.61,67
2316,235.44,68
2316,235.44,68
2296,235.85,68
2296,236.01,68
2296,236.01,68
2280,236.76,68
2280,236.76,68
2280,237.82,67
2260,238.99,66
2260,238.99,66
2232,240.35,65
2232,240.35,65
2280,240.69,65
2264,241.02,65
2264,241.02,65
2276,241.11,65
2276,241.11,66
2288,240.52,66
2272,240.52,67
2272,239.66,68
2260,240.08,67
2260,240.08,67
2264,240.08,68
2248,240.68,67
2248,240.68,67
2256,241.35,67
2256,241.35,67
2228,242.3,66
2212,243.35,65
2212,243.35,66
2264,243.35,66
2264,243.35,66
2252,243.26,66
2260,243.18,66
2260,243.18,67
2280,242.06,68
2280,242.06,68
2264,240.93,69
2248,241.27,69
2248,241.27,69
2252,241.27,70
2252,241.27,70
2240,241.7,70
2244,242.47,69
2244,242.47,69
2220,243.43,68
2220,243.43,68
2200,244.48,68
2248,244.57,68
2248,244.57,68
2236,244.66,68
2244,244.66,68
2244,244.66,68
2256,243.87,69
2256,243.87,69
2240,242.99,70
2228,243.42,70
2228,243.42,70
2224,243.69,70
2224,243.69,70
2212,244.39,70
2220,245.17,69
2220,245.17,69
2184,246.42,68
2172,246.42,68
2172,247.69,67
2224,247.69,68
2224,247.69,68
2208,247.77,68
2216,247.86,68
2216,247.86,68
2236,246.7,69
2236,246.7,69
2220,245.62,71
2204,246.06,70
2204,246.06,71
2204,246.15,71
2204,246.15,71
2192,246.69,70
2188,247.76,70
2188,247.76,70
2164,249.03,69
2148,250.32,67
2148,250.32,68
2180,250.87,67
2172,250.87,67
2172,251.33,67
2180,251.51,67
2180,251.51,67
2204,250.59,68
2188,249.66,69
2188,249.66,69
2176,249.76,69
2176,249.76,70
2176,249.66,70
2168,249.94,70
2168,249.94,70
2176,250.58,69
2148,251.51,69
2148,251.51,69
2136,252.45,68
2188,252.45,68
2188,252.17,69
2168,252.17,69
2168,252.17,69
2180,252.08,69
2200,250.88,70
2200,250.88,71
2176,249.94,72
2164,249.94,72
2164,250.49,71
2160,250.68,71
2160,250.68,72
2144,251.52,71
2148,252.72,70
2148,252.72,70
2112,254.24,69
2096,255.87,67
2096,255.87,67
2148,256.16,67
2132,256.16,67
2132,256.44,67
2148,256.44,67
2148,256.44,67
2168,255.11,69
2156,253.66,70
2156,253.66,70
2140,253.85,70
2144,253.56,71
2144,253.56,71
2132,253.94,71
2132,253.94,71
2128,254.89,70
2104,256.14,69
2104,256.14,69
2088,257.41,68
2144,257.41,68
2144,257.41,68
2136,257.31,68
2144,256.93,69
2144,256.93,69
2160,255.59,70
2152,255.59,71
2152,254.03,72
2132,254.32,72
2132,254.32,72
2132,254.42,72
2120,254.99,72
2120,254.99,72
2120,255.95,71
2092,257.4,70
2092,257.4,70
2080,258.68,69
2124,258.87,69
2124,258.87,69
2112,259.07,69
2120,259.07,69
2120,259.07,69
2132,258.09,70
2132,258.09,70
2120,257.1,71
2108,257.49,71
2108,257.49,71
2108,257.59,71
2096,258.18,71
2096,258.18,71
2104,258.86,70
2080,259.85,70
2080,259.85,70
2064,260.95,69
2116,260.75,69
2116,260.75,69
2100,260.65,69
2112,260.65,69
2112,260.46,70
2128,259.27,71
2128,259.27,71
2116,257.98,73
2108,258.17,73
2108,258.17,73
2096,258.27,73
2092,258.76,72
2092,258.76,72
2092,259.65,72
2072,260.74,71
2072,260.74,71
2056,262.05,70
2100,261.95,70
2100,261.95,70
2088,262.05,70
2104,262.05,70
2104,261.75,71
2108,260.85,72
2108,260.85,72
2104,259.64,73
2080,260.14,73
2080,260.14,73
2084,260.24,73
2072,261.04,72
2072,261.04,72
2076,261.84,71
2056,263.05,70
2056,263.05,71
2040,264.08,70
2072,264.38,69
2072,264.38,69
2068,264.49,70
2080,264.39,70
2080,264.39,70
2096,263.37,71
2084,262.24,72
2084,262.24,72
2072,262.24,72
2072,262.14,73
2072,262.14,73
2064,262.55,72
2064,263.36,72
2064,263.36,72
2048,264.28,71
2036,265.21,70
2036,265.21,70
2084,264.9,71
2068,264.9,71
2068,264.8,71
2076,264.5,71
2076,264.5,72
2092,263.38,73
2080,262.24,74
2080,262.24,74
2068,262.65,74
2064,262.75,74
2064,262.75,74
2052,263.36,73
2056,264.28,73
2056,264.28,73
2024,265.73,71
2012,267.2,70
2012,267.2,70
2060,267.3,70
2044,267.51,70
2044,267.51,70
2060,267.4,70
2064,266.36,71
2064,266.36,72
2060,265.1,73
2048,265.41,73
2048,265.41,73
2048,265.3,73
2036,265.93,73
2036,265.93,73
2040,266.55,72
2016,267.7,71
2016,267.7,71
2008,268.76,70
2040,268.97,70
2040,268.97,70
2028,269.18,70
2052,268.87,70
2052,268.87,71
2052,267.92,72
2052,266.76,73
2052,266.76,73
2044,266.65,73
2040,266.34,74
2040,266.34,74
2032,266.86,73
2040,267.17,73
2040,267.17,73
2020,268.02,72
1996,269.3,71
1996,269.3,71
2048,269.09,72
2032,269.09,72
2032,269.09,72
2040,269.09,72
2056,268.14,73
2056,268.14,73
2044,266.86,74
2032,267.28,74
2032,267.28,74
2032,267.28,74
2024,267.7,74
2024,267.7,74
2024,268.54,73
2000,269.72,72
1988,269.72,72
1988,270.9,71
2032,270.9,71
2016,270.9,71
2016,271.12,71
2028,271.01,71
2048,271.01,72
2048,269.73,73
2032,268.54,74
2020,268.54,74
2020,268.86,74
2024,268.65,74
2012,269.08,74
2012,269.08,74
2020,269.82,73
1992,270.89,72
1992,270.89,73
1980,271.99,72
2024,271.99,72
2024,271.99,72
2008,272.09,72
2024,271.99,72
2024,271.99,72
2036,270.8,73
2024,269.61,75
2024,269.61,75
2016,269.82,75
2016,269.6,75
2016,269.6,75
2008,270.03,75
2012,270.67,74
2012,270.67,74
1984,271.76,73
1976,272.85,72
1976,272.85,72
2016,272.85,72
2000,273.07,72
2000,273.07,72
2012,273.07,72
2024,271.98,73
2016,271.98,74
2016,270.89,75
2004,271.21,74
2008,271.21,75
2008,271.0,75
1996,271.43,75
2000,272.08,74
2000,272.08,74
1976,273.17,73
1960,274.39,72
1960,274.39,72
2004,274.5,72
1988,274.72,72
1988,274.72,72
2004,274.61,72
2016,273.52,73
2016,273.52,73
2004,272.3,75
1992,272.62,74
1992,272.62,74
2000,272.3,75
1992,272.62,75
1992,272.62,75
1996,273.17,74
1976,273.94,74
1960,274.83,73
1960,274.83,73
2008,274.61,73
1992,274.61,73
1992,274.61,73
2000,274.5,73
2024,273.2,75
2024,273.2,75
1996,272.19,76
1988,272.74,76
1988,272.74,76
1992,272.74,76
1984,273.18,75
1984,273.18,75
1984,274.26,74
1964,275.16,74
1944,275.16,74
1944,276.4,72
1992,276.4,73
1980,276.51,72
1980,276.51,73
1992,276.29,73
2000,275.29,74
2000,275.29,74
1992,273.94,75
1984,274.16,75
1984,274.16,75
1980,274.16,75
1968,274.82,75
1968,274.82,75
1976,275.49,74
1952,276.61,73
1944,276.61,73
1944,277.74,72
1980,277.74,72
1976,277.52,73
1976,277.52,73
1996,276.96,73
1996,275.73,75
1996,275.73,75
2000,274.16,76
1972,274.38,76
1972,274.38,76
1980,274.27,76
1968,275.05,76
1968,275.05,76
1972,275.71,75
1948,277.17,74
1936,277.17,74
1936,278.2,73
1980,278.2,73
1968,278.2,73
1968,278.2,73
1980,277.98,73
1996,276.63,75
1996,276.63,75
1980,275.38,76
1972,275.6,76
1972,275.6,76
1972,275.49,76
1968,275.82,76
1968,275.82,76
1964,276.71,75
1944,277.73,74
1928,279.0,73
1928,279.0,73
1968,279.11,73
1960,279.34,73
1960,279.34,73
1968,279.22,73
1984,278.09,75
1984,278.09,75
1976,276.72,76
1960,276.94,76
1960,276.94,76
1968,276.72,76
1960,276.94,76
1960,277.62,75
1960,277.62,76
1944,278.52,75
1928,279.45,74
1928,279.45,74
1972,279.34,74
1956,279.45,74
1956,279.45,74
1968,279.22,74
1980,278.2,75
1972,278.2,76
1972,276.94,77
1956,277.39,76
1956,277.39,77
1956,277.39,77
1956,277.73,76
1952,278.52,76
1952,278.52,76
1924,279.9,74
1916,281.07,73
1956,281.07,73
1956,281.07,73
1944,281.41,73
1952,281.41,73
1952,281.41,73
1972,280.03,75
1956,278.87,76
1956,278.87,76
1948,279.1,76
1952,278.87,76
1952,278.87,76
1948,278.98,76
1936,280.01,75
1920,281.06,74
1920,281.06,74
1908,282.23,73
1952,282.23,73
1952,282.23,73
1936,282.58,73
1952,282.12,73
1952,282.12,73
1964,280.84,75
1960,279.33,76
1948,279.44,76
1948,279.44,76
1952,278.98,77
1948,279.09,77
1948,279.09,77
1948,279.55,76
1928,280.47,76
1928,280.47,76
1916,281.41,75
1956,281.29,75
1944,281.41,75
1944,281.41,75
1956,281.18,75
1968,280.03,76
1968,280.03,76
1956,278.87,78
1944,279.21,77
1944,279.21,78
1944,279.21,78
1936,279.79,77
1940,280.59,76
1940,280.59,76
1912,281.87,75
1908,282.93,74
1908,282.93,74
1940,283.04,74
1932,283.16,74
1932,283.16,74
1944,283.05,74
1956,281.76,76
1944,280.7,77
1944,280.7,77
1936,280.82,77
1940,280.59,77
1940,280.59,77
1928,281.05,77
1936,281.63,76
1916,281.63,76
1916,282.45,75
1900,283.52,74
1940,283.52,74
1940,283.52,75
1932,283.4,75
1944,283.17,75
1944,283.17,75
1956,282.0,76
1944,280.7,78
1932,280.7,78
1932,280.94,77
1932,280.94,78
1924,281.52,77
1924,281.52,77
1928,282.33,76
1908,283.39,75
1892,283.39,75
1892,284.58,74
1936,284.47,74
1920,284.58,74
1920,284.58,74
1932,284.47,74
1948,283.29,76
1948,283.29,76
1936,281.98,77
1928,282.22,77
1928,282.22,77
1928,281.98,77
1920,282.33,77
1924,283.03,76
1924,283.03,76
1896,284.22,75
1896,285.18,74
1924,285.18,74
1924,285.29,74
1916,285.41,74
1940,284.94,75
1940,284.94,75
1944,283.52,76
1940,282.22,78
1940,282.22,78
1928,282.1,78
1932,281.63,78
1920,282.22,78
1920,282.22,78
1920,282.92,77
1904,283.98,76
1904,283.98,76
1884,285.3,75
1928,285.42,75
1916,285.42,75
1916,285.54,75
1924,285.42,75
1940,284.36,76
1940,284.36,76
1928,283.03,78
1920,283.27,77
1920,283.27,77
1916,283.27,78
1908,283.75,77
1912,284.57,76
1912,284.57,76
1896,285.52,75
1880,286.73,74
1920,286.73,74
1920,286.61,74
1912,286.49,75
1924,286.14,75
1924,286.14,75
1944,284.72,77
1928,283.27,78
1928,283.27,78
1920,283.27,78
1924,282.92,79
1912,283.27,78
1912,283.27,78
1916,284.09,78
1896,285.05,77
1896,285.05,77
1884,286.13,76
1928,286.02,76
1912,286.02,76
1912,286.02,76
1924,285.78,76
1932,284.71,77
1932,284.71,77
1924,283.5,79
1912,283.98,78
1908,283.98,78
1908,284.1,78
1900,284.81,77
1908,285.52,77
1908,285.52,77
1884,286.73,76
1868,288.07,74
1912,288.07,74
1912,287.95,75
1900,287.95,75
1912,287.83,75
1912,287.83,75
1924,286.63,76
1912,285.28,77
1904,285.28,77
1904,285.52,77
1908,285.28,78
1900,285.64,77
1900,285.64,77
1904,286.24,77
1884,287.09,76
1868,288.19,75
1868,288.19,75
1908,288.19,75
1900,288.19,75
1900,288.19,75
1904,288.19,75
1924,286.99,76
1916,286.99,76
1916,285.52,78
1904,285.64,78
1908,285.4,78
1908,285.4,78
1896,285.65,78
1912,286.0,78
1880,286.0,78
1880,287.09,76
1868,288.2,75
1912,288.08,76
1912,288.08,76
1904,287.83,76
1900,288.19,76
1924,286.87,77
1924,286.87,77
1908,285.64,78
1900,286.0,78
1900,286.0,78
1900,286.12,78
1896,286.25,78
1896,287.08,77
1896,287.08,77
1872,288.18,76
1860,289.42,75
1860,289.42,75
1900,289.42,75
1892,289.54,75
1900,289.42,75
1900,289.42,75
1916,288.08,76
1904,286.72,78
1904,286.72,78
1896,286.85,78
1896,286.72,78
1896,286.84,78
1896,286.84,78
1896,287.45,77
1888,287.93,77
1860,287.93,77
1860,289.04,76
1908,288.68,76
1896,288.68,76
1896,288.68,76
1908,288.32,77
1920,287.36,78
1908,287.36,78
1908,285.88,79
1896,286.24,79
1900,286.12,79
1900,286.12,79
1888,286.73,78
1888,287.69,78
1872,287.69,78
1872,288.79,77
1856,290.03,75
1896,290.15,75
1896,290.15,75
1884,290.27,75
1892,290.15,75
1916,288.81,77
1916,288.81,77
1896,287.57,78
1888,287.82,78
1888,287.82,78
1892,287.57,78
1884,287.82,78
1888,288.66,77
1888,288.66,77
1864,289.65,76
1852,290.77,75
1892,290.77,75
1892,290.77,75
1884,290.77,75
1900,290.41,76
1900,290.41,76
1912,288.94,77
1904,287.33,79
1892,287.33,79
1892,287.33,79
1896,286.96,79
1888,287.33,79
1888,287.33,79
1888,288.05,78
1868,289.16,77
1856,290.28,76
1856,290.28,76
1896,290.28,76
1884,290.4,76
1884,290.4,76
1896,290.16,76
1908,288.93,78
1896,287.69,79
1896,287.69,79
1888,287.94,79
1884,287.94,79
1876,287.94,79
1876,288.55,78
1884,289.28,77
1860,290.39,76
1860,290.39,76
1848,291.64,75
1888,291.52,75
1880,291.4,75
1880,291.4,76
1896,291.03,76
1908,289.55,77
1908,289.55,77
1900,287.94,79
1888,287.94,79
1888,287.69,79
1888,287.69,79
1880,288.18,79
1888,288.79,78
1864,288.79,78
1864,289.9,77
1852,291.02,76
1896,290.78,77
1896,290.78,77
1880,290.78,77
1892,290.65,77
1908,289.3,78
1908,289.3,78
1896,287.94,80
1888,288.18,79
1888,288.18,79
1876,288.3,79
1876,288.8,79
1880,289.65,78
1880,289.65,78
1860,290.76,77
1840,292.27,76
1888,291.9,76
1888,291.9,76
1872,292.02,76
1880,292.02,76
1880,292.02,76
1896,290.91,77
1888,289.4,79
1876,289.77,78
1876,289.77,78
1876,289.65,78
1872,289.9,78
1876,289.9,78
1876,290.51,78
1852,291.63,77
1844,292.64,76
1844,292.64,76
1880,292.52,76
1872,292.52,76
1880,292.39,76
1880,292.39,76
1892,291.15,77
1884,289.89,78
1876,289.89,78
1876,290.02,78
1880,289.77,79
1872,290.02,78
1872,290.02,78
1876,290.51,78
1856,291.38,77
1844,292.39,76
1844,292.39,76
1888,292.14,76
1880,291.9,77
1880,291.9,77
1884,291.65,77
1900,290.29,78
1896,288.67,80
1896,288.67,80
1868,289.28,80
1880,289.28,80
1868,289.28,80
1868,289.78,79
1872,290.64,78
1848,292.13,77
1848,292.13,77
1836,293.15,76
1880,293.15,76
1864,293.28,76
1864,293.28,76
1876,293.15,76
1888,291.9,77
1888,290.27,79
1888,290.27,79
1872,290.51,79
1868,290.39,79
1868,290.39,79
1856,291.01,78
1872,291.51,78
1852,292.63,77
1852,292.63,77
1844,293.52,76
1880,293.14,76
1872,292.64,77
1872,292.64,77
1884,292.27,77
1900,290.78,79
1900,290.78,79
1880,289.65,80
1872,289.9,80
1872,289.9,80
1872,289.9,80
1864,290.52,79
1868,291.5,78
1848,292.51,77
1848,292.51,77
1832,293.78,76
1876,293.66,76
1864,293.66,76
1864,293.66,76
1872,293.53,76
1892,292.16,78
1892,292.16,78
1880,290.64,79
1868,290.89,79
1868,290.76,79
1868,290.76,79
1860,291.14,79
1868,291.88,78
1844,291.88,78
1844,293.01,77
1832,294.16,76
1872,294.03,76
1872,294.03,76
1864,293.91,76
1872,293.78,76
1892,292.28,78
1892,292.28,78
1884,290.64,80
1872,290.64,80
1872,290.64,80
1872,290.39,80
1864,290.64,80
1868,291.38,79
1868,291.38,79
1844,292.64,78
1832,293.91,77
1872,293.91,77
1872,293.91,77
1860,294.03,76
1872,293.91,77
1884,293.91,77
1884,292.65,78
1872,291.38,79
1864,291.63,79
1864,291.63,79
1864,291.5,79
1856,292.01,79
1860,292.75,78
1860,292.75,78
1840,293.77,77
1828,294.92,76
1868,294.79,76
1868,294.79,76
1856,294.79,76
1868,294.54,76
1888,294.54,76
1888,293.04,78
1876,291.51,79
1868,291.51,79
1868,291.51,79
1868,291.13,80
1860,291.38,80
1864,292.13,79
1864,292.13,79
1844,293.14,78
1836,294.15,77
1872,294.15,77
1872,294.03,77
1860,294.03,77
1872,293.78,77
1872,293.78,77
1884,292.52,79
1876,291.26,80
1868,291.38,80
1868,291.38,80
1864,291.25,80
1852,291.88,79
1860,291.88,79
1860,292.63,79
1840,293.77,78
1824,295.18,76
1864,295.18,76
1864,295.18,76
1856,295.05,76
1860,295.05,76
1860,295.05,76
1880,293.79,78
1868,292.38,79
1860,292.51,79
1860,292.51,79
1864,292.25,79
1848,292.63,79
1856,292.63,79
1856,293.39,78
1840,294.27,77
1820,295.56,76
1864,295.56,76
1864,295.56,76
1852,295.44,76
1860,295.31,76
1860,295.31,76
1880,294.05,78
1868,292.51,79
1860,292.63,79
1860,292.63,79
1860,292.38,79
1852,292.63,79
1860,292.63,79
1860,293.26,79
1840,294.15,78
1828,295.17,77
1828,295.17,77
1868,294.92,77
1860,294.67,77
1868,294.42,78
1868,294.42,78
1880,293.16,79
1872,291.75,80
1864,291.88,80
1864,291.88,80
1860,291.88,80
1852,292.38,80
1856,292.38,80
1856,293.13,79
1836,294.28,78
1824,295.56,77
1824,295.56,77
1860,295.56,77
1852,295.56,77
1860,295.43,77
1860,295.43,77
1872,294.29,78
1864,293.01,79
1856,293.13,79
1856,293.13,79
1856,293.01,79
1848,293.39,79
1860,293.39,79
1860,293.76,79
1840,294.53,78
1828,295.43,77
1828,295.43,77
1868,295.05,78
1860,294.67,78
1872,294.29,78
1872,294.29,78
1872,293.28,79
1868,292.0,81
1860,292.25,80
1860,292.25,80
1860,292.25,80
1848,293.01,80
1852,293.01,80
1852,293.64,79
1832,294.79,78
1820,296.07,77
1820,296.07,77
1860,296.07,77
1848,296.07,77
1856,295.95,77
1856,295.95,77
1868,294.8,78
1860,293.51,79
1852,293.76,79
1852,293.76,79
1852,293.64,79
1848,293.89,79
1848,293.89,79
1848,294.52,78
1824,295.68,77
1816,296.85,76
1860,296.85,76
1860,296.6,76
1844,296.72,76
1864,296.22,77
1864,296.22,77
1872,294.68,78
1868,293.01,80
1852,293.26,80
1852,293.26,80
1860,292.76,80
1852,293.13,80
1856,293.13,80
1856,293.64,80
1832,294.78,78
1820,295.82,77
1864,295.82,77
1864,295.69,78
1856,295.57,78
1852,295.69,78
1852,295.69,78
1872,294.42,79
1864,293.01,80
1852,293.39,80
1852,293.39,80
1852,293.51,80
1848,293.64,80
1848,294.4,79
1848,294.4,79
1828,295.55,78
1816,296.72,77
1852,296.72,77
1852,296.72,77
1848,296.72,77
1856,296.46,77
1856,296.46,77
1868,295.19,78
1856,293.89,80
1852,293.89,80
1852,293.89,80
1852,293.76,80
1848,294.02,80
1856,294.4,79
1856,294.4,79
1832,295.17,79
1824,296.07,78
1856,295.94,78
1856,295.94,78
1852,295.82,78
1860,295.69,78
1860,295.69,78
1872,294.42,79
1860,293.26,81
1852,293.39,80
1852,293.39,80
1852,293.39,80
1840,294.02,80
1848,294.78,79
1848,294.78,79
1824,295.94,78
1816,297.11,77
1852,297.11,77
1852,297.11,77
1836,297.23,77
1848,297.23,77
1868,297.23,77
1868,295.83,78
1852,294.66,79
1848,294.79,79
1848,294.79,79
1848,294.4,80
1840,294.66,79
1836,295.67,78
1836,295.67,78
1824,296.58,78
1812,297.75,76
