timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
27439, 0, 0.50, 2.00, -0.20, -0.43, -0.23, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.39, 0.49, 0.41, 0.19, 0.49, 0.41, 0.21
27452, 0, 0.50, 2.00, 0.11, 0.21, -0.24, 525.00, 0.00, 0.00, 0.49, 0.42, 0.14, 0.49, 0.42, 0.14, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
27459, 0, 0.50, 2.00, 0.11, 0.21, -0.24, 525.00, 0.00, 0.00, 0.49, 0.42, 0.14, 0.49, 0.42, 0.18, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
27469, 0, 0.50, 2.00, -0.78, -0.74, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.35, 0.49, 0.41, 0.16, 0.49, 0.41, 0.25
27479, 0, 0.50, 2.00, -0.46, -0.42, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30
27493, 0, 0.50, 2.00, -0.11, 0.36, -0.18, 525.00, 0.00, 0.00, 0.49, 0.42, 0.18, 0.49, 0.41, 0.19, 0.49, 0.39, 0.32, 0.49, 0.39, 0.32
27499, 0, 0.50, 2.00, -0.11, 0.36, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.41, 0.28
27509, 0, 0.50, 2.00, -0.52, -0.62, -0.15, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.35, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26
27521, 0, 0.50, 2.00, -0.48, -0.03, -0.30, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.42, 0.23, 0.49, 0.41, 0.16, 0.49, 0.41, 0.28
27529, 0, 0.50, 2.00, 0.04, -0.36, -0.33, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.42, 0.21, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32
27539, 0, 0.50, 2.00, -0.40, -0.19, -0.17, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.39, 0.32, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
27549, 0, 0.50, 2.00, -0.25, -0.35, -0.11, 525.00, 0.00, 0.00, 0.49, 0.39, 0.33, 0.49, 0.39, 0.40, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21
27559, 0, 0.50, 2.00, -0.55, -0.06, -0.16, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.32, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
27569, 0, 0.50, 2.00, -0.60, -0.22, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30
27579, 0, 0.50, 2.00, -0.53, -0.43, -0.35, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.18, 0.49, 0.41, 0.30
27589, 0, 0.50, 2.00, -0.15, -0.53, -0.31, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.35, 0.49, 0.41, 0.18, 0.49, 0.41, 0.25
27599, 0, 0.50, 2.00, -0.44, 0.01, -0.27, 525.00, 0.00, 0.00, 0.49, 0.42, 0.23, 0.49, 0.39, 0.33, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30
27609, 0, 0.50, 2.00, -0.15, -0.05, -0.27, 525.00, 0.00, 0.00, 0.49, 0.42, 0.14, 0.49, 0.41, 0.25, 0.49, 0.39, 0.28, 0.49, 0.39, 0.35
27619, 0, 0.50, 2.00, -0.24, -0.45, -0.29, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.26, 0.49, 0.41, 0.25, 0.49, 0.39, 0.37
27629, 0, 0.50, 2.00, -0.13, -0.34, -0.26, 525.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.26, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30
27639, 0, 0.50, 2.00, -0.06, 0.06, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.28, 0.49, 0.39, 0.25, 0.49, 0.39, 0.30
27649, 0, 0.50, 2.00, -0.44, -0.10, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.32, 0.49, 0.39, 0.28, 0.49, 0.39, 0.33
27659, 0, 0.50, 2.00, -0.49, -0.25, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30, 0.49, 0.41, 0.25, 0.49, 0.39, 0.33
27669, 0, 0.50, 2.00, -0.18, -0.10, -0.26, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.35
27679, 0, 0.50, 2.00, -0.32, -0.43, -0.23, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.25, 0.49, 0.41, 0.16, 0.49, 0.41, 0.26
27689, 0, 0.50, 2.00, 0.13, -0.07, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
27699, 0, 0.50, 2.00, -0.17, -0.20, -0.06, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
27709, 0, 0.50, 2.00, -0.28, -0.68, -0.05, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
27719, 0, 0.50, 2.00, -0.56, -0.06, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25, 0.49, 0.41, 0.18, 0.49, 0.41, 0.26
27729, 0, 0.50, 2.00, -0.56, -0.22, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.41, 0.16, 0.49, 0.41, 0.28
27739, 0, 0.50, 2.00, -0.62, -0.40, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32
27749, 0, 0.50, 2.00, -0.18, -0.30, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26, 0.49, 0.39, 0.26, 0.49, 0.41, 0.30
27759, 0, 0.50, 2.00, -0.27, -0.00, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
27769, 0, 0.50, 2.00, -0.06, -0.12, -0.20, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
27779, 0, 0.50, 2.00, -0.35, -0.25, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.42, 0.18, 0.49, 0.41, 0.16, 0.49, 0.41, 0.26
27789, 0, 0.50, 2.00, -0.19, -0.19, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.19, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
27799, 0, 0.50, 2.00, -0.45, -0.19, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.28, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23
27809, 0, 0.50, 2.00, -0.47, -0.63, -0.09, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23
27819, 0, 0.50, 2.00, -0.33, 0.18, -0.09, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23
27829, 0, 0.50, 2.00, -0.46, -0.62, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.16, 0.49, 0.41, 0.26
27839, 0, 0.50, 2.00, -0.22, -0.14, -0.22, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.25, 0.49, 0.41, 0.18, 0.49, 0.41, 0.30
27849, 0, 0.50, 2.00, -0.23, -0.49, -0.30, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26, 0.49, 0.39, 0.25, 0.49, 0.41, 0.30
27859, 0, 0.50, 2.00, -0.24, -0.09, -0.25, 525.00, 0.00, 0.00, 0.49, 0.42, 0.18, 0.49, 0.41, 0.28, 0.49, 0.39, 0.26, 0.49, 0.41, 0.32
27869, 0, 0.50, 2.00, -0.21, -0.40, -0.21, 525.00, 0.00, 0.00, 0.49, 0.42, 0.14, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.41, 0.32
27879, 0, 0.50, 2.00, -0.21, -0.24, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30
27889, 0, 0.50, 2.00, -0.18, 0.05, -0.02, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
27899, 0, 0.50, 2.00, -0.46, -0.58, 0.02, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.39, 0.25, 0.49, 0.41, 0.25
27909, 0, 0.50, 2.00, -0.35, -0.14, 0.02, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26
27919, 0, 0.50, 2.00, -0.47, -0.08, -0.05, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25
27929, 0, 0.50, 2.00, -0.31, -0.16, -0.14, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.42, 0.19, 0.49, 0.41, 0.26
27939, 0, 0.50, 2.00, -0.38, -0.54, -0.16, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26, 0.49, 0.42, 0.14, 0.49, 0.41, 0.21
27949, 0, 0.50, 2.00, -0.48, 0.16, -0.18, 525.00, 0.00, 0.00, 0.49, 0.42, 0.19, 0.49, 0.41, 0.26, 0.49, 0.41, 0.18, 0.49, 0.41, 0.21
27959, 0, 0.50, 2.00, -0.24, -0.46, -0.24, 525.00, 0.00, 0.00, 0.49, 0.42, 0.18, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
27969, 0, 0.50, 2.00, -0.34, -0.39, -0.24, 525.00, 0.00, 0.00, 0.49, 0.42, 0.16, 0.49, 0.41, 0.26, 0.49, 0.41, 0.16, 0.49, 0.41, 0.23
27979, 0, 0.50, 2.00, -0.50, -0.16, -0.21, 525.00, 0.00, 0.00, 0.49, 0.42, 0.16, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
27989, 0, 0.50, 2.00, -0.40, -0.49, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.19, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
27999, 0, 0.50, 2.00, -0.15, -0.40, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.25, 0.49, 0.39, 0.28, 0.49, 0.41, 0.28
28009, 0, 0.50, 2.00, -0.32, -0.32, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30, 0.49, 0.39, 0.28, 0.49, 0.41, 0.26
28019, 0, 0.50, 2.00, -0.13, -0.03, -0.20, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.35, 0.49, 0.39, 0.26, 0.49, 0.41, 0.28
28029, 0, 0.50, 2.00, -0.30, 0.02, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33
28039, 0, 0.50, 2.00, -0.41, -0.33, -0.24, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30
28049, 0, 0.50, 2.00, -0.33, -0.39, -0.25, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28
28059, 0, 0.50, 2.00, -0.36, 0.04, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.39, 0.33, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23
28069, 0, 0.50, 2.00, -0.46, -0.17, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.33, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21
28079, 0, 0.50, 2.00, -0.54, -0.31, -0.23, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
28089, 0, 0.50, 2.00, -0.61, -0.44, -0.29, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.16, 0.49, 0.39, 0.28
28099, 0, 0.50, 2.00, -0.34, -0.16, -0.32, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.18, 0.49, 0.41, 0.32
28109, 0, 0.50, 2.00, -0.26, -0.54, -0.29, 525.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.33, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30
28119, 0, 0.50, 2.00, -0.41, -0.04, -0.31, 525.00, 0.00, 0.00, 0.49, 0.42, 0.19, 0.49, 0.41, 0.32, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32
28129, 0, 0.50, 2.00, -0.05, -0.13, -0.31, 525.00, 0.00, 0.00, 0.49, 0.42, 0.19, 0.49, 0.41, 0.30, 0.49, 0.39, 0.28, 0.49, 0.39, 0.37
28139, 0, 0.50, 2.00, -0.24, -0.39, -0.21, 525.00, 0.00, 0.00, 0.49, 0.39, 0.23, 0.49, 0.41, 0.26, 0.49, 0.41, 0.21, 0.49, 0.39, 0.32
28149, 0, 0.50, 2.00, -0.10, -0.10, -0.20, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.30, 0.49, 0.41, 0.23, 0.49, 0.39, 0.37
28159, 0, 0.50, 2.00, -0.23, -0.16, -0.20, 525.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.30, 0.49, 0.39, 0.25, 0.49, 0.39, 0.33
28169, 0, 0.50, 2.00, -0.37, -0.07, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33, 0.49, 0.39, 0.28, 0.49, 0.39, 0.35
28179, 0, 0.50, 2.00, -0.32, -0.25, -0.29, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.32, 0.49, 0.41, 0.25, 0.49, 0.39, 0.32
28189, 0, 0.50, 2.00, -0.35, -0.13, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.30, 0.49, 0.41, 0.30, 0.49, 0.41, 0.19, 0.49, 0.39, 0.30
28199, 0, 0.50, 2.00, -0.18, -0.38, -0.17, 525.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.28, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
28209, 0, 0.50, 2.00, -0.28, -0.02, -0.10, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
28219, 0, 0.50, 2.00, -0.25, -0.62, -0.11, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
28229, 0, 0.50, 2.00, -0.23, -0.15, -0.16, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
28239, 0, 0.50, 2.00, -0.53, -0.21, -0.21, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28
28252, 0, 0.50, 2.00, -0.44, -0.44, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.19, 0.49, 0.41, 0.19, 0.49, 0.41, 0.30
28259, 0, 0.50, 2.00, -0.44, -0.44, -0.27, 525.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28
28269, 0, 0.50, 2.00, -0.18, 0.06, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.39, 0.26, 0.49, 0.41, 0.30
28279, 0, 0.50, 2.00, -0.11, -0.07, -0.18, 525.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
