timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
39955, 0, 0.50, 2.00, -0.42, -0.29, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.33, 0.49, 0.41, 0.19, 0.49, 0.39, 0.26
39960, 0, 0.50, 2.00, -0.17, -0.07, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30
39968, 0, 0.50, 2.00, -0.29, -0.21, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33, 0.49, 0.39, 0.25, 0.49, 0.39, 0.28
39978, 0, 0.50, 2.00, -0.42, -0.28, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33, 0.49, 0.39, 0.26, 0.49, 0.41, 0.30
39991, 0, 0.50, 2.00, -0.64, -0.14, -0.29, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.32, 0.49, 0.39, 0.23, 0.49, 0.41, 0.28
39998, 0, 0.50, 2.00, -0.39, -0.22, -0.34, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.33, 0.49, 0.41, 0.25, 0.49, 0.39, 0.32
40008, 0, 0.50, 2.00, -0.41, -0.16, -0.30, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.30, 0.49, 0.39, 0.21, 0.49, 0.39, 0.30
40018, 0, 0.50, 2.00, -0.29, -0.40, -0.26, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.30, 0.49, 0.39, 0.25, 0.49, 0.39, 0.30
40031, 0, 0.50, 2.00, -0.29, -0.11, -0.24, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.39, 0.26, 0.49, 0.39, 0.33
40038, 0, 0.50, 2.00, -0.32, -0.13, -0.22, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26, 0.49, 0.39, 0.26, 0.49, 0.39, 0.28
40048, 0, 0.50, 2.00, -0.03, -0.22, -0.22, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.39, 0.28, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33
40058, 0, 0.50, 2.00, -0.39, -0.21, -0.21, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32, 0.49, 0.41, 0.18, 0.49, 0.39, 0.26
40072, 0, 0.50, 2.00, -0.14, -0.14, -0.22, 500.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.39, 0.32, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23
40078, 0, 0.50, 2.00, -0.25, -0.03, -0.12, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21
40088, 0, 0.50, 2.00, -0.45, -0.07, -0.06, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.19
40102, 0, 0.50, 2.00, -0.47, -0.29, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.26, 0.49, 0.41, 0.18, 0.49, 0.41, 0.26
40108, 0, 0.50, 2.00, -0.27, -0.94, -0.24, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.41, 0.18, 0.49, 0.41, 0.23
40118, 0, 0.50, 2.00, -0.39, 0.30, -0.24, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.32, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
40128, 0, 0.50, 2.00, -0.07, -0.23, -0.23, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.32, 0.49, 0.39, 0.21, 0.49, 0.41, 0.23
40141, 0, 0.50, 2.00, -0.21, -0.25, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.41, 0.21, 0.49, 0.39, 0.28, 0.49, 0.39, 0.26
40148, 0, 0.50, 2.00, -0.16, -0.31, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.19, 0.49, 0.39, 0.26, 0.49, 0.39, 0.28
40158, 0, 0.50, 2.00, -0.56, -0.35, -0.18, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30, 0.49, 0.41, 0.21, 0.49, 0.39, 0.26
40168, 0, 0.50, 2.00, -0.35, -0.10, -0.18, 500.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.39, 0.32, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26
40181, 0, 0.50, 2.00, -0.27, -0.11, -0.11, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.19, 0.49, 0.39, 0.23, 0.49, 0.39, 0.26
40188, 0, 0.50, 2.00, -0.33, -0.24, -0.06, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.39, 0.25, 0.49, 0.41, 0.28
40198, 0, 0.50, 2.00, -0.30, -0.58, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.39, 0.25, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
40208, 0, 0.50, 2.00, -0.30, -0.01, -0.14, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.28, 0.49, 0.41, 0.16, 0.49, 0.41, 0.21
40222, 0, 0.50, 2.00, -0.26, -0.27, -0.13, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.32, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28
40228, 0, 0.50, 2.00, -0.18, -0.40, -0.08, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.28, 0.49, 0.39, 0.25, 0.49, 0.41, 0.25
40238, 0, 0.50, 2.00, -0.31, -0.30, -0.08, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30, 0.49, 0.39, 0.26, 0.49, 0.41, 0.23
40248, 0, 0.50, 2.00, -0.58, -0.19, -0.10, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.39, 0.21, 0.49, 0.41, 0.25
40262, 0, 0.50, 2.00, -0.70, -0.18, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30, 0.49, 0.41, 0.26, 0.49, 0.39, 0.26
40268, 0, 0.50, 2.00, -0.66, -0.36, -0.24, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.39, 0.30, 0.49, 0.39, 0.21, 0.49, 0.39, 0.28
40278, 0, 0.50, 2.00, -0.25, -0.15, -0.30, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25, 0.49, 0.39, 0.25, 0.49, 0.39, 0.30
40291, 0, 0.50, 2.00, -0.22, -0.30, -0.20, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.39, 0.32
40298, 0, 0.50, 2.00, -0.37, 0.07, -0.15, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21, 0.49, 0.39, 0.25, 0.49, 0.39, 0.25
40308, 0, 0.50, 2.00, -0.06, -0.45, -0.26, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33
40318, 0, 0.50, 2.00, -0.26, -0.41, -0.26, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.26, 0.49, 0.41, 0.14, 0.49, 0.39, 0.30
40331, 0, 0.50, 2.00, -0.17, 0.03, -0.30, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.41, 0.16, 0.49, 0.41, 0.25
40338, 0, 0.50, 2.00, -0.23, -0.57, -0.24, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.14, 0.49, 0.41, 0.25
40348, 0, 0.50, 2.00, -0.19, -0.41, -0.11, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.16, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
40358, 0, 0.50, 2.00, -0.44, -0.03, -0.09, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.26
40370, 0, 0.50, 2.00, -0.23, -0.81, -0.13, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.37, 0.49, 0.41, 0.19, 0.49, 0.39, 0.26
40378, 0, 0.50, 2.00, -0.17, -0.19, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.39, 0.26, 0.49, 0.39, 0.35
40388, 0, 0.50, 2.00, -0.11, -0.13, -0.16, 500.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.41, 0.25, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32
40398, 0, 0.50, 2.00, -0.38, -0.33, -0.11, 500.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.39, 0.33
40408, 0, 0.50, 2.00, -0.45, -0.53, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.21, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32
40418, 0, 0.50, 2.00, -0.73, -0.28, -0.16, 500.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.39, 0.30, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30
40428, 0, 0.50, 2.00, -0.74, -0.01, -0.18, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32, 0.49, 0.39, 0.23, 0.49, 0.39, 0.32
40438, 0, 0.50, 2.00, -0.38, -0.28, -0.21, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.39, 0.23, 0.49, 0.39, 0.35
40448, 0, 0.50, 2.00, -0.29, -0.41, -0.13, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.25, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32
40458, 0, 0.50, 2.00, -0.07, -0.08, -0.12, 500.00, 0.00, 0.00, 0.49, 0.39, 0.30, 0.49, 0.39, 0.26, 0.49, 0.41, 0.21, 0.49, 0.39, 0.32
40468, 0, 0.50, 2.00, -0.28, -0.31, -0.10, 500.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.39, 0.32, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33
40478, 0, 0.50, 2.00, -0.13, -0.18, -0.13, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.39, 0.33, 0.49, 0.41, 0.18, 0.49, 0.39, 0.30
40488, 0, 0.50, 2.00, -0.08, -0.07, -0.15, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.33, 0.49, 0.39, 0.23, 0.49, 0.39, 0.28
40498, 0, 0.50, 2.00, -0.30, -0.43, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.39, 0.28, 0.49, 0.39, 0.30
40508, 0, 0.50, 2.00, -0.57, -0.25, -0.24, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.33, 0.49, 0.39, 0.25, 0.49, 0.39, 0.25
40518, 0, 0.50, 2.00, -0.65, -0.28, -0.31, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30
40528, 0, 0.50, 2.00, -0.53, -0.14, -0.32, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.39, 0.23, 0.49, 0.39, 0.32
40538, 0, 0.50, 2.00, -0.34, -0.38, -0.29, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.39, 0.26, 0.49, 0.39, 0.37
40548, 0, 0.50, 2.00, -0.28, -0.23, -0.23, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.39, 0.28, 0.49, 0.39, 0.28, 0.49, 0.39, 0.33
40558, 0, 0.50, 2.00, -0.32, -0.03, -0.20, 500.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32
40568, 0, 0.50, 2.00, 0.02, -0.20, -0.22, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.30, 0.49, 0.41, 0.26, 0.49, 0.39, 0.33
40578, 0, 0.50, 2.00, -0.29, -0.28, -0.22, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.35, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30
40588, 0, 0.50, 2.00, -0.06, -0.23, -0.23, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.39, 0.33, 0.49, 0.41, 0.19, 0.49, 0.39, 0.32
40598, 0, 0.50, 2.00, -0.36, -0.05, -0.10, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
40608, 0, 0.50, 2.00, -0.48, -0.03, -0.06, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.25, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
40618, 0, 0.50, 2.00, -0.33, -0.42, -0.16, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.39, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
40628, 0, 0.50, 2.00, -0.29, -0.64, -0.22, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30, 0.49, 0.41, 0.19, 0.49, 0.39, 0.26
40638, 0, 0.50, 2.00, -0.38, 0.01, -0.24, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.41, 0.23, 0.49, 0.41, 0.25
40648, 0, 0.50, 2.00, -0.41, -0.18, -0.21, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.32, 0.49, 0.39, 0.21, 0.49, 0.41, 0.23
40658, 0, 0.50, 2.00, -0.30, -0.16, -0.19, 500.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.41, 0.25, 0.49, 0.39, 0.28, 0.49, 0.39, 0.28
40668, 0, 0.50, 2.00, -0.16, -0.33, -0.20, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.19, 0.49, 0.39, 0.28, 0.49, 0.39, 0.30
40678, 0, 0.50, 2.00, -0.36, -0.40, -0.22, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.30, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32
40688, 0, 0.50, 2.00, -0.42, -0.08, -0.22, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.33, 0.49, 0.41, 0.21, 0.49, 0.39, 0.26
40698, 0, 0.50, 2.00, -0.16, -0.27, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.39, 0.25, 0.49, 0.39, 0.30
40708, 0, 0.50, 2.00, -0.26, -0.04, -0.04, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.19, 0.49, 0.39, 0.28, 0.49, 0.39, 0.26
40718, 0, 0.50, 2.00, -0.38, -0.55, -0.07, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
40728, 0, 0.50, 2.00, -0.43, -0.28, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.39, 0.30, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25
40738, 0, 0.50, 2.00, -0.53, -0.12, -0.16, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.32, 0.49, 0.41, 0.18, 0.49, 0.39, 0.25
40748, 0, 0.50, 2.00, -0.04, -0.33, -0.15, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.28, 0.49, 0.39, 0.23, 0.49, 0.41, 0.28
40758, 0, 0.50, 2.00, -0.25, -0.25, -0.05, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.41, 0.28, 0.49, 0.39, 0.26, 0.49, 0.41, 0.23
40768, 0, 0.50, 2.00, -0.53, -0.13, -0.05, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.28, 0.49, 0.39, 0.26, 0.49, 0.41, 0.21
40778, 0, 0.50, 2.00, -0.67, -0.20, -0.13, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.28, 0.49, 0.39, 0.26, 0.49, 0.41, 0.26
40788, 0, 0.50, 2.00, -0.91, -0.46, -0.21, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.32, 0.49, 0.39, 0.25, 0.49, 0.39, 0.26
40798, 0, 0.50, 2.00, -0.43, 0.12, -0.34, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.26, 0.49, 0.39, 0.25, 0.49, 0.39, 0.33
40808, 0, 0.50, 2.00, -0.08, -0.38, -0.26, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.25, 0.49, 0.39, 0.23, 0.49, 0.39, 0.30
40818, 0, 0.50, 2.00, -0.59, -0.01, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.41, 0.23, 0.49, 0.39, 0.21, 0.49, 0.39, 0.32
40828, 0, 0.50, 2.00, -0.01, -0.32, -0.27, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.19, 0.49, 0.41, 0.21, 0.49, 0.39, 0.32
40838, 0, 0.50, 2.00, -0.34, -0.38, -0.28, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.30, 0.49, 0.41, 0.18, 0.49, 0.39, 0.32
40848, 0, 0.50, 2.00, -0.12, -0.04, -0.34, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30, 0.49, 0.41, 0.16, 0.49, 0.39, 0.28
40858, 0, 0.50, 2.00, -0.25, -0.39, -0.30, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.25, 0.49, 0.41, 0.16, 0.49, 0.41, 0.26
40868, 0, 0.50, 2.00, -0.25, -0.52, -0.21, 500.00, 0.00, 0.00, 0.49, 0.41, 0.18, 0.49, 0.41, 0.18, 0.49, 0.41, 0.19, 0.49, 0.41, 0.28
40878, 0, 0.50, 2.00, -0.30, -0.03, -0.16, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.41, 0.23, 0.49, 0.41, 0.18, 0.49, 0.41, 0.26
40888, 0, 0.50, 2.00, -0.26, -0.50, -0.15, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30, 0.49, 0.41, 0.19, 0.49, 0.41, 0.30
40898, 0, 0.50, 2.00, -0.29, -0.51, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.19, 0.49, 0.39, 0.35, 0.49, 0.39, 0.25, 0.49, 0.39, 0.30
40908, 0, 0.50, 2.00, -0.12, -0.18, -0.19, 500.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.41, 0.28, 0.49, 0.39, 0.28, 0.49, 0.39, 0.30
40918, 0, 0.50, 2.00, -0.24, -0.14, -0.15, 500.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30, 0.49, 0.39, 0.30
40928, 0, 0.50, 2.00, -0.42, -0.31, -0.16, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23, 0.49, 0.39, 0.26, 0.49, 0.39, 0.26
40938, 0, 0.50, 2.00, -0.48, -0.51, -0.18, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.25, 0.49, 0.39, 0.26, 0.49, 0.39, 0.35
40948, 0, 0.50, 2.00, -0.59, -0.10, -0.19, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.39, 0.30, 0.49, 0.39, 0.21, 0.49, 0.39, 0.35
40958, 0, 0.50, 2.00, -0.26, -0.23, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.39, 0.26, 0.49, 0.39, 0.35
40968, 0, 0.50, 2.00, -0.56, -0.21, -0.08, 500.00, 0.00, 0.00, 0.49, 0.39, 0.25, 0.49, 0.41, 0.28, 0.49, 0.39, 0.26, 0.49, 0.39, 0.32
40978, 0, 0.50, 2.00, -0.10, -0.26, -0.12, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.26, 0.49, 0.39, 0.25, 0.49, 0.39, 0.28
40988, 0, 0.50, 2.00, -0.34, -0.34, -0.11, 500.00, 0.00, 0.00, 0.49, 0.39, 0.32, 0.49, 0.39, 0.33, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30
40998, 0, 0.50, 2.00, -0.29, -0.29, -0.14, 500.00, 0.00, 0.00, 0.49, 0.41, 0.28, 0.49, 0.39, 0.37, 0.49, 0.41, 0.19, 0.49, 0.39, 0.26
41008, 0, 0.50, 2.00, -0.09, -0.02, -0.20, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.33, 0.49, 0.39, 0.23, 0.49, 0.39, 0.32
41018, 0, 0.50, 2.00, -0.29, -0.31, -0.18, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.32, 0.49, 0.39, 0.28, 0.49, 0.39, 0.28
41028, 0, 0.50, 2.00, -0.41, -0.27, -0.25, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.33, 0.49, 0.39, 0.28, 0.49, 0.39, 0.28
41038, 0, 0.50, 2.00, -0.51, -0.32, -0.31, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.37, 0.49, 0.39, 0.30, 0.49, 0.39, 0.30
41048, 0, 0.50, 2.00, -0.36, -0.05, -0.30, 500.00, 0.00, 0.00, 0.49, 0.41, 0.21, 0.49, 0.39, 0.39, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30
41058, 0, 0.50, 2.00, -0.45, -0.20, -0.30, 500.00, 0.00, 0.00, 0.49, 0.41, 0.23, 0.49, 0.39, 0.35, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32
41068, 0, 0.50, 2.00, -0.23, -0.41, -0.25, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.30, 0.49, 0.39, 0.26, 0.49, 0.39, 0.30
41078, 0, 0.50, 2.00, -0.43, -0.11, -0.23, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.26, 0.49, 0.39, 0.26, 0.49, 0.39, 0.33
41088, 0, 0.50, 2.00, -0.05, -0.32, -0.24, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.28, 0.49, 0.39, 0.23, 0.49, 0.39, 0.30
41098, 0, 0.50, 2.00, -0.12, -0.12, -0.18, 500.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.39, 0.32, 0.49, 0.41, 0.21, 0.49, 0.39, 0.35
41108, 0, 0.50, 2.00, -0.31, -0.36, -0.22, 500.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.39, 0.33, 0.49, 0.41, 0.21, 0.49, 0.39, 0.30
41118, 0, 0.50, 2.00, -0.05, -0.09, -0.17, 500.00, 0.00, 0.00, 0.49, 0.41, 0.25, 0.49, 0.39, 0.35, 0.49, 0.41, 0.21, 0.49, 0.41, 0.25
41128, 0, 0.50, 2.00, -0.35, 0.07, -0.06, 500.00, 0.00, 0.00, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26, 0.49, 0.41, 0.23, 0.49, 0.41, 0.21
