timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current
35434, 0, 0.50, 2.00, -0.01, -0.43, -0.36, 600.00, 0.00, 0.00, 0.49, 0.38, 0.53, 0.49, 0.41, 0.32, 0.49, 0.42, 0.14, 0.49, 0.42, 0.28
35444, 0, 0.50, 2.00, -0.03, -0.19, -0.20, 600.00, 0.00, 0.00, 0.49, 0.44, 0.19, 0.49, 0.42, 0.23, 0.49, 0.42, 0.19, 0.49, 0.41, 0.26
35454, 0, 0.50, 2.00, -0.27, -0.24, -0.03, 600.00, 0.00, 0.00, 0.49, 0.46, 0.07, 0.49, 0.42, 0.23, 0.49, 0.39, 0.32, 0.49, 0.41, 0.30
35467, 0, 0.50, 2.00, -0.23, -0.75, -0.26, 600.00, 0.00, 0.00, 0.49, 0.41, 0.16, 0.49, 0.41, 0.32, 0.49, 0.42, 0.21, 0.49, 0.42, 0.30
35474, 0, 0.50, 2.00, -0.23, -0.75, -0.26, 600.00, 0.00, 0.00, 0.49, 0.38, 0.47, 0.49, 0.41, 0.33, 0.49, 0.42, 0.18, 0.49, 0.42, 0.19
35484, 0, 0.50, 2.00, 0.23, -0.25, -0.16, 600.00, 0.00, 0.00, 0.49, 0.41, 0.54, 0.49, 0.41, 0.28, 0.49, 0.42, 0.14, 0.49, 0.42, 0.25
35494, 0, 0.50, 2.00, -0.46, -0.20, 0.03, 600.00, 0.00, 0.00, 0.49, 0.46, 0.05, 0.49, 0.42, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.26
35507, 0, 0.50, 2.00, -0.34, -0.81, -0.23, 600.00, 0.00, 0.00, 0.49, 0.44, 0.09, 0.49, 0.41, 0.28, 0.49, 0.39, 0.35, 0.49, 0.41, 0.28
35514, 0, 0.50, 2.00, -0.34, -0.81, -0.23, 600.00, 0.00, 0.00, 0.49, 0.38, 0.30, 0.49, 0.41, 0.37, 0.49, 0.41, 0.28, 0.49, 0.41, 0.28
35524, 0, 0.50, 2.00, -0.24, -0.63, -0.22, 600.00, 0.00, 0.00, 0.49, 0.38, 0.68, 0.49, 0.41, 0.39, 0.49, 0.42, 0.23, 0.49, 0.41, 0.23
35536, 0, 0.50, 2.00, -0.25, 0.32, -0.12, 600.00, 0.00, 0.00, 0.49, 0.48, 0.07, 0.49, 0.42, 0.25, 0.49, 0.41, 0.26, 0.49, 0.41, 0.39
35544, 0, 0.50, 2.00, -1.05, 0.22, -0.14, 600.00, 0.00, 0.00, 0.49, 0.46, 0.14, 0.49, 0.42, 0.21, 0.49, 0.41, 0.33, 0.49, 0.41, 0.35
35554, 0, 0.50, 2.00, -0.12, -0.28, -0.39, 600.00, 0.00, 0.00, 0.49, 0.44, 0.14, 0.49, 0.41, 0.30, 0.49, 0.41, 0.25, 0.49, 0.41, 0.37
35564, 0, 0.50, 2.00, 0.10, -0.70, -0.40, 600.00, 0.00, 0.00, 0.49, 0.38, 0.56, 0.49, 0.41, 0.37, 0.49, 0.42, 0.16, 0.49, 0.41, 0.28
35574, 0, 0.50, 2.00, 0.29, -0.30, -0.17, 600.00, 0.00, 0.00, 0.49, 0.42, 0.30, 0.49, 0.42, 0.23, 0.49, 0.41, 0.19, 0.49, 0.41, 0.32
35584, 0, 0.50, 2.00, -0.60, -0.07, 0.03, 600.00, 0.00, 0.00, 0.49, 0.48, 0.19, 0.49, 0.42, 0.14, 0.49, 0.41, 0.30, 0.49, 0.41, 0.35
35594, 0, 0.50, 2.00, -0.87, 0.11, -0.14, 600.00, 0.00, 0.00, 0.49, 0.45, 0.04, 0.49, 0.42, 0.18, 0.49, 0.42, 0.23, 0.49, 0.41, 0.30
35604, 0, 0.50, 2.00, -0.12, -0.71, -0.43, 600.00, 0.00, 0.00, 0.49, 0.38, 0.42, 0.49, 0.41, 0.32, 0.49, 0.42, 0.12, 0.49, 0.42, 0.28
35614, 0, 0.50, 2.00, 0.34, -0.66, -0.27, 600.00, 0.00, 0.00, 0.49, 0.41, 0.60, 0.49, 0.41, 0.37, 0.49, 0.42, 0.19, 0.49, 0.41, 0.30
35624, 0, 0.50, 2.00, -0.17, -0.27, 0.02, 600.00, 0.00, 0.00, 0.49, 0.46, 0.04, 0.49, 0.42, 0.25, 0.49, 0.39, 0.30, 0.49, 0.41, 0.40
35634, 0, 0.50, 2.00, -0.70, 0.31, -0.05, 600.00, 0.00, 0.00, 0.49, 0.45, 0.05, 0.49, 0.42, 0.19, 0.49, 0.41, 0.32, 0.49, 0.41, 0.37
35644, 0, 0.50, 2.00, -0.10, -0.22, -0.28, 600.00, 0.00, 0.00, 0.49, 0.39, 0.26, 0.49, 0.41, 0.30, 0.49, 0.42, 0.25, 0.49, 0.42, 0.25
35654, 0, 0.50, 2.00, 0.14, -0.73, -0.21, 600.00, 0.00, 0.00, 0.49, 0.38, 0.61, 0.49, 0.41, 0.37, 0.49, 0.41, 0.21, 0.49, 0.42, 0.25
35664, 0, 0.50, 2.00, -0.50, -0.08, 0.01, 600.00, 0.00, 0.00, 0.49, 0.46, 0.07, 0.49, 0.41, 0.32, 0.49, 0.39, 0.33, 0.49, 0.41, 0.30
35674, 0, 0.50, 2.00, -0.84, 0.20, 0.00, 600.00, 0.00, 0.00, 0.49, 0.46, 0.11, 0.49, 0.42, 0.25, 0.49, 0.39, 0.37, 0.49, 0.39, 0.46
35684, 0, 0.50, 2.00, -0.86, -0.58, -0.24, 600.00, 0.00, 0.00, 0.49, 0.41, 0.11, 0.49, 0.41, 0.28, 0.49, 0.41, 0.26, 0.49, 0.41, 0.35
35694, 0, 0.50, 2.00, 0.06, -0.29, -0.48, 600.00, 0.00, 0.00, 0.49, 0.38, 0.54, 0.49, 0.41, 0.32, 0.49, 0.42, 0.14, 0.49, 0.41, 0.26
35704, 0, 0.50, 2.00, -0.01, -0.17, -0.31, 600.00, 0.00, 0.00, 0.49, 0.45, 0.25, 0.49, 0.41, 0.28, 0.49, 0.41, 0.21, 0.49, 0.41, 0.30
35714, 0, 0.50, 2.00, -0.50, -0.53, -0.11, 600.00, 0.00, 0.00, 0.49, 0.46, 0.16, 0.49, 0.41, 0.30, 0.49, 0.39, 0.35, 0.49, 0.41, 0.33
35724, 0, 0.50, 2.00, -0.43, 0.05, -0.12, 600.00, 0.00, 0.00, 0.49, 0.41, 0.07, 0.49, 0.41, 0.28, 0.49, 0.41, 0.30, 0.49, 0.41, 0.37
35734, 0, 0.50, 2.00, -0.40, -0.41, -0.21, 600.00, 0.00, 0.00, 0.49, 0.38, 0.49, 0.49, 0.41, 0.33, 0.49, 0.42, 0.16, 0.49, 0.42, 0.28
35744, 0, 0.50, 2.00, -0.09, -0.82, -0.14, 600.00, 0.00, 0.00, 0.49, 0.41, 0.47, 0.49, 0.41, 0.28, 0.49, 0.42, 0.19, 0.49, 0.42, 0.25
35754, 0, 0.50, 2.00, -0.41, 0.25, -0.02, 600.00, 0.00, 0.00, 0.49, 0.46, 0.02, 0.49, 0.41, 0.26, 0.49, 0.41, 0.33, 0.49, 0.41, 0.32
35764, 0, 0.50, 2.00, -0.58, 0.29, -0.10, 600.00, 0.00, 0.00, 0.49, 0.44, 0.09, 0.49, 0.39, 0.35, 0.49, 0.41, 0.37, 0.49, 0.41, 0.35
35774, 0, 0.50, 2.00, 0.00, -0.71, -0.31, 600.00, 0.00, 0.00, 0.49, 0.38, 0.46, 0.49, 0.39, 0.40, 0.49, 0.41, 0.25, 0.49, 0.41, 0.33
35784, 0, 0.50, 2.00, 0.21, -0.27, -0.25, 600.00, 0.00, 0.00, 0.49, 0.42, 0.53, 0.49, 0.41, 0.46, 0.49, 0.41, 0.23, 0.49, 0.41, 0.30
35794, 0, 0.50, 2.00, -0.52, 0.09, -0.11, 600.00, 0.00, 0.00, 0.49, 0.46, 0.04, 0.49, 0.41, 0.32, 0.49, 0.41, 0.26, 0.49, 0.41, 0.40
35804, 0, 0.50, 2.00, -0.93, 0.52, -0.24, 600.00, 0.00, 0.00, 0.49, 0.45, 0.07, 0.49, 0.41, 0.26, 0.49, 0.41, 0.33, 0.49, 0.41, 0.37
35814, 0, 0.50, 2.00, -0.11, -0.75, -0.46, 600.00, 0.00, 0.00, 0.49, 0.39, 0.33, 0.49, 0.41, 0.40, 0.49, 0.41, 0.25, 0.49, 0.41, 0.30
35824, 0, 0.50, 2.00, 0.11, -0.65, -0.36, 600.00, 0.00, 0.00, 0.49, 0.38, 0.61, 0.49, 0.41, 0.39, 0.49, 0.42, 0.18, 0.49, 0.41, 0.28
35834, 0, 0.50, 2.00, -0.09, 0.01, -0.09, 600.00, 0.00, 0.00, 0.49, 0.48, 0.05, 0.49, 0.42, 0.28, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
35844, 0, 0.50, 2.00, -0.42, 0.13, -0.01, 600.00, 0.00, 0.00, 0.49, 0.46, 0.18, 0.49, 0.42, 0.16, 0.49, 0.41, 0.25, 0.49, 0.41, 0.33
35854, 0, 0.50, 2.00, -0.55, -0.50, -0.18, 600.00, 0.00, 0.00, 0.49, 0.39, 0.14, 0.49, 0.41, 0.23, 0.49, 0.42, 0.21, 0.49, 0.42, 0.26
35864, 0, 0.50, 2.00, 0.19, -0.61, -0.25, 600.00, 0.00, 0.00, 0.49, 0.37, 0.65, 0.49, 0.41, 0.40, 0.49, 0.42, 0.18, 0.49, 0.42, 0.18
35874, 0, 0.50, 2.00, -0.37, -0.34, -0.06, 600.00, 0.00, 0.00, 0.49, 0.42, 0.35, 0.49, 0.41, 0.37, 0.49, 0.41, 0.23, 0.49, 0.41, 0.26
35884, 0, 0.50, 2.00, -0.73, 0.17, -0.02, 600.00, 0.00, 0.00, 0.49, 0.46, 0.11, 0.49, 0.42, 0.26, 0.49, 0.39, 0.35, 0.49, 0.41, 0.35
35894, 0, 0.50, 2.00, -0.68, 0.19, -0.21, 600.00, 0.00, 0.00, 0.49, 0.44, 0.07, 0.49, 0.41, 0.26, 0.49, 0.42, 0.21, 0.49, 0.41, 0.33
35904, 0, 0.50, 2.00, 0.15, -0.57, -0.35, 600.00, 0.00, 0.00, 0.49, 0.38, 0.51, 0.49, 0.41, 0.37, 0.49, 0.42, 0.12, 0.49, 0.42, 0.21
35914, 0, 0.50, 2.00, 0.13, -0.56, -0.27, 600.00, 0.00, 0.00, 0.49, 0.42, 0.40, 0.49, 0.41, 0.35, 0.49, 0.41, 0.21, 0.49, 0.41, 0.23
35924, 0, 0.50, 2.00, -0.23, 0.05, -0.13, 600.00, 0.00, 0.00, 0.49, 0.48, 0.09, 0.49, 0.41, 0.32, 0.49, 0.39, 0.37, 0.49, 0.41, 0.33
35934, 0, 0.50, 2.00, -0.70, 0.18, -0.18, 600.00, 0.00, 0.00, 0.49, 0.45, 0.04, 0.49, 0.41, 0.28, 0.49, 0.41, 0.32, 0.49, 0.41, 0.33
35944, 0, 0.50, 2.00, -0.29, -0.84, -0.38, 600.00, 0.00, 0.00, 0.49, 0.38, 0.39, 0.49, 0.41, 0.37, 0.49, 0.42, 0.12, 0.49, 0.42, 0.28
35954, 0, 0.50, 2.00, 0.23, -0.16, -0.30, 600.00, 0.00, 0.00, 0.49, 0.41, 0.56, 0.49, 0.42, 0.30, 0.49, 0.42, 0.12, 0.49, 0.42, 0.21
35964, 0, 0.50, 2.00, -0.28, 0.11, -0.02, 600.00, 0.00, 0.00, 0.49, 0.46, 0.05, 0.49, 0.42, 0.21, 0.49, 0.39, 0.28, 0.49, 0.41, 0.32
35974, 0, 0.50, 2.00, -0.64, -0.45, 0.06, 600.00, 0.00, 0.00, 0.49, 0.45, 0.09, 0.49, 0.41, 0.23, 0.49, 0.41, 0.35, 0.49, 0.41, 0.32
35984, 0, 0.50, 2.00, -0.64, -0.53, -0.19, 600.00, 0.00, 0.00, 0.49, 0.39, 0.21, 0.49, 0.41, 0.33, 0.49, 0.42, 0.19, 0.49, 0.42, 0.21
35994, 0, 0.50, 2.00, 0.30, -0.29, -0.23, 600.00, 0.00, 0.00, 0.49, 0.37, 0.65, 0.49, 0.41, 0.32, 0.49, 0.42, 0.07, 0.49, 0.42, 0.21
36004, 0, 0.50, 2.00, -0.30, -0.26, -0.04, 600.00, 0.00, 0.00, 0.49, 0.46, 0.14, 0.49, 0.42, 0.26, 0.49, 0.42, 0.19, 0.49, 0.42, 0.25
36014, 0, 0.50, 2.00, -0.32, -0.05, 0.03, 600.00, 0.00, 0.00, 0.49, 0.45, 0.09, 0.49, 0.42, 0.23, 0.49, 0.39, 0.35, 0.49, 0.41, 0.30
36024, 0, 0.50, 2.00, -0.78, -0.18, -0.10, 600.00, 0.00, 0.00, 0.49, 0.42, 0.19, 0.49, 0.41, 0.33, 0.49, 0.41, 0.33, 0.49, 0.41, 0.28
36034, 0, 0.50, 2.00, -0.17, -0.55, -0.26, 600.00, 0.00, 0.00, 0.49, 0.37, 0.61, 0.49, 0.41, 0.42, 0.49, 0.42, 0.19, 0.49, 0.42, 0.21
36044, 0, 0.50, 2.00, -0.22, -0.25, -0.15, 600.00, 0.00, 0.00, 0.49, 0.42, 0.30, 0.49, 0.41, 0.32, 0.49, 0.42, 0.18, 0.49, 0.41, 0.25
36054, 0, 0.50, 2.00, -0.84, 0.20, -0.09, 600.00, 0.00, 0.00, 0.49, 0.48, 0.21, 0.49, 0.42, 0.21, 0.49, 0.39, 0.33, 0.49, 0.41, 0.35
36064, 0, 0.50, 2.00, -0.59, 0.07, -0.24, 600.00, 0.00, 0.00, 0.49, 0.45, 0.05, 0.49, 0.42, 0.25, 0.49, 0.41, 0.33, 0.49, 0.41, 0.39
36074, 0, 0.50, 2.00, -0.12, -0.89, -0.40, 600.00, 0.00, 0.00, 0.49, 0.38, 0.44, 0.49, 0.41, 0.33, 0.49, 0.42, 0.16, 0.49, 0.42, 0.28
36084, 0, 0.50, 2.00, 0.36, -0.50, -0.30, 600.00, 0.00, 0.00, 0.49, 0.41, 0.47, 0.49, 0.42, 0.30, 0.49, 0.42, 0.14, 0.49, 0.41, 0.25
36094, 0, 0.50, 2.00, -0.30, 0.06, -0.02, 600.00, 0.00, 0.00, 0.49, 0.48, 0.21, 0.49, 0.44, 0.14, 0.49, 0.41, 0.25, 0.49, 0.41, 0.33
36104, 0, 0.50, 2.00, -0.83, 0.06, -0.03, 600.00, 0.00, 0.00, 0.49, 0.46, 0.14, 0.49, 0.42, 0.16, 0.49, 0.41, 0.28, 0.49, 0.41, 0.32
36114, 0, 0.50, 2.00, -0.36, -0.83, -0.37, 600.00, 0.00, 0.00, 0.49, 0.39, 0.28, 0.49, 0.41, 0.28, 0.49, 0.42, 0.14, 0.49, 0.42, 0.28
36124, 0, 0.50, 2.00, 0.48, -0.86, -0.31, 600.00, 0.00, 0.00, 0.49, 0.37, 0.65, 0.49, 0.41, 0.37, 0.49, 0.42, 0.14, 0.49, 0.42, 0.26
36134, 0, 0.50, 2.00, -0.18, -0.06, 0.05, 600.00, 0.00, 0.00, 0.49, 0.46, 0.09, 0.49, 0.42, 0.28, 0.49, 0.39, 0.26, 0.49, 0.41, 0.37
36144, 0, 0.50, 2.00, -0.78, 0.37, 0.08, 600.00, 0.00, 0.00, 0.49, 0.45, 0.09, 0.49, 0.42, 0.16, 0.49, 0.41, 0.39, 0.49, 0.41, 0.37
36154, 0, 0.50, 2.00, -0.34, -0.69, -0.19, 600.00, 0.00, 0.00, 0.49, 0.39, 0.16, 0.49, 0.41, 0.28, 0.49, 0.42, 0.25, 0.49, 0.42, 0.26
36164, 0, 0.50, 2.00, 0.13, -0.58, -0.20, 600.00, 0.00, 0.00, 0.49, 0.38, 0.61, 0.49, 0.39, 0.40, 0.49, 0.42, 0.18, 0.49, 0.42, 0.21
36174, 0, 0.50, 2.00, -0.36, -0.19, 0.03, 600.00, 0.00, 0.00, 0.49, 0.46, 0.23, 0.49, 0.41, 0.32, 0.49, 0.39, 0.32, 0.49, 0.41, 0.28
36184, 0, 0.50, 2.00, -0.70, 0.10, 0.06, 600.00, 0.00, 0.00, 0.49, 0.46, 0.09, 0.49, 0.42, 0.19, 0.49, 0.39, 0.42, 0.49, 0.39, 0.46
36194, 0, 0.50, 2.00, -0.90, -0.50, -0.19, 600.00, 0.00, 0.00, 0.49, 0.41, 0.07, 0.49, 0.41, 0.23, 0.49, 0.42, 0.28, 0.49, 0.41, 0.37
