timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
321077, 1, 0.50, 0.50, -0.08, 0.55, 0.58, 115.27, 1.32, 52.80, 0.01, 58.00, 0.00, 0.00, 58.00, 0.00, 0.00, 58.00, 0.00, 0.00, 58.00, 0.00, 0.00, 56.30, -114.77, 1.00, 3.50, 0.00853, -0.01425
321090, 1, 0.50, 0.50, -0.06, 0.56, 0.46, 115.27, 1.32, 52.80, 0.01, 60.00, 0.00, 0.00, 60.00, 0.00, 0.00, 60.00, 0.00, 0.00, 60.00, 0.00, 0.00, 56.53, -114.77, 1.00, 3.60, 0.00851, -0.00428
321104, 1, 0.50, 0.50, -0.05, 0.57, 0.37, 115.27, 1.32, 52.80, 0.01, 60.00, 0.00, 0.00, 60.00, 0.00, 0.00, 60.00, 0.00, 0.00, 60.00, 0.00, 0.00, 56.72, -114.77, 1.00, 3.70, 0.00851, -0.00035
321117, 1, 0.50, 0.50, -0.04, 0.58, 0.29, 115.27, 1.32, 52.80, 0.01, 62.00, 0.00, 0.00, 62.00, 0.00, 0.00, 62.00, 0.00, 0.00, 62.00, 0.00, 0.00, 56.83, -114.77, 1.00, 3.79, 0.00851, 0.00089
321130, 1, 0.50, 0.50, -0.04, 0.58, 0.23, 115.27, 1.32, 52.80, 0.01, 62.00, 2.00, 0.02, 62.00, 0.00, 0.00, 62.00, 0.00, 0.00, 62.00, 0.00, 0.00, 56.93, -114.77, 1.00, 3.88, 0.00852, 0.00116
321156, 1, 0.50, 0.50, -0.04, 0.59, 0.19, 115.27, 1.32, 52.80, 0.01, 64.00, 36.00, 0.37, 64.00, 0.00, 0.00, 64.00, 0.00, 0.00, 64.00, 0.00, 0.00, 57.01, -114.77, 1.00, 3.97, 0.00852, 0.00112
321164, 1, 0.50, 0.50, -0.03, 0.60, 0.16, 115.27, 1.32, 52.80, 0.01, 64.00, 44.00, 0.44, 64.00, 0.00, 0.00, 64.00, 0.00, 0.00, 64.00, 0.00, 0.00, 57.07, -114.77, 1.00, 4.06, 0.00853, 0.00101
321173, 1, 0.50, 0.50, -0.02, 0.59, 0.12, 115.27, 1.32, 52.80, 0.01, 66.00, 60.00, 0.61, 66.00, 0.00, 0.00, 66.00, 0.00, 0.00, 66.00, 0.00, 0.00, 57.11, -114.77, 1.00, 4.15, 0.00853, 0.00085
321198, 1, 0.50, 0.50, -0.05, 0.58, 0.12, 115.27, 1.32, 52.80, 0.01, 66.00, 58.00, 0.60, 66.00, 0.00, 0.00, 66.00, 0.00, 0.00, 66.00, 0.00, 0.00, 57.14, -114.77, 1.00, 4.24, 0.00853, 0.00068
321210, 1, 0.50, 0.50, -0.02, 0.58, 0.11, 115.27, 1.32, 52.80, 0.01, 68.00, 56.00, 0.56, 68.00, 0.00, 0.00, 68.00, 0.00, 0.00, 68.00, 0.00, 0.00, 57.17, -114.77, 1.00, 4.33, 0.00853, 0.00052
321224, 1, 0.50, 0.50, -0.03, 0.59, 0.10, 115.27, 1.32, 52.80, 0.01, 68.00, 64.00, 0.65, 68.00, 0.00, 0.00, 68.00, 0.00, 0.00, 68.00, 0.00, 0.00, 57.17, -114.77, 1.00, 4.42, 0.00853, 0.00042
321237, 1, 0.50, 0.50, -0.02, 0.59, 0.08, 115.27, 1.32, 52.80, 0.01, 70.00, 72.00, 0.74, 70.00, 0.00, 0.00, 70.00, 0.00, 0.00, 70.00, 0.00, 0.00, 57.19, -114.77, 1.00, 4.51, 0.00853, 0.00037
321250, 1, 0.50, 0.50, -0.03, 0.58, 0.06, 115.27, 1.32, 52.80, 0.01, 70.00, 68.00, 0.70, 70.00, 0.00, 0.00, 70.00, 0.00, 0.00, 70.00, 0.00, 0.00, 57.19, -114.77, 1.00, 4.59, 0.00854, 0.00037
321264, 1, 0.50, 0.50, -0.02, 0.58, 0.04, 115.27, 1.32, 52.80, 0.01, 72.00, 68.00, 0.70, 72.00, 12.00, 0.12, 72.00, 0.00, 0.00, 72.00, 0.00, 0.00, 57.21, -114.77, 1.00, 4.68, 0.00854, 0.00042
321277, 1, 0.50, 0.50, -0.03, 0.60, 0.06, 115.27, 1.32, 52.80, 0.01, 72.00, 78.00, 0.79, 72.00, 32.00, 0.32, 72.00, 0.00, 0.00, 72.00, 0.00, 0.00, 57.23, -114.77, 1.00, 4.77, 0.00854, 0.00045
321290, 1, 0.50, 0.50, 0.01, 0.62, 0.07, 115.27, 1.32, 52.80, 0.01, 74.00, 64.00, 0.65, 74.00, 48.00, 0.47, 74.00, 18.00, 0.18, 74.00, 0.00, 0.00, 57.26, -114.77, 1.00, 4.86, 0.00854, 0.00037
321304, 1, 0.50, 0.50, -0.05, 0.71, 0.16, 115.27, 1.32, 52.80, 0.01, 74.00, 58.00, 0.58, 74.00, 64.00, 0.67, 74.00, 38.00, 0.39, 74.00, 6.00, 0.05, 57.24, -114.77, 1.00, 4.95, 0.00854, 0.00019
321317, 1, 0.50, 0.50, 0.02, 0.79, 0.22, 115.26, 1.32, 52.80, 0.01, 74.00, 58.00, 0.60, 74.00, 74.00, 0.75, 74.00, 54.00, 0.54, 74.00, 28.00, 0.28, 57.23, -114.76, 1.00, 5.03, 0.00854, -0.00006
321330, 1, 0.50, 0.50, -0.07, 0.88, 0.33, 115.26, 1.32, 52.80, 0.01, 76.00, 60.00, 0.61, 76.00, 80.00, 0.81, 76.00, 62.00, 0.63, 76.00, 42.00, 0.42, 57.14, -114.76, 1.00, 5.11, 0.00854, -0.00023
321344, 1, 0.50, 0.50, -0.05, 1.07, 0.51, 115.26, 1.32, 52.80, 0.01, 76.00, 70.00, 0.72, 76.00, 72.00, 0.74, 76.00, 72.00, 0.74, 76.00, 60.00, 0.61, 57.08, -114.76, 1.00, 5.20, 0.00854, -0.00022
321357, 1, 0.50, 0.50, -0.05, 1.17, 0.90, 115.26, 1.32, 52.80, 0.01, 78.00, 72.00, 0.72, 78.00, 78.00, 0.79, 78.00, 76.00, 0.77, 78.00, 70.00, 0.70, 56.97, -114.76, 1.00, 5.27, 0.00854, -0.00012
321370, 1, 0.50, 0.50, -0.08, 1.35, 1.41, 115.26, 1.32, 52.80, 0.01, 78.00, 76.00, 0.77, 78.00, 84.00, 0.86, 78.00, 76.00, 0.79, 78.00, 76.00, 0.77, 56.79, -114.76, 1.00, 5.34, 0.00854, -0.00019
321384, 1, 0.50, 0.50, -0.06, 1.79, 2.07, 115.26, 1.32, 52.80, 0.01, 80.00, 72.00, 0.74, 80.00, 90.00, 0.91, 80.00, 74.00, 0.75, 80.00, 80.00, 0.82, 56.40, -114.76, 1.00, 5.40, 0.00854, -0.00048
321397, 1, 0.50, 0.50, -0.07, 1.71, 3.18, 115.26, 1.32, 52.80, 0.01, 80.00, 72.00, 0.72, 80.00, 76.00, 0.77, 80.00, 76.00, 0.77, 80.00, 76.00, 0.77, 55.88, -114.76, 1.00, 5.45, 0.00854, -0.00063
321410, 1, 0.50, 0.50, -0.08, 2.02, 4.74, 115.26, 1.32, 52.80, 0.01, 80.00, 72.00, 0.74, 80.00, 78.00, 0.79, 80.00, 76.00, 0.77, 80.00, 78.00, 0.79, 55.23, -114.76, 1.00, 5.48, 0.00853, -0.00043
321424, 1, 0.50, 0.50, -0.09, 2.25, 6.76, 115.25, 1.32, 52.80, 0.01, 80.00, 94.00, 0.96, 80.00, 80.00, 0.81, 80.00, 74.00, 0.82, 80.00, 86.00, 0.88, 54.12, -114.75, 1.00, 5.49, 0.00853, -0.00001
321451, 1, 0.50, 0.50, -0.09, 2.59, 9.88, 115.25, 1.32, 52.80, 0.01, 80.00, 78.00, 0.81, 80.00, 86.00, 0.88, 80.00, 80.00, 0.82, 80.00, 88.00, 0.89, 52.56, -114.75, 1.00, 5.47, 0.00853, 0.00065
321464, 1, 0.50, 0.50, -0.12, 2.53, 13.66, 115.25, 1.32, 52.80, 0.01, 78.00, 72.00, 0.74, 78.00, 98.00, 1.00, 78.00, 88.00, 0.98, 78.00, 84.00, 0.86, 50.53, -114.75, 1.00, 5.39, 0.00853, 0.00173
321477, 1, 0.50, 0.50, -0.16, 2.37, 18.02, 115.25, 1.32, 52.80, 0.01, 78.00, 80.00, 0.82, 78.00, 88.00, 0.91, 78.00, 78.00, 0.81, 78.00, 78.00, 0.79, 47.41, -114.75, 1.00, 5.28, 0.00851, 0.00399
321491, 1, 0.50, 0.50, -0.16, 2.50, 21.91, 115.25, 1.32, 52.80, 0.01, 76.00, 76.00, 0.77, 76.00, 80.00, 0.81, 76.00, 78.00, 0.79, 76.00, 72.00, 0.74, 43.64, -114.75, 1.00, 5.13, 0.00846, 0.00906
321504, 1, 0.50, 0.50, -0.19, 2.57, 25.54, 115.24, 1.32, 52.80, 0.01, 74.00, 74.00, 0.77, 74.00, 72.00, 0.72, 74.00, 80.00, 0.82, 74.00, 74.00, 0.75, 39.28, -114.74, 1.00, 5.01, 0.00837, 0.01929
321517, 1, 0.50, 0.50, -0.20, 2.63, 28.95, 115.24, 1.32, 52.80, 0.01, 74.00, 76.00, 0.77, 74.00, 72.00, 0.74, 74.00, 70.00, 0.72, 74.00, 86.00, 0.89, 35.39, -114.74, 1.00, 4.90, 0.00821, 0.03530
321530, 1, 0.50, 0.50, -0.21, 2.59, 32.02, 115.24, 1.32, 52.80, 0.01, 72.00, 72.00, 0.74, 72.00, 66.00, 0.68, 72.00, 68.00, 0.70, 72.00, 82.00, 0.84, 31.75, -114.74, 1.00, 4.80, 0.00796, 0.05402
321544, 1, 0.50, 0.50, -0.19, 2.73, 34.74, 115.24, 1.32, 52.80, 0.01, 72.00, 58.00, 0.60, 72.00, 68.00, 0.70, 72.00, 62.00, 0.63, 72.00, 76.00, 0.77, 28.34, -114.74, 1.00, 4.70, 0.00766, 0.07068
321557, 1, 0.50, 0.50, -0.20, 2.55, 37.46, 115.24, 1.32, 52.80, 0.01, 70.00, 40.00, 0.42, 70.00, 62.00, 0.63, 70.00, 66.00, 0.67, 70.00, 72.00, 0.74, 25.27, -114.74, 1.00, 4.62, 0.00733, 0.08281
321570, 1, 0.50, 0.50, -0.23, 2.60, 40.01, 115.24, 1.32, 52.80, 0.01, 70.00, 60.00, 0.60, 70.00, 54.00, 0.56, 70.00, 68.00, 0.68, 70.00, 64.00, 0.65, 22.56, -114.74, 1.00, 4.52, 0.00693, 0.08992
321584, 1, 0.50, 0.50, -0.28, 2.53, 42.20, 115.24, 1.32, 52.80, 0.01, 68.00, 60.00, 0.61, 68.00, 48.00, 0.49, 68.00, 66.00, 0.68, 68.00, 68.00, 0.68, 19.83, -114.74, 1.00, 4.43, 0.00652, 0.09357
321597, 1, 0.50, 0.50, -0.32, 2.62, 44.42, 115.24, 1.32, 52.80, 0.01, 68.00, 68.00, 0.68, 68.00, 50.00, 0.51, 68.00, 54.00, 0.56, 68.00, 68.00, 0.68, 17.29, -114.74, 1.00, 4.35, 0.00613, 0.09564
321610, 1, 0.50, 0.50, -0.32, 2.62, 46.50, 115.24, 1.32, 52.80, 0.01, 66.00, 68.00, 0.70, 66.00, 42.00, 0.44, 66.00, 60.00, 0.61, 66.00, 70.00, 0.70, 15.09, -114.74, 1.00, 4.26, 0.00569, 0.09539
321624, 1, 0.50, 0.50, -0.35, 2.39, 48.63, 115.24, 1.32, 52.80, 0.01, 66.00, 62.00, 0.63, 66.00, 58.00, 0.60, 66.00, 62.00, 0.63, 66.00, 66.00, 0.67, 12.87, -114.74, 1.00, 4.18, 0.00524, 0.09367
321637, 1, 0.50, 0.50, -0.48, 2.47, 50.63, 115.24, 1.32, 52.80, 0.01, 64.00, 62.00, 0.65, 64.00, 54.00, 0.54, 64.00, 70.00, 0.72, 64.00, 68.00, 0.68, 10.80, -114.74, 1.00, 4.08, 0.00473, 0.08936
321650, 1, 0.50, 0.50, -0.41, 2.28, 52.08, 115.25, 1.32, 52.80, 0.01, 64.00, 66.00, 0.67, 64.00, 56.00, 0.58, 64.00, 62.00, 0.63, 64.00, 70.00, 0.70, 8.66, -114.75, 1.00, 3.99, 0.00421, 0.08356
321664, 1, 0.50, 0.50, -0.38, 2.36, 53.55, 115.25, 1.32, 52.80, 0.01, 62.00, 68.00, 0.70, 62.00, 66.00, 0.67, 62.00, 64.00, 0.65, 62.00, 64.00, 0.65, 6.67, -114.75, 1.00, 3.92, 0.00383, 0.07952
321677, 1, 0.50, 0.50, -0.57, 2.22, 55.46, 115.25, 1.32, 52.80, 0.01, 62.00, 62.00, 0.63, 62.00, 62.00, 0.63, 62.00, 62.00, 0.63, 62.00, 58.00, 0.58, 5.21, -114.75, 1.00, 3.85, 0.00340, 0.07417
321690, 1, 0.50, 0.50, -0.42, 2.17, 57.54, 115.26, 1.32, 52.80, 0.01, 60.00, 62.00, 0.63, 60.00, 56.00, 0.56, 60.00, 56.00, 0.58, 60.00, 58.00, 0.60, 3.74, -114.76, 1.00, 3.75, 0.00279, 0.06341
321704, 1, 0.50, 0.50, -0.42, 2.11, 59.89, 115.26, 1.32, 52.80, 0.01, 60.00, 58.00, 0.60, 60.00, 52.00, 0.54, 60.00, 52.00, 0.54, 60.00, 60.00, 0.61, 1.84, -114.76, 1.00, 3.64, 0.00208, 0.04858
321717, 1, 0.50, 0.50, -0.44, 2.11, 63.05, 115.26, 1.32, 52.80, 0.01, 58.00, 56.00, 0.56, 58.00, 50.00, 0.51, 58.00, 54.00, 0.54, 58.00, 60.00, 0.61, -0.24, -114.76, 1.00, 3.50, 0.00124, 0.02951
321809, 1, 0.50, 0.50, -0.49, 2.05, 68.17, 115.26, 1.32, 52.80, 0.01, 56.00, 54.00, 0.54, 56.00, 52.00, 0.54, 56.00, 52.00, 0.54, 56.00, 58.00, 0.58, -2.59, -114.76, 1.00, 3.31, 0.00007, 0.00177
321818, 1, 0.50, 0.50, -0.63, 2.04, 73.11, 115.27, 1.32, 52.80, 0.01, 52.00, 52.00, 0.53, 52.00, 60.00, 0.61, 52.00, 56.00, 0.56, 52.00, 56.00, 0.56, -5.75, -114.77, 1.00, 3.00, -0.00187, -0.04562
321826, 1, 0.50, 0.50, -0.71, 2.08, 76.88, 115.28, 1.32, 52.80, 0.01, 50.00, 54.00, 0.54, 50.00, 52.00, 0.53, 50.00, 60.00, 0.61, 50.00, 50.00, 0.51, -10.87, -114.78, 1.00, 2.69, -0.00384, -0.09590
321842, 1, 0.50, 0.50, -0.81, 1.92, 79.71, 115.28, 1.32, 52.80, 0.01, 46.00, 48.00, 0.47, 46.00, 46.00, 0.46, 46.00, 40.00, 0.40, 46.00, 52.00, 0.54, -15.81, -114.78, 1.00, 2.42, -0.00552, -0.14507
321851, 1, 0.50, 0.50, -0.90, 1.84, 81.88, 115.29, 1.32, 52.80, 0.01, 44.00, 52.00, 0.54, 44.00, 46.00, 0.47, 44.00, 44.00, 0.44, 44.00, 46.00, 0.47, -19.59, -114.79, 1.00, 2.20, -0.00700, -0.20218
321864, 1, 0.50, 0.50, -1.16, 1.75, 83.15, 115.31, 1.32, 52.80, 0.01, 42.00, 46.00, 0.47, 42.00, 44.00, 0.44, 42.00, 42.00, 0.42, 42.00, 44.00, 0.46, -22.42, -114.81, 1.00, 1.98, -0.00838, -0.27031
321877, 1, 0.50, 0.50, -1.27, 1.71, 84.36, 115.32, 1.32, 52.80, 0.01, 40.00, 40.00, 0.42, 40.00, 42.00, 0.42, 40.00, 40.00, 0.40, 40.00, 42.00, 0.44, -24.58, -114.82, 1.00, 1.82, -0.00945, -0.33363
321890, 1, 0.50, 0.50, -1.10, 1.51, 85.74, 115.33, 1.32, 52.80, 0.01, 38.00, 34.00, 0.35, 38.00, 42.00, 0.42, 38.00, 34.00, 0.35, 38.00, 40.00, 0.40, -25.86, -114.83, 1.00, 1.66, -0.01056, -0.39302
321904, 1, 0.50, 0.50, -1.53, 1.60, 87.02, 115.35, 1.32, 52.80, 0.01, 36.00, 40.00, 0.40, 36.00, 40.00, 0.40, 36.00, 36.00, 0.37, 36.00, 38.00, 0.39, -27.06, -114.85, 1.00, 1.49, -0.01182, -0.44936
321917, 1, 0.50, 0.50, -1.51, 1.23, 87.69, 115.37, 1.32, 52.80, 0.01, 34.00, 40.00, 0.40, 34.00, 34.00, 0.35, 34.00, 32.00, 0.33, 34.00, 32.00, 0.32, -28.44, -114.87, 1.00, 1.34, -0.01306, -0.49941
321930, 1, 0.50, 0.50, -1.33, 1.15, 88.07, 115.39, 1.32, 52.80, 0.01, 34.00, 40.00, 0.40, 34.00, 40.00, 0.40, 34.00, 32.00, 0.32, 34.00, 28.00, 0.30, -29.72, -114.89, 1.00, 1.22, -0.01397, -0.53688
321944, 1, 0.50, 0.50, -1.30, 1.05, 88.76, 115.40, 1.32, 52.80, 0.01, 32.00, 40.00, 0.42, 32.00, 34.00, 0.35, 32.00, 34.00, 0.35, 32.00, 38.00, 0.39, -30.40, -114.90, 1.00, 1.12, -0.01473, -0.57266
321957, 1, 0.50, 0.50, -1.55, 0.90, 89.66, 115.42, 1.32, 52.80, 0.01, 30.00, 38.00, 0.39, 30.00, 30.00, 0.32, 30.00, 28.00, 0.30, 30.00, 32.00, 0.33, -30.77, -114.92, 1.00, 0.99, -0.01570, -0.61968
321970, 1, 0.50, 0.50, -1.27, 0.93, 90.19, 115.44, 1.32, 52.80, 0.01, 28.00, 30.00, 0.32, 28.00, 30.00, 0.32, 28.00, 24.00, 0.25, 28.00, 32.00, 0.33, -31.46, -114.94, 1.00, 0.85, -0.01681, -0.67030
321984, 1, 0.50, 0.50, -1.09, 0.91, 90.91, 115.45, 1.32, 52.80, 0.01, 28.00, 30.00, 0.30, 28.00, 30.00, 0.32, 28.00, 28.00, 0.28, 28.00, 28.00, 0.28, -32.36, -114.95, 1.00, 0.73, -0.01772, -0.70804
321997, 1, 0.50, 0.50, -1.42, 0.85, 91.36, 115.47, 1.32, 52.80, 0.01, 26.00, 58.00, 0.60, 26.00, 72.00, 0.74, 26.00, 22.00, 0.23, 26.00, 28.00, 0.28, -32.89, -114.97, 1.00, 0.60, -0.01876, -0.75054
322010, 1, 0.50, 0.50, -1.79, 0.50, 91.36, 115.49, 1.32, 52.80, 0.01, 26.00, 48.00, 0.49, 26.00, 70.00, 0.70, 26.00, 20.00, 0.21, 26.00, 30.00, 0.32, -33.61, -114.99, 1.00, 0.49, -0.01966, -0.79218
322024, 1, 0.50, 0.50, -1.60, -0.20, 90.62, 115.51, 1.32, 52.80, 0.01, 24.00, 48.00, 0.49, 24.00, 66.00, 0.67, 24.00, 26.00, 0.26, 24.00, 30.00, 0.32, -34.06, -115.01, 1.00, 0.40, -0.02029, -0.82816
322037, 1, 0.50, 0.50, -1.34, -1.12, 88.69, 115.53, 1.32, 52.80, 0.01, 24.00, 40.00, 0.42, 24.00, 60.00, 0.61, 24.00, 46.00, 0.47, 24.00, 58.00, 0.60, -34.06, -115.03, 1.00, 0.36, -0.02048, -0.84835
322050, 1, 0.50, 0.50, -1.41, -1.08, 85.93, 115.55, 1.32, 52.80, 0.01, 24.00, 36.00, 0.37, 24.00, 60.00, 0.61, 24.00, 38.00, 0.39, 24.00, 54.00, 0.56, -33.32, -115.05, 1.00, 0.42, -0.01991, -0.83812
322064, 1, 0.50, 0.50, -1.72, -0.84, 81.80, 115.58, 1.32, 52.80, 0.01, 26.00, 36.00, 0.37, 26.00, 60.00, 0.61, 26.00, 30.00, 0.32, 26.00, 46.00, 0.47, -31.39, -115.08, 1.00, 0.55, -0.01876, -0.80165
322091, 1, 0.50, 0.50, -0.97, -1.47, 75.37, 115.59, 1.32, 52.80, 0.01, 28.00, 26.00, 0.26, 28.00, 54.00, 0.56, 28.00, 36.00, 0.37, 28.00, 36.00, 0.37, -28.63, -115.09, 1.00, 0.79, -0.01667, -0.71795
322104, 1, 0.50, 0.50, -0.67, -1.71, 69.89, 115.60, 1.32, 52.80, 0.01, 34.00, 26.00, 0.26, 34.00, 52.00, 0.54, 34.00, 34.00, 0.35, 34.00, 30.00, 0.32, -24.51, -115.10, 1.00, 1.23, -0.01301, -0.55961
322117, 1, 0.50, 0.50, -0.39, -2.49, 65.24, 115.61, 1.32, 52.80, 0.01, 38.00, 24.00, 0.25, 38.00, 50.00, 0.51, 38.00, 34.00, 0.35, 38.00, 26.00, 0.26, -18.08, -115.11, 1.00, 1.62, -0.00990, -0.41774
322131, 1, 0.50, 0.50, -0.36, -2.05, 62.36, 115.62, 1.32, 52.80, 0.01, 42.00, 24.00, 0.23, 42.00, 50.00, 0.53, 42.00, 34.00, 0.35, 42.00, 24.00, 0.25, -12.60, -115.12, 1.00, 1.96, -0.00735, -0.29419
322144, 1, 0.50, 0.50, -0.85, -2.31, 60.24, 115.63, 1.32, 52.80, 0.01, 44.00, 20.00, 0.21, 44.00, 50.00, 0.51, 44.00, 18.00, 0.19, 44.00, 12.00, 0.12, -7.95, -115.13, 1.00, 2.17, -0.00591, -0.21511
322157, 1, 0.50, 0.50, -1.14, -1.83, 58.40, 115.65, 1.32, 52.80, 0.01, 46.00, 18.00, 0.18, 46.00, 48.00, 0.49, 46.00, 20.00, 0.19, 46.00, 18.00, 0.19, -5.06, -115.15, 1.00, 2.32, -0.00497, -0.15951
322170, 1, 0.50, 0.50, -1.66, -1.50, 55.59, 115.67, 1.32, 52.80, 0.01, 46.00, 30.00, 0.30, 46.00, 42.00, 0.44, 46.00, 32.00, 0.33, 46.00, 30.00, 0.30, -2.94, -115.17, 1.00, 2.45, -0.00422, -0.12084
322184, 1, 0.50, 0.50, -1.40, -1.34, 52.10, 115.70, 1.32, 52.80, 0.01, 48.00, 38.00, 0.39, 48.00, 46.00, 0.46, 48.00, 42.00, 0.42, 48.00, 36.00, 0.37, -1.11, -115.20, 1.00, 2.62, -0.00310, -0.08346
322197, 1, 0.50, 0.50, -0.72, -1.15, 49.47, 115.71, 1.32, 52.80, 0.01, 50.00, 46.00, 0.47, 50.00, 44.00, 0.46, 50.00, 48.00, 0.49, 50.00, 38.00, 0.39, 1.70, -115.21, 1.00, 2.84, -0.00168, -0.04484
322210, 1, 0.50, 0.50, -0.51, -0.79, 48.18, 115.71, 1.32, 52.80, 0.01, 52.00, 44.00, 0.46, 52.00, 44.00, 0.44, 52.00, 46.00, 0.47, 52.00, 44.00, 0.44, 5.20, -115.21, 1.00, 3.01, -0.00056, -0.01506
322224, 1, 0.50, 0.50, -0.32, -0.22, 47.37, 115.72, 1.32, 52.80, 0.01, 54.00, 48.00, 0.49, 54.00, 40.00, 0.40, 54.00, 54.00, 0.56, 54.00, 54.00, 0.54, 7.82, -115.22, 1.00, 3.10, 0.00003, 0.00084
322237, 1, 0.50, 0.50, -0.58, -0.24, 46.81, 115.73, 1.32, 52.80, 0.01, 54.00, 50.00, 0.51, 54.00, 40.00, 0.40, 54.00, 58.00, 0.60, 54.00, 52.00, 0.54, 9.12, -115.23, 1.00, 3.16, 0.00042, 0.01014
322250, 1, 0.50, 0.50, -0.59, 0.14, 46.19, 115.73, 1.32, 52.80, 0.01, 54.00, 54.00, 0.54, 54.00, 38.00, 0.40, 54.00, 52.00, 0.53, 54.00, 56.00, 0.56, 9.93, -115.23, 1.00, 3.21, 0.00071, 0.01542
322264, 1, 0.50, 0.50, -0.45, 0.18, 45.65, 115.74, 1.32, 52.80, 0.01, 56.00, 48.00, 0.49, 56.00, 36.00, 0.37, 56.00, 48.00, 0.49, 56.00, 64.00, 0.65, 10.49, -115.24, 1.00, 3.26, 0.00100, 0.02058
322277, 1, 0.50, 0.50, -0.47, 0.13, 45.42, 115.75, 1.32, 52.80, 0.01, 56.00, 56.00, 0.58, 56.00, 32.00, 0.33, 56.00, 56.00, 0.58, 56.00, 56.00, 0.56, 11.10, -115.25, 1.00, 3.31, 0.00127, 0.02598
322290, 1, 0.50, 0.50, -0.48, 0.34, 45.34, 115.75, 1.32, 52.80, 0.01, 56.00, 56.00, 0.56, 56.00, 36.00, 0.35, 56.00, 58.00, 0.60, 56.00, 56.00, 0.56, 11.65, -115.25, 1.00, 3.35, 0.00145, 0.02992
322304, 1, 0.50, 0.50, -0.51, 0.38, 45.31, 115.76, 1.32, 52.80, 0.01, 56.00, 50.00, 0.51, 56.00, 36.00, 0.37, 56.00, 56.00, 0.56, 56.00, 64.00, 0.65, 11.87, -115.26, 1.00, 3.37, 0.00159, 0.03274
