timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
513690, 1, 0.50, 0.50, -0.09, 0.54, 0.52, 176.29, 1.32, 52.80, 0.01, 58.00, 0.00, 0.00, 58.00, 10.00, 0.11, 58.00, 54.00, 0.54, 58.00, 0.00, 0.00, 56.26, -175.79, 1.00, 3.45, -0.00094, 0.00125
513704, 1, 0.50, 0.50, -0.07, 0.56, 0.39, 176.29, 1.32, 52.80, 0.01, 58.00, 0.00, 0.00, 58.00, 32.00, 0.33, 58.00, 60.00, 0.60, 58.00, 14.00, 0.14, 56.55, -175.79, 1.00, 3.55, -0.00095, 0.00035
513717, 1, 0.50, 0.50, -0.06, 0.61, 0.33, 176.29, 1.32, 52.80, 0.01, 60.00, 4.00, 0.04, 60.00, 44.00, 0.46, 60.00, 54.00, 0.56, 60.00, 32.00, 0.33, 56.77, -175.79, 1.00, 3.64, -0.00095, -0.00003
513730, 1, 0.50, 0.50, -0.07, 0.62, 0.38, 176.30, 1.32, 52.80, 0.01, 60.00, 24.00, 0.25, 60.00, 46.00, 0.47, 60.00, 58.00, 0.60, 60.00, 44.00, 0.46, 56.91, -175.80, 1.00, 3.73, -0.00095, -0.00011
513744, 1, 0.50, 0.50, -0.05, 0.60, 0.41, 176.30, 1.32, 52.80, 0.01, 62.00, 42.00, 0.42, 62.00, 48.00, 0.49, 62.00, 62.00, 0.63, 62.00, 54.00, 0.54, 56.97, -175.80, 1.00, 3.82, -0.00095, -0.00008
513757, 1, 0.50, 0.50, -0.11, 0.68, 0.66, 176.30, 1.32, 52.80, 0.01, 62.00, 48.00, 0.49, 62.00, 58.00, 0.60, 62.00, 62.00, 0.63, 62.00, 56.00, 0.56, 56.92, -175.80, 1.00, 3.90, -0.00095, -0.00002
513770, 1, 0.50, 0.50, -0.02, 0.78, 0.80, 176.31, 1.32, 52.80, 0.01, 64.00, 56.00, 0.58, 64.00, 56.00, 0.56, 64.00, 52.00, 0.53, 64.00, 56.00, 0.58, 56.88, -175.81, 1.00, 3.98, -0.00095, 0.00002
513784, 1, 0.50, 0.50, -0.05, 0.89, 1.07, 176.31, 1.32, 52.80, 0.01, 64.00, 58.00, 0.60, 64.00, 64.00, 0.65, 64.00, 62.00, 0.65, 64.00, 60.00, 0.61, 56.63, -175.81, 1.00, 4.06, -0.00095, 0.00002
513797, 1, 0.50, 0.50, -0.06, 1.09, 1.50, 176.31, 1.32, 52.80, 0.01, 66.00, 56.00, 0.58, 66.00, 70.00, 0.72, 66.00, 66.00, 0.67, 66.00, 64.00, 0.65, 56.49, -175.81, 1.00, 4.13, -0.00095, -0.00002
513810, 1, 0.50, 0.50, -0.10, 1.30, 1.95, 176.32, 1.32, 52.80, 0.01, 66.00, 62.00, 0.65, 66.00, 70.00, 0.72, 66.00, 68.00, 0.68, 66.00, 66.00, 0.68, 56.22, -175.82, 1.00, 4.20, -0.00095, -0.00009
513824, 1, 0.50, 0.50, -0.08, 1.54, 2.68, 176.32, 1.32, 52.80, 0.01, 66.00, 66.00, 0.68, 66.00, 66.00, 0.68, 66.00, 72.00, 0.74, 66.00, 66.00, 0.68, 55.80, -175.82, 1.00, 4.26, -0.00094, -0.00015
513837, 1, 0.50, 0.50, -0.04, 1.78, 3.68, 176.33, 1.32, 52.80, 0.01, 66.00, 64.00, 0.67, 66.00, 68.00, 0.68, 66.00, 70.00, 0.72, 66.00, 64.00, 0.65, 55.35, -175.83, 1.00, 4.31, -0.00094, -0.00020
513850, 1, 0.50, 0.50, -0.03, 2.09, 4.73, 176.34, 1.32, 52.80, 0.01, 68.00, 62.00, 0.63, 68.00, 76.00, 0.77, 68.00, 66.00, 0.68, 68.00, 62.00, 0.65, 54.62, -175.84, 1.00, 4.34, -0.00094, -0.00026
513864, 1, 0.50, 0.50, -0.11, 1.91, 6.28, 176.35, 1.32, 52.80, 0.01, 68.00, 64.00, 0.65, 68.00, 72.00, 0.72, 68.00, 62.00, 0.63, 68.00, 66.00, 0.68, 53.62, -175.85, 1.00, 4.37, -0.00093, -0.00036
513877, 1, 0.50, 0.50, -0.15, 1.97, 8.12, 176.35, 1.32, 52.80, 0.01, 68.00, 64.00, 0.65, 68.00, 66.00, 0.68, 68.00, 60.00, 0.61, 68.00, 74.00, 0.75, 52.57, -175.85, 1.00, 4.37, -0.00093, -0.00055
513890, 1, 0.50, 0.50, -0.08, 2.20, 10.13, 176.36, 1.32, 52.80, 0.01, 68.00, 64.00, 0.67, 68.00, 66.00, 0.68, 68.00, 60.00, 0.61, 68.00, 70.00, 0.72, 51.01, -175.86, 1.00, 4.36, -0.00094, -0.00081
513918, 1, 0.50, 0.50, 0.01, 2.25, 13.09, 176.37, 1.32, 52.80, 0.01, 68.00, 60.00, 0.61, 68.00, 70.00, 0.72, 68.00, 64.00, 0.67, 68.00, 58.00, 0.58, 49.17, -175.87, 1.00, 4.33, -0.00095, -0.00119
513930, 1, 0.50, 0.50, -0.04, 2.31, 16.53, 176.38, 1.32, 52.80, 0.01, 66.00, 66.00, 0.67, 66.00, 72.00, 0.74, 66.00, 74.00, 0.75, 66.00, 64.00, 0.65, 47.17, -175.88, 1.00, 4.26, -0.00098, -0.00171
513944, 1, 0.50, 0.50, -0.05, 2.32, 20.38, 176.39, 1.32, 52.80, 0.01, 66.00, 56.00, 0.56, 66.00, 70.00, 0.72, 66.00, 68.00, 0.68, 66.00, 38.00, 0.39, 44.21, -175.89, 1.00, 4.15, -0.00106, -0.00241
513958, 1, 0.50, 0.50, -0.06, 2.36, 23.84, 176.40, 1.32, 52.80, 0.01, 64.00, 62.00, 0.63, 64.00, 58.00, 0.60, 64.00, 54.00, 0.54, 64.00, 62.00, 0.63, 40.77, -175.90, 1.00, 4.02, -0.00117, -0.00354
513970, 1, 0.50, 0.50, -0.17, 2.41, 27.19, 176.41, 1.32, 52.80, 0.01, 62.00, 54.00, 0.54, 62.00, 62.00, 0.63, 62.00, 50.00, 0.51, 62.00, 56.00, 0.58, 36.92, -175.91, 1.00, 3.90, -0.00132, -0.00552
513984, 1, 0.50, 0.50, -0.17, 2.35, 30.80, 176.42, 1.32, 52.80, 0.01, 62.00, 58.00, 0.58, 62.00, 52.00, 0.53, 62.00, 50.00, 0.51, 62.00, 66.00, 0.67, 33.46, -175.92, 1.00, 3.78, -0.00153, -0.00903
513997, 1, 0.50, 0.50, -0.19, 2.33, 33.93, 176.43, 1.32, 52.80, 0.01, 60.00, 58.00, 0.60, 60.00, 70.00, 0.72, 60.00, 54.00, 0.54, 60.00, 50.00, 0.51, 30.10, -175.93, 1.00, 3.65, -0.00185, -0.01475
514010, 1, 0.50, 0.50, -0.24, 2.32, 36.36, 176.44, 1.32, 52.80, 0.01, 58.00, 60.00, 0.61, 58.00, 54.00, 0.56, 58.00, 52.00, 0.53, 58.00, 54.00, 0.56, 26.50, -175.94, 1.00, 3.52, -0.00219, -0.02192
514024, 1, 0.50, 0.50, -0.26, 2.26, 38.04, 176.45, 1.32, 52.80, 0.01, 58.00, 60.00, 0.61, 58.00, 42.00, 0.42, 58.00, 54.00, 0.54, 58.00, 52.00, 0.53, 23.36, -175.95, 1.00, 3.43, -0.00250, -0.02962
514037, 1, 0.50, 0.50, -0.26, 2.12, 39.13, 176.46, 1.32, 52.80, 0.01, 56.00, 54.00, 0.54, 56.00, 48.00, 0.49, 56.00, 60.00, 0.60, 56.00, 48.00, 0.49, 20.93, -175.96, 1.00, 3.37, -0.00271, -0.03729
514050, 1, 0.50, 0.50, -0.28, 2.11, 39.84, 176.47, 1.32, 52.80, 0.01, 56.00, 58.00, 0.60, 56.00, 48.00, 0.49, 56.00, 54.00, 0.54, 56.00, 54.00, 0.54, 19.25, -175.97, 1.00, 3.34, -0.00283, -0.04421
514064, 1, 0.50, 0.50, -0.32, 2.02, 40.94, 176.48, 1.32, 52.80, 0.01, 56.00, 66.00, 0.67, 56.00, 52.00, 0.53, 56.00, 56.00, 0.56, 56.00, 56.00, 0.58, 18.17, -175.98, 1.00, 3.33, -0.00287, -0.04930
514077, 1, 0.50, 0.50, -0.39, 2.11, 41.92, 176.49, 1.32, 52.80, 0.01, 56.00, 60.00, 0.61, 56.00, 46.00, 0.47, 56.00, 58.00, 0.60, 56.00, 50.00, 0.51, 17.46, -175.99, 1.00, 3.29, -0.00302, -0.05455
514090, 1, 0.50, 0.50, -0.36, 2.04, 42.80, 176.50, 1.32, 52.80, 0.01, 56.00, 62.00, 0.63, 56.00, 44.00, 0.46, 56.00, 52.00, 0.53, 56.00, 56.00, 0.58, 16.35, -176.00, 1.00, 3.27, -0.00315, -0.05758
514104, 1, 0.50, 0.50, -0.35, 1.96, 44.09, 176.51, 1.32, 52.80, 0.01, 56.00, 62.00, 0.63, 56.00, 48.00, 0.49, 56.00, 50.00, 0.51, 56.00, 56.00, 0.58, 15.38, -176.01, 1.00, 3.24, -0.00326, -0.05962
514117, 1, 0.50, 0.50, -0.43, 1.92, 45.12, 176.53, 1.32, 52.80, 0.01, 54.00, 56.00, 0.56, 54.00, 50.00, 0.51, 54.00, 52.00, 0.53, 54.00, 58.00, 0.58, 14.49, -176.03, 1.00, 3.20, -0.00349, -0.06408
514130, 1, 0.50, 0.50, -0.51, 1.84, 45.80, 176.54, 1.32, 52.80, 0.01, 54.00, 56.00, 0.58, 54.00, 54.00, 0.56, 54.00, 52.00, 0.53, 54.00, 54.00, 0.54, 13.21, -176.04, 1.00, 3.16, -0.00367, -0.06830
514144, 1, 0.50, 0.50, -0.39, 1.79, 46.50, 176.55, 1.32, 52.80, 0.01, 54.00, 54.00, 0.54, 54.00, 54.00, 0.56, 54.00, 56.00, 0.56, 54.00, 56.00, 0.56, 12.18, -176.05, 1.00, 3.14, -0.00375, -0.07182
514157, 1, 0.50, 0.50, -0.33, 1.76, 47.51, 176.56, 1.32, 52.80, 0.01, 54.00, 54.00, 0.56, 54.00, 54.00, 0.54, 54.00, 56.00, 0.56, 54.00, 64.00, 0.65, 11.50, -176.06, 1.00, 3.12, -0.00386, -0.07618
514170, 1, 0.50, 0.50, -0.37, 1.73, 48.78, 176.57, 1.32, 52.80, 0.01, 54.00, 56.00, 0.58, 54.00, 58.00, 0.58, 54.00, 54.00, 0.54, 54.00, 56.00, 0.56, 10.79, -176.07, 1.00, 3.08, -0.00406, -0.08248
514184, 1, 0.50, 0.50, -0.54, 1.71, 50.07, 176.58, 1.32, 52.80, 0.01, 52.00, 64.00, 0.65, 52.00, 52.00, 0.54, 52.00, 52.00, 0.54, 52.00, 58.00, 0.60, 9.79, -176.08, 1.00, 3.02, -0.00436, -0.08996
514211, 1, 0.50, 0.50, -0.62, 1.71, 51.49, 176.60, 1.32, 52.80, 0.01, 52.00, 54.00, 0.56, 52.00, 52.00, 0.53, 52.00, 50.00, 0.53, 52.00, 54.00, 0.54, 8.51, -176.10, 1.00, 2.97, -0.00468, -0.09710
514224, 1, 0.50, 0.50, -0.60, 1.68, 52.98, 176.61, 1.32, 52.80, 0.01, 52.00, 46.00, 0.47, 52.00, 56.00, 0.56, 52.00, 50.00, 0.51, 52.00, 50.00, 0.53, 7.22, -176.11, 1.00, 2.90, -0.00506, -0.10591
514249, 1, 0.50, 0.50, -0.70, 1.62, 54.73, 176.62, 1.32, 52.80, 0.01, 50.00, 48.00, 0.49, 50.00, 52.00, 0.53, 50.00, 50.00, 0.51, 50.00, 48.00, 0.49, 5.80, -176.12, 1.00, 2.82, -0.00548, -0.11724
514258, 1, 0.50, 0.50, -0.67, 1.71, 56.37, 176.64, 1.32, 52.80, 0.01, 50.00, 44.00, 0.46, 50.00, 44.00, 0.46, 50.00, 56.00, 0.56, 50.00, 56.00, 0.58, 4.32, -176.14, 1.00, 2.72, -0.00601, -0.13245
514266, 1, 0.50, 0.50, -0.65, 1.71, 58.06, 176.65, 1.32, 52.80, 0.01, 48.00, 46.00, 0.46, 48.00, 46.00, 0.47, 48.00, 44.00, 0.42, 48.00, 54.00, 0.56, 2.56, -176.15, 1.00, 2.63, -0.00654, -0.14845
514279, 1, 0.50, 0.50, -0.70, 1.70, 59.96, 176.67, 1.32, 52.80, 0.01, 48.00, 46.00, 0.47, 48.00, 60.00, 0.61, 48.00, 36.00, 0.37, 48.00, 46.00, 0.47, 0.93, -176.17, 1.00, 2.53, -0.00713, -0.16668
514290, 1, 0.50, 0.50, -0.57, 1.57, 62.01, 176.68, 1.32, 52.80, 0.01, 46.00, 44.00, 0.46, 46.00, 38.00, 0.39, 46.00, 42.00, 0.44, 46.00, 42.00, 0.42, -0.77, -176.18, 1.00, 2.41, -0.00782, -0.18882
514304, 1, 0.50, 0.50, -0.80, 1.61, 64.66, 176.70, 1.32, 52.80, 0.01, 44.00, 40.00, 0.40, 44.00, 50.00, 0.51, 44.00, 42.00, 0.44, 44.00, 48.00, 0.49, -2.66, -176.20, 1.00, 2.28, -0.00861, -0.21446
514317, 1, 0.50, 0.50, -0.91, 1.59, 66.91, 176.71, 1.32, 52.80, 0.01, 42.00, 44.00, 0.44, 42.00, 42.00, 0.44, 42.00, 44.00, 0.46, 42.00, 48.00, 0.49, -4.71, -176.21, 1.00, 2.11, -0.00969, -0.24762
514330, 1, 0.50, 0.50, -1.04, 1.48, 68.94, 176.73, 1.32, 52.80, 0.01, 42.00, 38.00, 0.39, 42.00, 48.00, 0.47, 42.00, 34.00, 0.35, 42.00, 42.00, 0.42, -7.37, -176.23, 1.00, 1.95, -0.01066, -0.27993
514344, 1, 0.50, 0.50, -0.69, 1.34, 70.49, 176.74, 1.32, 52.80, 0.01, 40.00, 38.00, 0.40, 40.00, 44.00, 0.44, 40.00, 32.00, 0.33, 40.00, 40.00, 0.42, -9.61, -176.24, 1.00, 1.80, -0.01161, -0.31623
514357, 1, 0.50, 0.50, -0.94, 1.22, 71.89, 176.76, 1.32, 52.80, 0.01, 38.00, 52.00, 0.53, 38.00, 42.00, 0.44, 38.00, 34.00, 0.35, 38.00, 42.00, 0.42, -11.65, -176.26, 1.00, 1.66, -0.01242, -0.35505
514370, 1, 0.50, 0.50, -1.10, 1.28, 72.61, 176.78, 1.32, 52.80, 0.01, 36.00, 36.00, 0.39, 36.00, 40.00, 0.42, 36.00, 40.00, 0.42, 36.00, 40.00, 0.42, -13.19, -176.28, 1.00, 1.53, -0.01324, -0.39775
514384, 1, 0.50, 0.50, -1.15, 1.12, 72.86, 176.80, 1.32, 52.80, 0.01, 36.00, 22.00, 0.23, 36.00, 36.00, 0.37, 36.00, 30.00, 0.30, 36.00, 38.00, 0.39, -14.60, -176.30, 1.00, 1.44, -0.01378, -0.43221
514397, 1, 0.50, 0.50, -1.08, 1.11, 72.97, 176.82, 1.32, 52.80, 0.01, 34.00, 28.00, 0.28, 34.00, 32.00, 0.33, 34.00, 28.00, 0.30, 34.00, 32.00, 0.33, -15.31, -176.32, 1.00, 1.38, -0.01413, -0.45773
514410, 1, 0.50, 0.50, -1.12, 0.87, 73.06, 176.83, 1.32, 52.80, 0.01, 34.00, 28.00, 0.28, 34.00, 30.00, 0.30, 34.00, 34.00, 0.35, 34.00, 22.00, 0.23, -15.57, -176.33, 1.00, 1.33, -0.01442, -0.47773
514424, 1, 0.50, 0.50, -1.16, 0.67, 73.24, 176.85, 1.32, 52.80, 0.01, 34.00, 28.00, 0.28, 34.00, 34.00, 0.35, 34.00, 36.00, 0.37, 34.00, 36.00, 0.37, -15.67, -176.35, 1.00, 1.28, -0.01471, -0.49323
514437, 1, 0.50, 0.50, -1.05, 0.61, 73.41, 176.87, 1.32, 52.80, 0.01, 34.00, 28.00, 0.30, 34.00, 30.00, 0.32, 34.00, 30.00, 0.32, 34.00, 50.00, 0.51, -15.76, -176.37, 1.00, 1.24, -0.01505, -0.50469
514450, 1, 0.50, 0.50, -1.08, 0.67, 73.75, 176.88, 1.32, 52.80, 0.01, 32.00, 28.00, 0.28, 32.00, 32.00, 0.33, 32.00, 32.00, 0.32, 32.00, 42.00, 0.42, -15.95, -176.38, 1.00, 1.20, -0.01537, -0.51224
514464, 1, 0.50, 0.50, -0.99, 0.35, 74.23, 176.90, 1.32, 52.80, 0.01, 32.00, 32.00, 0.33, 32.00, 30.00, 0.32, 32.00, 34.00, 0.35, 32.00, 52.00, 0.54, -16.12, -176.40, 1.00, 1.15, -0.01579, -0.52222
514492, 1, 0.50, 0.50, -0.97, 0.20, 74.83, 176.91, 1.32, 52.80, 0.01, 32.00, 32.00, 0.32, 32.00, 36.00, 0.37, 32.00, 30.00, 0.30, 32.00, 48.00, 0.49, -16.45, -176.41, 1.00, 1.08, -0.01627, -0.53633
514504, 1, 0.50, 0.50, -1.00, -0.01, 75.33, 176.92, 1.32, 52.80, 0.01, 30.00, 32.00, 0.33, 30.00, 34.00, 0.35, 30.00, 34.00, 0.33, 30.00, 50.00, 0.51, -16.93, -176.42, 1.00, 1.01, -0.01683, -0.55435
514517, 1, 0.50, 0.50, -0.99, -0.01, 75.63, 176.93, 1.32, 52.80, 0.01, 30.00, 30.00, 0.32, 30.00, 34.00, 0.35, 30.00, 34.00, 0.35, 30.00, 48.00, 0.47, -17.54, -176.43, 1.00, 0.94, -0.01734, -0.57289
514531, 1, 0.50, 0.50, -0.96, -0.14, 75.60, 176.95, 1.32, 52.80, 0.01, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, 30.00, 28.00, 0.30, 30.00, 46.00, 0.47, -18.04, -176.45, 1.00, 0.88, -0.01777, -0.59156
514544, 1, 0.50, 0.50, -0.90, -0.23, 75.47, 176.96, 1.32, 52.80, 0.01, 28.00, 26.00, 0.26, 28.00, 26.00, 0.26, 28.00, 30.00, 0.32, 28.00, 46.00, 0.47, -18.34, -176.46, 1.00, 0.84, -0.01803, -0.60827
514557, 1, 0.50, 0.50, -0.91, -0.21, 75.32, 176.97, 1.32, 52.80, 0.01, 28.00, 32.00, 0.32, 28.00, 22.00, 0.23, 28.00, 28.00, 0.28, 28.00, 44.00, 0.44, -18.30, -176.47, 1.00, 0.80, -0.01826, -0.62428
514570, 1, 0.50, 0.50, -0.97, -0.19, 75.01, 176.98, 1.32, 52.80, 0.01, 28.00, 30.00, 0.32, 28.00, 28.00, 0.30, 28.00, 28.00, 0.28, 28.00, 42.00, 0.42, -18.18, -176.48, 1.00, 0.76, -0.01847, -0.63701
514584, 1, 0.50, 0.50, -0.94, -0.33, 74.12, 176.99, 1.32, 52.80, 0.01, 28.00, 24.00, 0.25, 28.00, 24.00, 0.25, 28.00, 34.00, 0.35, 28.00, 44.00, 0.46, -18.02, -176.49, 1.00, 0.75, -0.01859, -0.64268
514597, 1, 0.50, 0.50, -0.85, -0.15, 73.27, 177.00, 1.32, 52.80, 0.01, 28.00, 24.00, 0.25, 28.00, 28.00, 0.30, 28.00, 28.00, 0.28, 28.00, 42.00, 0.42, -17.71, -176.50, 1.00, 0.77, -0.01842, -0.63608
514610, 1, 0.50, 0.50, -0.86, -0.23, 72.51, 177.01, 1.32, 52.80, 0.01, 28.00, 26.00, 0.26, 28.00, 28.00, 0.28, 28.00, 26.00, 0.28, 28.00, 42.00, 0.44, -16.83, -176.51, 1.00, 0.79, -0.01824, -0.62970
514624, 1, 0.50, 0.50, -0.91, -0.17, 71.40, 177.02, 1.32, 52.80, 0.01, 28.00, 28.00, 0.28, 28.00, 30.00, 0.32, 28.00, 30.00, 0.30, 28.00, 40.00, 0.42, -15.98, -176.52, 1.00, 0.81, -0.01810, -0.62288
514637, 1, 0.50, 0.50, -0.90, -0.16, 70.06, 177.03, 1.32, 52.80, 0.01, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 40.00, 0.40, -15.22, -176.53, 1.00, 0.86, -0.01777, -0.60626
514650, 1, 0.50, 0.50, -0.88, -0.02, 68.54, 177.05, 1.32, 52.80, 0.01, 30.00, 38.00, 0.39, 30.00, 30.00, 0.32, 30.00, 22.00, 0.23, 30.00, 38.00, 0.39, -14.10, -176.55, 1.00, 0.93, -0.01732, -0.58347
514664, 1, 0.50, 0.50, -0.91, -0.03, 66.90, 177.06, 1.32, 52.80, 0.01, 30.00, 30.00, 0.32, 30.00, 32.00, 0.32, 30.00, 30.00, 0.32, 30.00, 34.00, 0.35, -12.76, -176.56, 1.00, 1.01, -0.01675, -0.55799
514677, 1, 0.50, 0.50, -0.86, -0.05, 64.92, 177.07, 1.32, 52.80, 0.01, 32.00, 32.00, 0.32, 32.00, 32.00, 0.32, 32.00, 32.00, 0.32, 32.00, 28.00, 0.30, -11.24, -176.57, 1.00, 1.10, -0.01612, -0.53060
514690, 1, 0.50, 0.50, -0.74, 0.04, 62.96, 177.08, 1.32, 52.80, 0.01, 34.00, 34.00, 0.35, 34.00, 32.00, 0.33, 34.00, 38.00, 0.40, 34.00, 30.00, 0.32, -9.60, -176.58, 1.00, 1.22, -0.01530, -0.49634
514704, 1, 0.50, 0.50, -0.75, -0.07, 61.88, 177.09, 1.32, 52.80, 0.01, 34.00, 34.00, 0.33, 34.00, 34.00, 0.35, 34.00, 28.00, 0.28, 34.00, 26.00, 0.26, -7.63, -176.59, 1.00, 1.34, -0.01448, -0.46001
514717, 1, 0.50, 0.50, -0.92, 0.00, 61.25, 177.10, 1.32, 52.80, 0.01, 36.00, 38.00, 0.39, 36.00, 32.00, 0.33, 36.00, 26.00, 0.26, 36.00, 24.00, 0.26, -5.67, -176.60, 1.00, 1.42, -0.01406, -0.43357
514730, 1, 0.50, 0.50, -0.88, 0.08, 59.86, 177.11, 1.32, 52.80, 0.01, 36.00, 36.00, 0.37, 36.00, 36.00, 0.37, 36.00, 28.00, 0.28, 36.00, 24.00, 0.25, -4.58, -176.61, 1.00, 1.46, -0.01384, -0.41006
514744, 1, 0.50, 0.50, -0.78, 0.04, 58.74, 177.12, 1.32, 52.80, 0.01, 36.00, 34.00, 0.35, 36.00, 38.00, 0.39, 36.00, 36.00, 0.37, 36.00, 24.00, 0.25, -3.95, -176.62, 1.00, 1.56, -0.01330, -0.37863
514757, 1, 0.50, 0.50, -0.67, 0.09, 57.93, 177.13, 1.32, 52.80, 0.01, 38.00, 40.00, 0.40, 38.00, 36.00, 0.37, 38.00, 38.00, 0.39, 38.00, 26.00, 0.26, -2.56, -176.63, 1.00, 1.63, -0.01287, -0.35727
514784, 1, 0.50, 0.50, -0.72, 0.22, 57.56, 177.14, 1.32, 52.80, 0.01, 38.00, 36.00, 0.37, 38.00, 36.00, 0.37, 38.00, 46.00, 0.47, 38.00, 26.00, 0.26, -1.44, -176.64, 1.00, 1.68, -0.01255, -0.34478
514797, 1, 0.50, 0.50, -0.76, 0.08, 57.16, 177.15, 1.32, 52.80, 0.01, 38.00, 40.00, 0.42, 38.00, 38.00, 0.39, 38.00, 32.00, 0.33, 38.00, 26.00, 0.26, -0.63, -176.65, 1.00, 1.71, -0.01241, -0.33667
514810, 1, 0.50, 0.50, -0.75, 0.28, 56.77, 177.16, 1.32, 52.80, 0.01, 38.00, 44.00, 0.46, 38.00, 36.00, 0.37, 38.00, 36.00, 0.37, 38.00, 26.00, 0.28, -0.26, -176.66, 1.00, 1.74, -0.01225, -0.32504
514826, 1, 0.50, 0.50, -0.72, 0.15, 56.38, 177.17, 1.32, 52.80, 0.01, 40.00, 32.00, 0.33, 40.00, 38.00, 0.39, 40.00, 38.00, 0.39, 40.00, 26.00, 0.28, 0.14, -176.67, 1.00, 1.77, -0.01210, -0.31388
514837, 1, 0.50, 0.50, -0.66, 0.12, 56.06, 177.18, 1.32, 52.80, 0.01, 40.00, 38.00, 0.40, 40.00, 34.00, 0.35, 40.00, 42.00, 0.42, 40.00, 26.00, 0.26, 0.53, -176.68, 1.00, 1.80, -0.01195, -0.30696
514850, 1, 0.50, 0.50, -0.69, 0.40, 55.77, 177.19, 1.32, 52.80, 0.01, 40.00, 28.00, 0.30, 40.00, 40.00, 0.42, 40.00, 44.00, 0.46, 40.00, 26.00, 0.26, 0.91, -176.69, 1.00, 1.82, -0.01181, -0.30342
514864, 1, 0.50, 0.50, -0.70, 0.18, 55.45, 177.20, 1.32, 52.80, 0.01, 40.00, 36.00, 0.37, 40.00, 40.00, 0.42, 40.00, 40.00, 0.40, 40.00, 26.00, 0.28, 1.24, -176.70, 1.00, 1.84, -0.01169, -0.29973
