timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
216727, 1, 0.50, 0.50, -0.59, -0.24, 0.59, 56.71, 1.32, 52.80, 0.01, 56.00, 50.00, 0.51, 56.00, 0.00, 0.00, 56.00, 50.00, 0.51, 56.00, 16.00, 0.18, 56.17, -56.21, 1.00, 3.31, 0.00339, -0.01204
216735, 1, 0.50, 0.50, -0.57, -0.21, 0.40, 56.72, 1.32, 52.80, 0.01, 58.00, 48.00, 0.49, 58.00, 2.00, 0.02, 58.00, 48.00, 0.49, 58.00, 28.00, 0.30, 56.46, -56.22, 1.00, 3.42, 0.00335, -0.00464
216748, 1, 0.50, 0.50, -0.58, -0.23, 0.30, 56.72, 1.32, 52.80, 0.01, 58.00, 56.00, 0.58, 58.00, 18.00, 0.18, 58.00, 56.00, 0.56, 58.00, 40.00, 0.40, 56.70, -56.22, 1.00, 3.52, 0.00334, -0.00109
216757, 1, 0.50, 0.50, -0.60, -0.05, 0.24, 56.73, 1.32, 52.80, 0.01, 60.00, 54.00, 0.56, 60.00, 28.00, 0.30, 60.00, 68.00, 0.68, 60.00, 50.00, 0.53, 56.89, -56.23, 1.00, 3.61, 0.00334, 0.00009
216770, 1, 0.50, 0.50, -0.56, 0.04, 0.21, 56.74, 1.32, 52.80, 0.01, 60.00, 62.00, 0.63, 60.00, 36.00, 0.35, 60.00, 56.00, 0.58, 60.00, 54.00, 0.56, 57.00, -56.24, 1.00, 3.70, 0.00334, 0.00033
216836, 1, 0.50, 0.50, -0.56, 0.32, 1.02, 56.75, 1.32, 52.80, 0.01, 62.00, 62.00, 0.63, 62.00, 64.00, 0.65, 62.00, 64.00, 0.65, 62.00, 60.00, 0.61, 57.05, -56.25, 1.00, 3.79, 0.00335, 0.00020
216844, 1, 0.50, 0.50, -0.58, 0.58, 2.07, 56.75, 1.32, 52.80, 0.01, 62.00, 54.00, 0.54, 62.00, 52.00, 0.53, 62.00, 50.00, 0.51, 62.00, 52.00, 0.58, 57.09, -56.25, 1.00, 3.84, 0.00334, -0.00032
216860, 1, 0.50, 0.50, -0.57, 0.66, 3.20, 56.76, 1.32, 52.80, 0.01, 62.00, 66.00, 0.68, 62.00, 64.00, 0.65, 62.00, 64.00, 0.67, 62.00, 58.00, 0.60, 56.27, -56.26, 1.00, 3.87, 0.00334, -0.00120
216868, 1, 0.50, 0.50, -0.55, 0.86, 4.57, 56.77, 1.32, 52.80, 0.01, 62.00, 60.00, 0.61, 62.00, 52.00, 0.54, 62.00, 54.00, 0.56, 62.00, 50.00, 0.51, 55.23, -56.27, 1.00, 3.90, 0.00334, -0.00184
216877, 1, 0.50, 0.50, -0.56, 0.80, 6.11, 56.77, 1.32, 52.80, 0.01, 62.00, 76.00, 0.77, 62.00, 52.00, 0.53, 62.00, 58.00, 0.60, 62.00, 70.00, 0.72, 54.10, -56.27, 1.00, 3.92, 0.00333, -0.00147
216930, 1, 0.50, 0.50, -0.56, 1.01, 8.86, 56.78, 1.32, 52.80, 0.01, 62.00, 66.00, 0.67, 62.00, 64.00, 0.65, 62.00, 62.00, 0.63, 62.00, 62.00, 0.63, 52.73, -56.28, 1.00, 3.92, 0.00333, 0.00002
216938, 1, 0.50, 0.50, -0.57, 0.95, 12.09, 56.78, 1.32, 52.80, 0.01, 62.00, 62.00, 0.63, 62.00, 60.00, 0.61, 62.00, 54.00, 0.56, 62.00, 44.00, 0.67, 51.18, -56.28, 1.00, 3.86, 0.00333, 0.00168
216947, 1, 0.50, 0.50, -0.60, 0.92, 15.18, 56.79, 1.32, 52.80, 0.01, 62.00, 68.00, 0.68, 62.00, 52.00, 0.53, 62.00, 76.00, 0.77, 62.00, 90.00, 0.91, 48.44, -56.29, 1.00, 3.78, 0.00330, 0.00281
216959, 1, 0.50, 0.50, -0.58, 1.10, 17.91, 56.80, 1.32, 52.80, 0.01, 60.00, 64.00, 0.67, 60.00, 58.00, 0.58, 60.00, 62.00, 0.63, 60.00, 52.00, 0.53, 45.21, -56.30, 1.00, 3.69, 0.00327, 0.00431
216970, 1, 0.50, 0.50, -0.58, 0.99, 20.65, 56.80, 1.32, 52.80, 0.01, 60.00, 72.00, 0.74, 60.00, 60.00, 0.61, 60.00, 56.00, 0.58, 60.00, 58.00, 0.60, 42.12, -56.30, 1.00, 3.63, 0.00322, 0.00775
216984, 1, 0.50, 0.50, -0.65, 1.03, 23.07, 56.81, 1.32, 52.80, 0.01, 58.00, 68.00, 0.68, 58.00, 40.00, 0.40, 58.00, 66.00, 0.65, 58.00, 66.00, 0.65, 39.39, -56.31, 1.00, 3.55, 0.00312, 0.01296
216997, 1, 0.50, 0.50, -0.64, 1.19, 25.34, 56.82, 1.32, 52.80, 0.01, 58.00, 56.00, 0.56, 58.00, 36.00, 0.37, 58.00, 54.00, 0.56, 58.00, 68.00, 0.68, 36.64, -56.32, 1.00, 3.50, 0.00300, 0.01835
217010, 1, 0.50, 0.50, -0.66, 1.29, 27.35, 56.82, 1.32, 52.80, 0.01, 58.00, 56.00, 0.56, 58.00, 32.00, 0.33, 58.00, 50.00, 0.51, 58.00, 56.00, 0.58, 34.23, -56.32, 1.00, 3.44, 0.00286, 0.02236
217060, 1, 0.50, 0.50, -0.72, 1.22, 30.24, 56.83, 1.32, 52.80, 0.01, 56.00, 54.00, 0.54, 56.00, 48.00, 0.49, 56.00, 60.00, 0.61, 56.00, 54.00, 0.54, 31.96, -56.33, 1.00, 3.39, 0.00272, 0.02491
217069, 1, 0.50, 0.50, -0.71, 1.29, 32.58, 56.84, 1.32, 52.80, 0.01, 56.00, 54.00, 0.54, 56.00, 44.00, 0.44, 56.00, 56.00, 0.58, 56.00, 48.00, 0.49, 29.95, -56.34, 1.00, 3.29, 0.00242, 0.02466
217078, 1, 0.50, 0.50, -0.70, 1.20, 34.58, 56.85, 1.32, 52.80, 0.01, 54.00, 52.00, 0.53, 54.00, 50.00, 0.51, 54.00, 52.00, 0.53, 54.00, 48.00, 0.49, 27.06, -56.35, 1.00, 3.22, 0.00217, 0.02396
217091, 1, 0.50, 0.50, -0.74, 0.98, 36.44, 56.86, 1.32, 52.80, 0.01, 54.00, 58.00, 0.60, 54.00, 54.00, 0.54, 54.00, 50.00, 0.51, 54.00, 54.00, 0.54, 24.72, -56.36, 1.00, 3.15, 0.00195, 0.02329
217104, 1, 0.50, 0.50, -0.75, 1.04, 38.06, 56.86, 1.32, 52.80, 0.01, 54.00, 54.00, 0.56, 54.00, 54.00, 0.56, 54.00, 58.00, 0.60, 54.00, 58.00, 0.60, 22.72, -56.36, 1.00, 3.09, 0.00172, 0.02259
217117, 1, 0.50, 0.50, -0.78, 1.08, 39.88, 56.87, 1.32, 52.80, 0.01, 54.00, 56.00, 0.56, 54.00, 50.00, 0.51, 54.00, 52.00, 0.54, 54.00, 50.00, 0.51, 20.86, -56.37, 1.00, 3.04, 0.00151, 0.02184
217130, 1, 0.50, 0.50, -0.81, 1.18, 41.58, 56.88, 1.32, 52.80, 0.01, 52.00, 60.00, 0.61, 52.00, 48.00, 0.49, 52.00, 58.00, 0.58, 52.00, 54.00, 0.54, 19.24, -56.38, 1.00, 2.98, 0.00122, 0.01908
217144, 1, 0.50, 0.50, -0.84, 1.18, 43.22, 56.89, 1.32, 52.80, 0.01, 52.00, 50.00, 0.51, 52.00, 44.00, 0.46, 52.00, 52.00, 0.54, 52.00, 50.00, 0.51, 17.42, -56.39, 1.00, 2.92, 0.00093, 0.01534
217211, 1, 0.50, 0.50, -0.85, 1.13, 45.16, 56.90, 1.32, 52.80, 0.01, 52.00, 54.00, 0.56, 52.00, 54.00, 0.54, 52.00, 48.00, 0.49, 52.00, 50.00, 0.51, 15.72, -56.40, 1.00, 2.86, 0.00064, 0.01090
217224, 1, 0.50, 0.50, -0.89, 1.06, 46.81, 56.91, 1.32, 52.80, 0.01, 50.00, 52.00, 0.53, 50.00, 54.00, 0.54, 50.00, 50.00, 0.51, 50.00, 52.00, 0.53, 14.08, -56.41, 1.00, 2.77, 0.00024, 0.00422
217237, 1, 0.50, 0.50, -0.91, 0.84, 48.13, 56.92, 1.32, 52.80, 0.01, 50.00, 44.00, 0.46, 50.00, 50.00, 0.51, 50.00, 48.00, 0.49, 50.00, 52.00, 0.53, 12.13, -56.42, 1.00, 2.70, -0.00011, -0.00206
217285, 1, 0.50, 0.50, -0.84, 0.76, 50.27, 56.93, 1.32, 52.80, 0.01, 48.00, 54.00, 0.54, 48.00, 52.00, 0.53, 48.00, 52.00, 0.53, 48.00, 46.00, 0.47, 10.49, -56.43, 1.00, 2.65, -0.00040, -0.00768
217294, 1, 0.50, 0.50, -0.77, 0.70, 52.05, 56.94, 1.32, 52.80, 0.01, 48.00, 52.00, 0.51, 48.00, 40.00, 0.42, 48.00, 52.00, 0.53, 48.00, 42.00, 0.44, 9.16, -56.44, 1.00, 2.54, -0.00096, -0.01913
217306, 1, 0.50, 0.50, -0.83, 0.80, 54.38, 56.95, 1.32, 52.80, 0.01, 46.00, 44.00, 0.46, 46.00, 50.00, 0.51, 46.00, 50.00, 0.51, 46.00, 44.00, 0.49, 7.03, -56.45, 1.00, 2.46, -0.00144, -0.02986
217317, 1, 0.50, 0.50, -0.96, 0.74, 56.84, 56.96, 1.32, 52.80, 0.01, 46.00, 42.00, 0.44, 46.00, 44.00, 0.46, 46.00, 48.00, 0.49, 46.00, 42.00, 0.44, 5.25, -56.46, 1.00, 2.33, -0.00213, -0.04547
217330, 1, 0.50, 0.50, -1.06, 0.64, 58.95, 56.98, 1.32, 52.80, 0.01, 44.00, 48.00, 0.49, 44.00, 46.00, 0.47, 44.00, 48.00, 0.49, 44.00, 32.00, 0.33, 2.92, -56.48, 1.00, 2.20, -0.00291, -0.06376
217344, 1, 0.50, 0.50, -1.09, 0.64, 60.81, 56.99, 1.32, 52.80, 0.01, 42.00, 44.00, 0.44, 42.00, 44.00, 0.46, 42.00, 44.00, 0.44, 42.00, 34.00, 0.35, 0.46, -56.49, 1.00, 2.07, -0.00362, -0.08233
217357, 1, 0.50, 0.50, -1.05, 0.53, 62.80, 57.00, 1.32, 52.80, 0.01, 42.00, 48.00, 0.49, 42.00, 48.00, 0.47, 42.00, 44.00, 0.44, 42.00, 40.00, 0.40, -1.65, -56.50, 1.00, 1.96, -0.00431, -0.10281
217406, 1, 0.50, 0.50, -1.10, 0.49, 65.28, 57.02, 1.32, 52.80, 0.01, 40.00, 40.00, 0.40, 40.00, 44.00, 0.46, 40.00, 40.00, 0.40, 40.00, 44.00, 0.44, -3.51, -56.52, 1.00, 1.83, -0.00510, -0.12823
217415, 1, 0.50, 0.50, -1.19, 0.39, 67.66, 57.03, 1.32, 52.80, 0.01, 38.00, 44.00, 0.46, 38.00, 46.00, 0.46, 38.00, 44.00, 0.46, 38.00, 38.00, 0.40, -5.51, -56.53, 1.00, 1.66, -0.00614, -0.16114
217424, 1, 0.50, 0.50, -1.28, 0.31, 69.47, 57.05, 1.32, 52.80, 0.01, 36.00, 50.00, 0.51, 36.00, 30.00, 0.32, 36.00, 38.00, 0.39, 36.00, 36.00, 0.35, -7.98, -56.55, 1.00, 1.50, -0.00720, -0.19493
217437, 1, 0.50, 0.50, -1.27, 0.22, 70.96, 57.06, 1.32, 52.80, 0.01, 34.00, 30.00, 0.32, 34.00, 44.00, 0.44, 34.00, 38.00, 0.39, 34.00, 34.00, 0.35, -10.36, -56.56, 1.00, 1.36, -0.00809, -0.22554
217450, 1, 0.50, 0.50, -1.30, 0.11, 72.32, 57.08, 1.32, 52.80, 0.01, 34.00, 30.00, 0.30, 34.00, 30.00, 0.30, 34.00, 34.00, 0.35, 34.00, 36.00, 0.37, -12.18, -56.58, 1.00, 1.23, -0.00890, -0.25816
217464, 1, 0.50, 0.50, -1.41, 0.11, 73.23, 57.10, 1.32, 52.80, 0.01, 32.00, 28.00, 0.28, 32.00, 32.00, 0.33, 32.00, 36.00, 0.37, 32.00, 36.00, 0.37, -13.67, -56.60, 1.00, 1.11, -0.00971, -0.29481
217477, 1, 0.50, 0.50, -1.43, 0.16, 74.15, 57.12, 1.32, 52.80, 0.01, 30.00, 34.00, 0.33, 30.00, 34.00, 0.35, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, -15.02, -56.62, 1.00, 1.01, -0.01036, -0.32733
217490, 1, 0.50, 0.50, -1.56, 0.03, 74.84, 57.14, 1.32, 52.80, 0.01, 30.00, 32.00, 0.33, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 24.00, 0.25, -15.94, -56.64, 1.00, 0.91, -0.01104, -0.35828
217542, 1, 0.50, 0.50, -1.46, -0.04, 74.13, 57.16, 1.32, 52.80, 0.01, 28.00, 26.00, 0.28, 28.00, 30.00, 0.32, 28.00, 24.00, 0.26, 28.00, 28.00, 0.30, -16.86, -56.66, 1.00, 0.82, -0.01164, -0.38402
217551, 1, 0.50, 0.50, -1.52, 0.10, 73.59, 57.18, 1.32, 52.80, 0.01, 28.00, 30.00, 0.32, 28.00, 30.00, 0.30, 28.00, 32.00, 0.33, 28.00, 30.00, 0.32, -17.54, -56.68, 1.00, 0.82, -0.01155, -0.38789
217559, 1, 0.50, 0.50, -1.42, -0.06, 73.13, 57.20, 1.32, 52.80, 0.01, 28.00, 32.00, 0.33, 28.00, 30.00, 0.30, 28.00, 32.00, 0.32, 28.00, 28.00, 0.28, -16.83, -56.70, 1.00, 0.82, -0.01154, -0.39494
217612, 1, 0.50, 0.50, -1.37, 0.02, 72.74, 57.22, 1.32, 52.80, 0.01, 28.00, 26.00, 0.26, 28.00, 30.00, 0.32, 28.00, 24.00, 0.25, 28.00, 28.00, 0.30, -16.30, -56.72, 1.00, 0.81, -0.01156, -0.40012
217624, 1, 0.50, 0.50, -1.40, -0.10, 72.40, 57.23, 1.32, 52.80, 0.01, 28.00, 24.00, 0.25, 28.00, 32.00, 0.33, 28.00, 22.00, 0.23, 28.00, 24.00, 0.26, -15.84, -56.73, 1.00, 0.81, -0.01161, -0.39994
217639, 1, 0.50, 0.50, -1.43, 0.06, 72.30, 57.25, 1.32, 52.80, 0.01, 28.00, 28.00, 0.28, 28.00, 26.00, 0.26, 28.00, 24.00, 0.25, 28.00, 22.00, 0.23, -15.45, -56.75, 1.00, 0.81, -0.01168, -0.39516
217650, 1, 0.50, 0.50, -1.47, -0.18, 71.96, 57.27, 1.32, 52.80, 0.01, 28.00, 28.00, 0.30, 28.00, 28.00, 0.28, 28.00, 28.00, 0.28, 28.00, 28.00, 0.28, -15.11, -56.77, 1.00, 0.79, -0.01186, -0.39333
217664, 1, 0.50, 0.50, -1.40, -0.23, 71.60, 57.29, 1.32, 52.80, 0.01, 28.00, 24.00, 0.25, 28.00, 28.00, 0.28, 28.00, 24.00, 0.25, 28.00, 24.00, 0.25, -15.00, -56.79, 1.00, 0.78, -0.01192, -0.39100
217677, 1, 0.50, 0.50, -1.39, -0.24, 71.72, 57.31, 1.32, 52.80, 0.01, 28.00, 26.00, 0.26, 28.00, 26.00, 0.26, 28.00, 26.00, 0.26, 28.00, 26.00, 0.26, -14.67, -56.81, 1.00, 0.78, -0.01197, -0.39114
217690, 1, 0.50, 0.50, -1.36, -0.25, 71.96, 57.33, 1.32, 52.80, 0.01, 28.00, 30.00, 0.32, 28.00, 30.00, 0.32, 28.00, 26.00, 0.26, 28.00, 30.00, 0.30, -14.31, -56.83, 1.00, 0.74, -0.01224, -0.39893
217704, 1, 0.50, 0.50, -1.35, -0.22, 72.10, 57.35, 1.32, 52.80, 0.01, 28.00, 28.00, 0.28, 28.00, 30.00, 0.32, 28.00, 30.00, 0.30, 28.00, 30.00, 0.30, -14.42, -56.85, 1.00, 0.70, -0.01257, -0.40756
217738, 1, 0.50, 0.50, -1.39, -0.31, 71.89, 57.37, 1.32, 52.80, 0.01, 26.00, 30.00, 0.32, 26.00, 26.00, 0.28, 26.00, 26.00, 0.26, 26.00, 22.00, 0.23, -14.67, -56.87, 1.00, 0.67, -0.01285, -0.41403
217747, 1, 0.50, 0.50, -1.25, -0.17, 71.71, 57.38, 1.32, 52.80, 0.01, 26.00, 22.00, 0.23, 26.00, 46.00, 0.49, 26.00, 24.00, 0.25, 26.00, 22.00, 0.23, -14.80, -56.88, 1.00, 0.65, -0.01297, -0.41744
217766, 1, 0.50, 0.50, -1.33, -0.42, 71.45, 57.40, 1.32, 52.80, 0.01, 26.00, 26.00, 0.26, 26.00, 54.00, 0.56, 26.00, 38.00, 0.39, 26.00, 26.00, 0.26, -14.59, -56.90, 1.00, 0.63, -0.01310, -0.42462
217775, 1, 0.50, 0.50, -1.41, -0.31, 71.03, 57.42, 1.32, 52.80, 0.01, 26.00, 30.00, 0.30, 26.00, 52.00, 0.53, 26.00, 32.00, 0.33, 26.00, 26.00, 0.26, -14.41, -56.92, 1.00, 0.61, -0.01319, -0.43124
217784, 1, 0.50, 0.50, -1.48, -0.23, 70.64, 57.44, 1.32, 52.80, 0.01, 26.00, 32.00, 0.33, 26.00, 50.00, 0.51, 26.00, 30.00, 0.30, 26.00, 42.00, 0.44, -14.15, -56.94, 1.00, 0.61, -0.01320, -0.43299
217797, 1, 0.50, 0.50, -1.52, -0.64, 70.25, 57.46, 1.32, 52.80, 0.01, 26.00, 24.00, 0.25, 26.00, 44.00, 0.46, 26.00, 16.00, 0.18, 26.00, 24.00, 0.25, -13.74, -56.96, 1.00, 0.61, -0.01321, -0.43218
217810, 1, 0.50, 0.50, -1.58, -1.07, 69.62, 57.48, 1.32, 52.80, 0.01, 26.00, 30.00, 0.30, 26.00, 42.00, 0.44, 26.00, 14.00, 0.16, 26.00, 20.00, 0.21, -13.34, -56.98, 1.00, 0.61, -0.01322, -0.43010
217863, 1, 0.50, 0.50, -1.46, -1.21, 68.17, 57.51, 1.32, 52.80, 0.01, 26.00, 28.00, 0.28, 26.00, 38.00, 0.39, 26.00, 22.00, 0.23, 26.00, 24.00, 0.25, -12.95, -57.01, 1.00, 0.63, -0.01311, -0.42428
217871, 1, 0.50, 0.50, -1.34, -1.16, 66.35, 57.53, 1.32, 52.80, 0.01, 28.00, 26.00, 0.26, 28.00, 36.00, 0.37, 28.00, 22.00, 0.23, 28.00, 24.00, 0.25, -12.33, -57.03, 1.00, 0.70, -0.01259, -0.40688
217880, 1, 0.50, 0.50, -1.28, -0.99, 64.57, 57.54, 1.32, 52.80, 0.01, 28.00, 26.00, 0.26, 28.00, 32.00, 0.32, 28.00, 22.00, 0.23, 28.00, 28.00, 0.28, -10.87, -57.04, 1.00, 0.80, -0.01187, -0.38465
217892, 1, 0.50, 0.50, -1.35, -0.78, 62.70, 57.56, 1.32, 52.80, 0.01, 30.00, 26.00, 0.26, 30.00, 34.00, 0.35, 30.00, 26.00, 0.28, 30.00, 28.00, 0.28, -9.06, -57.06, 1.00, 0.90, -0.01114, -0.36074
217904, 1, 0.50, 0.50, -1.19, -1.17, 60.47, 57.58, 1.32, 52.80, 0.01, 30.00, 28.00, 0.28, 30.00, 34.00, 0.33, 30.00, 30.00, 0.30, 30.00, 32.00, 0.33, -7.27, -57.08, 1.00, 1.01, -0.01036, -0.33070
217917, 1, 0.50, 0.50, -1.17, -0.87, 58.99, 57.60, 1.32, 52.80, 0.01, 32.00, 28.00, 0.28, 32.00, 34.00, 0.35, 32.00, 28.00, 0.28, 32.00, 36.00, 0.37, -5.40, -57.10, 1.00, 1.15, -0.00940, -0.29186
217984, 1, 0.50, 0.50, -1.04, -0.83, 56.50, 57.61, 1.32, 52.80, 0.01, 34.00, 30.00, 0.32, 34.00, 36.00, 0.35, 34.00, 32.00, 0.32, 34.00, 30.00, 0.30, -3.17, -57.11, 1.00, 1.25, -0.00878, -0.26292
217997, 1, 0.50, 0.50, -0.92, -0.67, 54.39, 57.62, 1.32, 52.80, 0.01, 36.00, 34.00, 0.33, 36.00, 36.00, 0.37, 36.00, 32.00, 0.33, 36.00, 34.00, 0.35, -1.70, -57.12, 1.00, 1.41, -0.00772, -0.22319
218011, 1, 0.50, 0.50, -0.93, -0.61, 52.92, 57.64, 1.32, 52.80, 0.01, 36.00, 34.00, 0.35, 36.00, 32.00, 0.32, 36.00, 28.00, 0.30, 36.00, 26.00, 0.26, 0.80, -57.14, 1.00, 1.55, -0.00682, -0.19114
218024, 1, 0.50, 0.50, -0.87, -0.79, 51.87, 57.65, 1.32, 52.80, 0.01, 38.00, 36.00, 0.37, 38.00, 32.00, 0.33, 38.00, 28.00, 0.28, 38.00, 28.00, 0.28, 2.91, -57.15, 1.00, 1.65, -0.00619, -0.16757
218037, 1, 0.50, 0.50, -0.98, -0.74, 51.18, 57.66, 1.32, 52.80, 0.01, 38.00, 40.00, 0.40, 38.00, 30.00, 0.30, 38.00, 36.00, 0.37, 38.00, 30.00, 0.32, 4.38, -57.16, 1.00, 1.73, -0.00574, -0.14838
218086, 1, 0.50, 0.50, -1.02, -0.74, 50.45, 57.68, 1.32, 52.80, 0.01, 40.00, 40.00, 0.42, 40.00, 26.00, 0.28, 40.00, 38.00, 0.39, 40.00, 30.00, 0.32, 5.42, -57.18, 1.00, 1.79, -0.00542, -0.13310
218094, 1, 0.50, 0.50, -0.95, -0.63, 49.84, 57.69, 1.32, 52.80, 0.01, 40.00, 32.00, 0.33, 40.00, 24.00, 0.26, 40.00, 32.00, 0.33, 40.00, 30.00, 0.30, 6.11, -57.19, 1.00, 1.84, -0.00510, -0.11971
218107, 1, 0.50, 0.50, -0.86, -0.54, 49.47, 57.71, 1.32, 52.80, 0.01, 40.00, 42.00, 0.44, 40.00, 24.00, 0.25, 40.00, 40.00, 0.42, 40.00, 40.00, 0.40, 6.84, -57.21, 1.00, 1.90, -0.00482, -0.11034
218117, 1, 0.50, 0.50, -0.82, -0.41, 49.15, 57.72, 1.32, 52.80, 0.01, 40.00, 40.00, 0.42, 40.00, 24.00, 0.25, 40.00, 34.00, 0.35, 40.00, 38.00, 0.40, 7.46, -57.22, 1.00, 1.93, -0.00461, -0.10489
218130, 1, 0.50, 0.50, -0.85, -0.51, 48.99, 57.73, 1.32, 52.80, 0.01, 42.00, 44.00, 0.44, 42.00, 22.00, 0.23, 42.00, 40.00, 0.40, 42.00, 38.00, 0.39, 7.83, -57.23, 1.00, 1.96, -0.00442, -0.09994
218144, 1, 0.50, 0.50, -0.93, -0.26, 48.84, 57.74, 1.32, 52.80, 0.01, 42.00, 44.00, 0.46, 42.00, 22.00, 0.23, 42.00, 42.00, 0.44, 42.00, 38.00, 0.39, 8.14, -57.24, 1.00, 1.99, -0.00429, -0.09587
218157, 1, 0.50, 0.50, -0.94, -0.16, 48.61, 57.75, 1.32, 52.80, 0.01, 42.00, 38.00, 0.39, 42.00, 22.00, 0.23, 42.00, 42.00, 0.44, 42.00, 40.00, 0.40, 8.31, -57.25, 1.00, 2.01, -0.00415, -0.09199
218170, 1, 0.50, 0.50, -0.86, 0.04, 48.49, 57.77, 1.32, 52.80, 0.01, 42.00, 46.00, 0.46, 42.00, 20.00, 0.19, 42.00, 42.00, 0.44, 42.00, 44.00, 0.44, 8.46, -57.27, 1.00, 2.04, -0.00399, -0.08801
218222, 1, 0.50, 0.50, -0.83, 0.11, 48.37, 57.78, 1.32, 52.80, 0.01, 42.00, 44.00, 0.44, 42.00, 28.00, 0.28, 42.00, 44.00, 0.46, 42.00, 34.00, 0.35, 8.69, -57.28, 1.00, 2.06, -0.00386, -0.08511
218230, 1, 0.50, 0.50, -0.79, 0.17, 48.34, 57.79, 1.32, 52.80, 0.01, 42.00, 42.00, 0.42, 42.00, 36.00, 0.37, 42.00, 34.00, 0.35, 42.00, 44.00, 0.46, 8.81, -57.29, 1.00, 2.08, -0.00373, -0.08225
218242, 1, 0.50, 0.50, -0.82, 0.15, 48.40, 57.80, 1.32, 52.80, 0.01, 42.00, 40.00, 0.40, 42.00, 36.00, 0.37, 42.00, 36.00, 0.37, 42.00, 40.00, 0.40, 8.92, -57.30, 1.00, 2.10, -0.00363, -0.07981
218251, 1, 0.50, 0.50, -0.87, 0.34, 48.51, 57.81, 1.32, 52.80, 0.01, 42.00, 40.00, 0.40, 42.00, 36.00, 0.37, 42.00, 50.00, 0.51, 42.00, 40.00, 0.40, 8.96, -57.31, 1.00, 2.12, -0.00356, -0.07787
