timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
119637, 1, 0.50, 0.50, -0.63, 1.15, 27.95, 0.31, 1.32, 52.80, 0.01, 52.00, 32.00, 0.33, 52.00, 46.00, 0.46, 52.00, 56.00, 0.58, 52.00, 54.00, 0.56, 32.88, 0.19, 1.00, 2.90, -0.00037, -0.00332
119673, 1, 0.50, 0.50, -0.56, 1.08, 30.34, 0.32, 1.32, 52.80, 0.01, 52.00, 36.00, 0.39, 52.00, 50.00, 0.51, 52.00, 46.00, 0.47, 52.00, 50.00, 0.46, 31.10, 0.18, 1.00, 2.86, -0.00049, -0.00483
119682, 1, 0.50, 0.50, -0.69, 1.15, 32.90, 0.34, 1.32, 52.80, 0.01, 50.00, 68.00, 0.68, 50.00, 52.00, 0.53, 50.00, 54.00, 0.54, 50.00, 50.00, 0.53, 29.34, 0.16, 1.00, 2.78, -0.00072, -0.00766
119690, 1, 0.50, 0.50, -0.88, 1.17, 35.15, 0.36, 1.32, 52.80, 0.01, 50.00, 48.00, 0.47, 50.00, 46.00, 0.46, 50.00, 42.00, 0.44, 50.00, 48.00, 0.53, 26.96, 0.14, 1.00, 2.69, -0.00101, -0.01127
119708, 1, 0.50, 0.50, -0.80, 1.33, 37.38, 0.38, 1.32, 52.80, 0.01, 48.00, 44.00, 0.44, 48.00, 44.00, 0.46, 48.00, 46.00, 0.47, 48.00, 42.00, 0.42, 24.40, 0.12, 1.00, 2.62, -0.00128, -0.01510
119717, 1, 0.50, 0.50, -0.78, 1.01, 39.49, 0.40, 1.32, 52.80, 0.01, 48.00, 42.00, 0.44, 48.00, 40.00, 0.40, 48.00, 52.00, 0.54, 48.00, 58.00, 0.58, 22.15, 0.10, 1.00, 2.53, -0.00157, -0.02021
119730, 1, 0.50, 0.50, -0.81, 1.14, 41.27, 0.42, 1.32, 52.80, 0.01, 46.00, 48.00, 0.49, 46.00, 44.00, 0.44, 46.00, 50.00, 0.51, 46.00, 48.00, 0.49, 19.92, 0.08, 1.00, 2.45, -0.00189, -0.02675
119748, 1, 0.50, 0.50, -0.74, 1.02, 43.22, 0.44, 1.32, 52.80, 0.01, 46.00, 42.00, 0.44, 46.00, 50.00, 0.51, 46.00, 44.00, 0.46, 46.00, 44.00, 0.40, 17.81, 0.06, 1.00, 2.38, -0.00218, -0.03377
119757, 1, 0.50, 0.50, -0.84, 0.76, 45.13, 0.45, 1.32, 52.80, 0.01, 44.00, 42.00, 0.42, 44.00, 44.00, 0.44, 44.00, 42.00, 0.42, 44.00, 30.00, 0.32, 16.03, 0.05, 1.00, 2.30, -0.00254, -0.04242
119773, 1, 0.50, 0.50, -0.87, 0.87, 46.36, 0.47, 1.32, 52.80, 0.01, 44.00, 30.00, 0.32, 44.00, 40.00, 0.42, 44.00, 40.00, 0.42, 44.00, 50.00, 0.51, 14.08, 0.03, 1.00, 2.22, -0.00293, -0.05170
119784, 1, 0.50, 0.50, -0.82, 0.89, 47.77, 0.48, 1.32, 52.80, 0.01, 44.00, 48.00, 0.49, 44.00, 48.00, 0.49, 44.00, 40.00, 0.40, 44.00, 42.00, 0.44, 12.17, 0.02, 1.00, 2.17, -0.00317, -0.05871
119797, 1, 0.50, 0.50, -0.84, 0.65, 48.81, 0.50, 1.32, 52.80, 0.01, 42.00, 46.00, 0.47, 42.00, 42.00, 0.42, 42.00, 40.00, 0.40, 42.00, 36.00, 0.37, 10.94, 0.00, 1.00, 2.11, -0.00348, -0.06775
119811, 1, 0.50, 0.50, -0.82, 0.41, 49.54, 0.51, 1.32, 52.80, 0.01, 42.00, 30.00, 0.30, 42.00, 46.00, 0.46, 42.00, 42.00, 0.44, 42.00, 34.00, 0.35, 9.52, -0.01, 1.00, 2.06, -0.00371, -0.07551
119824, 1, 0.50, 0.50, -0.76, 0.36, 50.36, 0.52, 1.32, 52.80, 0.01, 42.00, 40.00, 0.40, 42.00, 38.00, 0.39, 42.00, 42.00, 0.42, 42.00, 32.00, 0.37, 8.49, -0.02, 1.00, 2.03, -0.00386, -0.08169
119837, 1, 0.50, 0.50, -0.68, 0.51, 51.08, 0.53, 1.32, 52.80, 0.01, 42.00, 50.00, 0.51, 42.00, 42.00, 0.42, 42.00, 40.00, 0.40, 42.00, 38.00, 0.39, 7.76, -0.03, 1.00, 2.00, -0.00405, -0.08827
119850, 1, 0.50, 0.50, -0.91, 0.32, 51.84, 0.54, 1.32, 52.80, 0.01, 42.00, 44.00, 0.46, 42.00, 42.00, 0.44, 42.00, 42.00, 0.44, 42.00, 38.00, 0.39, 6.93, -0.04, 1.00, 1.96, -0.00422, -0.09377
119864, 1, 0.50, 0.50, -0.86, 0.19, 52.01, 0.55, 1.32, 52.80, 0.01, 40.00, 28.00, 0.28, 40.00, 44.00, 0.44, 40.00, 42.00, 0.42, 40.00, 40.00, 0.42, 6.22, -0.05, 1.00, 1.93, -0.00441, -0.09939
119877, 1, 0.50, 0.50, -0.95, -0.07, 52.69, 0.55, 1.32, 52.80, 0.01, 40.00, 32.00, 0.33, 40.00, 42.00, 0.47, 40.00, 40.00, 0.40, 40.00, 40.00, 0.40, 5.46, -0.05, 1.00, 1.93, -0.00441, -0.10071
119890, 1, 0.50, 0.50, -1.01, 0.04, 53.07, 0.56, 1.32, 52.80, 0.01, 40.00, 32.00, 0.33, 40.00, 42.00, 0.42, 40.00, 38.00, 0.39, 40.00, 40.00, 0.40, 5.29, -0.06, 1.00, 1.90, -0.00459, -0.10630
119904, 1, 0.50, 0.50, -0.98, 0.01, 53.24, 0.57, 1.32, 52.80, 0.01, 40.00, 20.00, 0.21, 40.00, 42.00, 0.42, 40.00, 44.00, 0.46, 40.00, 36.00, 0.37, 4.60, -0.07, 1.00, 1.88, -0.00467, -0.10959
119917, 1, 0.50, 0.50, -0.94, -0.04, 53.14, 0.58, 1.32, 52.80, 0.01, 40.00, 22.00, 0.23, 40.00, 44.00, 0.46, 40.00, 44.00, 0.44, 40.00, 42.00, 0.44, 4.23, -0.08, 1.00, 1.88, -0.00469, -0.11102
119930, 1, 0.50, 0.50, -0.87, 0.04, 53.34, 0.59, 1.32, 52.80, 0.01, 40.00, 28.00, 0.30, 40.00, 42.00, 0.42, 40.00, 34.00, 0.35, 40.00, 44.00, 0.44, 4.05, -0.09, 1.00, 1.89, -0.00461, -0.11020
119958, 1, 0.50, 0.50, -0.78, 0.13, 53.89, 0.59, 1.32, 52.80, 0.01, 40.00, 34.00, 0.35, 40.00, 38.00, 0.40, 40.00, 42.00, 0.42, 40.00, 48.00, 0.49, 4.15, -0.09, 1.00, 1.89, -0.00463, -0.11186
119970, 1, 0.50, 0.50, -0.80, 0.26, 54.68, 0.60, 1.32, 52.80, 0.01, 40.00, 40.00, 0.40, 40.00, 46.00, 0.46, 40.00, 46.00, 0.47, 40.00, 38.00, 0.39, 3.96, -0.10, 1.00, 1.86, -0.00479, -0.11584
119984, 1, 0.50, 0.50, -0.97, 0.36, 55.51, 0.62, 1.32, 52.80, 0.01, 40.00, 36.00, 0.37, 40.00, 42.00, 0.44, 40.00, 38.00, 0.40, 40.00, 42.00, 0.44, 3.40, -0.12, 1.00, 1.82, -0.00504, -0.12070
119998, 1, 0.50, 0.50, -1.08, 0.46, 56.22, 0.63, 1.32, 52.80, 0.01, 40.00, 32.00, 0.33, 40.00, 38.00, 0.39, 40.00, 40.00, 0.42, 40.00, 38.00, 0.39, 2.62, -0.13, 1.00, 1.78, -0.00530, -0.12586
120010, 1, 0.50, 0.50, -1.11, 0.41, 56.78, 0.64, 1.32, 52.80, 0.01, 38.00, 32.00, 0.33, 38.00, 38.00, 0.39, 38.00, 38.00, 0.42, 38.00, 34.00, 0.35, 1.78, -0.14, 1.00, 1.74, -0.00554, -0.13186
120024, 1, 0.50, 0.50, -1.06, 0.53, 57.47, 0.66, 1.32, 52.80, 0.01, 38.00, 38.00, 0.39, 38.00, 38.00, 0.39, 38.00, 34.00, 0.35, 38.00, 48.00, 0.47, 1.07, -0.16, 1.00, 1.71, -0.00573, -0.13894
120037, 1, 0.50, 0.50, -1.09, 0.59, 58.46, 0.67, 1.32, 52.80, 0.01, 38.00, 38.00, 0.39, 38.00, 40.00, 0.40, 38.00, 36.00, 0.37, 38.00, 42.00, 0.44, 0.51, -0.17, 1.00, 1.66, -0.00598, -0.14839
120050, 1, 0.50, 0.50, -1.21, 0.51, 59.51, 0.69, 1.32, 52.80, 0.01, 38.00, 38.00, 0.39, 38.00, 36.00, 0.35, 38.00, 34.00, 0.33, 38.00, 46.00, 0.46, -0.17, -0.19, 1.00, 1.60, -0.00635, -0.16045
120064, 1, 0.50, 0.50, -1.16, 0.25, 60.32, 0.70, 1.32, 52.80, 0.01, 36.00, 30.00, 0.32, 36.00, 36.00, 0.37, 36.00, 38.00, 0.39, 36.00, 46.00, 0.46, -1.17, -0.20, 1.00, 1.54, -0.00677, -0.17230
120077, 1, 0.50, 0.50, -1.24, 0.19, 60.97, 0.72, 1.32, 52.80, 0.01, 36.00, 28.00, 0.30, 36.00, 36.00, 0.37, 36.00, 40.00, 0.40, 36.00, 46.00, 0.47, -2.21, -0.22, 1.00, 1.48, -0.00711, -0.18237
120090, 1, 0.50, 0.50, -1.17, -0.06, 61.39, 0.73, 1.32, 52.80, 0.01, 36.00, 36.00, 0.39, 36.00, 38.00, 0.39, 36.00, 40.00, 0.40, 36.00, 46.00, 0.47, -3.02, -0.23, 1.00, 1.43, -0.00739, -0.19290
120104, 1, 0.50, 0.50, -1.12, -0.16, 61.67, 0.74, 1.32, 52.80, 0.01, 34.00, 32.00, 0.32, 34.00, 38.00, 0.39, 34.00, 36.00, 0.37, 34.00, 46.00, 0.47, -3.67, -0.24, 1.00, 1.40, -0.00761, -0.20339
120117, 1, 0.50, 0.50, -1.08, -0.32, 61.74, 0.75, 1.32, 52.80, 0.01, 34.00, 34.00, 0.35, 34.00, 34.00, 0.35, 34.00, 38.00, 0.40, 34.00, 46.00, 0.46, -4.10, -0.25, 1.00, 1.37, -0.00777, -0.21269
120130, 1, 0.50, 0.50, -1.07, -0.42, 61.70, 0.76, 1.32, 52.80, 0.01, 34.00, 38.00, 0.39, 34.00, 38.00, 0.39, 34.00, 34.00, 0.35, 34.00, 46.00, 0.46, -4.37, -0.26, 1.00, 1.35, -0.00786, -0.21862
120144, 1, 0.50, 0.50, -1.08, -0.38, 61.74, 0.76, 1.32, 52.80, 0.01, 34.00, 38.00, 0.39, 34.00, 32.00, 0.32, 34.00, 28.00, 0.30, 34.00, 46.00, 0.47, -4.44, -0.26, 1.00, 1.34, -0.00790, -0.22178
120157, 1, 0.50, 0.50, -1.04, -0.42, 61.55, 0.77, 1.32, 52.80, 0.01, 34.00, 34.00, 0.35, 34.00, 30.00, 0.32, 34.00, 32.00, 0.32, 34.00, 44.00, 0.46, -4.40, -0.27, 1.00, 1.33, -0.00797, -0.22466
120170, 1, 0.50, 0.50, -1.07, -0.40, 61.40, 0.78, 1.32, 52.80, 0.01, 34.00, 34.00, 0.35, 34.00, 34.00, 0.35, 34.00, 32.00, 0.32, 34.00, 44.00, 0.46, -4.44, -0.28, 1.00, 1.34, -0.00795, -0.22400
120184, 1, 0.50, 0.50, -1.06, -0.43, 61.26, 0.79, 1.32, 52.80, 0.01, 34.00, 36.00, 0.37, 34.00, 34.00, 0.35, 34.00, 36.00, 0.37, 34.00, 44.00, 0.44, -4.25, -0.29, 1.00, 1.34, -0.00794, -0.22336
120197, 1, 0.50, 0.50, -1.11, -0.43, 61.04, 0.80, 1.32, 52.80, 0.01, 34.00, 42.00, 0.42, 34.00, 34.00, 0.35, 34.00, 32.00, 0.33, 34.00, 38.00, 0.40, -4.11, -0.30, 1.00, 1.34, -0.00794, -0.22258
120210, 1, 0.50, 0.50, -1.17, -0.44, 60.72, 0.81, 1.32, 52.80, 0.01, 34.00, 36.00, 0.37, 34.00, 32.00, 0.33, 34.00, 34.00, 0.35, 34.00, 38.00, 0.39, -3.96, -0.31, 1.00, 1.35, -0.00790, -0.22085
120224, 1, 0.50, 0.50, -1.11, -0.53, 60.24, 0.81, 1.32, 52.80, 0.01, 34.00, 32.00, 0.33, 34.00, 32.00, 0.33, 34.00, 32.00, 0.33, 34.00, 40.00, 0.40, -3.74, -0.31, 1.00, 1.36, -0.00781, -0.21789
120237, 1, 0.50, 0.50, -1.03, -0.63, 59.53, 0.82, 1.32, 52.80, 0.01, 34.00, 38.00, 0.39, 34.00, 30.00, 0.32, 34.00, 34.00, 0.35, 34.00, 40.00, 0.40, -3.42, -0.32, 1.00, 1.38, -0.00766, -0.21322
120264, 1, 0.50, 0.50, -1.08, -0.69, 58.58, 0.83, 1.32, 52.80, 0.01, 36.00, 38.00, 0.40, 36.00, 34.00, 0.35, 36.00, 30.00, 0.32, 36.00, 36.00, 0.37, -2.95, -0.33, 1.00, 1.42, -0.00739, -0.20589
120277, 1, 0.50, 0.50, -0.84, -0.65, 57.54, 0.83, 1.32, 52.80, 0.01, 36.00, 38.00, 0.39, 36.00, 34.00, 0.35, 36.00, 38.00, 0.39, 36.00, 34.00, 0.35, -2.23, -0.33, 1.00, 1.47, -0.00703, -0.19568
120293, 1, 0.50, 0.50, -0.96, -0.66, 56.80, 0.84, 1.32, 52.80, 0.01, 36.00, 34.00, 0.35, 36.00, 36.00, 0.39, 36.00, 32.00, 0.33, 36.00, 34.00, 0.35, -1.29, -0.34, 1.00, 1.54, -0.00661, -0.18341
120304, 1, 0.50, 0.50, -1.24, -0.53, 55.96, 0.85, 1.32, 52.80, 0.01, 38.00, 40.00, 0.40, 38.00, 32.00, 0.32, 38.00, 30.00, 0.35, 38.00, 32.00, 0.32, -0.25, -0.35, 1.00, 1.58, -0.00631, -0.17314
120317, 1, 0.50, 0.50, -1.05, -0.42, 54.69, 0.86, 1.32, 52.80, 0.01, 38.00, 42.00, 0.42, 38.00, 38.00, 0.39, 38.00, 38.00, 0.40, 38.00, 32.00, 0.32, 0.49, -0.36, 1.00, 1.64, -0.00597, -0.16056
120330, 1, 0.50, 0.50, -0.93, -0.35, 53.70, 0.87, 1.32, 52.80, 0.01, 38.00, 36.00, 0.37, 38.00, 32.00, 0.32, 38.00, 36.00, 0.37, 38.00, 30.00, 0.30, 1.34, -0.37, 1.00, 1.72, -0.00545, -0.14371
120344, 1, 0.50, 0.50, -0.93, -0.26, 52.86, 0.88, 1.32, 52.80, 0.01, 40.00, 40.00, 0.40, 40.00, 38.00, 0.39, 40.00, 32.00, 0.32, 40.00, 28.00, 0.28, 2.61, -0.38, 1.00, 1.79, -0.00503, -0.13059
120357, 1, 0.50, 0.50, -0.84, -0.25, 52.11, 0.89, 1.32, 52.80, 0.01, 40.00, 44.00, 0.44, 40.00, 40.00, 0.40, 40.00, 40.00, 0.37, 40.00, 24.00, 0.23, 3.60, -0.39, 1.00, 1.85, -0.00467, -0.11930
120370, 1, 0.50, 0.50, -0.90, -0.25, 51.71, 0.90, 1.32, 52.80, 0.01, 40.00, 42.00, 0.42, 40.00, 40.00, 0.40, 40.00, 38.00, 0.39, 40.00, 24.00, 0.25, 4.44, -0.40, 1.00, 1.90, -0.00434, -0.10858
120384, 1, 0.50, 0.50, -0.87, -0.13, 51.31, 0.91, 1.32, 52.80, 0.01, 40.00, 40.00, 0.40, 40.00, 40.00, 0.40, 40.00, 44.00, 0.42, 40.00, 24.00, 0.25, 5.18, -0.41, 1.00, 1.94, -0.00414, -0.10069
120397, 1, 0.50, 0.50, -0.92, -0.13, 50.93, 0.92, 1.32, 52.80, 0.01, 42.00, 46.00, 0.46, 42.00, 42.00, 0.42, 42.00, 46.00, 0.47, 42.00, 24.00, 0.25, 5.59, -0.42, 1.00, 1.97, -0.00393, -0.09340
120410, 1, 0.50, 0.50, -0.83, -0.09, 50.55, 0.93, 1.32, 52.80, 0.01, 42.00, 48.00, 0.49, 42.00, 46.00, 0.47, 42.00, 38.00, 0.40, 42.00, 24.00, 0.25, 5.98, -0.43, 1.00, 2.01, -0.00373, -0.08725
120424, 1, 0.50, 0.50, -0.80, -0.01, 50.29, 0.94, 1.32, 52.80, 0.01, 42.00, 44.00, 0.44, 42.00, 40.00, 0.42, 42.00, 40.00, 0.40, 42.00, 22.00, 0.23, 6.37, -0.44, 1.00, 2.04, -0.00354, -0.08201
120437, 1, 0.50, 0.50, -0.88, -0.14, 50.24, 0.95, 1.32, 52.80, 0.01, 42.00, 42.00, 0.42, 42.00, 40.00, 0.40, 42.00, 42.00, 0.42, 42.00, 22.00, 0.23, 6.74, -0.45, 1.00, 2.07, -0.00337, -0.07788
120450, 1, 0.50, 0.50, -0.85, 0.09, 50.21, 0.96, 1.32, 52.80, 0.01, 42.00, 44.00, 0.46, 42.00, 34.00, 0.35, 42.00, 42.00, 0.44, 42.00, 16.00, 0.18, 7.01, -0.46, 1.00, 2.08, -0.00328, -0.07535
120464, 1, 0.50, 0.50, -0.94, -0.02, 50.26, 0.97, 1.32, 52.80, 0.01, 42.00, 44.00, 0.44, 42.00, 48.00, 0.47, 42.00, 44.00, 0.46, 42.00, 16.00, 0.16, 7.06, -0.47, 1.00, 2.10, -0.00320, -0.07282
120477, 1, 0.50, 0.50, -1.07, -0.06, 50.29, 0.99, 1.32, 52.80, 0.01, 42.00, 44.00, 0.44, 42.00, 44.00, 0.49, 42.00, 42.00, 0.44, 42.00, 24.00, 0.23, 7.08, -0.49, 1.00, 2.11, -0.00314, -0.07096
120490, 1, 0.50, 0.50, -0.88, -0.09, 50.06, 1.00, 1.32, 52.80, 0.01, 42.00, 46.00, 0.47, 42.00, 44.00, 0.46, 42.00, 42.00, 0.42, 42.00, 34.00, 0.35, 7.03, -0.50, 1.00, 2.12, -0.00308, -0.06935
120504, 1, 0.50, 0.50, -0.87, 0.10, 49.95, 1.01, 1.32, 52.80, 0.01, 44.00, 44.00, 0.46, 44.00, 42.00, 0.44, 44.00, 38.00, 0.40, 44.00, 30.00, 0.30, 7.00, -0.51, 1.00, 2.15, -0.00293, -0.06614
120517, 1, 0.50, 0.50, -0.90, 0.50, 50.13, 1.02, 1.32, 52.80, 0.01, 44.00, 40.00, 0.40, 44.00, 48.00, 0.49, 44.00, 46.00, 0.46, 44.00, 40.00, 0.40, 7.24, -0.52, 1.00, 2.16, -0.00282, -0.06401
120530, 1, 0.50, 0.50, -0.91, 0.38, 50.34, 1.03, 1.32, 52.80, 0.01, 44.00, 44.00, 0.44, 44.00, 44.00, 0.44, 44.00, 46.00, 0.47, 44.00, 42.00, 0.44, 7.34, -0.53, 1.00, 2.17, -0.00280, -0.06375
120558, 1, 0.50, 0.50, -0.93, 0.60, 50.89, 1.05, 1.32, 52.80, 0.01, 44.00, 44.00, 0.46, 44.00, 52.00, 0.53, 44.00, 36.00, 0.37, 44.00, 48.00, 0.49, 7.16, -0.55, 1.00, 2.17, -0.00280, -0.06329
120570, 1, 0.50, 0.50, -0.96, 0.54, 51.63, 1.06, 1.32, 52.80, 0.01, 44.00, 48.00, 0.47, 44.00, 46.00, 0.47, 44.00, 30.00, 0.32, 44.00, 44.00, 0.46, 6.96, -0.56, 1.00, 2.15, -0.00291, -0.06523
120584, 1, 0.50, 0.50, -0.99, 0.50, 52.44, 1.08, 1.32, 52.80, 0.01, 42.00, 38.00, 0.40, 42.00, 34.00, 0.35, 42.00, 38.00, 0.39, 42.00, 42.00, 0.42, 6.41, -0.58, 1.00, 2.12, -0.00309, -0.06875
120597, 1, 0.50, 0.50, -1.01, 0.47, 53.43, 1.09, 1.32, 52.80, 0.01, 42.00, 40.00, 0.42, 42.00, 30.00, 0.30, 42.00, 44.00, 0.46, 42.00, 40.00, 0.42, 5.67, -0.59, 1.00, 2.08, -0.00330, -0.07352
120610, 1, 0.50, 0.50, -1.08, 0.53, 54.45, 1.11, 1.32, 52.80, 0.01, 42.00, 40.00, 0.40, 42.00, 46.00, 0.46, 42.00, 48.00, 0.49, 42.00, 44.00, 0.46, 4.86, -0.61, 1.00, 2.03, -0.00359, -0.08051
120624, 1, 0.50, 0.50, -1.09, 0.43, 55.59, 1.12, 1.32, 52.80, 0.01, 42.00, 44.00, 0.46, 42.00, 24.00, 0.25, 42.00, 32.00, 0.33, 42.00, 38.00, 0.40, 3.87, -0.62, 1.00, 1.98, -0.00389, -0.08871
120637, 1, 0.50, 0.50, -1.08, 0.45, 56.46, 1.14, 1.32, 52.80, 0.01, 40.00, 40.00, 0.40, 40.00, 30.00, 0.32, 40.00, 38.00, 0.39, 40.00, 42.00, 0.44, 2.84, -0.64, 1.00, 1.92, -0.00426, -0.09883
120650, 1, 0.50, 0.50, -0.97, 0.54, 57.15, 1.15, 1.32, 52.80, 0.01, 40.00, 38.00, 0.39, 40.00, 28.00, 0.30, 40.00, 34.00, 0.33, 40.00, 46.00, 0.46, 1.71, -0.65, 1.00, 1.87, -0.00455, -0.10797
120664, 1, 0.50, 0.50, -1.12, 0.50, 57.91, 1.17, 1.32, 52.80, 0.01, 40.00, 42.00, 0.42, 40.00, 30.00, 0.30, 40.00, 32.00, 0.33, 40.00, 40.00, 0.40, 0.84, -0.67, 1.00, 1.82, -0.00479, -0.11669
120677, 1, 0.50, 0.50, -0.98, 0.49, 58.57, 1.19, 1.32, 52.80, 0.01, 40.00, 38.00, 0.39, 40.00, 30.00, 0.32, 40.00, 34.00, 0.35, 40.00, 36.00, 0.37, 0.14, -0.69, 1.00, 1.78, -0.00508, -0.12680
120690, 1, 0.50, 0.50, -1.08, 0.48, 59.37, 1.20, 1.32, 52.80, 0.01, 38.00, 38.00, 0.39, 38.00, 40.00, 0.42, 38.00, 40.00, 0.40, 38.00, 46.00, 0.42, -0.62, -0.70, 1.00, 1.73, -0.00533, -0.13608
