timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
449637, 1, 0.50, 0.50, -0.15, 1.95, 4.31, 149.01, 1.32, 52.80, 0.01, 66.00, 70.00, 0.70, 66.00, 58.00, 0.60, 66.00, 68.00, 0.65, 66.00, 62.00, 0.63, 55.11, -148.51, 1.00, 4.21, -0.00006, 0.00000
449650, 1, 0.50, 0.50, -0.16, 2.01, 5.70, 149.02, 1.32, 52.80, 0.01, 66.00, 58.00, 0.60, 66.00, 52.00, 0.53, 66.00, 66.00, 0.67, 66.00, 70.00, 0.72, 54.11, -148.52, 1.00, 4.24, -0.00006, -0.00001
449664, 1, 0.50, 0.50, -0.20, 2.11, 7.81, 149.02, 1.32, 52.80, 0.01, 66.00, 66.00, 0.67, 66.00, 52.00, 0.53, 66.00, 62.00, 0.63, 66.00, 78.00, 0.79, 52.99, -148.52, 1.00, 4.25, -0.00006, -0.00002
449677, 1, 0.50, 0.50, -0.18, 2.12, 10.16, 149.03, 1.32, 52.80, 0.01, 66.00, 68.00, 0.70, 66.00, 62.00, 0.63, 66.00, 70.00, 0.70, 66.00, 62.00, 0.63, 51.59, -148.53, 1.00, 4.22, -0.00006, -0.00004
449690, 1, 0.50, 0.50, -0.19, 2.17, 12.69, 149.04, 1.32, 52.80, 0.01, 66.00, 64.00, 0.65, 66.00, 68.00, 0.70, 66.00, 66.00, 0.68, 66.00, 50.00, 0.53, 49.49, -148.54, 1.00, 4.18, -0.00008, -0.00007
449704, 1, 0.50, 0.50, -0.21, 2.24, 15.74, 149.04, 1.32, 52.80, 0.01, 66.00, 58.00, 0.60, 66.00, 64.00, 0.67, 66.00, 74.00, 0.75, 66.00, 54.00, 0.54, 47.14, -148.54, 1.00, 4.13, -0.00010, -0.00014
449717, 1, 0.50, 0.50, -0.23, 2.11, 18.69, 149.05, 1.32, 52.80, 0.01, 64.00, 58.00, 0.60, 64.00, 70.00, 0.72, 64.00, 68.00, 0.68, 64.00, 58.00, 0.60, 44.61, -148.55, 1.00, 4.04, -0.00015, -0.00034
449745, 1, 0.50, 0.50, -0.21, 2.05, 22.66, 149.06, 1.32, 52.80, 0.01, 64.00, 54.00, 0.56, 64.00, 70.00, 0.72, 64.00, 64.00, 0.67, 64.00, 58.00, 0.58, 41.55, -148.56, 1.00, 3.96, -0.00024, -0.00077
449757, 1, 0.50, 0.50, -0.32, 1.96, 26.51, 149.06, 1.32, 52.80, 0.01, 62.00, 60.00, 0.61, 62.00, 70.00, 0.72, 62.00, 66.00, 0.67, 62.00, 56.00, 0.56, 38.61, -148.56, 1.00, 3.82, -0.00042, -0.00186
449770, 1, 0.50, 0.50, -0.29, 2.14, 29.24, 149.07, 1.32, 52.80, 0.01, 60.00, 62.00, 0.63, 60.00, 66.00, 0.68, 60.00, 68.00, 0.70, 60.00, 52.00, 0.53, 34.63, -148.57, 1.00, 3.68, -0.00066, -0.00372
449790, 1, 0.50, 0.50, -0.39, 2.11, 32.19, 149.08, 1.32, 52.80, 0.01, 60.00, 58.00, 0.58, 60.00, 50.00, 0.51, 60.00, 64.00, 0.65, 60.00, 56.00, 0.56, 30.78, -148.58, 1.00, 3.59, -0.00085, -0.00613
449798, 1, 0.50, 0.50, -0.31, 1.92, 34.38, 149.09, 1.32, 52.80, 0.01, 58.00, 52.00, 0.53, 58.00, 84.00, 0.84, 58.00, 60.00, 0.61, 58.00, 54.00, 0.56, 28.06, -148.59, 1.00, 3.48, -0.00114, -0.01051
449810, 1, 0.50, 0.50, -0.31, 1.98, 36.34, 149.10, 1.32, 52.80, 0.01, 58.00, 48.00, 0.49, 58.00, 52.00, 0.54, 58.00, 54.00, 0.56, 58.00, 52.00, 0.53, 25.11, -148.60, 1.00, 3.40, -0.00138, -0.01579
449824, 1, 0.50, 0.50, -0.36, 1.71, 38.62, 149.10, 1.32, 52.80, 0.01, 56.00, 48.00, 0.49, 56.00, 62.00, 0.63, 56.00, 66.00, 0.67, 56.00, 58.00, 0.60, 22.92, -148.60, 1.00, 3.33, -0.00163, -0.02184
449837, 1, 0.50, 0.50, -0.42, 1.85, 40.56, 149.11, 1.32, 52.80, 0.01, 56.00, 50.00, 0.53, 56.00, 56.00, 0.56, 56.00, 54.00, 0.56, 56.00, 58.00, 0.58, 20.95, -148.61, 1.00, 3.24, -0.00199, -0.02935
449850, 1, 0.50, 0.50, -0.37, 1.75, 41.92, 149.12, 1.32, 52.80, 0.01, 54.00, 48.00, 0.49, 54.00, 52.00, 0.53, 54.00, 52.00, 0.54, 54.00, 58.00, 0.60, 18.68, -148.62, 1.00, 3.17, -0.00231, -0.03613
449864, 1, 0.50, 0.50, -0.41, 1.54, 43.91, 149.13, 1.32, 52.80, 0.01, 54.00, 48.00, 0.49, 54.00, 42.00, 0.44, 54.00, 50.00, 0.51, 54.00, 44.00, 0.46, 16.74, -148.63, 1.00, 3.12, -0.00252, -0.04152
449877, 1, 0.50, 0.50, -0.44, 1.44, 45.55, 149.14, 1.32, 52.80, 0.01, 54.00, 54.00, 0.56, 54.00, 54.00, 0.54, 54.00, 56.00, 0.56, 54.00, 42.00, 0.42, 15.37, -148.64, 1.00, 3.04, -0.00291, -0.05046
449890, 1, 0.50, 0.50, -0.53, 1.61, 46.74, 149.15, 1.32, 52.80, 0.01, 52.00, 52.00, 0.53, 52.00, 54.00, 0.54, 52.00, 56.00, 0.56, 52.00, 46.00, 0.46, 13.39, -148.65, 1.00, 2.97, -0.00325, -0.05890
449904, 1, 0.50, 0.50, -0.47, 1.47, 48.43, 149.16, 1.32, 52.80, 0.01, 52.00, 44.00, 0.46, 52.00, 50.00, 0.51, 52.00, 46.00, 0.47, 52.00, 54.00, 0.54, 11.75, -148.66, 1.00, 2.92, -0.00348, -0.06593
449917, 1, 0.50, 0.50, -0.60, 1.60, 50.17, 149.17, 1.32, 52.80, 0.01, 50.00, 40.00, 0.40, 50.00, 60.00, 0.61, 50.00, 44.00, 0.44, 50.00, 52.00, 0.54, 10.55, -148.67, 1.00, 2.84, -0.00388, -0.07628
449930, 1, 0.50, 0.50, -0.66, 1.67, 51.66, 149.18, 1.32, 52.80, 0.01, 50.00, 50.00, 0.51, 50.00, 52.00, 0.53, 50.00, 42.00, 0.42, 50.00, 44.00, 0.46, 8.87, -148.68, 1.00, 2.76, -0.00433, -0.08791
449944, 1, 0.50, 0.50, -0.36, 1.57, 52.99, 149.19, 1.32, 52.80, 0.01, 50.00, 48.00, 0.49, 50.00, 50.00, 0.51, 50.00, 52.00, 0.53, 50.00, 52.00, 0.53, 7.12, -148.69, 1.00, 2.68, -0.00473, -0.09887
449957, 1, 0.50, 0.50, -0.38, 1.75, 54.38, 149.20, 1.32, 52.80, 0.01, 48.00, 54.00, 0.56, 48.00, 46.00, 0.47, 48.00, 54.00, 0.56, 48.00, 46.00, 0.47, 5.63, -148.70, 1.00, 2.61, -0.00510, -0.10997
449970, 1, 0.50, 0.50, -0.64, 1.64, 55.58, 149.21, 1.32, 52.80, 0.01, 48.00, 52.00, 0.53, 48.00, 44.00, 0.44, 48.00, 54.00, 0.56, 48.00, 50.00, 0.51, 4.31, -148.71, 1.00, 2.54, -0.00552, -0.12331
449984, 1, 0.50, 0.50, -0.63, 1.77, 56.31, 149.22, 1.32, 52.80, 0.01, 46.00, 48.00, 0.49, 46.00, 46.00, 0.47, 46.00, 50.00, 0.51, 46.00, 46.00, 0.47, 2.91, -148.72, 1.00, 2.47, -0.00591, -0.13686
449997, 1, 0.50, 0.50, -0.69, 1.80, 56.87, 149.23, 1.32, 52.80, 0.01, 46.00, 44.00, 0.44, 46.00, 40.00, 0.40, 46.00, 52.00, 0.53, 46.00, 44.00, 0.46, 1.72, -148.73, 1.00, 2.42, -0.00615, -0.14732
450010, 1, 0.50, 0.50, -0.77, 1.70, 57.27, 149.24, 1.32, 52.80, 0.01, 46.00, 46.00, 0.47, 46.00, 38.00, 0.39, 46.00, 52.00, 0.53, 46.00, 42.00, 0.42, 0.99, -148.74, 1.00, 2.39, -0.00635, -0.15660
450037, 1, 0.50, 0.50, -0.85, 1.59, 58.12, 149.26, 1.32, 52.80, 0.01, 46.00, 46.00, 0.47, 46.00, 48.00, 0.49, 46.00, 54.00, 0.54, 46.00, 40.00, 0.40, 0.43, -148.76, 1.00, 2.36, -0.00650, -0.16448
450050, 1, 0.50, 0.50, -0.96, 1.65, 58.87, 149.27, 1.32, 52.80, 0.01, 44.00, 46.00, 0.47, 44.00, 44.00, 0.46, 44.00, 52.00, 0.53, 44.00, 42.00, 0.44, 0.02, -148.77, 1.00, 2.31, -0.00682, -0.17548
450066, 1, 0.50, 0.50, -0.95, 1.69, 59.59, 149.29, 1.32, 52.80, 0.01, 44.00, 40.00, 0.40, 44.00, 38.00, 0.39, 44.00, 46.00, 0.47, 44.00, 42.00, 0.44, -0.82, -148.79, 1.00, 2.26, -0.00712, -0.18386
450077, 1, 0.50, 0.50, -0.90, 1.58, 60.44, 149.30, 1.32, 52.80, 0.01, 44.00, 48.00, 0.49, 44.00, 32.00, 0.33, 44.00, 48.00, 0.49, 44.00, 50.00, 0.46, -1.58, -148.80, 1.00, 2.21, -0.00742, -0.19155
450090, 1, 0.50, 0.50, -0.90, 1.67, 61.38, 149.32, 1.32, 52.80, 0.01, 44.00, 44.00, 0.46, 44.00, 40.00, 0.40, 44.00, 44.00, 0.44, 44.00, 38.00, 0.39, -2.30, -148.82, 1.00, 2.16, -0.00777, -0.20190
450104, 1, 0.50, 0.50, -0.76, 1.54, 62.45, 149.33, 1.32, 52.80, 0.01, 42.00, 44.00, 0.46, 42.00, 38.00, 0.39, 42.00, 36.00, 0.37, 42.00, 46.00, 0.47, -3.14, -148.83, 1.00, 2.09, -0.00818, -0.21508
450117, 1, 0.50, 0.50, -0.77, 1.53, 63.90, 149.34, 1.32, 52.80, 0.01, 42.00, 46.00, 0.46, 42.00, 40.00, 0.40, 42.00, 38.00, 0.39, 42.00, 42.00, 0.44, -4.08, -148.84, 1.00, 2.02, -0.00866, -0.23054
450130, 1, 0.50, 0.50, -0.84, 1.52, 65.22, 149.36, 1.32, 52.80, 0.01, 40.00, 44.00, 0.44, 40.00, 38.00, 0.39, 40.00, 50.00, 0.51, 40.00, 42.00, 0.44, -5.15, -148.86, 1.00, 1.92, -0.00931, -0.25044
450144, 1, 0.50, 0.50, -0.91, 1.52, 66.53, 149.37, 1.32, 52.80, 0.01, 40.00, 44.00, 0.46, 40.00, 40.00, 0.40, 40.00, 50.00, 0.51, 40.00, 38.00, 0.39, -6.60, -148.87, 1.00, 1.82, -0.00993, -0.27018
450157, 1, 0.50, 0.50, -0.96, 1.42, 67.57, 149.39, 1.32, 52.80, 0.01, 38.00, 44.00, 0.46, 38.00, 36.00, 0.37, 38.00, 46.00, 0.46, 38.00, 38.00, 0.40, -7.92, -148.89, 1.00, 1.72, -0.01057, -0.29279
450170, 1, 0.50, 0.50, -0.85, 1.24, 68.53, 149.40, 1.32, 52.80, 0.01, 38.00, 36.00, 0.37, 38.00, 42.00, 0.44, 38.00, 46.00, 0.47, 38.00, 34.00, 0.35, -9.24, -148.90, 1.00, 1.63, -0.01114, -0.31607
450184, 1, 0.50, 0.50, -1.05, 1.04, 69.71, 149.42, 1.32, 52.80, 0.01, 36.00, 42.00, 0.44, 36.00, 40.00, 0.42, 36.00, 38.00, 0.39, 36.00, 30.00, 0.30, -10.28, -148.92, 1.00, 1.54, -0.01169, -0.34147
450197, 1, 0.50, 0.50, -1.02, 0.99, 70.46, 149.43, 1.32, 52.80, 0.01, 36.00, 40.00, 0.40, 36.00, 36.00, 0.37, 36.00, 32.00, 0.33, 36.00, 34.00, 0.35, -11.24, -148.93, 1.00, 1.44, -0.01238, -0.37054
450210, 1, 0.50, 0.50, -1.05, 1.05, 71.10, 149.45, 1.32, 52.80, 0.01, 34.00, 36.00, 0.37, 34.00, 36.00, 0.37, 34.00, 34.00, 0.35, 34.00, 32.00, 0.33, -12.41, -148.95, 1.00, 1.36, -0.01289, -0.39329
450224, 1, 0.50, 0.50, -0.98, 1.04, 71.83, 149.46, 1.32, 52.80, 0.01, 34.00, 34.00, 0.35, 34.00, 28.00, 0.30, 34.00, 32.00, 0.32, 34.00, 32.00, 0.33, -13.16, -148.96, 1.00, 1.28, -0.01338, -0.41465
450237, 1, 0.50, 0.50, -1.15, 0.96, 72.73, 149.48, 1.32, 52.80, 0.01, 32.00, 34.00, 0.33, 32.00, 32.00, 0.33, 32.00, 36.00, 0.37, 32.00, 32.00, 0.33, -13.81, -148.98, 1.00, 1.20, -0.01392, -0.43805
450250, 1, 0.50, 0.50, -1.15, 1.05, 73.36, 149.50, 1.32, 52.80, 0.01, 32.00, 32.00, 0.33, 32.00, 28.00, 0.28, 32.00, 30.00, 0.30, 32.00, 32.00, 0.32, -14.53, -149.00, 1.00, 1.11, -0.01456, -0.46385
450264, 1, 0.50, 0.50, -1.22, 1.08, 73.62, 149.52, 1.32, 52.80, 0.01, 32.00, 32.00, 0.32, 32.00, 26.00, 0.28, 32.00, 30.00, 0.30, 32.00, 32.00, 0.33, -15.43, -149.02, 1.00, 1.03, -0.01509, -0.48488
450277, 1, 0.50, 0.50, -1.14, 1.07, 73.68, 149.53, 1.32, 52.80, 0.01, 30.00, 34.00, 0.35, 30.00, 30.00, 0.32, 30.00, 32.00, 0.33, 30.00, 34.00, 0.35, -16.06, -149.03, 1.00, 0.98, -0.01546, -0.50144
450290, 1, 0.50, 0.50, -1.17, 1.01, 73.76, 149.55, 1.32, 52.80, 0.01, 30.00, 30.00, 0.32, 30.00, 34.00, 0.33, 30.00, 28.00, 0.28, 30.00, 32.00, 0.33, -16.32, -149.05, 1.00, 0.94, -0.01574, -0.51768
450318, 1, 0.50, 0.50, -1.31, 0.93, 73.85, 149.57, 1.32, 52.80, 0.01, 30.00, 30.00, 0.32, 30.00, 52.00, 0.53, 30.00, 32.00, 0.33, 30.00, 36.00, 0.37, -16.38, -149.07, 1.00, 0.89, -0.01603, -0.53505
450330, 1, 0.50, 0.50, -1.39, 0.65, 73.63, 149.59, 1.32, 52.80, 0.01, 28.00, 34.00, 0.35, 28.00, 52.00, 0.53, 28.00, 30.00, 0.32, 28.00, 32.00, 0.32, -16.46, -149.09, 1.00, 0.85, -0.01633, -0.54909
450344, 1, 0.50, 0.50, -1.19, 0.57, 72.83, 149.61, 1.32, 52.80, 0.01, 28.00, 34.00, 0.35, 28.00, 52.00, 0.53, 28.00, 30.00, 0.30, 28.00, 30.00, 0.30, -16.56, -149.11, 1.00, 0.83, -0.01647, -0.55413
450358, 1, 0.50, 0.50, -1.06, 0.39, 71.99, 149.62, 1.32, 52.80, 0.01, 28.00, 24.00, 0.25, 28.00, 48.00, 0.49, 28.00, 30.00, 0.30, 28.00, 28.00, 0.28, -16.33, -149.12, 1.00, 0.85, -0.01632, -0.54967
450370, 1, 0.50, 0.50, -0.90, 0.28, 71.09, 149.63, 1.32, 52.80, 0.01, 30.00, 28.00, 0.28, 30.00, 48.00, 0.49, 30.00, 28.00, 0.30, 30.00, 32.00, 0.32, -15.54, -149.13, 1.00, 0.87, -0.01614, -0.54574
450384, 1, 0.50, 0.50, -0.89, 0.11, 69.95, 149.65, 1.32, 52.80, 0.01, 30.00, 28.00, 0.28, 30.00, 46.00, 0.47, 30.00, 30.00, 0.32, 30.00, 26.00, 0.26, -14.70, -149.15, 1.00, 0.90, -0.01591, -0.53887
450397, 1, 0.50, 0.50, -0.75, -0.02, 68.76, 149.66, 1.32, 52.80, 0.01, 30.00, 30.00, 0.30, 30.00, 44.00, 0.46, 30.00, 26.00, 0.28, 30.00, 30.00, 0.30, -13.79, -149.16, 1.00, 0.95, -0.01555, -0.52334
450410, 1, 0.50, 0.50, -0.74, 0.05, 67.71, 149.67, 1.32, 52.80, 0.01, 30.00, 32.00, 0.33, 30.00, 40.00, 0.40, 30.00, 36.00, 0.37, 30.00, 34.00, 0.35, -12.65, -149.17, 1.00, 1.01, -0.01515, -0.50292
450424, 1, 0.50, 0.50, -0.78, 0.02, 66.63, 149.68, 1.32, 52.80, 0.01, 32.00, 34.00, 0.33, 32.00, 42.00, 0.42, 32.00, 28.00, 0.30, 32.00, 28.00, 0.28, -11.47, -149.18, 1.00, 1.06, -0.01481, -0.48313
450437, 1, 0.50, 0.50, -0.69, -0.11, 65.73, 149.68, 1.32, 52.80, 0.01, 32.00, 34.00, 0.30, 32.00, 42.00, 0.42, 32.00, 32.00, 0.33, 32.00, 32.00, 0.33, -10.41, -149.18, 1.00, 1.12, -0.01445, -0.46264
450450, 1, 0.50, 0.50, -0.59, 0.02, 65.06, 149.69, 1.32, 52.80, 0.01, 32.00, 30.00, 0.32, 32.00, 38.00, 0.39, 32.00, 34.00, 0.35, 32.00, 36.00, 0.35, -9.33, -149.19, 1.00, 1.17, -0.01416, -0.44441
450464, 1, 0.50, 0.50, -0.71, -0.02, 64.54, 149.70, 1.32, 52.80, 0.01, 32.00, 34.00, 0.35, 32.00, 38.00, 0.39, 32.00, 32.00, 0.32, 32.00, 30.00, 0.32, -8.43, -149.20, 1.00, 1.21, -0.01397, -0.42924
450477, 1, 0.50, 0.50, -0.75, -0.04, 63.94, 149.71, 1.32, 52.80, 0.01, 34.00, 36.00, 0.37, 34.00, 36.00, 0.37, 34.00, 30.00, 0.30, 34.00, 28.00, 0.30, -7.77, -149.21, 1.00, 1.23, -0.01384, -0.41677
450490, 1, 0.50, 0.50, -0.79, -0.03, 63.22, 149.72, 1.32, 52.80, 0.01, 34.00, 30.00, 0.30, 34.00, 36.00, 0.37, 34.00, 26.00, 0.26, 34.00, 34.00, 0.35, -7.25, -149.22, 1.00, 1.26, -0.01368, -0.40506
450504, 1, 0.50, 0.50, -0.65, -0.06, 62.50, 149.73, 1.32, 52.80, 0.01, 34.00, 32.00, 0.32, 34.00, 36.00, 0.39, 34.00, 26.00, 0.28, 34.00, 28.00, 0.28, -6.65, -149.23, 1.00, 1.30, -0.01345, -0.39424
450517, 1, 0.50, 0.50, -0.75, 0.02, 61.87, 149.74, 1.32, 52.80, 0.01, 34.00, 30.00, 0.32, 34.00, 36.00, 0.35, 34.00, 34.00, 0.35, 34.00, 34.00, 0.35, -5.92, -149.24, 1.00, 1.34, -0.01321, -0.38548
450530, 1, 0.50, 0.50, -0.77, -0.02, 61.00, 149.75, 1.32, 52.80, 0.01, 34.00, 28.00, 0.30, 34.00, 38.00, 0.39, 34.00, 38.00, 0.39, 34.00, 36.00, 0.37, -5.20, -149.25, 1.00, 1.37, -0.01301, -0.37786
450544, 1, 0.50, 0.50, -0.81, 0.02, 59.81, 149.76, 1.32, 52.80, 0.01, 36.00, 38.00, 0.39, 36.00, 40.00, 0.42, 36.00, 32.00, 0.33, 36.00, 32.00, 0.32, -4.58, -149.26, 1.00, 1.42, -0.01269, -0.36578
450557, 1, 0.50, 0.50, -0.79, -0.01, 58.39, 149.77, 1.32, 52.80, 0.01, 36.00, 38.00, 0.40, 36.00, 40.00, 0.42, 36.00, 32.00, 0.33, 36.00, 36.00, 0.37, -3.70, -149.27, 1.00, 1.49, -0.01223, -0.34956
450570, 1, 0.50, 0.50, -0.80, -0.01, 56.73, 149.78, 1.32, 52.80, 0.01, 36.00, 34.00, 0.33, 36.00, 42.00, 0.42, 36.00, 34.00, 0.35, 36.00, 36.00, 0.37, -2.52, -149.28, 1.00, 1.57, -0.01166, -0.33111
450584, 1, 0.50, 0.50, -0.79, 0.01, 55.08, 149.79, 1.32, 52.80, 0.01, 38.00, 34.00, 0.35, 38.00, 44.00, 0.46, 38.00, 38.00, 0.39, 38.00, 34.00, 0.35, -1.10, -149.29, 1.00, 1.67, -0.01098, -0.30946
450610, 1, 0.50, 0.50, -0.58, 0.01, 53.16, 149.80, 1.32, 52.80, 0.01, 40.00, 40.00, 0.40, 40.00, 44.00, 0.46, 40.00, 38.00, 0.39, 40.00, 36.00, 0.37, 0.56, -149.30, 1.00, 1.78, -0.01028, -0.28604
450624, 1, 0.50, 0.50, -0.55, -0.10, 51.71, 149.81, 1.32, 52.80, 0.01, 40.00, 40.00, 0.42, 40.00, 44.00, 0.44, 40.00, 44.00, 0.46, 40.00, 38.00, 0.39, 2.21, -149.31, 1.00, 1.91, -0.00947, -0.25758
450637, 1, 0.50, 0.50, -0.47, 0.04, 50.64, 149.81, 1.32, 52.80, 0.01, 42.00, 40.00, 0.40, 42.00, 44.00, 0.44, 42.00, 34.00, 0.35, 42.00, 38.00, 0.39, 4.14, -149.31, 1.00, 2.01, -0.00885, -0.23312
450653, 1, 0.50, 0.50, -0.47, 0.16, 49.74, 149.82, 1.32, 52.80, 0.01, 42.00, 50.00, 0.51, 42.00, 46.00, 0.46, 42.00, 50.00, 0.53, 42.00, 46.00, 0.46, 5.59, -149.32, 1.00, 2.09, -0.00838, -0.21208
450664, 1, 0.50, 0.50, -0.39, 0.17, 48.98, 149.83, 1.32, 52.80, 0.01, 44.00, 44.00, 0.44, 44.00, 42.00, 0.44, 44.00, 44.00, 0.46, 44.00, 44.00, 0.44, 6.66, -149.33, 1.00, 2.17, -0.00798, -0.19311
