timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
250341, 1, 0.50, 0.50, -0.49, -0.19, 0.29, 95.70, 0.90, 36.00, 0.01, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 22.00, 0.00, 0.00, 56.84, -95.20, 1.00, 0.30, -0.00562, -0.00105
250354, 1, 0.50, 0.50, -0.49, -0.19, 0.24, 95.71, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 56.92, -95.21, 1.00, 0.31, -0.00561, -0.00101
250368, 1, 0.50, 0.50, -0.49, -0.19, 0.19, 95.71, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 57.00, -95.21, 1.00, 0.32, -0.00561, -0.00089
250381, 1, 0.50, 0.50, -0.49, -0.19, 0.14, 95.72, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 57.06, -95.22, 1.00, 0.33, -0.00561, -0.00075
250394, 1, 0.50, 0.50, -0.49, -0.19, 0.11, 95.73, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 57.11, -95.23, 1.00, 0.34, -0.00561, -0.00063
250408, 1, 0.50, 0.50, -0.49, -0.19, 0.08, 95.73, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 4.00, 0.05, 24.00, 0.00, 0.00, 57.15, -95.23, 1.00, 0.35, -0.00561, -0.00051
250421, 1, 0.50, 0.50, -0.49, -0.19, 0.06, 95.74, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 12.00, 0.12, 24.00, 0.00, 0.00, 57.18, -95.24, 1.00, 0.36, -0.00561, -0.00041
250434, 1, 0.50, 0.50, -0.48, -0.20, 0.04, 95.75, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 16.00, 0.18, 24.00, 0.00, 0.00, 57.21, -95.25, 1.00, 0.37, -0.00561, -0.00032
250448, 1, 0.50, 0.50, -0.48, -0.18, 0.01, 95.75, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 18.00, 0.19, 24.00, 0.00, 0.00, 57.24, -95.25, 1.00, 0.38, -0.00561, -0.00024
250461, 1, 0.50, 0.50, -0.48, -0.20, -0.00, 95.76, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 24.00, 0.23, 24.00, 0.00, 0.00, 57.26, -95.26, 1.00, 0.39, -0.00561, -0.00018
250474, 1, 0.50, 0.50, -0.48, -0.20, -0.01, 95.77, 0.90, 36.00, 0.01, 24.00, 0.00, 0.00, 24.00, 0.00, 0.00, 24.00, 24.00, 0.25, 24.00, 0.00, 0.00, 57.29, -95.27, 1.00, 0.40, -0.00561, -0.00013
250488, 1, 0.50, 0.50, -0.48, -0.19, -0.04, 95.77, 0.90, 36.00, 0.01, 24.00, 0.00, 0.02, 24.00, 0.00, 0.00, 24.00, 24.00, 0.26, 24.00, 0.00, 0.00, 57.30, -95.27, 1.00, 0.41, -0.00561, -0.00006
250501, 1, 0.50, 0.50, -0.48, -0.20, -0.05, 95.78, 0.90, 36.00, 0.01, 24.00, 8.00, 0.07, 24.00, 0.00, 0.00, 24.00, 26.00, 0.26, 24.00, 0.00, 0.00, 57.30, -95.28, 1.00, 0.42, -0.00561, 0.00002
250527, 1, 0.50, 0.50, -0.47, -0.19, -0.06, 95.79, 0.90, 36.00, 0.01, 24.00, 18.00, 0.18, 24.00, 0.00, 0.00, 24.00, 20.00, 0.21, 24.00, 0.00, 0.00, 57.30, -95.29, 1.00, 0.43, -0.00561, 0.00007
250535, 1, 0.50, 0.50, -0.48, -0.18, -0.07, 95.79, 0.90, 36.00, 0.01, 24.00, 18.00, 0.19, 24.00, 0.00, 0.00, 24.00, 26.00, 0.26, 24.00, 0.00, 0.00, 57.30, -95.29, 1.00, 0.44, -0.00561, 0.00007
250550, 1, 0.50, 0.50, -0.48, -0.19, -0.08, 95.80, 0.90, 36.00, 0.01, 24.00, 22.00, 0.23, 24.00, 0.00, 0.00, 24.00, 26.00, 0.28, 24.00, 0.00, 0.00, 57.30, -95.30, 1.00, 0.45, -0.00561, 0.00004
250558, 1, 0.50, 0.50, -0.48, -0.19, -0.08, 95.81, 0.90, 36.00, 0.01, 24.00, 24.00, 0.23, 24.00, 0.00, 0.00, 24.00, 26.00, 0.26, 24.00, 0.00, 0.00, 57.30, -95.31, 1.00, 0.46, -0.00561, 0.00001
250568, 1, 0.50, 0.50, -0.48, -0.20, -0.10, 95.81, 0.90, 36.00, 0.01, 24.00, 32.00, 0.33, 24.00, 0.00, 0.00, 24.00, 26.00, 0.26, 24.00, 0.00, 0.00, 57.30, -95.31, 1.00, 0.47, -0.00561, 0.00000
250581, 1, 0.50, 0.50, -0.48, -0.20, -0.09, 95.82, 0.90, 36.00, 0.01, 24.00, 26.00, 0.28, 24.00, 0.00, 0.00, 24.00, 28.00, 0.28, 24.00, 0.00, 0.00, 57.30, -95.32, 1.00, 0.48, -0.00561, 0.00000
250594, 1, 0.50, 0.50, -0.48, -0.19, -0.09, 95.83, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 0.00, 0.00, 26.00, 26.00, 0.26, 26.00, 0.00, 0.00, 57.30, -95.33, 1.00, 0.49, -0.00561, 0.00000
250608, 1, 0.50, 0.50, -0.48, -0.20, -0.10, 95.83, 0.90, 36.00, 0.01, 26.00, 20.00, 0.21, 26.00, 6.00, 0.05, 26.00, 20.00, 0.19, 26.00, 0.00, 0.00, 57.30, -95.33, 1.00, 0.50, -0.00561, 0.00000
250621, 1, 0.50, 0.50, -0.47, -0.20, -0.10, 95.84, 0.90, 36.00, 0.01, 26.00, 22.00, 0.21, 26.00, 12.00, 0.12, 26.00, 20.00, 0.21, 26.00, 0.00, 0.00, 57.30, -95.34, 1.00, 0.51, -0.00561, 0.00000
250634, 1, 0.50, 0.50, -0.47, -0.20, -0.10, 95.85, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 16.00, 0.18, 26.00, 18.00, 0.19, 26.00, 0.00, 0.00, 57.30, -95.35, 1.00, 0.52, -0.00561, 0.00000
250648, 1, 0.50, 0.50, -0.47, -0.20, -0.10, 95.85, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 20.00, 0.21, 26.00, 24.00, 0.25, 26.00, 0.00, 0.00, 57.30, -95.35, 1.00, 0.53, -0.00561, 0.00000
250661, 1, 0.50, 0.50, -0.49, -0.18, -0.08, 95.86, 0.90, 36.00, 0.01, 26.00, 28.00, 0.28, 26.00, 24.00, 0.25, 26.00, 26.00, 0.26, 26.00, 0.00, 0.00, 57.30, -95.36, 1.00, 0.54, -0.00561, 0.00000
250674, 1, 0.50, 0.50, -0.47, -0.19, -0.08, 95.87, 0.90, 36.00, 0.01, 26.00, 22.00, 0.21, 26.00, 26.00, 0.26, 26.00, 24.00, 0.25, 26.00, 4.00, 0.05, 57.30, -95.37, 1.00, 0.55, -0.00561, 0.00000
250688, 1, 0.50, 0.50, -0.48, -0.21, -0.08, 95.87, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 26.00, 0.26, 26.00, 24.00, 0.25, 26.00, 10.00, 0.11, 57.30, -95.37, 1.00, 0.56, -0.00561, 0.00000
250701, 1, 0.50, 0.50, -0.47, -0.21, -0.07, 95.88, 0.90, 36.00, 0.01, 26.00, 26.00, 0.26, 26.00, 28.00, 0.28, 26.00, 26.00, 0.28, 26.00, 16.00, 0.18, 57.30, -95.38, 1.00, 0.57, -0.00561, 0.00000
250714, 1, 0.50, 0.50, -0.48, -0.16, -0.06, 95.89, 0.90, 36.00, 0.01, 26.00, 26.00, 0.26, 26.00, 26.00, 0.26, 26.00, 26.00, 0.28, 26.00, 22.00, 0.23, 57.30, -95.39, 1.00, 0.58, -0.00561, 0.00000
250728, 1, 0.50, 0.50, -0.47, -0.15, -0.06, 95.89, 0.90, 36.00, 0.01, 26.00, 26.00, 0.26, 26.00, 28.00, 0.30, 26.00, 24.00, 0.25, 26.00, 26.00, 0.26, 57.30, -95.39, 1.00, 0.59, -0.00561, 0.00000
250741, 1, 0.50, 0.50, -0.49, -0.12, -0.01, 95.90, 0.90, 36.00, 0.01, 26.00, 26.00, 0.26, 26.00, 30.00, 0.30, 26.00, 26.00, 0.26, 26.00, 28.00, 0.28, 57.30, -95.40, 1.00, 0.60, -0.00561, 0.00000
250754, 1, 0.50, 0.50, -0.47, -0.11, 0.02, 95.91, 0.90, 36.00, 0.01, 26.00, 28.00, 0.23, 26.00, 30.00, 0.30, 26.00, 24.00, 0.25, 26.00, 24.00, 0.25, 57.30, -95.41, 1.00, 0.61, -0.00561, 0.00000
250768, 1, 0.50, 0.50, -0.48, -0.11, 0.06, 95.91, 0.90, 36.00, 0.01, 26.00, 26.00, 0.26, 26.00, 28.00, 0.28, 26.00, 26.00, 0.26, 26.00, 22.00, 0.23, 57.30, -95.41, 1.00, 0.62, -0.00561, 0.00002
250781, 1, 0.50, 0.50, -0.47, -0.13, 0.11, 95.92, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 28.00, 0.28, 26.00, 24.00, 0.25, 26.00, 22.00, 0.23, 57.27, -95.42, 1.00, 0.63, -0.00561, 0.00007
250873, 1, 0.50, 0.50, -0.47, -0.12, 0.24, 95.93, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 24.00, 0.25, 26.00, 26.00, 0.26, 26.00, 22.00, 0.23, 57.24, -95.43, 1.00, 0.64, -0.00561, 0.00012
250882, 1, 0.50, 0.50, -0.48, -0.09, 0.41, 95.93, 0.90, 36.00, 0.01, 26.00, 26.00, 0.26, 26.00, 30.00, 0.30, 26.00, 24.00, 0.26, 26.00, 22.00, 0.23, 57.19, -95.43, 1.00, 0.65, -0.00561, 0.00020
250896, 1, 0.50, 0.50, -0.48, -0.08, 0.62, 95.94, 0.90, 36.00, 0.01, 26.00, 32.00, 0.33, 26.00, 20.00, 0.21, 26.00, 22.00, 0.23, 26.00, 20.00, 0.21, 57.05, -95.44, 1.00, 0.66, -0.00561, 0.00027
250904, 1, 0.50, 0.50, -0.48, -0.07, 0.83, 95.95, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 30.00, 0.30, 26.00, 24.00, 0.25, 26.00, 26.00, 0.26, 56.88, -95.45, 1.00, 0.67, -0.00561, 0.00027
250914, 1, 0.50, 0.50, -0.46, -0.02, 1.04, 95.95, 0.90, 36.00, 0.01, 28.00, 24.00, 0.25, 28.00, 24.00, 0.25, 28.00, 22.00, 0.23, 28.00, 30.00, 0.32, 56.68, -95.45, 1.00, 0.68, -0.00561, 0.00008
250928, 1, 0.50, 0.50, -0.48, 0.01, 1.30, 95.96, 0.90, 36.00, 0.01, 28.00, 26.00, 0.26, 28.00, 28.00, 0.30, 28.00, 28.00, 0.30, 28.00, 20.00, 0.21, 56.46, -95.46, 1.00, 0.69, -0.00561, -0.00037
250941, 1, 0.50, 0.50, -0.50, 0.01, 1.71, 95.96, 0.90, 36.00, 0.01, 28.00, 28.00, 0.30, 28.00, 22.00, 0.21, 28.00, 28.00, 0.28, 28.00, 18.00, 0.19, 56.25, -95.46, 1.00, 0.70, -0.00561, -0.00096
250954, 1, 0.50, 0.50, -0.49, 0.02, 2.16, 95.97, 0.90, 36.00, 0.01, 28.00, 32.00, 0.33, 28.00, 24.00, 0.26, 28.00, 22.00, 0.23, 28.00, 18.00, 0.21, 56.00, -95.47, 1.00, 0.70, -0.00561, -0.00145
250968, 1, 0.50, 0.50, -0.49, 0.09, 2.63, 95.98, 0.90, 36.00, 0.01, 28.00, 32.00, 0.33, 28.00, 24.00, 0.25, 28.00, 24.00, 0.25, 28.00, 26.00, 0.26, 55.59, -95.48, 1.00, 0.71, -0.00561, -0.00178
250981, 1, 0.50, 0.50, -0.50, 0.07, 3.18, 95.98, 0.90, 36.00, 0.01, 28.00, 26.00, 0.26, 28.00, 26.00, 0.26, 28.00, 24.00, 0.25, 28.00, 22.00, 0.23, 55.13, -95.48, 1.00, 0.72, -0.00561, -0.00220
250994, 1, 0.50, 0.50, -0.46, 0.07, 3.75, 95.99, 0.90, 36.00, 0.01, 28.00, 26.00, 0.28, 28.00, 24.00, 0.25, 28.00, 26.00, 0.26, 28.00, 20.00, 0.21, 54.66, -95.49, 1.00, 0.73, -0.00561, -0.00296
251008, 1, 0.50, 0.50, -0.49, 0.11, 4.44, 96.00, 0.90, 36.00, 0.01, 28.00, 28.00, 0.30, 28.00, 28.00, 0.28, 28.00, 26.00, 0.28, 28.00, 26.00, 0.26, 54.11, -95.50, 1.00, 0.73, -0.00561, -0.00410
251021, 1, 0.50, 0.50, -0.47, 0.18, 5.20, 96.00, 0.90, 36.00, 0.01, 28.00, 30.00, 0.32, 28.00, 26.00, 0.28, 28.00, 28.00, 0.28, 28.00, 24.00, 0.25, 53.55, -95.50, 1.00, 0.74, -0.00561, -0.00537
251034, 1, 0.50, 0.50, -0.43, 0.15, 5.94, 96.01, 0.90, 36.00, 0.01, 28.00, 28.00, 0.30, 28.00, 26.00, 0.26, 28.00, 28.00, 0.28, 28.00, 28.00, 0.30, 52.85, -95.51, 1.00, 0.74, -0.00560, -0.00661
251048, 1, 0.50, 0.50, -0.51, 0.19, 6.82, 96.01, 0.90, 36.00, 0.01, 28.00, 28.00, 0.30, 28.00, 30.00, 0.32, 28.00, 30.00, 0.30, 28.00, 32.00, 0.32, 52.10, -95.51, 1.00, 0.75, -0.00560, -0.00795
251061, 1, 0.50, 0.50, -0.54, 0.18, 7.80, 96.02, 0.90, 36.00, 0.01, 28.00, 32.00, 0.32, 28.00, 30.00, 0.32, 28.00, 30.00, 0.30, 28.00, 24.00, 0.25, 51.36, -95.52, 1.00, 0.75, -0.00560, -0.00954
251074, 1, 0.50, 0.50, -0.60, 0.21, 8.71, 96.03, 0.90, 36.00, 0.01, 28.00, 26.00, 0.26, 28.00, 30.00, 0.30, 28.00, 22.00, 0.23, 28.00, 26.00, 0.26, 50.48, -95.53, 1.00, 0.76, -0.00559, -0.01130
251088, 1, 0.50, 0.50, -0.47, 0.24, 9.60, 96.03, 0.90, 36.00, 0.01, 28.00, 30.00, 0.32, 28.00, 28.00, 0.28, 28.00, 24.00, 0.25, 28.00, 24.00, 0.25, 49.50, -95.53, 1.00, 0.76, -0.00559, -0.01323
251101, 1, 0.50, 0.50, -0.56, 0.24, 10.56, 96.04, 0.90, 36.00, 0.01, 28.00, 32.00, 0.33, 28.00, 22.00, 0.23, 28.00, 28.00, 0.28, 28.00, 24.00, 0.25, 48.58, -95.54, 1.00, 0.77, -0.00558, -0.01547
251114, 1, 0.50, 0.50, -0.44, 0.22, 11.36, 96.05, 0.90, 36.00, 0.01, 28.00, 26.00, 0.26, 28.00, 22.00, 0.23, 28.00, 30.00, 0.32, 28.00, 28.00, 0.28, 47.70, -95.55, 1.00, 0.77, -0.00558, -0.01801
251128, 1, 0.50, 0.50, -0.49, 0.23, 12.30, 96.05, 0.90, 36.00, 0.01, 28.00, 26.00, 0.28, 28.00, 22.00, 0.23, 28.00, 32.00, 0.26, 28.00, 26.00, 0.28, 46.73, -95.55, 1.00, 0.77, -0.00557, -0.02070
251154, 1, 0.50, 0.50, -0.49, 0.26, 13.43, 96.06, 0.90, 36.00, 0.01, 28.00, 24.00, 0.25, 28.00, 30.00, 0.30, 28.00, 24.00, 0.25, 28.00, 28.00, 0.28, 45.94, -95.56, 1.00, 0.77, -0.00557, -0.02319
251168, 1, 0.50, 0.50, -0.58, 0.29, 14.47, 96.06, 0.90, 36.00, 0.01, 28.00, 30.00, 0.30, 28.00, 28.00, 0.28, 28.00, 22.00, 0.23, 28.00, 28.00, 0.26, 45.00, -95.56, 1.00, 0.78, -0.00556, -0.02524
251185, 1, 0.50, 0.50, -0.55, 0.28, 15.58, 96.07, 0.90, 36.00, 0.01, 28.00, 30.00, 0.30, 28.00, 28.00, 0.30, 28.00, 30.00, 0.32, 28.00, 30.00, 0.26, 43.87, -95.57, 1.00, 0.78, -0.00555, -0.02707
251194, 1, 0.50, 0.50, -0.60, 0.32, 16.60, 96.08, 0.90, 36.00, 0.01, 28.00, 30.00, 0.30, 28.00, 30.00, 0.32, 28.00, 30.00, 0.32, 28.00, 22.00, 0.23, 42.83, -95.58, 1.00, 0.78, -0.00555, -0.02908
251208, 1, 0.50, 0.50, -0.50, 0.26, 17.54, 96.08, 0.90, 36.00, 0.01, 28.00, 30.00, 0.30, 28.00, 28.00, 0.28, 28.00, 34.00, 0.35, 28.00, 28.00, 0.28, 41.72, -95.58, 1.00, 0.78, -0.00554, -0.03162
251221, 1, 0.50, 0.50, -0.52, 0.18, 18.44, 96.09, 0.90, 36.00, 0.01, 28.00, 22.00, 0.23, 28.00, 30.00, 0.30, 28.00, 22.00, 0.23, 28.00, 32.00, 0.32, 40.70, -95.59, 1.00, 0.78, -0.00553, -0.03469
251234, 1, 0.50, 0.50, -0.64, 0.20, 19.22, 96.10, 0.90, 36.00, 0.01, 28.00, 28.00, 0.30, 28.00, 28.00, 0.28, 28.00, 26.00, 0.28, 28.00, 30.00, 0.30, 39.76, -95.60, 1.00, 0.78, -0.00553, -0.03786
251248, 1, 0.50, 0.50, -0.54, 0.25, 19.80, 96.11, 0.90, 36.00, 0.01, 28.00, 28.00, 0.30, 28.00, 28.00, 0.30, 28.00, 24.00, 0.25, 28.00, 28.00, 0.30, 38.86, -95.61, 1.00, 0.78, -0.00552, -0.04076
251261, 1, 0.50, 0.50, -0.53, 0.27, 20.32, 96.11, 0.90, 36.00, 0.01, 28.00, 22.00, 0.23, 28.00, 24.00, 0.25, 28.00, 26.00, 0.26, 28.00, 26.00, 0.26, 38.08, -95.61, 1.00, 0.79, -0.00551, -0.04346
251274, 1, 0.50, 0.50, -0.51, 0.26, 20.88, 96.12, 0.90, 36.00, 0.01, 28.00, 26.00, 0.26, 28.00, 30.00, 0.30, 28.00, 26.00, 0.26, 28.00, 24.00, 0.25, 37.50, -95.62, 1.00, 0.79, -0.00549, -0.04594
251288, 1, 0.50, 0.50, -0.55, 0.28, 21.44, 96.12, 0.90, 36.00, 0.01, 28.00, 24.00, 0.25, 28.00, 24.00, 0.25, 28.00, 26.00, 0.28, 28.00, 26.00, 0.26, 36.98, -95.62, 1.00, 0.79, -0.00548, -0.04794
251301, 1, 0.50, 0.50, -0.48, 0.32, 21.98, 96.13, 0.90, 36.00, 0.01, 28.00, 26.00, 0.26, 28.00, 30.00, 0.30, 28.00, 28.00, 0.30, 28.00, 28.00, 0.28, 36.42, -95.63, 1.00, 0.80, -0.00547, -0.04928
251314, 1, 0.50, 0.50, -0.61, 0.30, 22.60, 96.14, 0.90, 36.00, 0.01, 28.00, 28.00, 0.30, 28.00, 28.00, 0.28, 28.00, 28.00, 0.28, 28.00, 26.00, 0.26, 35.86, -95.64, 1.00, 0.80, -0.00546, -0.05010
251328, 1, 0.50, 0.50, -0.51, 0.24, 22.98, 96.14, 0.90, 36.00, 0.01, 28.00, 30.00, 0.30, 28.00, 28.00, 0.28, 28.00, 26.00, 0.26, 28.00, 30.00, 0.30, 35.31, -95.64, 1.00, 0.80, -0.00544, -0.05086
251341, 1, 0.50, 0.50, -0.66, 0.26, 23.24, 96.15, 0.90, 36.00, 0.01, 28.00, 26.00, 0.28, 28.00, 26.00, 0.26, 28.00, 26.00, 0.26, 28.00, 24.00, 0.25, 34.69, -95.65, 1.00, 0.81, -0.00543, -0.05199
251354, 1, 0.50, 0.50, -0.54, 0.22, 23.36, 96.16, 0.90, 36.00, 0.01, 28.00, 30.00, 0.30, 28.00, 24.00, 0.25, 28.00, 26.00, 0.26, 28.00, 24.00, 0.25, 34.32, -95.66, 1.00, 0.81, -0.00541, -0.05359
251368, 1, 0.50, 0.50, -0.66, 0.20, 23.58, 96.17, 0.90, 36.00, 0.01, 28.00, 28.00, 0.28, 28.00, 28.00, 0.28, 28.00, 24.00, 0.25, 28.00, 26.00, 0.26, 34.06, -95.67, 1.00, 0.81, -0.00540, -0.05533
251381, 1, 0.50, 0.50, -0.55, 0.24, 23.78, 96.17, 0.90, 36.00, 0.01, 28.00, 30.00, 0.30, 28.00, 26.00, 0.26, 28.00, 24.00, 0.25, 28.00, 24.00, 0.25, 33.94, -95.67, 1.00, 0.82, -0.00538, -0.05664
251456, 1, 0.50, 0.50, -0.49, 0.10, 24.21, 96.18, 0.90, 36.00, 0.01, 28.00, 30.00, 0.32, 28.00, 26.00, 0.28, 28.00, 30.00, 0.32, 28.00, 26.00, 0.26, 33.71, -95.68, 1.00, 0.82, -0.00536, -0.05708
251464, 1, 0.50, 0.50, -0.53, 0.24, 24.76, 96.19, 0.90, 36.00, 0.01, 28.00, 28.00, 0.30, 28.00, 28.00, 0.28, 28.00, 28.00, 0.28, 28.00, 22.00, 0.23, 33.51, -95.69, 1.00, 0.83, -0.00535, -0.05676
251474, 1, 0.50, 0.50, -0.57, 0.06, 25.29, 96.19, 0.90, 36.00, 0.01, 28.00, 24.00, 0.25, 28.00, 26.00, 0.26, 28.00, 24.00, 0.25, 28.00, 30.00, 0.30, 33.09, -95.69, 1.00, 0.83, -0.00534, -0.05620
251502, 1, 0.50, 0.50, -0.43, 0.06, 25.67, 96.20, 0.90, 36.00, 0.01, 28.00, 26.00, 0.28, 28.00, 24.00, 0.25, 28.00, 30.00, 0.32, 28.00, 24.00, 0.26, 32.54, -95.70, 1.00, 0.84, -0.00532, -0.05602
251514, 1, 0.50, 0.50, -0.47, 0.00, 26.28, 96.21, 0.90, 36.00, 0.01, 28.00, 28.00, 0.28, 28.00, 26.00, 0.28, 28.00, 30.00, 0.30, 28.00, 28.00, 0.28, 32.00, -95.71, 1.00, 0.84, -0.00531, -0.05665
251534, 1, 0.50, 0.50, -0.49, 0.09, 26.94, 96.21, 0.90, 36.00, 0.01, 28.00, 26.00, 0.26, 28.00, 28.00, 0.30, 28.00, 28.00, 0.28, 28.00, 26.00, 0.26, 31.63, -95.71, 1.00, 0.84, -0.00530, -0.05797
251542, 1, 0.50, 0.50, -0.57, 0.03, 27.60, 96.22, 0.90, 36.00, 0.01, 28.00, 24.00, 0.26, 28.00, 30.00, 0.32, 28.00, 32.00, 0.32, 28.00, 30.00, 0.30, 31.02, -95.72, 1.00, 0.84, -0.00529, -0.05932
