timestamp, mode, setpoint, setpoint_radius, acc_x, acc_y, gyro_z, actual_velocity, Kp, Ki, Kd, MU0setpoint, MU0value, MU0current, MU1setpoint, MU1value, MU1current, MU2setpoint, MU2value, MU2current, MU3setpoint, MU3value, MU3current, error_yaw, error_velocity, updated_yaw, updated_velocity, omega_yaw, omega_move
60648, 1, 0.50, 0.50, -0.52, -0.17, -0.02, 20.10, 0.90, 36.00, 0.01, 24.00, 12.00, 0.12, 24.00, 12.00, 0.12, 24.00, 24.00, 0.25, 24.00, 0.00, 0.00, 57.28, -19.60, 1.00, 0.38, -0.00625, -0.00022
60674, 1, 0.50, 0.50, -0.52, -0.18, -0.02, 20.11, 0.90, 36.00, 0.01, 24.00, 18.00, 0.19, 24.00, 20.00, 0.19, 24.00, 24.00, 0.25, 24.00, 4.00, 0.05, 57.30, -19.61, 1.00, 0.39, -0.00625, -0.00012
60682, 1, 0.50, 0.50, -0.52, -0.18, -0.05, 20.12, 0.90, 36.00, 0.01, 24.00, 18.00, 0.19, 24.00, 20.00, 0.21, 24.00, 24.00, 0.25, 24.00, 8.00, 0.09, 57.30, -19.62, 1.00, 0.40, -0.00625, -0.00000
60691, 1, 0.50, 0.50, -0.52, -0.17, -0.06, 20.13, 0.90, 36.00, 0.01, 24.00, 28.00, 0.30, 24.00, 20.00, 0.21, 24.00, 26.00, 0.26, 24.00, 12.00, 0.12, 57.30, -19.63, 1.00, 0.41, -0.00625, 0.00008
60706, 1, 0.50, 0.50, -0.51, -0.14, -0.06, 20.13, 0.90, 36.00, 0.01, 24.00, 22.00, 0.23, 24.00, 30.00, 0.30, 24.00, 22.00, 0.23, 24.00, 18.00, 0.18, 57.30, -19.63, 1.00, 0.42, -0.00625, 0.00009
60715, 1, 0.50, 0.50, -0.53, -0.04, -0.02, 20.14, 0.90, 36.00, 0.01, 24.00, 20.00, 0.19, 24.00, 22.00, 0.23, 24.00, 26.00, 0.28, 24.00, 20.00, 0.19, 57.30, -19.64, 1.00, 0.43, -0.00625, 0.00006
60728, 1, 0.50, 0.50, -0.51, -0.12, -0.02, 20.15, 0.90, 36.00, 0.01, 24.00, 24.00, 0.25, 24.00, 24.00, 0.25, 24.00, 26.00, 0.26, 24.00, 22.00, 0.23, 57.30, -19.65, 1.00, 0.44, -0.00625, 0.00002
60741, 1, 0.50, 0.50, -0.51, -0.08, 0.02, 20.15, 0.90, 36.00, 0.01, 24.00, 22.00, 0.21, 24.00, 16.00, 0.18, 24.00, 22.00, 0.23, 24.00, 28.00, 0.28, 57.30, -19.65, 1.00, 0.45, -0.00625, 0.00000
60754, 1, 0.50, 0.50, -0.50, -0.13, 0.02, 20.16, 0.90, 36.00, 0.01, 24.00, 22.00, 0.23, 24.00, 20.00, 0.19, 24.00, 22.00, 0.23, 24.00, 26.00, 0.26, 57.30, -19.66, 1.00, 0.46, -0.00625, 0.00001
60768, 1, 0.50, 0.50, -0.51, -0.14, 0.01, 20.17, 0.90, 36.00, 0.01, 24.00, 22.00, 0.23, 24.00, 22.00, 0.23, 24.00, 24.00, 0.25, 24.00, 26.00, 0.26, 57.28, -19.67, 1.00, 0.47, -0.00625, 0.00003
60781, 1, 0.50, 0.50, -0.51, -0.15, 0.01, 20.17, 0.90, 36.00, 0.01, 24.00, 22.00, 0.23, 24.00, 22.00, 0.23, 24.00, 26.00, 0.26, 24.00, 16.00, 0.18, 57.28, -19.67, 1.00, 0.48, -0.00625, 0.00001
60794, 1, 0.50, 0.50, -0.51, -0.17, 0.01, 20.18, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 24.00, 0.25, 26.00, 20.00, 0.19, 26.00, 20.00, 0.19, 57.28, -19.68, 1.00, 0.49, -0.00625, -0.00003
60808, 1, 0.50, 0.50, -0.51, -0.18, 0.01, 20.19, 0.90, 36.00, 0.01, 26.00, 22.00, 0.23, 26.00, 26.00, 0.26, 26.00, 24.00, 0.26, 26.00, 24.00, 0.25, 57.28, -19.69, 1.00, 0.50, -0.00625, -0.00007
60821, 1, 0.50, 0.50, -0.51, -0.15, 0.01, 20.20, 0.90, 36.00, 0.01, 26.00, 26.00, 0.28, 26.00, 26.00, 0.26, 26.00, 24.00, 0.25, 26.00, 22.00, 0.23, 57.29, -19.70, 1.00, 0.51, -0.00625, -0.00007
60834, 1, 0.50, 0.50, -0.51, -0.17, 0.03, 20.20, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 26.00, 0.28, 26.00, 20.00, 0.21, 26.00, 22.00, 0.23, 57.29, -19.70, 1.00, 0.52, -0.00625, -0.00004
60848, 1, 0.50, 0.50, -0.51, -0.15, 0.04, 20.21, 0.90, 36.00, 0.01, 26.00, 28.00, 0.28, 26.00, 24.00, 0.26, 26.00, 20.00, 0.21, 26.00, 22.00, 0.23, 57.28, -19.71, 1.00, 0.53, -0.00625, -0.00000
60861, 1, 0.50, 0.50, -0.51, -0.15, 0.04, 20.22, 0.90, 36.00, 0.01, 26.00, 30.00, 0.30, 26.00, 28.00, 0.28, 26.00, 22.00, 0.23, 26.00, 20.00, 0.21, 57.27, -19.72, 1.00, 0.54, -0.00625, 0.00002
60874, 1, 0.50, 0.50, -0.50, -0.13, 0.03, 20.22, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 28.00, 0.28, 26.00, 24.00, 0.25, 26.00, 22.00, 0.21, 57.26, -19.72, 1.00, 0.55, -0.00625, 0.00000
60888, 1, 0.50, 0.50, -0.51, -0.14, 0.04, 20.23, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 26.00, 0.26, 26.00, 28.00, 0.28, 26.00, 24.00, 0.25, 57.26, -19.73, 1.00, 0.56, -0.00625, -0.00005
60901, 1, 0.50, 0.50, -0.51, -0.15, 0.05, 20.24, 0.90, 36.00, 0.01, 26.00, 26.00, 0.26, 26.00, 26.00, 0.26, 26.00, 24.00, 0.25, 26.00, 26.00, 0.26, 57.26, -19.74, 1.00, 0.57, -0.00625, -0.00012
60914, 1, 0.50, 0.50, -0.51, -0.15, 0.05, 20.24, 0.90, 36.00, 0.01, 26.00, 26.00, 0.26, 26.00, 28.00, 0.28, 26.00, 26.00, 0.26, 26.00, 26.00, 0.26, 57.26, -19.74, 1.00, 0.58, -0.00625, -0.00014
60928, 1, 0.50, 0.50, -0.51, -0.15, 0.05, 20.25, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 26.00, 0.26, 26.00, 28.00, 0.28, 26.00, 28.00, 0.28, 57.25, -19.75, 1.00, 0.59, -0.00625, -0.00011
60955, 1, 0.50, 0.50, -0.50, -0.15, 0.05, 20.26, 0.90, 36.00, 0.01, 26.00, 28.00, 0.28, 26.00, 24.00, 0.25, 26.00, 30.00, 0.30, 26.00, 26.00, 0.26, 57.25, -19.76, 1.00, 0.60, -0.00625, -0.00008
60968, 1, 0.50, 0.50, -0.51, -0.14, 0.05, 20.27, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 24.00, 0.25, 26.00, 26.00, 0.28, 26.00, 28.00, 0.28, 57.24, -19.77, 1.00, 0.61, -0.00625, -0.00010
60981, 1, 0.50, 0.50, -0.51, -0.14, 0.05, 20.27, 0.90, 36.00, 0.01, 26.00, 26.00, 0.26, 26.00, 26.00, 0.26, 26.00, 24.00, 0.25, 26.00, 20.00, 0.21, 57.24, -19.77, 1.00, 0.62, -0.00625, -0.00013
60995, 1, 0.50, 0.50, -0.51, -0.14, 0.05, 20.28, 0.90, 36.00, 0.01, 26.00, 22.00, 0.23, 26.00, 28.00, 0.28, 26.00, 26.00, 0.26, 26.00, 26.00, 0.26, 57.24, -19.78, 1.00, 0.63, -0.00625, -0.00016
61008, 1, 0.50, 0.50, -0.51, -0.13, 0.05, 20.29, 0.90, 36.00, 0.01, 26.00, 30.00, 0.30, 26.00, 26.00, 0.26, 26.00, 26.00, 0.28, 26.00, 28.00, 0.30, 57.24, -19.79, 1.00, 0.64, -0.00625, -0.00017
61021, 1, 0.50, 0.50, -0.51, -0.14, 0.05, 20.29, 0.90, 36.00, 0.01, 26.00, 24.00, 0.25, 26.00, 24.00, 0.25, 26.00, 24.00, 0.25, 26.00, 20.00, 0.21, 57.24, -19.79, 1.00, 0.65, -0.00625, -0.00017
61034, 1, 0.50, 0.50, -0.51, -0.14, 0.05, 20.30, 0.90, 36.00, 0.01, 26.00, 20.00, 0.21, 26.00, 24.00, 0.25, 26.00, 28.00, 0.28, 26.00, 22.00, 0.23, 57.25, -19.80, 1.00, 0.66, -0.00625, -0.00016
61048, 1, 0.50, 0.50, -0.51, -0.14, 0.06, 20.31, 0.90, 36.00, 0.01, 26.00, 26.00, 0.26, 26.00, 22.00, 0.23, 26.00, 28.00, 0.28, 26.00, 24.00, 0.25, 57.25, -19.81, 1.00, 0.67, -0.00625, -0.00014
61061, 1, 0.50, 0.50, -0.51, -0.15, 0.07, 20.31, 0.90, 36.00, 0.01, 28.00, 26.00, 0.28, 28.00, 22.00, 0.23, 28.00, 30.00, 0.32, 28.00, 22.00, 0.21, 57.24, -19.81, 1.00, 0.68, -0.00625, -0.00012
61074, 1, 0.50, 0.50, -0.51, -0.15, 0.09, 20.32, 0.90, 36.00, 0.01, 28.00, 22.00, 0.23, 28.00, 28.00, 0.28, 28.00, 24.00, 0.26, 28.00, 28.00, 0.28, 57.24, -19.82, 1.00, 0.69, -0.00625, -0.00011
61088, 1, 0.50, 0.50, -0.51, -0.14, 0.11, 20.33, 0.90, 36.00, 0.01, 28.00, 30.00, 0.30, 28.00, 28.00, 0.30, 28.00, 26.00, 0.26, 28.00, 28.00, 0.28, 57.23, -19.83, 1.00, 0.70, -0.00625, -0.00010
61101, 1, 0.50, 0.50, -0.50, -0.16, 0.13, 20.34, 0.90, 36.00, 0.01, 28.00, 26.00, 0.26, 28.00, 28.00, 0.28, 28.00, 28.00, 0.28, 28.00, 26.00, 0.26, 57.21, -19.84, 1.00, 0.71, -0.00625, -0.00009
61114, 1, 0.50, 0.50, -0.51, -0.14, 0.17, 20.34, 0.90, 36.00, 0.01, 28.00, 24.00, 0.25, 28.00, 28.00, 0.28, 28.00, 28.00, 0.30, 28.00, 28.00, 0.28, 57.19, -19.84, 1.00, 0.72, -0.00625, -0.00011
61128, 1, 0.50, 0.50, -0.50, -0.12, 0.20, 20.35, 0.90, 36.00, 0.01, 28.00, 26.00, 0.26, 28.00, 28.00, 0.30, 28.00, 20.00, 0.21, 28.00, 26.00, 0.28, 57.16, -19.85, 1.00, 0.73, -0.00625, -0.00015
61141, 1, 0.50, 0.50, -0.50, -0.11, 0.25, 20.36, 0.90, 36.00, 0.01, 28.00, 28.00, 0.28, 28.00, 28.00, 0.28, 28.00, 24.00, 0.25, 28.00, 26.00, 0.26, 57.13, -19.86, 1.00, 0.74, -0.00625, -0.00021
61154, 1, 0.50, 0.50, -0.50, -0.11, 0.29, 20.36, 0.90, 36.00, 0.01, 28.00, 26.00, 0.26, 28.00, 24.00, 0.25, 28.00, 26.00, 0.26, 28.00, 26.00, 0.26, 57.09, -19.86, 1.00, 0.75, -0.00625, -0.00027
61168, 1, 0.50, 0.50, -0.51, -0.10, 0.34, 20.37, 0.90, 36.00, 0.01, 28.00, 22.00, 0.23, 28.00, 26.00, 0.28, 28.00, 28.00, 0.28, 28.00, 28.00, 0.30, 57.05, -19.87, 1.00, 0.76, -0.00625, -0.00034
61181, 1, 0.50, 0.50, -0.51, -0.07, 0.40, 20.38, 0.90, 36.00, 0.01, 28.00, 22.00, 0.23, 28.00, 28.00, 0.28, 28.00, 28.00, 0.28, 28.00, 26.00, 0.26, 57.00, -19.88, 1.00, 0.77, -0.00625, -0.00044
61194, 1, 0.50, 0.50, -0.51, -0.09, 0.47, 20.38, 0.90, 36.00, 0.01, 28.00, 28.00, 0.28, 28.00, 24.00, 0.26, 28.00, 30.00, 0.30, 28.00, 24.00, 0.25, 56.95, -19.88, 1.00, 0.78, -0.00625, -0.00056
61208, 1, 0.50, 0.50, -0.51, -0.07, 0.55, 20.39, 0.90, 36.00, 0.01, 28.00, 28.00, 0.28, 28.00, 28.00, 0.28, 28.00, 28.00, 0.30, 28.00, 20.00, 0.21, 56.90, -19.89, 1.00, 0.79, -0.00625, -0.00068
61221, 1, 0.50, 0.50, -0.52, -0.08, 0.64, 20.40, 0.90, 36.00, 0.01, 28.00, 26.00, 0.26, 28.00, 32.00, 0.33, 28.00, 28.00, 0.30, 28.00, 24.00, 0.23, 56.82, -19.90, 1.00, 0.80, -0.00625, -0.00079
61247, 1, 0.50, 0.50, -0.50, -0.08, 0.71, 20.40, 0.90, 36.00, 0.01, 28.00, 26.00, 0.28, 28.00, 22.00, 0.23, 28.00, 24.00, 0.25, 28.00, 28.00, 0.21, 56.74, -19.90, 1.00, 0.81, -0.00624, -0.00093
61256, 1, 0.50, 0.50, -0.53, -0.09, 0.82, 20.41, 0.90, 36.00, 0.01, 28.00, 28.00, 0.28, 28.00, 36.00, 0.37, 28.00, 26.00, 0.26, 28.00, 28.00, 0.28, 56.66, -19.91, 1.00, 0.82, -0.00624, -0.00113
61264, 1, 0.50, 0.50, -0.51, -0.09, 0.90, 20.42, 0.90, 36.00, 0.01, 28.00, 34.00, 0.35, 28.00, 24.00, 0.25, 28.00, 32.00, 0.33, 28.00, 28.00, 0.28, 56.58, -19.92, 1.00, 0.83, -0.00624, -0.00136
61279, 1, 0.50, 0.50, -0.51, -0.09, 1.02, 20.43, 0.90, 36.00, 0.01, 28.00, 24.00, 0.25, 28.00, 28.00, 0.28, 28.00, 32.00, 0.33, 28.00, 28.00, 0.30, 56.48, -19.93, 1.00, 0.84, -0.00624, -0.00160
61288, 1, 0.50, 0.50, -0.50, -0.08, 1.13, 20.43, 0.90, 36.00, 0.01, 28.00, 24.00, 0.25, 28.00, 24.00, 0.25, 28.00, 30.00, 0.32, 28.00, 26.00, 0.26, 56.40, -19.93, 1.00, 0.84, -0.00624, -0.00184
61301, 1, 0.50, 0.50, -0.49, -0.10, 1.23, 20.44, 0.90, 36.00, 0.01, 30.00, 22.00, 0.23, 30.00, 30.00, 0.30, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 56.28, -19.94, 1.00, 0.85, -0.00624, -0.00206
61314, 1, 0.50, 0.50, -0.52, -0.09, 1.34, 20.45, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 56.17, -19.95, 1.00, 0.86, -0.00624, -0.00232
61328, 1, 0.50, 0.50, -0.48, -0.09, 1.43, 20.45, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 22.00, 0.23, 30.00, 26.00, 0.26, 30.00, 30.00, 0.32, 56.06, -19.95, 1.00, 0.87, -0.00624, -0.00264
61341, 1, 0.50, 0.50, -0.50, -0.09, 1.51, 20.46, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 55.95, -19.96, 1.00, 0.88, -0.00624, -0.00300
61354, 1, 0.50, 0.50, -0.49, -0.10, 1.57, 20.47, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 24.00, 0.25, 30.00, 28.00, 0.28, 30.00, 30.00, 0.30, 55.87, -19.97, 1.00, 0.89, -0.00624, -0.00339
61368, 1, 0.50, 0.50, -0.49, -0.11, 1.66, 20.47, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 30.00, 30.00, 0.30, 30.00, 30.00, 0.32, 55.78, -19.97, 1.00, 0.90, -0.00623, -0.00374
61381, 1, 0.50, 0.50, -0.49, -0.09, 1.80, 20.48, 0.90, 36.00, 0.01, 30.00, 26.00, 0.28, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 30.00, 24.00, 0.25, 55.72, -19.98, 1.00, 0.91, -0.00623, -0.00401
61394, 1, 0.50, 0.50, -0.48, -0.09, 1.94, 20.49, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 28.00, 0.28, 30.00, 32.00, 0.32, 30.00, 34.00, 0.33, 55.64, -19.99, 1.00, 0.92, -0.00623, -0.00416
61408, 1, 0.50, 0.50, -0.50, -0.05, 2.05, 20.49, 0.90, 36.00, 0.01, 30.00, 30.00, 0.30, 30.00, 24.00, 0.25, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 55.50, -19.99, 1.00, 0.93, -0.00623, -0.00422
61421, 1, 0.50, 0.50, -0.50, -0.04, 2.21, 20.50, 0.90, 36.00, 0.01, 30.00, 22.00, 0.23, 30.00, 30.00, 0.32, 30.00, 30.00, 0.33, 30.00, 26.00, 0.26, 55.36, -20.00, 1.00, 0.94, -0.00623, -0.00436
61434, 1, 0.50, 0.50, -0.53, 0.00, 2.42, 20.51, 0.90, 36.00, 0.01, 30.00, 30.00, 0.32, 30.00, 30.00, 0.30, 30.00, 22.00, 0.23, 30.00, 22.00, 0.23, 55.25, -20.01, 1.00, 0.95, -0.00622, -0.00465
61448, 1, 0.50, 0.50, -0.52, 0.05, 2.59, 20.51, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 30.00, 0.30, 30.00, 22.00, 0.23, 30.00, 24.00, 0.25, 55.08, -20.01, 1.00, 0.95, -0.00622, -0.00501
61461, 1, 0.50, 0.50, -0.51, 0.04, 2.83, 20.52, 0.90, 36.00, 0.01, 30.00, 28.00, 0.28, 30.00, 30.00, 0.32, 30.00, 24.00, 0.25, 30.00, 32.00, 0.33, 54.87, -20.02, 1.00, 0.96, -0.00622, -0.00536
61474, 1, 0.50, 0.50, -0.52, 0.08, 3.13, 20.53, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 30.00, 0.30, 30.00, 24.00, 0.25, 30.00, 30.00, 0.30, 54.71, -20.03, 1.00, 0.97, -0.00622, -0.00573
61488, 1, 0.50, 0.50, -0.53, 0.15, 3.44, 20.53, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 24.00, 0.25, 30.00, 32.00, 0.32, 30.00, 28.00, 0.28, 54.46, -20.03, 1.00, 0.98, -0.00622, -0.00613
61501, 1, 0.50, 0.50, -0.55, 0.09, 3.93, 20.54, 0.90, 36.00, 0.01, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 30.00, 28.00, 0.28, 30.00, 28.00, 0.30, 54.17, -20.04, 1.00, 0.99, -0.00621, -0.00658
61528, 1, 0.50, 0.50, -0.54, 0.08, 4.47, 20.55, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 26.00, 0.28, 30.00, 32.00, 0.33, 30.00, 30.00, 0.30, 53.85, -20.05, 1.00, 1.00, -0.00621, -0.00699
61541, 1, 0.50, 0.50, -0.52, 0.20, 5.01, 20.55, 0.90, 36.00, 0.01, 30.00, 26.00, 0.26, 30.00, 30.00, 0.30, 30.00, 34.00, 0.35, 30.00, 34.00, 0.33, 53.36, -20.05, 1.00, 1.00, -0.00621, -0.00744
61554, 1, 0.50, 0.50, -0.51, 0.21, 5.61, 20.56, 0.90, 36.00, 0.01, 30.00, 32.00, 0.33, 30.00, 26.00, 0.26, 30.00, 26.00, 0.26, 30.00, 26.00, 0.28, 52.83, -20.06, 1.00, 1.01, -0.00620, -0.00817
61568, 1, 0.50, 0.50, -0.57, 0.21, 6.24, 20.57, 0.90, 36.00, 0.01, 30.00, 22.00, 0.23, 30.00, 32.00, 0.32, 30.00, 26.00, 0.26, 30.00, 26.00, 0.35, 52.28, -20.07, 1.00, 1.02, -0.00620, -0.00936
61581, 1, 0.50, 0.50, -0.51, 0.23, 7.03, 20.57, 0.90, 36.00, 0.01, 30.00, 24.00, 0.25, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 30.00, 24.00, 0.25, 51.69, -20.07, 1.00, 1.02, -0.00620, -0.01090
61594, 1, 0.50, 0.50, -0.51, 0.20, 7.78, 20.58, 0.90, 36.00, 0.01, 30.00, 24.00, 0.26, 30.00, 24.00, 0.25, 30.00, 26.00, 0.26, 30.00, 28.00, 0.30, 51.06, -20.08, 1.00, 1.03, -0.00619, -0.01252
61608, 1, 0.50, 0.50, -0.56, 0.20, 8.59, 20.59, 0.90, 36.00, 0.01, 30.00, 20.00, 0.19, 30.00, 28.00, 0.30, 30.00, 28.00, 0.30, 30.00, 26.00, 0.26, 50.27, -20.09, 1.00, 1.03, -0.00619, -0.01407
61621, 1, 0.50, 0.50, -0.50, 0.13, 9.37, 20.59, 0.90, 36.00, 0.01, 32.00, 22.00, 0.23, 32.00, 26.00, 0.26, 32.00, 28.00, 0.28, 32.00, 24.00, 0.25, 49.52, -20.09, 1.00, 1.03, -0.00618, -0.01575
61634, 1, 0.50, 0.50, -0.51, 0.22, 10.10, 20.60, 0.90, 36.00, 0.01, 32.00, 26.00, 0.26, 32.00, 28.00, 0.28, 32.00, 26.00, 0.28, 32.00, 26.00, 0.26, 48.70, -20.10, 1.00, 1.04, -0.00618, -0.01782
